Elapsed - Replicas - Running - Unavailable
1978 - 3 - 3 - 0
1980 - 3 - 3 - 0
1981 - 3 - 3 - 0
1984 - 3 - 3 - 0
1986 - 3 - 3 - 0
1988 - 3 - 3 - 0
1989 - 3 - 3 - 0
1991 - 3 - 3 - 0
1994 - 3 - 3 - 0
1996 - 3 - 3 - 0
1997 - 3 - 3 - 0
1999 - 3 - 3 - 0
2001 - 3 - 3 - 0
2003 - 3 - 3 - 0
2005 - 3 - 2 - 1
2007 - 3 - 3 - 0
2009 - 3 - 3 - 0
2011 - 3 - 3 - 0
2013 - 3 - 3 - 0
2015 - 3 - 3 - 0
2017 - 3 - 3 - 0
2019 - 3 - 3 - 0
2021 - 3 - 3 - 0
2023 - 3 - 3 - 0
2025 - 3 - 3 - 0
2027 - 3 - 3 - 0
2029 - 3 - 3 - 0
2031 - 2 - 2 - 1
2033 - 2 - 2 - 0
2035 - 2 - 2 - 0
2037 - 2 - 2 - 0
2039 - 2 - 2 - 0
2041 - 2 - 2 - 0
2043 - 2 - 2 - 0
2045 - 2 - 2 - 0
2047 - 2 - 1 - 1
2049 - 2 - 2 - 0
2051 - 2 - 2 - 0
2053 - 2 - 2 - 0
2054 - 2 - 2 - 0
2056 - 2 - 2 - 0
2059 - 2 - 2 - 0
2061 - 2 - 2 - 0
2063 - 2 - 2 - 0
2064 - 2 - 2 - 0
2066 - 2 - 2 - 0
2068 - 2 - 2 - 0
2070 - 2 - 2 - 0
2072 - 2 - 2 - 0
2074 - 2 - 2 - 0
2076 - 2 - 2 - 0
2078 - 2 - 2 - 0
2080 - 2 - 2 - 0
2082 - 2 - 2 - 0
2084 - 2 - 2 - 0
2086 - 2 - 2 - 0
2088 - 2 - 2 - 0
2090 - 2 - 2 - 1
2092 - 1 - 0 - 2
2094 - 1 - 0 - 2
2096 - 1 - 0 - 2
2098 - 1 - 0 - 1
2100 - 1 - 0 - 1
2102 - 1 - 0 - 1
2104 - 1 - 0 - 2
2106 - 1 - 1 - 1
2108 - 1 - 1 - 1
2110 - 1 - 1 - 1
2112 - 1 - 1 - 0
2114 - 1 - 1 - 0
2116 - 1 - 1 - 0
2118 - 1 - 1 - 0
2120 - 1 - 1 - 0
2122 - 1 - 1 - 0
2123 - 1 - 1 - 0
2125 - 1 - 1 - 0
2127 - 1 - 1 - 0
2129 - 1 - 1 - 0
2131 - 1 - 1 - 0
2133 - 1 - 1 - 0
2135 - 1 - 1 - 0
2137 - 1 - 1 - 0
2139 - 1 - 1 - 0
2141 - 1 - 1 - 0
2143 - 1 - 1 - 0
2145 - 1 - 1 - 0
2147 - 1 - 1 - 0
2149 - 1 - 1 - 0
2151 - 1 - 1 - 0
2153 - 1 - 1 - 0
2155 - 1 - 1 - 0
2157 - 1 - 1 - 0
2159 - 1 - 1 - 1
2161 - 1 - 1 - 0
2163 - 1 - 1 - 0
2165 - 1 - 1 - 0
2167 - 1 - 1 - 0
2169 - 1 - 1 - 0
2170 - 1 - 1 - 0
2172 - 1 - 1 - 0
2174 - 1 - 1 - 0
2176 - 1 - 1 - 0
2178 - 1 - 1 - 0
2180 - 1 - 1 - 0
2182 - 1 - 1 - 0
2184 - 1 - 1 - 0
2186 - 1 - 1 - 0
2188 - 1 - 1 - 0
2190 - 1 - 1 - 0
2192 - 1 - 1 - 0
2194 - 1 - 1 - 0
2196 - 1 - 1 - 0
2198 - 1 - 1 - 0
2200 - 1 - 1 - 0
2201 - 1 - 1 - 0
2203 - 1 - 1 - 0
2205 - 1 - 1 - 0
2207 - 1 - 1 - 0
2209 - 1 - 1 - 0
2211 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
2 - 1 - 1 - 0
4 - 1 - 1 - 0
6 - 1 - 1 - 0
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 2 - 1 - 0
16 - 2 - 2 - 1
18 - 2 - 2 - 0
20 - 2 - 2 - 0
22 - 2 - 2 - 0
24 - 2 - 2 - 0
26 - 2 - 2 - 0
28 - 2 - 2 - 1
30 - 2 - 1 - 1
32 - 2 - 1 - 1
34 - 2 - 1 - 1
36 - 2 - 1 - 1
38 - 2 - 1 - 1
40 - 2 - 1 - 1
42 - 2 - 1 - 1
44 - 2 - 0 - 2
46 - 2 - 0 - 3
48 - 2 - 1 - 2
50 - 2 - 1 - 2
52 - 2 - 1 - 2
54 - 2 - 1 - 1
56 - 2 - 1 - 1
58 - 2 - 1 - 3
60 - 3 - 3 - 1
62 - 3 - 3 - 1
64 - 3 - 3 - 1
67 - 3 - 2 - 1
69 - 3 - 3 - 0
71 - 3 - 3 - 0
73 - 3 - 3 - 0
75 - 3 - 3 - 0
77 - 3 - 3 - 0
79 - 3 - 3 - 0
80 - 3 - 2 - 1
83 - 3 - 3 - 0
85 - 3 - 3 - 0
87 - 3 - 2 - 1
88 - 3 - 2 - 1
90 - 3 - 2 - 1
92 - 3 - 2 - 1
94 - 3 - 2 - 1
96 - 3 - 2 - 1
98 - 3 - 2 - 1
100 - 3 - 3 - 1
102 - 3 - 2 - 1
104 - 3 - 1 - 2
106 - 3 - 1 - 2
108 - 3 - 1 - 2
110 - 3 - 1 - 2
112 - 3 - 1 - 2
114 - 3 - 1 - 3
116 - 3 - 2 - 2
118 - 3 - 2 - 3
121 - 3 - 2 - 0
123 - 3 - 3 - 0
125 - 3 - 3 - 0
127 - 3 - 3 - 0
129 - 3 - 3 - 0
131 - 3 - 3 - 0
133 - 3 - 3 - 0
135 - 3 - 3 - 0
137 - 3 - 3 - 0
139 - 3 - 3 - 1
142 - 3 - 3 - 0
144 - 3 - 3 - 0
146 - 3 - 3 - 0
148 - 3 - 3 - 0
149 - 3 - 3 - 0
151 - 3 - 2 - 1
154 - 3 - 3 - 0
155 - 3 - 2 - 1
157 - 3 - 2 - 1
159 - 3 - 2 - 1
161 - 3 - 2 - 1
163 - 3 - 1 - 2
165 - 3 - 1 - 2
167 - 3 - 1 - 2
169 - 3 - 1 - 2
171 - 3 - 2 - 2
173 - 3 - 2 - 2
175 - 3 - 2 - 3
178 - 3 - 2 - 2
180 - 3 - 2 - 1
182 - 3 - 2 - 1
184 - 3 - 2 - 1
186 - 3 - 2 - 1
188 - 3 - 2 - 1
190 - 3 - 2 - 1
192 - 3 - 2 - 2
194 - 3 - 2 - 2
196 - 3 - 3 - 2
198 - 3 - 3 - 0
200 - 3 - 3 - 0
202 - 3 - 3 - 0
204 - 3 - 3 - 0
206 - 3 - 3 - 0
208 - 3 - 3 - 0
210 - 3 - 3 - 0
212 - 3 - 3 - 0
214 - 3 - 3 - 0
216 - 3 - 2 - 1
218 - 3 - 3 - 0
220 - 3 - 2 - 1
222 - 3 - 2 - 1
224 - 3 - 2 - 1
226 - 3 - 2 - 1
228 - 3 - 2 - 1
230 - 3 - 2 - 1
232 - 3 - 2 - 1
234 - 3 - 2 - 2
236 - 3 - 2 - 1
238 - 3 - 3 - 1
240 - 3 - 3 - 1
243 - 3 - 3 - 0
245 - 3 - 2 - 1
247 - 3 - 1 - 2
249 - 3 - 1 - 2
251 - 3 - 1 - 2
253 - 3 - 1 - 2
255 - 3 - 1 - 2
257 - 3 - 1 - 2
259 - 3 - 1 - 3
261 - 3 - 2 - 3
263 - 3 - 2 - 2
265 - 3 - 3 - 0
267 - 3 - 3 - 0
269 - 3 - 3 - 0
271 - 3 - 3 - 0
273 - 3 - 3 - 0
275 - 3 - 3 - 0
277 - 3 - 3 - 0
279 - 3 - 3 - 0
281 - 3 - 3 - 0
283 - 3 - 3 - 0
285 - 3 - 3 - 0
287 - 3 - 2 - 0
289 - 3 - 3 - 0
291 - 3 - 3 - 0
293 - 3 - 3 - 0
295 - 3 - 3 - 0
297 - 3 - 3 - 0
299 - 3 - 3 - 0
301 - 3 - 3 - 0
303 - 3 - 3 - 0
305 - 3 - 3 - 0
307 - 3 - 3 - 0
309 - 3 - 2 - 1
311 - 3 - 2 - 1
313 - 3 - 2 - 1
315 - 3 - 2 - 1
317 - 3 - 1 - 2
319 - 3 - 1 - 2
321 - 3 - 1 - 2
323 - 3 - 1 - 3
325 - 3 - 2 - 1
327 - 3 - 2 - 1
329 - 3 - 2 - 1
331 - 3 - 2 - 1
333 - 3 - 2 - 2
335 - 3 - 3 - 1
337 - 3 - 3 - 0
339 - 3 - 2 - 1
341 - 3 - 2 - 1
343 - 3 - 2 - 1
345 - 3 - 2 - 1
347 - 3 - 2 - 1
349 - 3 - 2 - 1
351 - 3 - 2 - 2
353 - 3 - 3 - 1
355 - 3 - 3 - 1
357 - 3 - 3 - 1
359 - 3 - 3 - 0
361 - 2 - 2 - 1
363 - 2 - 2 - 1
365 - 2 - 0 - 3
368 - 2 - 2 - 1
369 - 2 - 2 - 0
371 - 2 - 2 - 0
373 - 2 - 2 - 0
375 - 2 - 2 - 0
377 - 2 - 2 - 0
380 - 2 - 2 - 0
382 - 2 - 2 - 0
384 - 2 - 2 - 0
386 - 2 - 2 - 0
388 - 2 - 2 - 0
389 - 2 - 2 - 0
391 - 2 - 2 - 2
393 - 4 - 4 - 0
396 - 4 - 2 - 2
398 - 4 - 2 - 2
400 - 4 - 2 - 2
401 - 4 - 2 - 2
403 - 4 - 2 - 2
405 - 4 - 2 - 2
407 - 4 - 2 - 4
410 - 4 - 4 - 2
412 - 4 - 4 - 2
414 - 4 - 4 - 2
416 - 4 - 4 - 0
418 - 4 - 4 - 0
420 - 4 - 4 - 0
422 - 4 - 3 - 1
424 - 4 - 3 - 1
426 - 4 - 4 - 0
428 - 4 - 4 - 0
430 - 4 - 4 - 0
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 4 - 0
438 - 4 - 4 - 0
440 - 4 - 4 - 0
442 - 4 - 4 - 0
444 - 4 - 4 - 1
446 - 4 - 4 - 0
448 - 4 - 4 - 0
450 - 4 - 4 - 0
451 - 4 - 4 - 0
454 - 4 - 4 - 0
456 - 4 - 4 - 0
458 - 4 - 4 - 0
460 - 4 - 4 - 0
462 - 4 - 4 - 0
464 - 4 - 4 - 1
466 - 4 - 3 - 1
468 - 4 - 3 - 1
470 - 4 - 3 - 1
472 - 4 - 3 - 1
474 - 4 - 3 - 1
476 - 4 - 3 - 1
477 - 4 - 3 - 1
479 - 4 - 3 - 2
481 - 4 - 3 - 2
484 - 4 - 4 - 1
486 - 4 - 3 - 1
488 - 4 - 3 - 1
490 - 4 - 3 - 1
492 - 4 - 3 - 1
494 - 4 - 3 - 1
496 - 4 - 3 - 1
497 - 4 - 3 - 1
499 - 4 - 3 - 2
502 - 4 - 3 - 1
504 - 4 - 4 - 0
506 - 4 - 4 - 0
508 - 4 - 4 - 0
510 - 4 - 4 - 0
513 - 4 - 3 - 1
515 - 4 - 3 - 1
517 - 4 - 3 - 1
519 - 4 - 3 - 1
521 - 4 - 3 - 1
523 - 4 - 3 - 2
525 - 4 - 4 - 1
526 - 4 - 4 - 1
528 - 4 - 4 - 1
531 - 4 - 3 - 2
533 - 4 - 4 - 0
535 - 4 - 3 - 1
537 - 4 - 4 - 0
539 - 4 - 4 - 0
541 - 4 - 3 - 1
543 - 4 - 3 - 1
545 - 4 - 3 - 1
547 - 4 - 3 - 1
549 - 4 - 3 - 1
551 - 4 - 3 - 1
553 - 4 - 3 - 1
555 - 4 - 3 - 1
557 - 4 - 3 - 2
559 - 4 - 4 - 1
561 - 4 - 4 - 1
563 - 4 - 4 - 1
565 - 4 - 4 - 0
567 - 4 - 4 - 0
569 - 4 - 4 - 0
571 - 4 - 4 - 0
573 - 4 - 4 - 0
575 - 4 - 4 - 0
577 - 4 - 4 - 0
579 - 4 - 4 - 0
581 - 4 - 4 - 0
582 - 4 - 4 - 0
584 - 4 - 4 - 1
587 - 4 - 2 - 2
589 - 4 - 1 - 3
590 - 4 - 1 - 4
592 - 4 - 1 - 3
594 - 4 - 1 - 3
596 - 4 - 1 - 4
598 - 4 - 1 - 4
600 - 4 - 2 - 3
602 - 4 - 2 - 5
604 - 4 - 3 - 4
607 - 4 - 4 - 2
609 - 4 - 4 - 2
611 - 4 - 4 - 0
613 - 4 - 4 - 0
615 - 4 - 4 - 0
617 - 4 - 4 - 0
619 - 4 - 4 - 0
621 - 4 - 4 - 1
623 - 4 - 4 - 0
625 - 4 - 3 - 1
627 - 4 - 3 - 1
629 - 4 - 3 - 1
631 - 4 - 3 - 1
633 - 4 - 3 - 1
635 - 4 - 3 - 1
637 - 4 - 3 - 1
639 - 4 - 3 - 1
641 - 4 - 2 - 2
643 - 4 - 4 - 1
645 - 4 - 4 - 1
647 - 4 - 4 - 1
650 - 4 - 4 - 0
652 - 4 - 4 - 0
654 - 4 - 4 - 0
656 - 4 - 4 - 0
657 - 4 - 4 - 0
659 - 4 - 4 - 0
661 - 4 - 4 - 0
663 - 4 - 4 - 0
665 - 4 - 3 - 1
667 - 4 - 3 - 1
669 - 4 - 3 - 1
671 - 4 - 3 - 1
673 - 4 - 2 - 2
675 - 4 - 2 - 2
677 - 4 - 1 - 3
679 - 4 - 1 - 4
681 - 4 - 2 - 3
683 - 4 - 2 - 2
685 - 4 - 2 - 3
687 - 4 - 3 - 2
690 - 4 - 3 - 1
692 - 4 - 3 - 2
695 - 4 - 4 - 0
697 - 4 - 4 - 0
699 - 4 - 4 - 0
701 - 4 - 4 - 0
703 - 4 - 4 - 0
705 - 4 - 4 - 0
706 - 4 - 4 - 0
708 - 4 - 4 - 0
711 - 4 - 4 - 0
713 - 4 - 4 - 0
715 - 4 - 4 - 0
717 - 4 - 4 - 0
719 - 4 - 4 - 0
721 - 4 - 4 - 0
723 - 4 - 4 - 0
725 - 4 - 4 - 0
727 - 4 - 4 - 0
729 - 4 - 4 - 0
731 - 4 - 4 - 0
733 - 4 - 4 - 0
735 - 4 - 4 - 0
737 - 4 - 4 - 0
739 - 4 - 4 - 0
741 - 4 - 4 - 0
742 - 4 - 4 - 0
744 - 4 - 4 - 0
746 - 4 - 4 - 0
748 - 4 - 4 - 0
750 - 4 - 4 - 0
752 - 4 - 4 - 0
754 - 4 - 4 - 0
756 - 4 - 4 - 0
759 - 4 - 4 - 0
760 - 4 - 4 - 0
762 - 4 - 4 - 0
764 - 4 - 4 - 0
766 - 4 - 4 - 0
768 - 4 - 4 - 0
771 - 4 - 4 - 0
773 - 4 - 4 - 0
774 - 4 - 4 - 0
776 - 4 - 4 - 0
778 - 4 - 4 - 0
780 - 4 - 4 - 0
782 - 4 - 4 - 0
784 - 4 - 4 - 0
786 - 4 - 4 - 0
788 - 4 - 4 - 0
790 - 4 - 4 - 0
792 - 4 - 4 - 0
794 - 4 - 4 - 0
796 - 4 - 4 - 0
798 - 4 - 3 - 1
800 - 4 - 4 - 0
802 - 4 - 4 - 0
804 - 4 - 4 - 0
806 - 4 - 4 - 0
808 - 4 - 4 - 0
810 - 4 - 4 - 0
812 - 4 - 4 - 0
814 - 4 - 4 - 0
816 - 4 - 4 - 0
818 - 4 - 4 - 0
820 - 4 - 4 - 0
822 - 4 - 4 - 0
824 - 4 - 3 - 1
826 - 4 - 3 - 1
828 - 4 - 3 - 1
830 - 4 - 2 - 2
832 - 4 - 2 - 2
834 - 4 - 0 - 4
836 - 4 - 0 - 4
838 - 4 - 0 - 5
840 - 4 - 1 - 4
842 - 4 - 1 - 4
844 - 4 - 1 - 4
847 - 4 - 2 - 4
849 - 4 - 2 - 5
852 - 4 - 4 - 2
854 - 4 - 4 - 2
857 - 4 - 4 - 0
859 - 4 - 4 - 0
861 - 4 - 4 - 0
863 - 4 - 4 - 0
865 - 4 - 4 - 0
867 - 4 - 4 - 0
869 - 4 - 4 - 0
871 - 4 - 4 - 0
873 - 4 - 4 - 0
875 - 4 - 4 - 0
877 - 4 - 4 - 0
879 - 4 - 3 - 1
881 - 4 - 4 - 0
883 - 4 - 4 - 0
885 - 4 - 4 - 0
887 - 4 - 4 - 0
889 - 4 - 4 - 0
891 - 4 - 3 - 1
893 - 4 - 4 - 0
895 - 4 - 3 - 1
897 - 4 - 4 - 0
899 - 4 - 4 - 0
901 - 4 - 4 - 0
903 - 4 - 4 - 0
905 - 4 - 4 - 0
907 - 4 - 4 - 0
909 - 4 - 4 - 0
911 - 4 - 4 - 0
913 - 4 - 4 - 0
915 - 4 - 4 - 0
916 - 4 - 4 - 0
918 - 4 - 4 - 0
920 - 4 - 4 - 0
922 - 4 - 4 - 0
924 - 4 - 4 - 1
926 - 4 - 3 - 1
928 - 4 - 3 - 1
930 - 4 - 3 - 2
932 - 4 - 2 - 2
934 - 4 - 2 - 3
937 - 4 - 0 - 4
938 - 4 - 0 - 5
941 - 4 - 1 - 4
942 - 4 - 1 - 4
944 - 4 - 1 - 5
947 - 4 - 2 - 3
949 - 4 - 2 - 3
951 - 4 - 2 - 5
953 - 4 - 4 - 3
955 - 4 - 4 - 1
957 - 4 - 4 - 0
960 - 4 - 4 - 0
962 - 4 - 4 - 0
964 - 4 - 4 - 0
966 - 4 - 4 - 0
967 - 4 - 4 - 0
969 - 4 - 3 - 1
972 - 4 - 4 - 0
974 - 4 - 4 - 0
975 - 4 - 4 - 0
977 - 4 - 4 - 0
979 - 4 - 4 - 0
981 - 4 - 4 - 0
984 - 4 - 4 - 0
986 - 4 - 4 - 0
988 - 4 - 4 - 0
990 - 4 - 4 - 0
992 - 4 - 4 - 0
994 - 4 - 3 - 1
996 - 4 - 3 - 1
998 - 4 - 3 - 1
1000 - 4 - 3 - 1
1002 - 4 - 3 - 1
1004 - 4 - 3 - 1
1006 - 4 - 3 - 1
1008 - 4 - 3 - 2
1010 - 4 - 4 - 1
1012 - 4 - 4 - 1
1014 - 4 - 4 - 1
1016 - 4 - 4 - 0
1018 - 4 - 4 - 0
1020 - 4 - 4 - 0
1022 - 4 - 4 - 0
1024 - 4 - 4 - 0
1026 - 4 - 4 - 0
1028 - 4 - 3 - 1
1030 - 4 - 3 - 1
1032 - 4 - 2 - 2
1034 - 4 - 2 - 2
1036 - 4 - 2 - 2
1038 - 4 - 2 - 3
1040 - 4 - 3 - 2
1043 - 4 - 3 - 1
1044 - 4 - 3 - 1
1046 - 4 - 3 - 2
1049 - 4 - 4 - 1
1051 - 4 - 4 - 0
1053 - 4 - 4 - 0
1055 - 4 - 4 - 1
1058 - 4 - 4 - 0
1060 - 4 - 4 - 0
1062 - 4 - 4 - 0
1064 - 4 - 4 - 0
1066 - 4 - 4 - 0
1068 - 4 - 4 - 0
1070 - 4 - 4 - 0
1072 - 4 - 4 - 0
1074 - 4 - 4 - 0
1076 - 4 - 4 - 0
1078 - 4 - 4 - 0
1080 - 4 - 4 - 0
1082 - 4 - 4 - 0
1084 - 4 - 4 - 0
1085 - 4 - 4 - 0
1087 - 4 - 4 - 0
1090 - 4 - 4 - 0
1092 - 4 - 4 - 0
1093 - 4 - 4 - 0
1095 - 4 - 3 - 1
1097 - 4 - 4 - 0
1099 - 4 - 4 - 0
1101 - 4 - 4 - 0
1103 - 4 - 2 - 2
1105 - 4 - 2 - 2
1107 - 4 - 2 - 2
1109 - 4 - 2 - 2
1111 - 4 - 2 - 2
1113 - 4 - 2 - 2
1115 - 4 - 2 - 2
1117 - 4 - 3 - 2
1120 - 4 - 4 - 1
1122 - 4 - 4 - 0
1124 - 4 - 4 - 0
1126 - 4 - 4 - 0
1128 - 4 - 4 - 0
1130 - 4 - 4 - 0
1132 - 4 - 4 - 0
1134 - 3 - 3 - 1
1136 - 3 - 3 - 1
1138 - 3 - 3 - 2
1140 - 3 - 2 - 1
1142 - 3 - 2 - 1
1144 - 3 - 1 - 2
1146 - 3 - 1 - 2
1148 - 3 - 1 - 2
1150 - 3 - 1 - 2
1152 - 3 - 1 - 3
1155 - 3 - 0 - 3
1157 - 3 - 2 - 1
1159 - 3 - 2 - 2
1161 - 3 - 3 - 1
1164 - 3 - 3 - 0
1166 - 3 - 3 - 0
1168 - 3 - 3 - 0
1170 - 3 - 3 - 0
1172 - 3 - 3 - 0
1174 - 3 - 3 - 0
1176 - 3 - 3 - 0
1178 - 3 - 3 - 0
1180 - 3 - 3 - 0
1182 - 3 - 3 - 0
1184 - 3 - 3 - 0
1186 - 3 - 3 - 0
1188 - 3 - 3 - 0
1190 - 3 - 3 - 0
1192 - 3 - 3 - 0
1194 - 3 - 3 - 0
1196 - 3 - 3 - 0
1198 - 3 - 3 - 0
1200 - 3 - 3 - 0
1202 - 3 - 3 - 0
1204 - 3 - 3 - 0
1205 - 3 - 3 - 0
1207 - 3 - 3 - 0
1209 - 3 - 3 - 0
1211 - 3 - 3 - 0
1213 - 3 - 3 - 0
1215 - 3 - 3 - 0
1217 - 3 - 3 - 0
1219 - 3 - 3 - 0
1221 - 3 - 3 - 0
1223 - 3 - 3 - 0
1225 - 3 - 3 - 0
1227 - 3 - 3 - 0
1229 - 3 - 3 - 0
1230 - 3 - 3 - 0
1232 - 3 - 3 - 0
1234 - 3 - 3 - 0
1236 - 3 - 3 - 0
1238 - 2 - 2 - 1
1240 - 2 - 1 - 1
1242 - 2 - 2 - 1
1244 - 2 - 2 - 1
1247 - 2 - 1 - 1
1249 - 2 - 1 - 1
1251 - 2 - 1 - 1
1253 - 2 - 1 - 1
1255 - 2 - 1 - 1
1257 - 2 - 1 - 1
1259 - 2 - 1 - 1
1260 - 2 - 1 - 2
1262 - 2 - 2 - 1
1265 - 2 - 2 - 0
1267 - 2 - 2 - 0
1268 - 2 - 2 - 0
1270 - 2 - 2 - 0
1272 - 2 - 2 - 0
1274 - 2 - 2 - 0
1276 - 2 - 2 - 0
1278 - 2 - 2 - 0
1280 - 2 - 2 - 0
1282 - 2 - 2 - 0
1284 - 2 - 2 - 0
1286 - 2 - 2 - 0
1288 - 2 - 2 - 0
1290 - 2 - 1 - 1
1292 - 2 - 1 - 1
1294 - 2 - 1 - 1
1296 - 2 - 1 - 1
1298 - 2 - 1 - 1
1300 - 2 - 1 - 1
1302 - 2 - 1 - 2
1304 - 2 - 2 - 0
1306 - 2 - 2 - 0
1308 - 2 - 2 - 0
1310 - 2 - 2 - 0
1312 - 2 - 2 - 0
1314 - 2 - 2 - 0
1316 - 2 - 2 - 0
1318 - 2 - 2 - 0
1320 - 2 - 2 - 0
1322 - 2 - 2 - 0
1324 - 2 - 2 - 0
1325 - 2 - 2 - 0
1327 - 2 - 2 - 0
1329 - 2 - 2 - 0
1331 - 2 - 2 - 0
1333 - 2 - 2 - 0
1335 - 2 - 2 - 0
1337 - 2 - 2 - 0
1339 - 2 - 2 - 0
1341 - 2 - 2 - 0
1343 - 2 - 2 - 0
1345 - 2 - 2 - 0
1347 - 2 - 2 - 0
1349 - 2 - 2 - 0
1351 - 2 - 2 - 0
1353 - 2 - 2 - 0
1355 - 2 - 2 - 0
1357 - 2 - 2 - 0
1359 - 2 - 2 - 0
1361 - 2 - 2 - 0
1363 - 2 - 2 - 0
1365 - 2 - 2 - 0
1367 - 2 - 2 - 0
1369 - 2 - 1 - 1
1371 - 2 - 1 - 1
1373 - 2 - 1 - 1
1375 - 2 - 1 - 1
1377 - 2 - 1 - 1
1379 - 2 - 1 - 1
1381 - 2 - 1 - 2
1383 - 2 - 2 - 1
1385 - 2 - 2 - 0
1387 - 2 - 2 - 0
1389 - 2 - 2 - 0
1391 - 2 - 2 - 0
1393 - 2 - 2 - 0
1395 - 2 - 2 - 0
1397 - 2 - 2 - 0
1399 - 2 - 2 - 0
1401 - 2 - 2 - 0
1403 - 2 - 2 - 0
1405 - 1 - 0 - 2
1407 - 1 - 0 - 2
1409 - 1 - 0 - 2
1411 - 1 - 0 - 1
1413 - 1 - 0 - 1
1415 - 1 - 0 - 1
1417 - 1 - 0 - 2
1419 - 1 - 1 - 1
1421 - 1 - 1 - 1
1423 - 1 - 1 - 1
1425 - 1 - 1 - 0
1427 - 1 - 1 - 0
1429 - 1 - 1 - 0
1431 - 1 - 1 - 0
1433 - 1 - 1 - 0
1435 - 1 - 1 - 0
1437 - 1 - 1 - 0
1439 - 1 - 1 - 0
1441 - 1 - 1 - 0
1443 - 1 - 1 - 0
1444 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1450 - 1 - 1 - 0
1452 - 1 - 1 - 0
1454 - 1 - 1 - 0
1456 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 1
1462 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 1 - 0
1468 - 1 - 1 - 0
1470 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1475 - 1 - 1 - 0
1477 - 1 - 1 - 0
1479 - 1 - 1 - 0
1481 - 1 - 1 - 0
1483 - 1 - 1 - 0
1485 - 1 - 1 - 0
1487 - 1 - 1 - 0
1489 - 1 - 1 - 0
1491 - 1 - 1 - 0
1493 - 1 - 1 - 0
1495 - 1 - 0 - 1
1497 - 1 - 0 - 1
1499 - 1 - 0 - 1
1501 - 1 - 0 - 1
1503 - 1 - 0 - 1
1505 - 1 - 0 - 1
1507 - 1 - 0 - 2
1509 - 1 - 1 - 1
1511 - 1 - 1 - 1
1513 - 1 - 1 - 0
1515 - 1 - 1 - 0
1517 - 1 - 1 - 0
1519 - 1 - 1 - 0
1521 - 1 - 1 - 0
1523 - 1 - 1 - 0
1525 - 1 - 1 - 0
1527 - 1 - 1 - 0
1528 - 1 - 1 - 0
1531 - 1 - 1 - 0
1533 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 1 - 0
1550 - 1 - 1 - 0
1552 - 1 - 1 - 0
1554 - 1 - 1 - 0
1556 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1573 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 0 - 1
1579 - 1 - 0 - 1
1581 - 1 - 0 - 1
1583 - 1 - 0 - 1
1585 - 1 - 0 - 1
1586 - 1 - 0 - 1
1588 - 1 - 0 - 2
1591 - 1 - 0 - 2
1593 - 1 - 1 - 1
1595 - 1 - 1 - 1
1597 - 1 - 1 - 1
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1628 - 1 - 1 - 0
1630 - 1 - 1 - 0
1632 - 3 - 1 - 2
1634 - 3 - 2 - 0
1636 - 3 - 3 - 0
1638 - 3 - 3 - 0
1640 - 3 - 3 - 0
1642 - 3 - 3 - 0
1644 - 3 - 3 - 0
1646 - 3 - 3 - 0
1648 - 3 - 3 - 0
1650 - 3 - 3 - 0
1651 - 3 - 3 - 0
1653 - 3 - 3 - 0
1655 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 3 - 0
1661 - 3 - 2 - 0
1663 - 3 - 3 - 0
1665 - 3 - 3 - 0
1667 - 3 - 3 - 0
1669 - 3 - 3 - 0
1671 - 3 - 2 - 2
1673 - 3 - 2 - 1
1675 - 3 - 2 - 1
1677 - 3 - 2 - 1
1679 - 3 - 2 - 1
1681 - 3 - 2 - 1
1683 - 3 - 2 - 1
1685 - 3 - 2 - 1
1687 - 3 - 2 - 2
1689 - 3 - 3 - 1
