Elapsed - Replicas - Running - Unavailable
1 - 32 - 32 - 0
3 - 32 - 32 - 0
5 - 32 - 32 - 0
7 - 32 - 32 - 0
9 - 32 - 32 - 0
14 - 32 - 25 - 8
16 - 32 - 18 - 17
19 - 32 - 10 - 23
22 - 32 - 5 - 28
25 - 32 - 5 - 25
28 - 32 - 12 - 19
31 - 32 - 17 - 14
33 - 32 - 22 - 9
35 - 32 - 26 - 5
37 - 32 - 28 - 4
39 - 32 - 27 - 6
41 - 32 - 22 - 14
45 - 32 - 14 - 23
48 - 32 - 8 - 30
51 - 32 - 0 - 38
55 - 32 - 2 - 39
60 - 32 - 2 - 44
64 - 32 - 4 - 47
68 - 32 - 5 - 46
71 - 32 - 7 - 41
75 - 32 - 6 - 42
79 - 32 - 5 - 42
83 - 32 - 5 - 40
87 - 32 - 5 - 41
90 - 32 - 5 - 41
93 - 32 - 3 - 43
Elapsed - Replicas - Running - Unavailable
2 - 32 - 32 - 0
4 - 32 - 32 - 0
6 - 32 - 32 - 0
8 - 32 - 32 - 1
11 - 32 - 22 - 12
14 - 32 - 13 - 20
17 - 32 - 6 - 26
22 - 32 - 12 - 19
26 - 32 - 18 - 13
28 - 32 - 24 - 6
32 - 32 - 30 - 1
34 - 32 - 26 - 7
36 - 32 - 21 - 10
39 - 32 - 16 - 17
41 - 32 - 11 - 22
43 - 32 - 4 - 29
47 - 32 - 3 - 29
51 - 32 - 10 - 22
55 - 32 - 13 - 20
58 - 32 - 19 - 15
60 - 32 - 23 - 10
63 - 32 - 22 - 13
65 - 32 - 18 - 16
67 - 32 - 15 - 22
70 - 32 - 10 - 26
72 - 32 - 6 - 30
74 - 32 - 4 - 32
77 - 32 - 2 - 35
79 - 32 - 3 - 35
Elapsed - Replicas - Running - Unavailable
1 - 32 - 32 - 0
3 - 32 - 32 - 0
5 - 32 - 32 - 0
7 - 32 - 32 - 0
9 - 32 - 32 - 0
13 - 32 - 24 - 9
16 - 32 - 18 - 15
18 - 32 - 11 - 22
22 - 32 - 4 - 29
28 - 32 - 10 - 19
33 - 32 - 16 - 16
35 - 32 - 18 - 17
40 - 32 - 13 - 22
42 - 32 - 11 - 23
45 - 32 - 4 - 31
51 - 32 - 0 - 35
57 - 32 - 1 - 38
63 - 32 - 2 - 38
68 - 32 - 4 - 37
74 - 32 - 4 - 42
81 - 32 - 5 - 46
89 - 32 - 5 - 48
96 - 32 - 4 - 51
105 - 32 - 4 - 52
111 - 32 - 3 - 55
119 - 32 - 1 - 58
125 - 32 - 0 - 61
131 - 32 - 0 - 61
136 - 32 - 0 - 59
141 - 32 - 0 - 57
145 - 32 - 0 - 54
151 - 32 - 0 - 51
156 - 32 - 0 - 49
161 - 32 - 1 - 44
168 - 32 - 1 - 41
