Elapsed - Replicas - Running - Unavailable
150 - 3 - 3 - 1
152 - 3 - 3 - 1
154 - 3 - 3 - 0
156 - 3 - 3 - 0
158 - 3 - 3 - 0
160 - 3 - 3 - 0
162 - 3 - 3 - 0
164 - 3 - 3 - 0
165 - 3 - 3 - 0
167 - 3 - 2 - 1
169 - 3 - 2 - 1
171 - 3 - 2 - 1
173 - 3 - 2 - 1
175 - 3 - 2 - 1
177 - 3 - 2 - 1
179 - 3 - 2 - 1
181 - 3 - 2 - 2
183 - 3 - 2 - 1
185 - 3 - 3 - 1
187 - 3 - 3 - 1
189 - 3 - 3 - 2
191 - 3 - 2 - 1
193 - 3 - 2 - 1
195 - 3 - 2 - 2
197 - 3 - 1 - 2
199 - 3 - 1 - 2
201 - 3 - 1 - 2
203 - 3 - 0 - 2
205 - 3 - 1 - 2
207 - 3 - 2 - 1
209 - 3 - 2 - 1
211 - 3 - 2 - 2
213 - 3 - 3 - 1
215 - 3 - 3 - 0
217 - 3 - 3 - 0
219 - 3 - 3 - 0
221 - 3 - 3 - 1
223 - 3 - 2 - 1
225 - 3 - 2 - 1
227 - 3 - 2 - 1
229 - 3 - 2 - 1
231 - 3 - 2 - 1
233 - 3 - 2 - 1
235 - 3 - 2 - 2
237 - 3 - 2 - 2
239 - 3 - 3 - 1
241 - 3 - 3 - 1
244 - 3 - 3 - 0
246 - 3 - 2 - 1
248 - 3 - 3 - 0
250 - 3 - 3 - 0
252 - 3 - 3 - 0
254 - 3 - 3 - 0
256 - 3 - 3 - 0
258 - 3 - 3 - 0
260 - 3 - 2 - 1
262 - 3 - 3 - 0
264 - 3 - 3 - 0
266 - 3 - 3 - 0
268 - 3 - 3 - 0
270 - 3 - 3 - 0
272 - 3 - 3 - 0
274 - 3 - 3 - 0
276 - 3 - 3 - 1
278 - 3 - 2 - 1
280 - 3 - 2 - 1
282 - 3 - 2 - 1
284 - 3 - 2 - 1
286 - 3 - 2 - 1
288 - 3 - 2 - 1
290 - 3 - 2 - 2
292 - 3 - 3 - 1
294 - 3 - 3 - 1
296 - 3 - 3 - 2
298 - 3 - 2 - 1
300 - 3 - 1 - 2
302 - 3 - 1 - 2
304 - 3 - 1 - 2
306 - 3 - 1 - 2
308 - 3 - 1 - 2
310 - 3 - 1 - 3
312 - 3 - 1 - 4
314 - 2 - 2 - 3
316 - 2 - 2 - 1
318 - 2 - 2 - 0
320 - 2 - 2 - 0
322 - 2 - 2 - 0
324 - 2 - 2 - 0
326 - 2 - 2 - 0
328 - 2 - 1 - 0
330 - 2 - 2 - 0
332 - 2 - 2 - 0
334 - 2 - 2 - 0
336 - 2 - 2 - 0
338 - 2 - 2 - 0
340 - 2 - 2 - 0
341 - 2 - 2 - 0
343 - 3 - 1 - 2
346 - 3 - 2 - 0
348 - 3 - 3 - 0
349 - 3 - 3 - 0
351 - 3 - 3 - 0
353 - 3 - 3 - 0
355 - 3 - 3 - 0
357 - 3 - 3 - 0
359 - 3 - 3 - 0
361 - 3 - 3 - 0
363 - 3 - 3 - 0
365 - 3 - 3 - 0
367 - 3 - 2 - 1
369 - 3 - 2 - 1
371 - 3 - 2 - 2
373 - 3 - 1 - 2
375 - 3 - 1 - 2
376 - 3 - 1 - 2
378 - 3 - 0 - 3
381 - 3 - 2 - 2
383 - 3 - 2 - 2
385 - 3 - 2 - 3
387 - 3 - 2 - 2
389 - 3 - 3 - 0
391 - 3 - 3 - 0
393 - 3 - 3 - 0
395 - 3 - 3 - 0
397 - 3 - 3 - 0
399 - 3 - 3 - 0
401 - 3 - 3 - 0
403 - 3 - 3 - 0
405 - 3 - 3 - 0
407 - 3 - 3 - 0
409 - 3 - 3 - 0
411 - 3 - 3 - 0
413 - 3 - 2 - 1
415 - 3 - 2 - 1
417 - 3 - 2 - 1
419 - 3 - 2 - 1
420 - 3 - 2 - 1
422 - 3 - 2 - 1
424 - 3 - 2 - 1
426 - 3 - 2 - 2
429 - 3 - 3 - 1
430 - 3 - 3 - 1
432 - 3 - 3 - 1
435 - 3 - 3 - 1
437 - 3 - 3 - 0
439 - 3 - 3 - 0
441 - 3 - 3 - 0
443 - 3 - 3 - 0
445 - 3 - 3 - 0
447 - 3 - 3 - 0
448 - 3 - 3 - 0
450 - 3 - 3 - 0
452 - 3 - 3 - 0
454 - 3 - 2 - 1
457 - 3 - 3 - 0
458 - 3 - 3 - 0
460 - 3 - 3 - 0
462 - 3 - 3 - 0
464 - 3 - 3 - 0
466 - 3 - 3 - 0
468 - 3 - 2 - 1
470 - 3 - 2 - 1
472 - 3 - 2 - 1
474 - 3 - 2 - 1
476 - 3 - 2 - 1
478 - 3 - 2 - 1
480 - 3 - 2 - 2
482 - 3 - 3 - 1
484 - 3 - 3 - 0
486 - 3 - 3 - 0
488 - 3 - 3 - 0
490 - 3 - 3 - 1
493 - 3 - 2 - 1
495 - 3 - 2 - 1
496 - 3 - 2 - 1
498 - 3 - 2 - 1
500 - 3 - 2 - 1
502 - 3 - 2 - 1
504 - 3 - 2 - 1
506 - 3 - 2 - 2
509 - 3 - 3 - 1
511 - 3 - 2 - 1
513 - 3 - 2 - 1
515 - 3 - 2 - 1
517 - 3 - 2 - 1
519 - 3 - 2 - 1
521 - 3 - 2 - 1
523 - 3 - 2 - 1
525 - 3 - 2 - 2
527 - 3 - 3 - 1
529 - 3 - 3 - 0
531 - 3 - 3 - 0
533 - 3 - 2 - 1
535 - 3 - 2 - 1
537 - 3 - 2 - 1
539 - 3 - 2 - 1
541 - 3 - 2 - 1
543 - 3 - 2 - 1
545 - 3 - 2 - 1
547 - 3 - 2 - 2
549 - 3 - 2 - 1
551 - 3 - 3 - 1
553 - 3 - 3 - 1
555 - 3 - 3 - 2
557 - 3 - 3 - 0
559 - 3 - 3 - 0
561 - 3 - 2 - 0
563 - 3 - 3 - 0
565 - 3 - 3 - 0
567 - 3 - 3 - 0
569 - 3 - 3 - 0
571 - 3 - 3 - 0
573 - 3 - 3 - 0
575 - 3 - 2 - 1
577 - 3 - 3 - 0
579 - 3 - 3 - 0
581 - 3 - 3 - 0
583 - 3 - 3 - 0
585 - 3 - 3 - 0
587 - 3 - 2 - 1
589 - 3 - 2 - 1
591 - 3 - 2 - 1
593 - 3 - 2 - 1
594 - 3 - 2 - 1
596 - 3 - 2 - 1
598 - 3 - 2 - 1
600 - 3 - 2 - 2
602 - 3 - 3 - 1
604 - 3 - 3 - 1
606 - 3 - 3 - 0
608 - 3 - 2 - 1
610 - 3 - 2 - 1
612 - 3 - 2 - 1
614 - 3 - 2 - 1
616 - 3 - 2 - 1
618 - 3 - 1 - 2
620 - 3 - 1 - 2
622 - 3 - 1 - 3
624 - 3 - 2 - 2
627 - 3 - 1 - 1
629 - 3 - 2 - 1
631 - 3 - 2 - 2
633 - 3 - 3 - 1
635 - 3 - 3 - 0
636 - 3 - 3 - 0
638 - 3 - 3 - 0
640 - 3 - 3 - 0
642 - 3 - 3 - 0
644 - 3 - 3 - 0
646 - 2 - 2 - 1
648 - 2 - 2 - 0
650 - 2 - 2 - 0
652 - 2 - 2 - 0
654 - 2 - 1 - 0
656 - 2 - 2 - 0
658 - 2 - 2 - 0
660 - 2 - 2 - 0
662 - 2 - 2 - 0
664 - 2 - 2 - 0
666 - 2 - 2 - 0
668 - 2 - 2 - 0
669 - 2 - 2 - 0
671 - 2 - 2 - 0
673 - 2 - 2 - 0
675 - 2 - 2 - 0
677 - 2 - 2 - 0
679 - 2 - 2 - 0
681 - 2 - 2 - 0
683 - 2 - 2 - 0
685 - 2 - 2 - 1
687 - 2 - 1 - 1
689 - 2 - 0 - 2
691 - 2 - 0 - 2
693 - 2 - 0 - 2
695 - 2 - 0 - 2
697 - 2 - 0 - 2
699 - 2 - 0 - 3
701 - 2 - 1 - 2
703 - 2 - 1 - 3
705 - 2 - 2 - 2
707 - 2 - 2 - 0
709 - 2 - 2 - 0
711 - 2 - 2 - 0
713 - 2 - 2 - 0
715 - 2 - 2 - 0
717 - 2 - 2 - 0
719 - 2 - 2 - 0
720 - 2 - 2 - 0
723 - 2 - 2 - 0
724 - 2 - 2 - 0
726 - 2 - 2 - 0
728 - 2 - 2 - 0
730 - 2 - 2 - 0
732 - 2 - 2 - 0
734 - 2 - 2 - 0
736 - 2 - 2 - 0
738 - 2 - 2 - 0
740 - 2 - 2 - 0
742 - 2 - 2 - 0
744 - 2 - 2 - 0
746 - 2 - 2 - 0
747 - 2 - 2 - 0
749 - 2 - 2 - 0
751 - 2 - 2 - 0
753 - 2 - 2 - 0
755 - 2 - 2 - 0
757 - 2 - 2 - 0
760 - 2 - 2 - 0
762 - 2 - 1 - 1
764 - 2 - 1 - 1
766 - 2 - 1 - 1
768 - 2 - 0 - 2
769 - 2 - 0 - 2
771 - 2 - 0 - 2
773 - 2 - 0 - 2
776 - 2 - 0 - 3
778 - 2 - 1 - 2
779 - 2 - 1 - 2
782 - 2 - 1 - 3
784 - 2 - 2 - 0
786 - 2 - 2 - 0
788 - 2 - 2 - 0
790 - 2 - 2 - 0
792 - 2 - 2 - 0
794 - 2 - 2 - 0
796 - 2 - 2 - 0
798 - 2 - 2 - 0
800 - 2 - 2 - 0
801 - 2 - 2 - 0
803 - 2 - 2 - 0
805 - 2 - 2 - 0
807 - 2 - 1 - 1
809 - 2 - 2 - 0
811 - 2 - 2 - 0
813 - 2 - 2 - 0
815 - 2 - 2 - 0
817 - 2 - 2 - 0
819 - 2 - 2 - 0
821 - 2 - 2 - 0
823 - 2 - 2 - 0
825 - 2 - 2 - 0
827 - 2 - 2 - 0
829 - 2 - 2 - 0
831 - 2 - 2 - 0
833 - 2 - 2 - 0
835 - 2 - 2 - 0
837 - 2 - 2 - 0
839 - 2 - 2 - 0
841 - 2 - 2 - 0
843 - 2 - 2 - 0
845 - 2 - 2 - 0
847 - 2 - 2 - 0
848 - 2 - 2 - 0
850 - 2 - 2 - 0
852 - 2 - 2 - 0
854 - 2 - 2 - 0
856 - 2 - 2 - 0
858 - 2 - 2 - 0
861 - 2 - 2 - 0
863 - 2 - 2 - 0
865 - 2 - 2 - 0
871 - 2 - 1 - 1
875 - 2 - 1 - 1
877 - 2 - 1 - 1
879 - 2 - 1 - 1
881 - 2 - 1 - 1
883 - 2 - 1 - 2
886 - 2 - 2 - 1
888 - 2 - 2 - 0
890 - 2 - 2 - 0
892 - 2 - 2 - 0
894 - 2 - 1 - 1
895 - 2 - 1 - 1
897 - 2 - 1 - 1
899 - 2 - 1 - 1
901 - 2 - 1 - 1
903 - 2 - 1 - 1
905 - 2 - 1 - 2
907 - 2 - 2 - 0
909 - 2 - 2 - 0
911 - 2 - 2 - 0
913 - 2 - 2 - 0
915 - 2 - 2 - 0
917 - 2 - 2 - 0
918 - 2 - 2 - 0
921 - 3 - 2 - 1
923 - 3 - 3 - 0
925 - 3 - 3 - 0
926 - 3 - 3 - 0
928 - 3 - 3 - 0
931 - 3 - 3 - 0
933 - 3 - 3 - 0
935 - 3 - 3 - 0
936 - 3 - 3 - 0
938 - 3 - 3 - 0
940 - 3 - 3 - 0
942 - 3 - 3 - 0
944 - 3 - 3 - 0
946 - 3 - 3 - 0
948 - 3 - 3 - 0
950 - 3 - 3 - 0
952 - 3 - 2 - 0
954 - 3 - 3 - 0
956 - 3 - 3 - 0
958 - 3 - 2 - 1
960 - 3 - 2 - 1
962 - 3 - 2 - 1
964 - 3 - 2 - 1
966 - 3 - 2 - 1
968 - 3 - 2 - 1
970 - 3 - 2 - 1
971 - 3 - 2 - 1
973 - 3 - 2 - 1
975 - 3 - 2 - 2
978 - 3 - 3 - 0
980 - 3 - 3 - 0
981 - 3 - 3 - 0
983 - 3 - 3 - 0
985 - 3 - 3 - 0
987 - 3 - 3 - 0
989 - 3 - 3 - 0
991 - 3 - 3 - 0
993 - 3 - 3 - 0
995 - 3 - 2 - 1
997 - 3 - 2 - 1
999 - 3 - 2 - 1
1001 - 3 - 2 - 1
1003 - 3 - 2 - 1
1005 - 3 - 2 - 1
1007 - 3 - 2 - 2
1009 - 3 - 3 - 1
1011 - 3 - 3 - 1
1013 - 3 - 3 - 1
1015 - 3 - 3 - 0
1017 - 3 - 3 - 0
1019 - 3 - 3 - 0
1021 - 3 - 3 - 0
1023 - 3 - 3 - 0
1025 - 3 - 3 - 0
1027 - 3 - 3 - 0
1029 - 3 - 3 - 0
1031 - 3 - 3 - 0
1033 - 3 - 3 - 0
1034 - 3 - 3 - 0
1036 - 3 - 3 - 0
1038 - 3 - 2 - 1
1040 - 3 - 2 - 1
1042 - 3 - 1 - 2
1044 - 3 - 2 - 1
1046 - 3 - 2 - 1
1048 - 3 - 2 - 1
1050 - 3 - 2 - 1
1052 - 3 - 2 - 1
1054 - 3 - 2 - 2
1056 - 3 - 3 - 0
1058 - 3 - 3 - 0
1060 - 3 - 3 - 0
1062 - 3 - 3 - 0
1064 - 3 - 2 - 1
1066 - 3 - 2 - 1
1068 - 3 - 2 - 1
1070 - 3 - 2 - 1
1072 - 3 - 2 - 1
1074 - 3 - 2 - 1
1076 - 3 - 2 - 1
1078 - 3 - 2 - 2
1080 - 3 - 3 - 1
1082 - 3 - 3 - 1
1083 - 3 - 3 - 1
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 3 - 0
1094 - 3 - 3 - 0
1096 - 3 - 3 - 0
1098 - 3 - 3 - 0
1100 - 3 - 3 - 0
1102 - 3 - 3 - 0
1104 - 3 - 2 - 1
1106 - 3 - 2 - 1
1108 - 3 - 2 - 1
1110 - 3 - 2 - 1
1112 - 3 - 2 - 1
1114 - 3 - 2 - 1
1115 - 3 - 1 - 1
1118 - 3 - 2 - 1
1120 - 3 - 2 - 1
1122 - 3 - 3 - 0
1124 - 3 - 3 - 0
1126 - 3 - 3 - 0
1128 - 3 - 3 - 0
1130 - 3 - 3 - 0
1132 - 3 - 2 - 1
1134 - 3 - 2 - 1
1135 - 3 - 2 - 1
1137 - 3 - 2 - 1
1139 - 3 - 2 - 1
1141 - 3 - 2 - 1
1144 - 3 - 2 - 1
1146 - 3 - 2 - 2
1148 - 3 - 2 - 2
1150 - 3 - 3 - 0
1152 - 3 - 3 - 0
1154 - 3 - 3 - 0
1156 - 3 - 3 - 0
1158 - 3 - 3 - 0
1160 - 3 - 3 - 0
1162 - 3 - 3 - 0
1164 - 3 - 3 - 0
1167 - 3 - 2 - 1
1168 - 3 - 2 - 1
1170 - 3 - 2 - 1
1172 - 3 - 2 - 1
1174 - 3 - 2 - 1
1176 - 3 - 2 - 2
1179 - 3 - 3 - 1
1181 - 3 - 3 - 0
1183 - 3 - 3 - 0
1185 - 3 - 2 - 0
1187 - 3 - 3 - 0
1189 - 3 - 3 - 0
1191 - 3 - 3 - 0
1193 - 3 - 3 - 0
1195 - 3 - 3 - 0
1197 - 3 - 3 - 0
1199 - 3 - 3 - 0
1201 - 3 - 3 - 0
1203 - 3 - 3 - 0
1205 - 3 - 3 - 0
1207 - 3 - 3 - 0
1209 - 3 - 3 - 0
1210 - 3 - 3 - 0
1212 - 3 - 3 - 0
1215 - 3 - 3 - 0
1216 - 3 - 3 - 0
1218 - 3 - 3 - 0
1220 - 3 - 3 - 0
1222 - 2 - 2 - 1
1224 - 2 - 1 - 2
1226 - 2 - 1 - 2
1228 - 2 - 1 - 2
1230 - 2 - 0 - 2
1232 - 2 - 0 - 2
1234 - 2 - 0 - 2
1236 - 2 - 0 - 3
1238 - 2 - 1 - 2
1240 - 2 - 1 - 2
1242 - 2 - 1 - 2
1244 - 2 - 1 - 2
1246 - 2 - 2 - 0
1248 - 2 - 2 - 0
1250 - 2 - 2 - 0
1252 - 2 - 2 - 0
1254 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
1260 - 2 - 2 - 0
1262 - 2 - 2 - 0
1264 - 2 - 2 - 0
1266 - 2 - 2 - 0
1268 - 2 - 2 - 0
1269 - 2 - 2 - 0
1271 - 2 - 2 - 0
1273 - 2 - 2 - 0
1275 - 2 - 2 - 0
1277 - 2 - 2 - 0
1279 - 2 - 2 - 0
1281 - 2 - 2 - 0
1283 - 2 - 2 - 0
1285 - 2 - 2 - 0
1287 - 2 - 2 - 0
1289 - 2 - 1 - 1
1291 - 2 - 2 - 0
1293 - 2 - 2 - 0
1295 - 2 - 2 - 0
1297 - 2 - 2 - 0
1299 - 2 - 2 - 0
1301 - 2 - 2 - 0
1303 - 2 - 2 - 0
1305 - 2 - 2 - 0
1306 - 2 - 2 - 0
1308 - 2 - 2 - 0
1310 - 2 - 2 - 0
1312 - 2 - 2 - 0
1314 - 2 - 2 - 0
1317 - 2 - 2 - 0
1319 - 2 - 2 - 0
1320 - 2 - 2 - 0
1322 - 2 - 2 - 0
1324 - 2 - 2 - 0
1326 - 2 - 2 - 0
1328 - 2 - 2 - 0
1330 - 2 - 1 - 1
1332 - 2 - 1 - 1
1334 - 2 - 0 - 1
1336 - 2 - 1 - 1
1338 - 2 - 1 - 1
1340 - 2 - 1 - 1
1342 - 2 - 1 - 2
1344 - 2 - 2 - 1
1346 - 2 - 2 - 1
1348 - 2 - 2 - 1
1350 - 2 - 2 - 0
1352 - 2 - 2 - 0
1354 - 2 - 2 - 0
1355 - 2 - 2 - 0
1357 - 2 - 2 - 0
1359 - 2 - 2 - 0
1361 - 2 - 2 - 0
1363 - 2 - 2 - 0
1365 - 2 - 2 - 0
1367 - 2 - 2 - 0
1369 - 2 - 2 - 0
1370 - 2 - 2 - 0
1372 - 2 - 2 - 0
1374 - 2 - 2 - 0
1376 - 2 - 1 - 1
1378 - 2 - 1 - 1
1380 - 2 - 1 - 1
1382 - 2 - 1 - 1
1384 - 2 - 1 - 1
1386 - 2 - 1 - 1
1388 - 2 - 1 - 2
1390 - 2 - 2 - 1
1393 - 2 - 2 - 0
1395 - 2 - 2 - 0
1397 - 2 - 1 - 0
1399 - 2 - 2 - 0
1401 - 2 - 2 - 0
1402 - 2 - 2 - 0
1404 - 2 - 2 - 0
1406 - 2 - 2 - 0
1408 - 2 - 2 - 0
1410 - 2 - 2 - 0
1412 - 2 - 2 - 0
1414 - 2 - 2 - 0
1416 - 2 - 2 - 0
1418 - 2 - 2 - 0
1420 - 2 - 2 - 0
1421 - 2 - 2 - 0
1424 - 2 - 2 - 0
1426 - 2 - 2 - 0
1428 - 2 - 2 - 0
1430 - 2 - 2 - 0
1431 - 2 - 2 - 0
1433 - 2 - 2 - 0
1435 - 2 - 2 - 0
1437 - 2 - 1 - 1
1439 - 2 - 0 - 2
1441 - 2 - 1 - 1
1443 - 2 - 1 - 1
1445 - 2 - 1 - 1
1447 - 2 - 1 - 2
1449 - 2 - 2 - 1
1451 - 2 - 2 - 1
1453 - 2 - 2 - 1
1456 - 2 - 2 - 0
1457 - 2 - 2 - 0
1459 - 2 - 2 - 0
1461 - 2 - 2 - 0
1463 - 2 - 2 - 0
1465 - 2 - 2 - 0
1467 - 2 - 2 - 0
1469 - 2 - 2 - 0
1472 - 2 - 2 - 0
1474 - 2 - 2 - 0
1476 - 2 - 2 - 0
1477 - 2 - 2 - 0
1479 - 2 - 2 - 0
1481 - 2 - 2 - 1
1483 - 2 - 1 - 1
1485 - 2 - 1 - 1
1487 - 2 - 1 - 1
1489 - 2 - 1 - 1
1491 - 2 - 1 - 1
1493 - 2 - 1 - 1
1495 - 2 - 1 - 2
1497 - 2 - 2 - 1
1499 - 2 - 1 - 2
1502 - 2 - 2 - 0
1504 - 2 - 2 - 0
1506 - 2 - 2 - 0
1508 - 2 - 2 - 0
1510 - 2 - 2 - 0
1512 - 2 - 2 - 0
1514 - 2 - 2 - 0
1516 - 2 - 2 - 0
1518 - 2 - 2 - 0
1519 - 2 - 2 - 0
1521 - 2 - 2 - 0
1523 - 2 - 2 - 0
1525 - 2 - 2 - 0
1527 - 2 - 2 - 0
1529 - 2 - 2 - 0
1531 - 2 - 2 - 0
1533 - 2 - 2 - 0
1535 - 2 - 2 - 0
1537 - 2 - 2 - 0
1539 - 2 - 2 - 0
1541 - 2 - 2 - 0
1543 - 2 - 1 - 0
1545 - 2 - 2 - 0
1547 - 2 - 2 - 0
1548 - 2 - 2 - 0
1550 - 2 - 2 - 0
1552 - 2 - 2 - 0
1554 - 2 - 1 - 1
1556 - 2 - 1 - 1
1558 - 2 - 1 - 1
1560 - 2 - 1 - 1
1562 - 2 - 1 - 1
1564 - 2 - 1 - 1
1566 - 2 - 1 - 2
1568 - 2 - 2 - 1
1570 - 2 - 2 - 0
1572 - 2 - 2 - 0
1574 - 2 - 2 - 0
1576 - 2 - 2 - 0
1578 - 2 - 2 - 0
1580 - 2 - 2 - 0
1582 - 2 - 2 - 0
1584 - 2 - 2 - 0
1586 - 2 - 2 - 0
1589 - 2 - 1 - 1
1591 - 2 - 1 - 1
1593 - 2 - 1 - 1
1597 - 2 - 1 - 1
1599 - 2 - 1 - 1
1601 - 2 - 1 - 1
1603 - 2 - 1 - 1
1604 - 2 - 1 - 2
1607 - 2 - 1 - 2
1609 - 2 - 2 - 0
1611 - 2 - 2 - 0
1613 - 2 - 2 - 0
1614 - 2 - 2 - 0
1616 - 2 - 2 - 0
1618 - 2 - 2 - 0
1620 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1626 - 2 - 2 - 0
1628 - 2 - 2 - 0
1630 - 2 - 2 - 0
1631 - 2 - 2 - 0
1633 - 2 - 2 - 0
1635 - 2 - 2 - 0
1637 - 2 - 2 - 0
1639 - 2 - 2 - 0
1641 - 2 - 2 - 1
1643 - 2 - 1 - 0
1645 - 2 - 2 - 0
1647 - 2 - 2 - 0
1649 - 2 - 2 - 0
1651 - 2 - 2 - 0
1652 - 2 - 2 - 0
1654 - 2 - 2 - 0
1656 - 2 - 2 - 0
1658 - 2 - 2 - 0
1660 - 2 - 2 - 0
1662 - 2 - 2 - 0
1664 - 2 - 2 - 0
1666 - 2 - 2 - 0
1668 - 2 - 1 - 1
1670 - 2 - 1 - 1
1672 - 2 - 1 - 1
1674 - 2 - 1 - 1
1676 - 2 - 1 - 1
1678 - 2 - 1 - 1
1680 - 2 - 1 - 1
1682 - 2 - 1 - 1
1684 - 2 - 1 - 2
1686 - 2 - 1 - 1
1688 - 2 - 2 - 0
1690 - 2 - 2 - 0
1692 - 2 - 2 - 0
1694 - 2 - 2 - 0
1696 - 2 - 2 - 0
1698 - 2 - 2 - 0
1700 - 2 - 2 - 0
1702 - 2 - 2 - 0
1704 - 2 - 1 - 1
1706 - 2 - 1 - 1
1708 - 2 - 1 - 1
1710 - 2 - 1 - 1
1712 - 2 - 1 - 1
1714 - 2 - 1 - 1
1715 - 2 - 1 - 1
1717 - 2 - 1 - 1
1719 - 2 - 1 - 2
1721 - 1 - 1 - 1
1724 - 1 - 1 - 1
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1729 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 1 - 0 - 0
1739 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 1 - 0
1751 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1769 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1775 - 1 - 0 - 1
1777 - 1 - 0 - 1
1779 - 1 - 0 - 1
1781 - 1 - 0 - 1
1783 - 1 - 0 - 1
1786 - 1 - 0 - 1
1788 - 1 - 0 - 1
1797 - 1 - 0 - 2
1799 - 1 - 0 - 2
1801 - 1 - 1 - 1
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1810 - 1 - 1 - 0
1812 - 1 - 1 - 0
1814 - 1 - 1 - 0
1815 - 1 - 1 - 0
1817 - 1 - 1 - 0
1819 - 1 - 1 - 0
1821 - 1 - 1 - 0
1823 - 1 - 1 - 0
1825 - 1 - 1 - 0
1827 - 1 - 1 - 0
1829 - 1 - 1 - 0
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 0 - 1
1843 - 1 - 1 - 0
1845 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1866 - 1 - 1 - 0
1867 - 1 - 1 - 0
1869 - 1 - 1 - 0
1871 - 1 - 1 - 0
1873 - 1 - 1 - 0
1875 - 1 - 1 - 0
1877 - 1 - 1 - 0
1879 - 1 - 1 - 0
1881 - 1 - 0 - 1
1882 - 1 - 0 - 1
1884 - 1 - 0 - 1
1886 - 1 - 0 - 1
1888 - 1 - 0 - 1
1890 - 1 - 0 - 1
1892 - 1 - 0 - 2
1894 - 1 - 1 - 1
1896 - 1 - 1 - 1
1898 - 1 - 1 - 1
1900 - 1 - 1 - 0
1902 - 1 - 1 - 0
1904 - 1 - 1 - 0
1906 - 1 - 1 - 0
1908 - 1 - 1 - 0
1910 - 1 - 1 - 0
1911 - 1 - 1 - 0
1913 - 1 - 1 - 0
1915 - 1 - 1 - 0
1917 - 1 - 1 - 0
1919 - 1 - 1 - 0
1921 - 1 - 1 - 0
