Elapsed - Replicas - Running - Unavailable
673 - 3 - 3 - 0
675 - 3 - 3 - 0
677 - 3 - 3 - 1
679 - 3 - 2 - 1
681 - 3 - 2 - 1
683 - 3 - 2 - 1
685 - 3 - 2 - 1
687 - 3 - 2 - 1
689 - 3 - 2 - 1
691 - 3 - 2 - 1
693 - 3 - 2 - 2
695 - 3 - 2 - 2
697 - 3 - 3 - 1
699 - 3 - 3 - 1
701 - 3 - 2 - 1
703 - 3 - 1 - 2
706 - 3 - 1 - 2
707 - 3 - 1 - 2
709 - 3 - 1 - 2
711 - 3 - 1 - 2
713 - 3 - 1 - 2
715 - 3 - 1 - 2
717 - 3 - 1 - 3
719 - 3 - 2 - 3
723 - 3 - 2 - 3
725 - 3 - 3 - 0
727 - 3 - 3 - 0
729 - 3 - 3 - 0
731 - 3 - 2 - 0
734 - 3 - 3 - 0
735 - 3 - 3 - 0
737 - 3 - 3 - 0
739 - 3 - 3 - 0
741 - 3 - 3 - 0
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 3 - 0
749 - 3 - 3 - 0
751 - 3 - 3 - 0
753 - 3 - 3 - 0
755 - 3 - 2 - 1
757 - 3 - 3 - 0
759 - 3 - 3 - 0
761 - 3 - 3 - 0
763 - 3 - 3 - 0
765 - 3 - 3 - 0
767 - 3 - 3 - 0
769 - 3 - 3 - 0
771 - 3 - 3 - 0
773 - 3 - 3 - 0
775 - 3 - 3 - 0
777 - 3 - 3 - 0
779 - 3 - 3 - 0
781 - 3 - 3 - 0
783 - 3 - 3 - 0
785 - 3 - 3 - 0
787 - 3 - 3 - 0
789 - 3 - 3 - 0
791 - 3 - 3 - 0
793 - 3 - 3 - 0
795 - 3 - 3 - 0
796 - 3 - 3 - 0
798 - 2 - 2 - 1
801 - 2 - 2 - 1
803 - 2 - 2 - 0
805 - 2 - 2 - 0
807 - 2 - 2 - 0
808 - 2 - 2 - 0
810 - 2 - 2 - 0
812 - 2 - 2 - 0
814 - 2 - 1 - 1
816 - 2 - 1 - 1
818 - 2 - 1 - 1
820 - 2 - 1 - 1
822 - 2 - 1 - 1
824 - 2 - 1 - 1
826 - 2 - 1 - 1
828 - 2 - 1 - 2
830 - 2 - 2 - 1
833 - 2 - 2 - 0
835 - 2 - 2 - 0
837 - 2 - 2 - 0
839 - 2 - 2 - 0
841 - 2 - 2 - 0
843 - 2 - 1 - 2
845 - 3 - 1 - 2
848 - 3 - 1 - 2
850 - 3 - 2 - 1
852 - 3 - 2 - 1
854 - 3 - 2 - 1
856 - 3 - 2 - 2
857 - 3 - 3 - 1
859 - 3 - 3 - 1
861 - 3 - 3 - 1
864 - 3 - 3 - 0
866 - 3 - 3 - 0
868 - 3 - 3 - 0
870 - 3 - 3 - 0
872 - 3 - 3 - 0
874 - 3 - 3 - 0
876 - 3 - 3 - 0
878 - 3 - 3 - 0
880 - 3 - 3 - 1
882 - 3 - 3 - 0
884 - 3 - 3 - 0
886 - 3 - 2 - 1
888 - 3 - 2 - 1
890 - 3 - 2 - 1
892 - 3 - 2 - 1
894 - 3 - 2 - 1
896 - 3 - 2 - 1
898 - 3 - 2 - 1
900 - 3 - 2 - 2
902 - 3 - 3 - 1
905 - 3 - 3 - 0
907 - 3 - 3 - 0
909 - 3 - 3 - 0
911 - 3 - 3 - 0
913 - 3 - 3 - 0
915 - 3 - 3 - 0
916 - 3 - 3 - 0
918 - 3 - 3 - 0
920 - 3 - 2 - 1
923 - 3 - 2 - 1
924 - 3 - 2 - 1
926 - 3 - 2 - 1
928 - 3 - 2 - 1
930 - 3 - 2 - 1
933 - 3 - 2 - 2
935 - 3 - 3 - 1
936 - 3 - 3 - 1
938 - 3 - 3 - 1
941 - 3 - 3 - 0
943 - 3 - 3 - 0
945 - 3 - 3 - 0
947 - 3 - 2 - 0
949 - 3 - 3 - 0
951 - 3 - 3 - 0
953 - 3 - 3 - 0
955 - 3 - 3 - 0
957 - 3 - 2 - 1
959 - 3 - 2 - 1
961 - 3 - 2 - 1
963 - 3 - 2 - 1
965 - 3 - 2 - 1
967 - 3 - 2 - 1
969 - 3 - 2 - 1
971 - 3 - 1 - 2
974 - 3 - 2 - 2
977 - 3 - 3 - 1
979 - 3 - 3 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 2 - 1
987 - 3 - 2 - 1
988 - 3 - 2 - 1
990 - 3 - 2 - 1
992 - 3 - 2 - 1
994 - 3 - 2 - 1
996 - 3 - 2 - 1
998 - 3 - 2 - 1
1000 - 3 - 2 - 2
1003 - 3 - 2 - 2
1005 - 3 - 3 - 1
1007 - 3 - 3 - 1
1010 - 3 - 3 - 0
1012 - 3 - 2 - 0
1014 - 3 - 3 - 0
1016 - 3 - 3 - 0
1018 - 3 - 3 - 0
1020 - 3 - 2 - 1
1021 - 3 - 2 - 1
1023 - 3 - 2 - 1
1025 - 3 - 2 - 1
1027 - 3 - 2 - 1
1029 - 3 - 2 - 1
1031 - 3 - 2 - 2
1034 - 3 - 2 - 2
1036 - 3 - 2 - 1
1038 - 3 - 3 - 0
1040 - 3 - 3 - 0
1042 - 3 - 3 - 0
1044 - 3 - 3 - 0
1046 - 3 - 3 - 0
1047 - 3 - 3 - 1
1049 - 3 - 2 - 1
1051 - 3 - 2 - 1
1053 - 3 - 2 - 1
1055 - 3 - 2 - 1
1057 - 3 - 2 - 1
1059 - 3 - 2 - 1
1061 - 3 - 2 - 1
1063 - 3 - 2 - 2
1065 - 3 - 3 - 1
1067 - 3 - 3 - 1
1069 - 3 - 3 - 1
1071 - 3 - 3 - 0
1073 - 3 - 3 - 0
1075 - 3 - 3 - 0
1077 - 3 - 3 - 1
1080 - 3 - 2 - 1
1082 - 3 - 2 - 1
1083 - 3 - 2 - 1
1085 - 3 - 2 - 1
1088 - 3 - 2 - 1
1090 - 3 - 1 - 2
1092 - 3 - 1 - 2
1094 - 3 - 2 - 2
1096 - 3 - 2 - 2
1097 - 3 - 2 - 2
1100 - 3 - 2 - 1
1101 - 3 - 2 - 1
1103 - 3 - 2 - 2
1105 - 3 - 3 - 1
1107 - 3 - 3 - 1
1109 - 3 - 3 - 1
1112 - 3 - 3 - 0
1114 - 3 - 3 - 0
1116 - 3 - 3 - 0
1118 - 3 - 3 - 0
1120 - 3 - 3 - 0
1122 - 3 - 3 - 0
1124 - 3 - 3 - 0
1126 - 3 - 3 - 0
1128 - 3 - 3 - 0
1130 - 3 - 3 - 0
1132 - 3 - 3 - 0
1135 - 3 - 3 - 0
1136 - 3 - 3 - 0
1138 - 3 - 2 - 1
1140 - 3 - 3 - 0
1142 - 3 - 3 - 0
1144 - 3 - 3 - 0
1146 - 2 - 2 - 1
1148 - 2 - 2 - 1
1150 - 2 - 1 - 1
1152 - 2 - 1 - 1
1154 - 2 - 1 - 1
1156 - 2 - 1 - 1
1158 - 2 - 1 - 1
1160 - 2 - 1 - 1
1162 - 2 - 1 - 1
1164 - 2 - 1 - 1
1166 - 2 - 1 - 2
1168 - 2 - 2 - 1
1171 - 2 - 2 - 0
1173 - 2 - 2 - 0
1175 - 2 - 2 - 0
1177 - 2 - 2 - 0
1179 - 2 - 2 - 0
1181 - 2 - 2 - 0
1182 - 2 - 2 - 0
1184 - 2 - 2 - 0
1187 - 2 - 2 - 0
1189 - 2 - 2 - 0
1191 - 2 - 1 - 1
1193 - 3 - 2 - 1
1195 - 3 - 2 - 1
1197 - 3 - 2 - 1
1199 - 3 - 2 - 1
1201 - 3 - 2 - 1
1203 - 3 - 2 - 1
1205 - 3 - 2 - 1
1207 - 3 - 2 - 1
1209 - 3 - 3 - 1
1211 - 3 - 3 - 1
1213 - 3 - 3 - 1
1215 - 3 - 3 - 0
1217 - 3 - 3 - 0
1219 - 3 - 3 - 0
1221 - 3 - 3 - 0
1223 - 3 - 3 - 0
1225 - 3 - 3 - 0
1226 - 3 - 3 - 0
1228 - 3 - 3 - 0
1231 - 3 - 3 - 0
1233 - 3 - 3 - 0
1235 - 3 - 3 - 0
1238 - 3 - 3 - 0
1240 - 3 - 3 - 0
1241 - 3 - 3 - 0
1244 - 3 - 3 - 0
1246 - 3 - 3 - 0
1247 - 3 - 3 - 0
1249 - 3 - 3 - 0
1251 - 3 - 3 - 0
1254 - 3 - 3 - 0
1255 - 3 - 3 - 0
1257 - 3 - 2 - 1
1259 - 3 - 3 - 0
1261 - 3 - 3 - 0
1263 - 3 - 3 - 0
1265 - 3 - 3 - 0
1267 - 3 - 3 - 0
1269 - 3 - 3 - 0
1271 - 3 - 3 - 0
1273 - 3 - 3 - 0
1275 - 3 - 3 - 0
1277 - 3 - 3 - 0
1279 - 3 - 3 - 0
1281 - 3 - 2 - 1
1284 - 3 - 2 - 1
1286 - 3 - 2 - 1
1288 - 3 - 2 - 1
1290 - 3 - 2 - 1
1291 - 3 - 2 - 1
1293 - 3 - 2 - 1
1295 - 3 - 2 - 1
1297 - 3 - 2 - 2
1299 - 3 - 3 - 1
1301 - 3 - 3 - 1
1303 - 3 - 3 - 1
1305 - 3 - 3 - 0
1307 - 3 - 3 - 0
1309 - 3 - 3 - 0
1311 - 3 - 3 - 0
1313 - 3 - 3 - 0
1315 - 3 - 3 - 0
1317 - 3 - 2 - 1
1319 - 3 - 2 - 1
1321 - 3 - 2 - 1
1322 - 3 - 2 - 1
1324 - 3 - 2 - 1
1326 - 3 - 2 - 2
1328 - 3 - 1 - 2
1330 - 3 - 1 - 2
1332 - 3 - 1 - 3
1334 - 3 - 2 - 2
1336 - 3 - 2 - 2
1339 - 3 - 1 - 3
1341 - 3 - 2 - 2
1344 - 3 - 3 - 0
1346 - 3 - 3 - 0
1348 - 3 - 3 - 0
1349 - 3 - 3 - 0
1351 - 3 - 3 - 0
1353 - 3 - 3 - 0
1355 - 3 - 3 - 0
1357 - 3 - 3 - 0
1359 - 3 - 3 - 0
1361 - 3 - 3 - 0
1363 - 3 - 3 - 0
1365 - 3 - 3 - 0
1367 - 3 - 3 - 0
1369 - 3 - 3 - 0
1371 - 3 - 3 - 0
1373 - 3 - 3 - 0
1375 - 3 - 3 - 0
1377 - 3 - 3 - 0
1378 - 3 - 3 - 0
1381 - 3 - 2 - 1
1383 - 3 - 3 - 0
1385 - 3 - 3 - 0
1387 - 3 - 3 - 0
1390 - 3 - 3 - 0
1399 - 3 - 3 - 0
1401 - 3 - 3 - 0
1403 - 3 - 3 - 0
1405 - 3 - 3 - 0
1407 - 3 - 3 - 0
1409 - 3 - 3 - 0
1411 - 3 - 3 - 0
1413 - 3 - 2 - 1
1416 - 3 - 3 - 0
1417 - 3 - 3 - 0
1419 - 3 - 3 - 0
1421 - 3 - 2 - 1
1423 - 3 - 2 - 1
1425 - 3 - 2 - 1
1427 - 3 - 1 - 2
1430 - 3 - 1 - 2
1431 - 3 - 1 - 2
1433 - 3 - 1 - 2
1435 - 3 - 1 - 2
1438 - 3 - 2 - 2
1440 - 3 - 2 - 1
1442 - 3 - 2 - 2
1444 - 3 - 3 - 1
1447 - 3 - 3 - 0
1449 - 3 - 2 - 1
1451 - 3 - 2 - 1
1453 - 3 - 2 - 1
1455 - 3 - 2 - 1
1457 - 3 - 2 - 1
1459 - 3 - 2 - 1
1461 - 3 - 2 - 1
1463 - 3 - 2 - 2
1465 - 3 - 3 - 1
1468 - 3 - 2 - 1
1470 - 3 - 3 - 0
1472 - 3 - 3 - 0
1474 - 3 - 3 - 0
1476 - 3 - 3 - 0
1478 - 3 - 3 - 0
1480 - 3 - 3 - 0
1482 - 3 - 3 - 0
1484 - 3 - 3 - 0
1485 - 3 - 3 - 0
1487 - 3 - 3 - 0
1489 - 3 - 3 - 0
1491 - 3 - 3 - 0
1493 - 3 - 3 - 0
1495 - 3 - 3 - 0
1497 - 3 - 2 - 1
1499 - 2 - 2 - 1
1501 - 2 - 2 - 1
1503 - 2 - 2 - 1
1505 - 2 - 2 - 0
1507 - 2 - 2 - 0
1509 - 2 - 2 - 0
1511 - 2 - 2 - 0
1513 - 2 - 2 - 0
1515 - 2 - 2 - 0
1517 - 2 - 2 - 0
1519 - 2 - 2 - 0
1521 - 2 - 2 - 0
1523 - 2 - 2 - 0
1524 - 2 - 2 - 0
1526 - 2 - 2 - 0
1528 - 2 - 2 - 0
1530 - 2 - 2 - 0
1532 - 2 - 2 - 0
1534 - 2 - 2 - 0
1536 - 2 - 2 - 0
1538 - 2 - 2 - 0
1540 - 2 - 1 - 1
1542 - 2 - 1 - 1
1544 - 2 - 1 - 1
1546 - 2 - 1 - 1
1548 - 2 - 1 - 1
1550 - 2 - 1 - 1
1551 - 2 - 1 - 1
1553 - 2 - 1 - 2
1555 - 2 - 2 - 1
1558 - 2 - 2 - 0
1560 - 2 - 2 - 0
1562 - 2 - 2 - 0
1564 - 2 - 2 - 0
1565 - 2 - 2 - 0
1568 - 2 - 1 - 1
1570 - 2 - 1 - 1
1572 - 2 - 1 - 1
1574 - 2 - 1 - 1
1576 - 2 - 1 - 1
1578 - 2 - 1 - 1
1579 - 2 - 1 - 1
1581 - 2 - 1 - 1
1583 - 2 - 1 - 2
1585 - 2 - 2 - 1
1588 - 2 - 2 - 0
1589 - 1 - 1 - 1
1592 - 1 - 1 - 0
1594 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 1
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1633 - 1 - 1 - 0
1635 - 1 - 1 - 0
1637 - 1 - 0 - 1
1639 - 1 - 0 - 1
1641 - 1 - 0 - 1
1643 - 1 - 0 - 1
1645 - 1 - 0 - 1
1646 - 1 - 0 - 1
1648 - 1 - 0 - 2
1651 - 1 - 1 - 1
1653 - 1 - 1 - 1
1655 - 1 - 1 - 1
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1661 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1677 - 1 - 1 - 0
1679 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 1 - 0
1685 - 1 - 1 - 0
1687 - 1 - 1 - 0
1689 - 1 - 1 - 1
1691 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1709 - 1 - 1 - 0
1711 - 1 - 1 - 0
1713 - 1 - 1 - 0
1715 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 3 - 0 - 3
1727 - 3 - 2 - 1
1729 - 3 - 2 - 1
1731 - 3 - 2 - 1
1733 - 3 - 2 - 1
1735 - 3 - 2 - 1
1737 - 3 - 2 - 1
1739 - 3 - 2 - 2
1741 - 3 - 3 - 1
1743 - 3 - 3 - 1
1745 - 3 - 3 - 1
1748 - 3 - 3 - 0
1750 - 3 - 3 - 0
1752 - 3 - 3 - 0
1754 - 3 - 3 - 0
1756 - 3 - 2 - 0
1758 - 3 - 3 - 0
1760 - 3 - 3 - 0
1762 - 3 - 3 - 0
1764 - 3 - 2 - 0
1766 - 3 - 3 - 0
1768 - 3 - 3 - 0
1770 - 3 - 3 - 0
1772 - 3 - 3 - 0
1773 - 3 - 3 - 0
1775 - 3 - 3 - 0
1777 - 3 - 3 - 0
1779 - 3 - 3 - 0
1781 - 3 - 3 - 0
1783 - 3 - 3 - 0
1785 - 3 - 3 - 0
1787 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1793 - 3 - 3 - 0
1795 - 3 - 3 - 0
1797 - 3 - 3 - 0
1799 - 3 - 3 - 0
1801 - 3 - 3 - 0
1803 - 3 - 3 - 0
1805 - 3 - 2 - 1
1807 - 3 - 2 - 1
1809 - 3 - 2 - 1
1811 - 3 - 2 - 1
1813 - 3 - 1 - 2
1815 - 3 - 0 - 4
1817 - 3 - 0 - 4
1819 - 3 - 1 - 3
1821 - 3 - 1 - 3
1823 - 3 - 1 - 3
1825 - 3 - 1 - 2
1828 - 3 - 2 - 2
1830 - 3 - 3 - 1
1833 - 3 - 3 - 0
1835 - 3 - 3 - 0
1837 - 3 - 3 - 0
1839 - 3 - 3 - 0
1841 - 3 - 3 - 0
1843 - 3 - 3 - 0
1845 - 3 - 3 - 0
1847 - 3 - 3 - 0
1848 - 3 - 3 - 0
1850 - 3 - 3 - 0
1852 - 3 - 3 - 0
1854 - 3 - 3 - 0
1856 - 3 - 3 - 0
1858 - 3 - 2 - 0
1860 - 3 - 3 - 0
1862 - 3 - 3 - 0
1864 - 3 - 3 - 0
1866 - 3 - 3 - 0
1868 - 3 - 3 - 0
1870 - 3 - 3 - 0
1872 - 3 - 3 - 0
1874 - 3 - 3 - 0
1876 - 3 - 3 - 0
1878 - 3 - 3 - 0
1880 - 3 - 3 - 1
1882 - 3 - 3 - 0
1884 - 3 - 3 - 0
1886 - 3 - 3 - 2
1888 - 3 - 2 - 1
1890 - 3 - 2 - 1
1892 - 3 - 2 - 1
1894 - 3 - 2 - 1
1896 - 3 - 2 - 1
1898 - 3 - 2 - 1
1900 - 3 - 2 - 2
1902 - 3 - 3 - 1
1905 - 3 - 3 - 0
1907 - 3 - 3 - 0
1909 - 3 - 3 - 0
1911 - 3 - 3 - 0
1913 - 3 - 3 - 0
1915 - 3 - 3 - 0
1917 - 3 - 3 - 0
1919 - 3 - 3 - 0
1921 - 3 - 2 - 1
1923 - 3 - 2 - 1
1925 - 3 - 2 - 1
1927 - 3 - 2 - 1
1929 - 3 - 2 - 1
1931 - 3 - 2 - 1
1933 - 3 - 2 - 2
1935 - 3 - 3 - 1
1937 - 3 - 3 - 1
1939 - 3 - 3 - 1
1942 - 3 - 2 - 1
1944 - 3 - 3 - 0
1946 - 3 - 3 - 0
1948 - 3 - 2 - 1
1951 - 3 - 2 - 1
1953 - 3 - 2 - 1
1955 - 3 - 2 - 1
1957 - 3 - 2 - 1
1959 - 3 - 2 - 2
1967 - 3 - 2 - 2
1970 - 3 - 3 - 0
