Elapsed - Replicas - Running - Unavailable
664 - 16 - 14 - 3
666 - 16 - 15 - 2
669 - 16 - 15 - 1
671 - 16 - 15 - 3
673 - 16 - 15 - 0
675 - 16 - 16 - 0
678 - 16 - 16 - 0
680 - 16 - 16 - 0
682 - 16 - 16 - 0
684 - 16 - 16 - 0
686 - 16 - 16 - 0
688 - 16 - 16 - 0
690 - 16 - 15 - 1
692 - 16 - 15 - 1
695 - 16 - 15 - 1
697 - 16 - 15 - 1
699 - 16 - 15 - 1
701 - 16 - 15 - 1
703 - 16 - 15 - 2
706 - 16 - 16 - 0
707 - 16 - 16 - 0
710 - 16 - 16 - 0
712 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
718 - 16 - 16 - 0
720 - 16 - 16 - 0
722 - 16 - 16 - 0
724 - 16 - 16 - 0
726 - 16 - 16 - 0
728 - 16 - 16 - 0
730 - 16 - 16 - 0
732 - 16 - 16 - 0
734 - 16 - 16 - 0
736 - 16 - 16 - 0
739 - 16 - 15 - 1
741 - 16 - 15 - 1
743 - 16 - 15 - 1
745 - 16 - 15 - 1
747 - 16 - 15 - 1
749 - 16 - 15 - 1
751 - 16 - 15 - 2
753 - 16 - 16 - 1
756 - 16 - 16 - 0
758 - 16 - 16 - 0
760 - 16 - 16 - 0
762 - 16 - 15 - 1
764 - 16 - 15 - 1
766 - 16 - 15 - 1
768 - 16 - 15 - 1
770 - 16 - 15 - 1
773 - 16 - 15 - 1
775 - 16 - 15 - 2
778 - 16 - 16 - 0
780 - 16 - 16 - 0
782 - 16 - 16 - 0
784 - 16 - 16 - 0
787 - 16 - 16 - 0
789 - 16 - 16 - 0
791 - 16 - 16 - 0
793 - 16 - 16 - 0
795 - 16 - 16 - 0
797 - 16 - 16 - 0
799 - 16 - 16 - 0
