Elapsed - Replicas - Running - Unavailable
222 - 32 - 32 - 0
224 - 32 - 32 - 0
226 - 32 - 32 - 0
229 - 32 - 32 - 0
231 - 32 - 32 - 0
236 - 32 - 32 - 0
241 - 32 - 32 - 0
243 - 32 - 32 - 0
245 - 32 - 32 - 0
247 - 32 - 32 - 0
249 - 32 - 32 - 0
251 - 32 - 32 - 0
253 - 32 - 32 - 0
256 - 32 - 32 - 0
258 - 32 - 32 - 0
260 - 32 - 32 - 0
262 - 32 - 32 - 0
264 - 32 - 32 - 0
266 - 32 - 32 - 0
268 - 32 - 32 - 0
271 - 32 - 32 - 0
273 - 32 - 32 - 0
275 - 32 - 32 - 0
277 - 32 - 32 - 0
279 - 32 - 32 - 0
281 - 32 - 32 - 0
283 - 32 - 32 - 0
285 - 32 - 32 - 0
288 - 32 - 32 - 0
290 - 32 - 32 - 0
292 - 32 - 32 - 0
294 - 32 - 32 - 0
296 - 32 - 32 - 0
299 - 32 - 32 - 0
301 - 32 - 32 - 0
303 - 32 - 32 - 0
305 - 32 - 32 - 0
308 - 32 - 32 - 0
310 - 32 - 32 - 0
312 - 32 - 32 - 0
314 - 32 - 32 - 0
316 - 32 - 32 - 0
319 - 32 - 32 - 0
321 - 32 - 32 - 0
323 - 32 - 32 - 0
326 - 32 - 32 - 0
328 - 32 - 32 - 0
330 - 32 - 32 - 0
332 - 32 - 32 - 0
334 - 32 - 32 - 0
337 - 32 - 32 - 0
339 - 32 - 32 - 0
341 - 32 - 32 - 0
343 - 32 - 32 - 0
346 - 32 - 32 - 0
348 - 32 - 32 - 0
350 - 32 - 32 - 0
352 - 32 - 32 - 0
354 - 32 - 32 - 0
357 - 32 - 32 - 0
360 - 32 - 32 - 0
362 - 32 - 32 - 0
365 - 32 - 32 - 0
367 - 32 - 32 - 0
369 - 32 - 32 - 0
371 - 32 - 32 - 0
373 - 32 - 32 - 0
375 - 32 - 32 - 0
377 - 32 - 32 - 0
379 - 32 - 32 - 0
382 - 32 - 32 - 0
384 - 32 - 32 - 0
387 - 32 - 32 - 0
389 - 32 - 32 - 0
391 - 32 - 32 - 0
393 - 32 - 32 - 0
395 - 32 - 32 - 0
397 - 32 - 32 - 0
399 - 32 - 32 - 0
401 - 32 - 32 - 0
403 - 32 - 32 - 0
406 - 32 - 32 - 0
408 - 32 - 32 - 0
410 - 32 - 32 - 0
412 - 32 - 32 - 0
414 - 32 - 32 - 0
416 - 32 - 32 - 0
419 - 32 - 32 - 0
421 - 32 - 32 - 0
423 - 32 - 32 - 0
425 - 32 - 32 - 0
428 - 32 - 32 - 0
430 - 32 - 32 - 0
432 - 32 - 32 - 0
434 - 32 - 32 - 0
436 - 32 - 32 - 0
438 - 32 - 32 - 0
440 - 32 - 32 - 0
442 - 32 - 32 - 0
444 - 32 - 32 - 0
447 - 32 - 32 - 0
449 - 32 - 32 - 0
451 - 32 - 32 - 0
453 - 32 - 32 - 0
455 - 32 - 32 - 0
457 - 32 - 32 - 0
459 - 32 - 32 - 0
461 - 32 - 32 - 0
463 - 32 - 32 - 0
465 - 32 - 32 - 0
467 - 32 - 32 - 0
470 - 32 - 32 - 0
472 - 32 - 32 - 0
474 - 32 - 32 - 0
476 - 32 - 32 - 0
479 - 32 - 32 - 0
481 - 32 - 32 - 0
483 - 32 - 32 - 0
486 - 32 - 32 - 0
488 - 32 - 32 - 0
490 - 32 - 32 - 0
492 - 32 - 32 - 0
494 - 32 - 32 - 0
497 - 32 - 32 - 0
499 - 32 - 32 - 0
501 - 32 - 32 - 0
503 - 32 - 32 - 0
505 - 32 - 32 - 0
507 - 32 - 32 - 0
509 - 32 - 32 - 0
512 - 32 - 32 - 0
514 - 32 - 32 - 0
516 - 32 - 32 - 0
518 - 32 - 32 - 0
520 - 32 - 32 - 0
522 - 32 - 32 - 0
524 - 32 - 32 - 0
527 - 32 - 32 - 0
529 - 32 - 32 - 0
531 - 32 - 32 - 0
533 - 32 - 32 - 0
535 - 32 - 32 - 0
537 - 32 - 32 - 0
539 - 32 - 32 - 0
541 - 32 - 32 - 0
543 - 32 - 32 - 0
545 - 32 - 32 - 0
547 - 32 - 32 - 0
550 - 32 - 32 - 0
552 - 32 - 32 - 0
555 - 32 - 32 - 0
557 - 32 - 32 - 0
559 - 32 - 32 - 0
561 - 32 - 32 - 0
564 - 32 - 32 - 0
566 - 32 - 32 - 0
568 - 32 - 32 - 0
572 - 32 - 32 - 0
574 - 32 - 32 - 0
576 - 32 - 32 - 0
578 - 32 - 32 - 0
580 - 32 - 32 - 0
583 - 32 - 32 - 0
585 - 32 - 32 - 0
587 - 32 - 32 - 0
589 - 32 - 32 - 0
591 - 32 - 32 - 0
593 - 32 - 32 - 0
595 - 32 - 32 - 0
597 - 32 - 32 - 0
599 - 32 - 32 - 0
602 - 32 - 32 - 0
604 - 32 - 32 - 0
606 - 32 - 32 - 0
609 - 32 - 32 - 0
611 - 32 - 32 - 0
613 - 32 - 32 - 0
615 - 32 - 32 - 0
617 - 32 - 32 - 0
620 - 32 - 32 - 0
622 - 32 - 32 - 0
625 - 32 - 32 - 0
627 - 32 - 32 - 0
629 - 32 - 32 - 0
631 - 32 - 32 - 0
634 - 32 - 32 - 0
636 - 32 - 32 - 0
638 - 32 - 32 - 0
640 - 32 - 32 - 0
642 - 32 - 32 - 0
644 - 32 - 32 - 0
646 - 32 - 32 - 0
648 - 32 - 32 - 0
650 - 32 - 32 - 0
652 - 32 - 32 - 0
654 - 32 - 32 - 0
657 - 32 - 32 - 0
659 - 32 - 32 - 0
662 - 32 - 32 - 0
664 - 32 - 32 - 0
666 - 32 - 32 - 0
668 - 32 - 32 - 0
670 - 32 - 32 - 0
672 - 32 - 32 - 0
675 - 32 - 32 - 0
678 - 32 - 32 - 0
680 - 32 - 32 - 0
683 - 32 - 32 - 0
685 - 32 - 32 - 0
687 - 32 - 32 - 0
689 - 32 - 32 - 0
691 - 32 - 32 - 0
693 - 32 - 32 - 0
695 - 32 - 32 - 0
697 - 32 - 32 - 0
699 - 32 - 32 - 0
701 - 32 - 32 - 0
703 - 32 - 32 - 0
706 - 32 - 32 - 0
708 - 32 - 32 - 0
710 - 32 - 32 - 0
712 - 32 - 32 - 0
714 - 32 - 32 - 0
716 - 32 - 32 - 0
719 - 32 - 32 - 0
721 - 32 - 32 - 0
723 - 32 - 32 - 0
725 - 32 - 32 - 0
727 - 32 - 32 - 0
729 - 32 - 32 - 0
731 - 32 - 32 - 0
733 - 32 - 32 - 0
735 - 32 - 32 - 0
737 - 32 - 32 - 0
740 - 32 - 32 - 0
742 - 32 - 32 - 0
744 - 32 - 32 - 0
746 - 32 - 32 - 0
748 - 32 - 32 - 0
750 - 32 - 32 - 0
752 - 32 - 32 - 0
754 - 32 - 32 - 0
757 - 32 - 32 - 0
759 - 32 - 32 - 0
761 - 32 - 32 - 0
763 - 32 - 32 - 0
766 - 32 - 32 - 0
768 - 32 - 32 - 0
770 - 32 - 32 - 0
772 - 32 - 32 - 0
774 - 32 - 32 - 0
776 - 32 - 32 - 0
778 - 32 - 32 - 0
780 - 32 - 32 - 0
782 - 32 - 32 - 0
785 - 32 - 32 - 0
787 - 32 - 32 - 0
789 - 32 - 32 - 0
792 - 32 - 32 - 0
794 - 32 - 32 - 0
796 - 32 - 32 - 0
798 - 32 - 32 - 0
801 - 32 - 32 - 0
803 - 32 - 32 - 0
805 - 32 - 32 - 0
808 - 32 - 32 - 0
810 - 32 - 32 - 0
812 - 32 - 32 - 0
814 - 32 - 32 - 0
816 - 32 - 32 - 0
819 - 32 - 32 - 0
821 - 32 - 32 - 0
823 - 32 - 32 - 0
825 - 32 - 32 - 0
827 - 32 - 32 - 0
829 - 32 - 32 - 0
831 - 32 - 32 - 0
833 - 32 - 32 - 0
835 - 32 - 32 - 0
837 - 32 - 32 - 0
839 - 32 - 32 - 0
841 - 32 - 32 - 0
843 - 32 - 32 - 0
845 - 32 - 32 - 0
847 - 32 - 32 - 0
849 - 32 - 32 - 0
851 - 32 - 32 - 0
853 - 32 - 32 - 0
855 - 32 - 32 - 0
858 - 32 - 32 - 0
860 - 32 - 32 - 0
863 - 32 - 32 - 0
865 - 32 - 32 - 0
867 - 32 - 32 - 0
869 - 32 - 32 - 0
871 - 32 - 32 - 0
873 - 32 - 32 - 0
875 - 32 - 32 - 0
877 - 32 - 32 - 0
879 - 32 - 32 - 0
881 - 32 - 32 - 0
883 - 32 - 32 - 0
885 - 32 - 32 - 0
888 - 32 - 32 - 0
890 - 32 - 32 - 0
892 - 32 - 32 - 0
894 - 32 - 32 - 0
896 - 32 - 32 - 0
898 - 32 - 32 - 0
900 - 32 - 32 - 0
902 - 32 - 32 - 0
904 - 32 - 32 - 0
907 - 32 - 32 - 0
909 - 32 - 32 - 0
911 - 32 - 32 - 0
913 - 32 - 32 - 0
915 - 32 - 32 - 0
917 - 32 - 32 - 0
919 - 32 - 32 - 0
921 - 32 - 32 - 0
924 - 32 - 32 - 0
926 - 32 - 32 - 0
928 - 32 - 32 - 0
930 - 32 - 32 - 0
932 - 32 - 32 - 0
935 - 32 - 32 - 0
937 - 32 - 32 - 0
939 - 32 - 32 - 0
941 - 32 - 32 - 0
943 - 32 - 32 - 0
945 - 32 - 32 - 0
948 - 32 - 32 - 0
950 - 32 - 32 - 0
952 - 32 - 32 - 0
954 - 32 - 32 - 0
956 - 32 - 32 - 0
958 - 32 - 32 - 0
960 - 32 - 32 - 0
962 - 32 - 32 - 0
964 - 32 - 32 - 0
966 - 32 - 32 - 0
968 - 32 - 32 - 0
970 - 32 - 32 - 0
972 - 32 - 32 - 0
974 - 32 - 32 - 0
977 - 32 - 32 - 0
979 - 32 - 32 - 0
981 - 32 - 32 - 0
983 - 32 - 32 - 0
985 - 32 - 32 - 0
987 - 32 - 32 - 0
989 - 32 - 32 - 0
991 - 32 - 32 - 0
993 - 32 - 32 - 0
995 - 32 - 32 - 0
998 - 32 - 32 - 0
1000 - 32 - 32 - 0
1002 - 32 - 32 - 0
1004 - 32 - 32 - 0
1007 - 32 - 32 - 0
1009 - 32 - 32 - 0
1011 - 32 - 32 - 0
1013 - 32 - 32 - 0
1015 - 32 - 32 - 0
1017 - 32 - 32 - 0
1019 - 32 - 32 - 0
1021 - 32 - 32 - 0
1024 - 32 - 32 - 0
1026 - 32 - 32 - 0
1028 - 32 - 32 - 0
1030 - 32 - 32 - 0
1032 - 32 - 32 - 0
1035 - 32 - 32 - 0
1037 - 32 - 32 - 0
1040 - 32 - 32 - 0
1042 - 32 - 32 - 0
1044 - 32 - 32 - 0
1046 - 32 - 32 - 0
1049 - 32 - 32 - 0
1051 - 32 - 32 - 0
1053 - 32 - 32 - 0
1055 - 32 - 32 - 0
1057 - 32 - 32 - 0
1059 - 32 - 32 - 0
1061 - 32 - 32 - 0
1063 - 32 - 32 - 0
1065 - 32 - 32 - 0
1068 - 32 - 32 - 0
1070 - 32 - 32 - 0
1072 - 32 - 32 - 0
1074 - 32 - 32 - 0
1077 - 32 - 32 - 0
1079 - 32 - 32 - 0
1081 - 32 - 32 - 0
1084 - 32 - 32 - 0
1086 - 32 - 32 - 0
1088 - 32 - 32 - 0
1090 - 32 - 32 - 0
1092 - 32 - 32 - 0
1094 - 32 - 32 - 0
1096 - 32 - 32 - 0
1098 - 32 - 32 - 0
1101 - 32 - 32 - 0
1103 - 32 - 32 - 0
1105 - 32 - 32 - 0
1107 - 32 - 32 - 0
1109 - 32 - 32 - 0
1111 - 32 - 32 - 0
1114 - 32 - 32 - 0
1117 - 32 - 32 - 0
1119 - 32 - 32 - 0
1121 - 32 - 32 - 0
1123 - 32 - 32 - 0
1126 - 32 - 32 - 0
1128 - 32 - 32 - 0
1131 - 32 - 32 - 0
1133 - 32 - 32 - 0
1135 - 32 - 32 - 0
1137 - 32 - 32 - 0
1139 - 32 - 32 - 0
1141 - 32 - 32 - 0
1143 - 32 - 32 - 0
1145 - 32 - 32 - 0
1147 - 32 - 32 - 0
1149 - 32 - 32 - 0
1151 - 32 - 32 - 0
1153 - 32 - 32 - 0
1155 - 32 - 32 - 0
1157 - 32 - 32 - 0
1160 - 32 - 32 - 0
1162 - 32 - 32 - 0
1164 - 32 - 32 - 0
1166 - 32 - 32 - 0
1168 - 32 - 32 - 0
1170 - 32 - 32 - 0
1172 - 32 - 32 - 0
1174 - 32 - 32 - 0
1176 - 32 - 32 - 0
1178 - 32 - 32 - 0
1180 - 32 - 32 - 0
1183 - 32 - 32 - 0
1185 - 32 - 32 - 0
1187 - 32 - 32 - 0
1189 - 32 - 32 - 0
1191 - 32 - 32 - 0
1193 - 32 - 32 - 0
1195 - 32 - 32 - 0
1197 - 32 - 32 - 0
1199 - 32 - 32 - 0
1201 - 32 - 32 - 0
1203 - 32 - 32 - 0
1205 - 32 - 32 - 0
1207 - 32 - 32 - 0
1209 - 32 - 32 - 0
1211 - 32 - 32 - 0
1213 - 32 - 32 - 0
1215 - 32 - 32 - 0
1217 - 32 - 32 - 0
1219 - 32 - 32 - 0
1221 - 32 - 32 - 0
1224 - 32 - 32 - 0
1226 - 32 - 32 - 0
1228 - 32 - 32 - 0
1230 - 32 - 32 - 0
1232 - 32 - 32 - 0
1234 - 32 - 32 - 0
1236 - 32 - 32 - 0
1238 - 32 - 32 - 0
1240 - 32 - 32 - 0
1242 - 32 - 32 - 0
1244 - 32 - 32 - 0
1246 - 32 - 32 - 0
1248 - 32 - 32 - 0
1250 - 32 - 32 - 0
1252 - 32 - 32 - 0
1254 - 32 - 32 - 0
1256 - 32 - 32 - 0
1259 - 32 - 32 - 0
1261 - 32 - 32 - 0
1263 - 32 - 32 - 0
1266 - 32 - 32 - 0
1268 - 32 - 32 - 0
1270 - 32 - 32 - 0
1272 - 32 - 32 - 0
1274 - 32 - 32 - 0
1276 - 32 - 32 - 0
1278 - 32 - 32 - 0
1280 - 32 - 32 - 0
1283 - 32 - 32 - 0
1285 - 32 - 32 - 0
1287 - 32 - 32 - 0
1289 - 32 - 32 - 0
1291 - 32 - 32 - 0
1293 - 32 - 32 - 0
1295 - 32 - 32 - 0
1297 - 32 - 32 - 0
1299 - 32 - 32 - 0
1301 - 32 - 32 - 0
1303 - 32 - 32 - 0
1305 - 32 - 32 - 0
1307 - 32 - 32 - 0
1310 - 32 - 32 - 0
1312 - 32 - 32 - 0
1314 - 32 - 32 - 0
1316 - 32 - 32 - 0
1318 - 32 - 32 - 0
1320 - 32 - 32 - 0
1322 - 32 - 32 - 0
1324 - 32 - 32 - 0
1326 - 32 - 32 - 0
1328 - 32 - 32 - 0
1330 - 32 - 32 - 0
1332 - 32 - 32 - 0
1334 - 32 - 32 - 0
1336 - 32 - 32 - 0
1338 - 32 - 32 - 0
1340 - 32 - 32 - 0
1342 - 32 - 32 - 0
1345 - 32 - 32 - 0
1348 - 32 - 32 - 0
1350 - 32 - 32 - 0
1352 - 32 - 32 - 0
1354 - 32 - 32 - 0
1356 - 32 - 32 - 0
1358 - 32 - 32 - 0
1361 - 32 - 32 - 0
1363 - 32 - 32 - 0
1365 - 32 - 32 - 0
1367 - 32 - 32 - 0
1369 - 32 - 32 - 0
1371 - 32 - 32 - 0
1373 - 32 - 32 - 0
1375 - 32 - 32 - 0
1377 - 32 - 32 - 0
1380 - 32 - 32 - 0
1382 - 32 - 32 - 0
1384 - 32 - 32 - 0
1386 - 32 - 32 - 0
1388 - 32 - 32 - 0
1390 - 32 - 32 - 0
1392 - 32 - 32 - 0
1394 - 32 - 32 - 0
1396 - 32 - 32 - 0
1399 - 32 - 32 - 0
1401 - 32 - 32 - 0
1403 - 32 - 32 - 0
1405 - 32 - 32 - 0
1407 - 32 - 32 - 0
1409 - 32 - 32 - 0
1411 - 32 - 32 - 0
1413 - 32 - 32 - 0
1415 - 32 - 32 - 0
1418 - 32 - 32 - 0
1420 - 32 - 32 - 0
1422 - 32 - 32 - 0
1424 - 32 - 32 - 0
1426 - 32 - 32 - 0
1428 - 32 - 32 - 0
1430 - 32 - 32 - 0
1432 - 32 - 32 - 0
1435 - 32 - 32 - 0
1437 - 32 - 32 - 0
1439 - 32 - 32 - 0
1441 - 32 - 32 - 0
1443 - 32 - 32 - 0
1445 - 32 - 32 - 0
1447 - 32 - 32 - 0
1449 - 32 - 32 - 0
1451 - 32 - 32 - 0
1454 - 32 - 32 - 0
1456 - 32 - 32 - 0
1458 - 32 - 32 - 0
1460 - 32 - 32 - 0
1462 - 32 - 32 - 0
1464 - 32 - 32 - 0
1466 - 32 - 32 - 0
1468 - 32 - 32 - 0
1470 - 32 - 32 - 0
1472 - 32 - 32 - 0
1474 - 32 - 32 - 0
1476 - 32 - 32 - 0
1478 - 32 - 32 - 0
1480 - 32 - 32 - 0
1483 - 32 - 32 - 0
1485 - 32 - 32 - 0
1487 - 32 - 32 - 0
1489 - 32 - 32 - 0
1491 - 32 - 32 - 0
1493 - 32 - 32 - 0
1495 - 32 - 32 - 0
1497 - 32 - 32 - 0
1500 - 32 - 32 - 0
1502 - 32 - 32 - 0
1504 - 32 - 32 - 0
1506 - 32 - 32 - 0
1508 - 32 - 32 - 0
1510 - 32 - 32 - 0
1513 - 32 - 32 - 0
1515 - 32 - 32 - 0
1517 - 32 - 32 - 0
1519 - 32 - 32 - 0
1521 - 32 - 32 - 0
1523 - 32 - 32 - 0
1525 - 32 - 32 - 0
1527 - 32 - 32 - 0
1530 - 32 - 32 - 0
1532 - 32 - 32 - 0
1534 - 32 - 32 - 0
1536 - 32 - 32 - 0
1538 - 32 - 32 - 0
1540 - 32 - 32 - 0
1542 - 32 - 32 - 0
1544 - 32 - 32 - 0
1546 - 32 - 32 - 0
1548 - 32 - 32 - 0
1551 - 32 - 32 - 0
1553 - 32 - 32 - 0
1555 - 32 - 32 - 0
1557 - 32 - 32 - 0
1559 - 32 - 32 - 0
1561 - 32 - 32 - 0
1563 - 32 - 32 - 0
1566 - 32 - 32 - 0
1568 - 32 - 32 - 0
1570 - 32 - 32 - 0
1573 - 32 - 32 - 0
1575 - 32 - 32 - 0
1577 - 32 - 32 - 0
1579 - 32 - 32 - 0
1581 - 32 - 32 - 0
1583 - 32 - 32 - 0
1585 - 32 - 32 - 0
1588 - 32 - 32 - 0
1590 - 32 - 32 - 0
1593 - 32 - 32 - 0
1595 - 32 - 32 - 0
1597 - 32 - 32 - 0
1599 - 32 - 32 - 0
1601 - 32 - 32 - 0
1603 - 32 - 32 - 0
1606 - 32 - 32 - 0
1608 - 32 - 32 - 0
1610 - 32 - 32 - 0
1612 - 32 - 32 - 0
1614 - 32 - 32 - 0
1616 - 32 - 32 - 0
1618 - 32 - 32 - 0
1620 - 32 - 32 - 0
1622 - 32 - 32 - 0
1624 - 32 - 32 - 0
1626 - 32 - 32 - 0
1629 - 32 - 32 - 0
1631 - 32 - 32 - 0
1633 - 32 - 32 - 0
1635 - 32 - 32 - 0
1637 - 32 - 32 - 0
1639 - 32 - 32 - 0
1642 - 32 - 32 - 0
1644 - 32 - 32 - 0
1646 - 32 - 32 - 0
1648 - 32 - 32 - 0
1650 - 32 - 32 - 0
1652 - 32 - 32 - 0
1654 - 32 - 32 - 0
1656 - 32 - 32 - 0
1658 - 32 - 32 - 0
1660 - 32 - 32 - 0
1662 - 32 - 32 - 0
1664 - 32 - 32 - 0
1667 - 32 - 32 - 0
1669 - 32 - 32 - 0
1671 - 32 - 32 - 0
1673 - 32 - 32 - 0
1676 - 32 - 32 - 0
1678 - 32 - 32 - 0
1680 - 32 - 32 - 0
1682 - 32 - 32 - 0
1684 - 32 - 32 - 0
1686 - 32 - 32 - 0
1688 - 32 - 32 - 0
1690 - 32 - 32 - 0
1692 - 32 - 32 - 0
1694 - 32 - 32 - 0
1696 - 32 - 32 - 0
1698 - 32 - 32 - 0
1701 - 32 - 32 - 0
1703 - 32 - 32 - 0
1705 - 32 - 32 - 0
1707 - 32 - 32 - 0
1710 - 32 - 32 - 0
1712 - 32 - 32 - 0
1713 - 32 - 32 - 0
1715 - 32 - 32 - 0
1718 - 32 - 32 - 0
1719 - 32 - 32 - 0
1722 - 32 - 32 - 0
1723 - 32 - 32 - 0
1726 - 32 - 32 - 0
1728 - 32 - 32 - 0
1730 - 32 - 32 - 0
1732 - 32 - 32 - 0
1734 - 32 - 32 - 0
1736 - 32 - 32 - 0
1738 - 32 - 32 - 0
1740 - 32 - 32 - 0
1742 - 32 - 32 - 0
1744 - 32 - 32 - 0
1746 - 32 - 32 - 0
1748 - 32 - 32 - 0
1750 - 32 - 32 - 0
1752 - 32 - 32 - 0
1754 - 32 - 32 - 0
1756 - 32 - 32 - 0
1758 - 32 - 32 - 0
1760 - 32 - 32 - 0
1762 - 32 - 32 - 0
1764 - 32 - 32 - 0
1766 - 32 - 32 - 0
1768 - 32 - 32 - 0
1771 - 32 - 32 - 0
1773 - 32 - 32 - 0
1775 - 32 - 32 - 0
1777 - 32 - 32 - 0
1779 - 32 - 32 - 0
1781 - 32 - 32 - 0
1783 - 32 - 32 - 0
1785 - 32 - 32 - 0
1787 - 32 - 32 - 0
1789 - 32 - 32 - 0
1791 - 32 - 32 - 0
1793 - 32 - 32 - 0
1795 - 32 - 32 - 0
1797 - 32 - 32 - 0
1799 - 32 - 32 - 0
1801 - 32 - 32 - 0
1803 - 32 - 32 - 0
1805 - 32 - 32 - 0
1807 - 32 - 32 - 0
1809 - 32 - 32 - 0
1811 - 32 - 32 - 0
1813 - 32 - 32 - 0
1815 - 32 - 32 - 0
1817 - 32 - 32 - 0
1819 - 32 - 32 - 0
1821 - 32 - 32 - 0
1823 - 32 - 32 - 0
1825 - 32 - 32 - 0
1827 - 32 - 32 - 0
1829 - 32 - 32 - 0
1831 - 32 - 32 - 0
1833 - 32 - 32 - 0
1835 - 32 - 32 - 0
1837 - 32 - 32 - 0
1839 - 32 - 32 - 0
1841 - 32 - 32 - 0
1844 - 32 - 32 - 0
1846 - 32 - 32 - 0
1848 - 32 - 32 - 0
1850 - 32 - 32 - 0
1852 - 32 - 32 - 0
1854 - 32 - 32 - 0
1857 - 32 - 32 - 0
1859 - 32 - 32 - 0
1861 - 32 - 32 - 0
1863 - 32 - 32 - 0
1865 - 32 - 32 - 0
1867 - 32 - 32 - 0
1869 - 32 - 32 - 0
1871 - 32 - 32 - 0
1873 - 32 - 32 - 0
1875 - 32 - 32 - 0
1877 - 32 - 32 - 0
1879 - 32 - 32 - 0
1882 - 32 - 32 - 0
1884 - 32 - 32 - 0
1886 - 32 - 32 - 0
1888 - 32 - 32 - 0
1890 - 32 - 32 - 0
1893 - 32 - 32 - 0
1895 - 32 - 32 - 0
1897 - 32 - 32 - 0
1899 - 32 - 32 - 0
1901 - 32 - 32 - 0
1903 - 32 - 32 - 0
1905 - 32 - 32 - 0
1907 - 32 - 32 - 0
1909 - 32 - 32 - 0
1911 - 32 - 32 - 0
1913 - 32 - 32 - 0
1915 - 32 - 32 - 0
1917 - 32 - 32 - 0
1920 - 32 - 32 - 0
1922 - 32 - 32 - 0
1925 - 32 - 32 - 0
1927 - 32 - 32 - 0
1930 - 32 - 32 - 0
1932 - 32 - 32 - 0
1934 - 32 - 32 - 0
1936 - 32 - 32 - 0
1938 - 32 - 32 - 0
1940 - 32 - 32 - 0
1942 - 32 - 32 - 0
1944 - 32 - 32 - 0
1947 - 32 - 32 - 0
