Elapsed - Replicas - Running - Unavailable
1945 - 3 - 3 - 0
1947 - 3 - 3 - 0
1949 - 3 - 3 - 1
1951 - 3 - 2 - 1
1953 - 3 - 1 - 2
1955 - 3 - 1 - 2
1957 - 3 - 1 - 2
1959 - 3 - 1 - 2
1961 - 3 - 1 - 2
1963 - 3 - 1 - 3
1965 - 3 - 1 - 2
1967 - 3 - 2 - 2
1969 - 3 - 2 - 3
1972 - 3 - 1 - 4
1974 - 3 - 3 - 0
1976 - 3 - 3 - 0
1978 - 3 - 3 - 0
1980 - 3 - 3 - 0
1982 - 3 - 3 - 0
1984 - 3 - 3 - 0
1986 - 3 - 3 - 0
1987 - 3 - 3 - 0
1990 - 3 - 3 - 0
1991 - 3 - 3 - 0
1993 - 3 - 3 - 0
1995 - 3 - 3 - 0
1997 - 3 - 3 - 0
1999 - 3 - 3 - 0
2001 - 3 - 3 - 0
2003 - 3 - 3 - 0
2005 - 3 - 3 - 0
2007 - 3 - 3 - 0
2008 - 3 - 3 - 0
2010 - 3 - 3 - 0
2012 - 3 - 3 - 0
2014 - 3 - 3 - 0
2016 - 3 - 3 - 0
2018 - 3 - 3 - 0
2020 - 3 - 3 - 0
2022 - 3 - 3 - 0
2024 - 3 - 3 - 0
2026 - 3 - 3 - 0
2028 - 3 - 3 - 0
2030 - 3 - 3 - 0
2032 - 3 - 3 - 0
2034 - 3 - 3 - 0
2036 - 2 - 2 - 1
2038 - 2 - 2 - 1
2040 - 2 - 2 - 0
2042 - 2 - 2 - 0
2044 - 2 - 2 - 0
2046 - 2 - 2 - 0
2048 - 2 - 2 - 0
2051 - 2 - 2 - 0
2053 - 2 - 2 - 1
2055 - 2 - 1 - 1
2060 - 2 - 2 - 0
2062 - 2 - 2 - 0
2066 - 2 - 2 - 0
2071 - 2 - 2 - 0
2074 - 2 - 2 - 0
2076 - 2 - 2 - 0
2078 - 2 - 2 - 0
2080 - 2 - 2 - 0
2082 - 2 - 2 - 0
2084 - 2 - 2 - 0
2086 - 2 - 2 - 0
2088 - 2 - 1 - 1
2090 - 2 - 1 - 1
2092 - 2 - 1 - 1
2094 - 2 - 1 - 1
2096 - 2 - 1 - 1
2097 - 2 - 1 - 1
2099 - 2 - 1 - 2
2102 - 2 - 2 - 1
2104 - 2 - 2 - 0
2106 - 2 - 2 - 0
2108 - 2 - 2 - 0
2110 - 2 - 2 - 0
2112 - 2 - 2 - 0
2114 - 2 - 2 - 0
2116 - 2 - 2 - 0
2117 - 2 - 2 - 0
2119 - 2 - 2 - 0
2121 - 2 - 2 - 0
2123 - 2 - 2 - 0
2125 - 2 - 2 - 0
2127 - 2 - 2 - 0
2129 - 2 - 2 - 0
2131 - 2 - 2 - 0
2133 - 2 - 2 - 0
2135 - 2 - 1 - 1
2137 - 2 - 1 - 1
2139 - 2 - 1 - 1
2141 - 2 - 1 - 1
2143 - 2 - 1 - 1
2145 - 2 - 1 - 1
2147 - 2 - 1 - 2
2149 - 2 - 2 - 0
2151 - 2 - 2 - 0
2153 - 2 - 2 - 0
2155 - 2 - 2 - 0
2157 - 2 - 2 - 0
2159 - 2 - 2 - 0
2161 - 2 - 2 - 0
2163 - 2 - 2 - 0
2165 - 2 - 2 - 0
2167 - 2 - 2 - 0
2169 - 2 - 2 - 0
2171 - 2 - 2 - 0
2173 - 2 - 2 - 0
2175 - 2 - 2 - 0
2177 - 2 - 2 - 0
2179 - 2 - 2 - 0
2181 - 2 - 2 - 0
2183 - 2 - 1 - 1
2185 - 2 - 2 - 0
2187 - 2 - 2 - 0
2189 - 2 - 2 - 0
2191 - 2 - 2 - 0
2192 - 2 - 2 - 0
2194 - 2 - 2 - 0
2196 - 2 - 2 - 0
2198 - 2 - 2 - 0
2200 - 2 - 2 - 0
2202 - 2 - 2 - 0
2204 - 2 - 2 - 0
2206 - 2 - 2 - 0
2208 - 2 - 2 - 0
2210 - 2 - 2 - 0
2211 - 2 - 2 - 0
2213 - 2 - 2 - 0
2215 - 2 - 2 - 0
2217 - 2 - 1 - 1
2219 - 1 - 1 - 0
2221 - 1 - 1 - 0
2223 - 1 - 1 - 0
2225 - 1 - 0 - 0
2227 - 1 - 1 - 0
2229 - 1 - 1 - 0
2231 - 1 - 1 - 0
2233 - 1 - 1 - 0
2235 - 1 - 1 - 0
2237 - 1 - 1 - 0
2239 - 1 - 1 - 0
2241 - 1 - 1 - 0
2243 - 1 - 1 - 0
2245 - 1 - 1 - 0
2246 - 1 - 1 - 0
2248 - 1 - 1 - 0
2250 - 1 - 1 - 0
2252 - 1 - 1 - 0
2254 - 1 - 1 - 0
2256 - 1 - 1 - 0
2258 - 1 - 1 - 0
2260 - 1 - 1 - 0
2262 - 1 - 1 - 0
2264 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
6 - 1 - 1 - 0
8 - 1 - 1 - 0
11 - 2 - 1 - 1
13 - 2 - 2 - 0
15 - 2 - 2 - 0
17 - 2 - 2 - 0
19 - 2 - 2 - 0
21 - 2 - 2 - 0
22 - 2 - 2 - 0
25 - 2 - 2 - 0
27 - 2 - 2 - 0
29 - 2 - 2 - 0
30 - 2 - 2 - 0
32 - 2 - 2 - 1
34 - 2 - 1 - 1
36 - 2 - 1 - 1
38 - 2 - 1 - 1
40 - 4 - 1 - 3
42 - 4 - 2 - 2
44 - 4 - 2 - 2
46 - 4 - 2 - 3
48 - 4 - 3 - 2
50 - 4 - 3 - 2
52 - 4 - 3 - 2
55 - 4 - 3 - 2
57 - 4 - 3 - 2
60 - 4 - 3 - 0
62 - 4 - 4 - 0
64 - 4 - 4 - 0
66 - 4 - 3 - 0
68 - 4 - 4 - 1
70 - 4 - 4 - 0
72 - 4 - 4 - 0
74 - 4 - 4 - 0
76 - 4 - 4 - 0
78 - 4 - 4 - 0
79 - 4 - 4 - 0
81 - 4 - 4 - 0
83 - 4 - 4 - 0
85 - 4 - 4 - 0
87 - 4 - 3 - 1
89 - 4 - 3 - 1
91 - 4 - 2 - 2
93 - 4 - 2 - 2
95 - 4 - 1 - 3
97 - 4 - 0 - 4
99 - 4 - 0 - 4
101 - 4 - 0 - 4
103 - 4 - 0 - 4
105 - 4 - 1 - 4
107 - 4 - 1 - 6
109 - 4 - 2 - 6
114 - 4 - 3 - 5
117 - 4 - 4 - 2
119 - 4 - 4 - 1
121 - 4 - 4 - 0
123 - 4 - 4 - 0
125 - 4 - 4 - 0
127 - 4 - 4 - 0
129 - 4 - 4 - 0
131 - 4 - 4 - 0
133 - 4 - 4 - 0
135 - 4 - 4 - 0
137 - 4 - 3 - 1
139 - 4 - 4 - 0
142 - 4 - 3 - 0
144 - 4 - 4 - 0
146 - 4 - 4 - 0
148 - 4 - 4 - 0
150 - 4 - 4 - 0
152 - 4 - 4 - 0
154 - 4 - 3 - 1
156 - 4 - 3 - 1
158 - 4 - 3 - 1
160 - 4 - 1 - 3
162 - 4 - 1 - 3
164 - 4 - 1 - 3
166 - 4 - 0 - 4
168 - 4 - 0 - 5
170 - 4 - 1 - 4
172 - 4 - 1 - 5
175 - 4 - 2 - 5
177 - 4 - 2 - 5
180 - 4 - 3 - 2
182 - 4 - 3 - 2
184 - 4 - 4 - 1
186 - 4 - 4 - 1
188 - 4 - 4 - 1
190 - 4 - 4 - 0
192 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 3 - 0
200 - 4 - 4 - 0
202 - 4 - 4 - 1
204 - 4 - 4 - 0
206 - 4 - 3 - 0
208 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 1
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
238 - 4 - 3 - 1
240 - 4 - 3 - 1
242 - 4 - 3 - 1
244 - 4 - 3 - 2
246 - 4 - 0 - 4
248 - 4 - 0 - 4
250 - 4 - 1 - 4
252 - 4 - 1 - 4
254 - 4 - 1 - 4
256 - 4 - 1 - 4
258 - 4 - 1 - 3
260 - 4 - 2 - 4
262 - 4 - 4 - 3
265 - 4 - 4 - 3
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 1
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 4 - 0
291 - 4 - 3 - 1
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
314 - 4 - 4 - 1
316 - 4 - 3 - 1
318 - 4 - 3 - 1
320 - 4 - 3 - 1
322 - 4 - 2 - 3
324 - 4 - 0 - 4
326 - 4 - 0 - 5
328 - 4 - 0 - 5
330 - 4 - 1 - 4
332 - 4 - 1 - 4
334 - 4 - 1 - 5
337 - 4 - 2 - 5
341 - 4 - 2 - 3
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 4 - 4 - 0
349 - 4 - 4 - 0
351 - 4 - 4 - 0
353 - 4 - 4 - 0
355 - 4 - 4 - 0
357 - 4 - 4 - 0
359 - 4 - 4 - 0
361 - 4 - 4 - 0
364 - 4 - 4 - 0
365 - 4 - 4 - 0
367 - 4 - 4 - 0
369 - 4 - 4 - 0
371 - 4 - 4 - 0
373 - 4 - 4 - 0
375 - 4 - 4 - 0
377 - 4 - 4 - 0
379 - 4 - 4 - 0
381 - 4 - 4 - 0
383 - 4 - 4 - 0
385 - 4 - 3 - 0
387 - 4 - 4 - 0
389 - 4 - 4 - 0
391 - 4 - 4 - 0
393 - 4 - 4 - 0
395 - 4 - 4 - 0
397 - 4 - 4 - 0
399 - 4 - 4 - 0
401 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 3 - 1
407 - 4 - 4 - 0
408 - 4 - 4 - 0
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
419 - 4 - 4 - 0
421 - 4 - 4 - 0
423 - 4 - 4 - 0
425 - 4 - 4 - 1
427 - 4 - 3 - 2
429 - 4 - 2 - 2
430 - 4 - 2 - 2
433 - 4 - 1 - 3
435 - 4 - 0 - 3
437 - 4 - 1 - 4
439 - 4 - 1 - 3
441 - 4 - 2 - 4
443 - 4 - 2 - 3
445 - 4 - 3 - 4
447 - 4 - 4 - 2
450 - 4 - 4 - 0
452 - 4 - 4 - 0
454 - 4 - 4 - 0
456 - 4 - 4 - 0
458 - 4 - 4 - 0
460 - 4 - 4 - 0
462 - 4 - 4 - 1
464 - 4 - 4 - 0
466 - 4 - 4 - 0
468 - 4 - 3 - 0
470 - 4 - 4 - 0
472 - 4 - 4 - 0
474 - 4 - 3 - 1
476 - 4 - 2 - 1
478 - 4 - 3 - 1
480 - 4 - 3 - 1
482 - 4 - 3 - 1
484 - 4 - 3 - 1
486 - 4 - 3 - 2
488 - 4 - 4 - 1
490 - 4 - 4 - 1
492 - 4 - 4 - 1
494 - 4 - 4 - 0
496 - 4 - 3 - 1
498 - 4 - 3 - 1
500 - 4 - 3 - 1
502 - 4 - 3 - 1
504 - 4 - 3 - 1
506 - 4 - 3 - 1
508 - 4 - 2 - 2
510 - 4 - 1 - 3
512 - 4 - 1 - 4
514 - 4 - 1 - 3
516 - 4 - 2 - 3
518 - 4 - 2 - 3
520 - 4 - 2 - 4
522 - 4 - 3 - 3
525 - 4 - 4 - 2
527 - 4 - 4 - 1
530 - 4 - 4 - 0
532 - 4 - 4 - 0
534 - 4 - 4 - 0
536 - 4 - 4 - 0
538 - 4 - 4 - 0
539 - 4 - 4 - 0
541 - 4 - 4 - 0
543 - 4 - 4 - 0
545 - 4 - 2 - 2
547 - 4 - 3 - 1
549 - 4 - 3 - 1
551 - 4 - 3 - 1
553 - 4 - 3 - 1
555 - 4 - 3 - 1
557 - 4 - 3 - 1
559 - 4 - 3 - 1
561 - 4 - 3 - 3
564 - 4 - 4 - 0
566 - 4 - 4 - 0
568 - 4 - 4 - 0
570 - 4 - 4 - 0
572 - 4 - 4 - 0
574 - 4 - 4 - 0
576 - 4 - 4 - 0
578 - 4 - 4 - 0
580 - 4 - 4 - 0
582 - 4 - 4 - 0
584 - 4 - 4 - 0
586 - 4 - 4 - 0
588 - 4 - 3 - 0
590 - 4 - 4 - 0
592 - 4 - 4 - 0
594 - 4 - 4 - 0
596 - 4 - 4 - 0
598 - 4 - 4 - 0
600 - 4 - 4 - 0
602 - 4 - 4 - 0
604 - 4 - 4 - 0
606 - 4 - 4 - 0
608 - 4 - 4 - 0
610 - 4 - 4 - 0
612 - 4 - 4 - 0
613 - 4 - 4 - 0
615 - 4 - 3 - 1
617 - 4 - 3 - 1
619 - 4 - 3 - 1
621 - 4 - 3 - 1
623 - 4 - 3 - 1
625 - 4 - 3 - 1
627 - 4 - 3 - 1
629 - 4 - 3 - 1
631 - 4 - 3 - 2
633 - 4 - 4 - 1
635 - 4 - 4 - 0
637 - 4 - 4 - 0
639 - 4 - 4 - 0
641 - 4 - 4 - 1
644 - 4 - 4 - 0
645 - 4 - 4 - 0
647 - 4 - 4 - 0
649 - 4 - 4 - 0
651 - 4 - 4 - 0
653 - 4 - 4 - 0
655 - 4 - 4 - 0
657 - 4 - 4 - 0
659 - 4 - 4 - 0
662 - 4 - 4 - 0
664 - 4 - 4 - 0
665 - 4 - 4 - 1
668 - 4 - 3 - 1
669 - 4 - 3 - 1
671 - 4 - 3 - 1
673 - 4 - 3 - 1
675 - 4 - 3 - 1
677 - 4 - 3 - 1
679 - 4 - 3 - 1
681 - 4 - 3 - 2
683 - 4 - 3 - 2
685 - 4 - 4 - 0
687 - 4 - 4 - 0
689 - 4 - 4 - 0
691 - 4 - 4 - 0
693 - 4 - 4 - 0
695 - 4 - 3 - 1
697 - 4 - 3 - 1
699 - 4 - 3 - 1
701 - 4 - 3 - 1
703 - 4 - 3 - 1
705 - 4 - 3 - 2
707 - 4 - 2 - 2
710 - 4 - 3 - 1
712 - 4 - 3 - 1
714 - 4 - 3 - 1
716 - 4 - 3 - 1
718 - 4 - 3 - 2
720 - 4 - 4 - 1
723 - 4 - 3 - 1
725 - 4 - 4 - 0
727 - 4 - 4 - 0
729 - 4 - 4 - 0
731 - 4 - 4 - 0
733 - 4 - 4 - 0
735 - 4 - 4 - 1
737 - 3 - 3 - 1
739 - 3 - 3 - 1
741 - 3 - 3 - 1
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 3 - 0
749 - 3 - 3 - 0
751 - 3 - 3 - 0
753 - 3 - 3 - 0
755 - 3 - 3 - 0
757 - 3 - 2 - 1
759 - 3 - 2 - 1
761 - 3 - 1 - 2
763 - 3 - 1 - 2
765 - 3 - 1 - 2
767 - 3 - 1 - 2
769 - 3 - 1 - 3
771 - 3 - 1 - 3
773 - 3 - 2 - 2
775 - 3 - 3 - 1
777 - 3 - 3 - 0
779 - 3 - 3 - 0
781 - 3 - 3 - 0
783 - 3 - 3 - 0
785 - 3 - 3 - 0
787 - 3 - 3 - 1
789 - 3 - 2 - 1
791 - 3 - 2 - 1
793 - 3 - 2 - 1
794 - 3 - 2 - 1
796 - 3 - 2 - 1
798 - 3 - 2 - 2
800 - 3 - 3 - 1
802 - 3 - 3 - 1
805 - 3 - 3 - 1
807 - 3 - 3 - 0
809 - 3 - 3 - 0
810 - 3 - 3 - 1
812 - 2 - 2 - 1
814 - 2 - 2 - 1
817 - 2 - 2 - 1
819 - 2 - 1 - 1
821 - 2 - 2 - 0
823 - 2 - 2 - 0
825 - 2 - 2 - 0
827 - 2 - 2 - 0
829 - 2 - 2 - 0
831 - 2 - 2 - 0
833 - 2 - 2 - 0
835 - 2 - 2 - 0
837 - 2 - 2 - 0
838 - 2 - 2 - 0
841 - 2 - 2 - 0
843 - 2 - 2 - 0
845 - 2 - 2 - 0
846 - 2 - 2 - 0
848 - 2 - 2 - 0
850 - 2 - 2 - 0
852 - 2 - 2 - 0
854 - 2 - 2 - 0
856 - 2 - 2 - 1
859 - 3 - 1 - 2
861 - 3 - 1 - 2
863 - 3 - 1 - 2
865 - 3 - 1 - 2
866 - 3 - 1 - 2
868 - 3 - 1 - 3
871 - 3 - 1 - 2
872 - 3 - 2 - 3
875 - 3 - 3 - 2
877 - 3 - 3 - 0
879 - 3 - 3 - 0
881 - 3 - 3 - 0
883 - 3 - 3 - 0
885 - 3 - 3 - 0
887 - 3 - 3 - 0
889 - 3 - 3 - 0
891 - 3 - 3 - 0
893 - 3 - 3 - 0
894 - 3 - 3 - 0
896 - 3 - 3 - 0
898 - 3 - 3 - 0
900 - 3 - 2 - 1
902 - 3 - 3 - 0
904 - 3 - 3 - 0
906 - 3 - 3 - 0
908 - 3 - 3 - 0
910 - 3 - 2 - 1
913 - 3 - 3 - 0
915 - 3 - 3 - 0
916 - 3 - 3 - 0
918 - 3 - 3 - 0
920 - 3 - 3 - 0
922 - 3 - 3 - 0
924 - 3 - 3 - 0
926 - 3 - 3 - 0
928 - 3 - 3 - 0
930 - 3 - 3 - 0
932 - 3 - 3 - 0
934 - 3 - 3 - 0
936 - 3 - 3 - 0
938 - 3 - 3 - 0
940 - 3 - 3 - 0
942 - 3 - 3 - 0
944 - 3 - 3 - 0
946 - 3 - 3 - 0
948 - 3 - 3 - 0
950 - 3 - 2 - 1
952 - 3 - 2 - 1
954 - 3 - 2 - 1
956 - 3 - 1 - 2
958 - 3 - 1 - 2
960 - 3 - 1 - 2
962 - 3 - 0 - 3
964 - 3 - 0 - 4
966 - 3 - 1 - 3
968 - 3 - 1 - 4
970 - 3 - 2 - 3
972 - 3 - 2 - 1
974 - 3 - 2 - 2
976 - 3 - 3 - 1
978 - 3 - 3 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 3 - 0
986 - 3 - 3 - 0
988 - 3 - 3 - 0
990 - 3 - 3 - 0
992 - 3 - 3 - 0
994 - 3 - 3 - 0
996 - 3 - 3 - 0
998 - 3 - 3 - 0
1000 - 3 - 3 - 0
1002 - 3 - 3 - 0
1004 - 3 - 3 - 0
1005 - 3 - 3 - 0
1007 - 3 - 3 - 0
1009 - 3 - 3 - 0
1011 - 3 - 3 - 0
1013 - 3 - 2 - 1
1015 - 3 - 3 - 0
1017 - 3 - 3 - 0
1019 - 3 - 3 - 0
1021 - 3 - 3 - 0
1023 - 3 - 3 - 0
1025 - 3 - 3 - 0
1027 - 3 - 3 - 0
1029 - 3 - 3 - 0
1031 - 3 - 3 - 0
1033 - 3 - 3 - 0
1035 - 3 - 3 - 0
1037 - 3 - 3 - 0
1039 - 3 - 3 - 0
1040 - 3 - 3 - 0
1042 - 3 - 3 - 0
1044 - 3 - 3 - 0
1046 - 3 - 3 - 0
1048 - 3 - 3 - 0
1050 - 3 - 3 - 0
1052 - 3 - 3 - 0
1054 - 3 - 3 - 0
1056 - 3 - 3 - 0
1058 - 3 - 3 - 1
1060 - 3 - 2 - 1
1062 - 3 - 2 - 1
1064 - 3 - 1 - 1
1066 - 3 - 2 - 1
1068 - 3 - 2 - 1
1070 - 3 - 2 - 2
1072 - 3 - 3 - 1
1075 - 3 - 3 - 0
1077 - 3 - 3 - 0
1079 - 3 - 3 - 0
1080 - 3 - 3 - 0
1082 - 3 - 3 - 0
1084 - 3 - 3 - 0
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 3 - 0
1094 - 3 - 3 - 0
1096 - 3 - 3 - 0
1098 - 3 - 3 - 0
1100 - 3 - 3 - 0
1102 - 3 - 3 - 0
1104 - 3 - 2 - 1
1106 - 3 - 2 - 1
1108 - 3 - 2 - 1
1110 - 3 - 2 - 1
1112 - 3 - 2 - 1
1114 - 3 - 2 - 1
1116 - 3 - 2 - 1
1118 - 3 - 2 - 2
1120 - 3 - 3 - 1
1122 - 3 - 3 - 1
1124 - 3 - 3 - 1
1127 - 3 - 3 - 0
1129 - 3 - 3 - 0
1130 - 3 - 3 - 0
1132 - 3 - 3 - 0
1134 - 3 - 3 - 0
1136 - 3 - 3 - 0
1138 - 3 - 3 - 0
1140 - 3 - 3 - 0
1142 - 3 - 3 - 0
1144 - 3 - 2 - 1
1146 - 3 - 2 - 1
1148 - 3 - 2 - 1
1150 - 3 - 2 - 1
1152 - 3 - 2 - 1
1154 - 3 - 2 - 1
1156 - 3 - 2 - 2
1159 - 2 - 2 - 1
1161 - 2 - 2 - 1
1162 - 2 - 2 - 0
1164 - 2 - 2 - 0
1166 - 2 - 2 - 0
1168 - 2 - 2 - 0
1170 - 2 - 2 - 0
1172 - 2 - 2 - 0
1174 - 2 - 2 - 0
1176 - 2 - 2 - 0
1178 - 2 - 2 - 0
1180 - 2 - 2 - 0
1182 - 2 - 2 - 0
1184 - 2 - 2 - 0
1186 - 2 - 2 - 0
1188 - 2 - 1 - 1
1190 - 2 - 1 - 1
1192 - 2 - 1 - 1
1194 - 2 - 1 - 1
1196 - 2 - 1 - 1
1198 - 2 - 1 - 1
1200 - 2 - 1 - 1
1202 - 2 - 1 - 1
1204 - 2 - 1 - 2
1206 - 2 - 2 - 1
1208 - 2 - 2 - 1
1210 - 2 - 2 - 1
1212 - 2 - 2 - 0
1214 - 2 - 2 - 0
1216 - 2 - 2 - 0
1218 - 2 - 2 - 0
1220 - 2 - 2 - 0
1222 - 2 - 2 - 0
1223 - 2 - 2 - 0
1226 - 2 - 2 - 0
1228 - 2 - 2 - 0
1230 - 2 - 2 - 0
1232 - 2 - 1 - 1
1234 - 2 - 1 - 1
1236 - 2 - 1 - 1
1238 - 2 - 1 - 1
1240 - 2 - 1 - 1
1242 - 2 - 1 - 1
1244 - 2 - 1 - 2
1246 - 2 - 1 - 1
1248 - 2 - 2 - 1
1250 - 2 - 2 - 1
1252 - 2 - 2 - 0
1254 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
1260 - 2 - 2 - 0
1262 - 2 - 2 - 0
1264 - 2 - 2 - 0
1266 - 2 - 2 - 0
1268 - 2 - 2 - 0
1270 - 2 - 2 - 0
1271 - 2 - 2 - 0
1273 - 2 - 2 - 0
1276 - 2 - 2 - 0
1277 - 2 - 2 - 0
1279 - 2 - 2 - 0
1281 - 2 - 2 - 0
1283 - 2 - 2 - 0
1285 - 2 - 2 - 0
1287 - 2 - 2 - 0
1289 - 2 - 2 - 0
1291 - 2 - 2 - 0
1293 - 2 - 2 - 0
1295 - 2 - 2 - 1
1297 - 2 - 2 - 0
1299 - 2 - 2 - 0
1301 - 2 - 2 - 0
1303 - 2 - 2 - 0
1305 - 2 - 2 - 0
1307 - 2 - 2 - 0
1309 - 2 - 2 - 0
1310 - 2 - 2 - 0
1312 - 2 - 2 - 0
1314 - 2 - 2 - 0
1316 - 2 - 1 - 1
1318 - 2 - 1 - 1
1320 - 2 - 1 - 1
1322 - 2 - 1 - 1
1324 - 2 - 1 - 1
1326 - 2 - 1 - 1
1328 - 2 - 1 - 1
1330 - 2 - 1 - 1
1333 - 2 - 2 - 1
1335 - 2 - 2 - 0
1337 - 2 - 1 - 1
1339 - 2 - 1 - 1
1341 - 2 - 1 - 1
1343 - 2 - 1 - 1
1345 - 2 - 1 - 1
1347 - 2 - 1 - 1
1349 - 2 - 1 - 2
1351 - 2 - 2 - 1
1353 - 2 - 2 - 0
1355 - 2 - 2 - 0
1357 - 2 - 2 - 0
1359 - 2 - 2 - 0
1361 - 2 - 2 - 0
1363 - 2 - 2 - 0
1365 - 2 - 2 - 0
1367 - 2 - 2 - 0
1369 - 2 - 2 - 0
1371 - 2 - 2 - 0
1372 - 2 - 2 - 0
1374 - 2 - 2 - 0
1376 - 2 - 2 - 0
1378 - 2 - 2 - 0
1380 - 2 - 2 - 0
1382 - 2 - 2 - 0
1384 - 2 - 2 - 0
1386 - 2 - 2 - 0
1388 - 2 - 2 - 0
1390 - 2 - 2 - 0
1392 - 2 - 2 - 0
1394 - 2 - 1 - 0
1396 - 2 - 2 - 0
1398 - 2 - 2 - 0
1399 - 2 - 2 - 0
1401 - 2 - 2 - 0
1403 - 2 - 2 - 0
1405 - 2 - 2 - 0
1407 - 2 - 2 - 0
1409 - 2 - 2 - 0
1411 - 2 - 2 - 0
1413 - 2 - 2 - 0
1415 - 2 - 2 - 0
1417 - 2 - 2 - 0
1419 - 2 - 1 - 1
1421 - 2 - 1 - 1
1422 - 2 - 1 - 1
1424 - 2 - 1 - 1
1426 - 2 - 1 - 1
1428 - 2 - 1 - 1
1430 - 2 - 1 - 2
1432 - 2 - 2 - 1
1435 - 2 - 2 - 0
1437 - 2 - 2 - 0
1439 - 2 - 2 - 0
1441 - 2 - 2 - 0
1442 - 2 - 2 - 0
1444 - 2 - 2 - 0
1447 - 2 - 2 - 0
1449 - 2 - 2 - 0
1451 - 2 - 2 - 0
1452 - 2 - 1 - 1
1454 - 2 - 1 - 1
1456 - 2 - 1 - 1
1458 - 2 - 1 - 1
1460 - 2 - 1 - 1
1462 - 2 - 1 - 2
1464 - 2 - 1 - 2
1467 - 2 - 2 - 0
1469 - 2 - 2 - 0
1471 - 2 - 2 - 0
1473 - 2 - 2 - 0
1475 - 2 - 2 - 0
1477 - 2 - 2 - 0
1479 - 2 - 2 - 0
1481 - 2 - 1 - 1
1483 - 2 - 2 - 0
1485 - 2 - 2 - 0
1487 - 2 - 2 - 0
1489 - 2 - 2 - 0
1491 - 1 - 1 - 1
1493 - 1 - 1 - 0
1495 - 1 - 1 - 0
1497 - 1 - 1 - 0
1499 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1505 - 1 - 1 - 0
1507 - 1 - 1 - 1
1509 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1533 - 1 - 1 - 0
1535 - 1 - 1 - 0
1537 - 1 - 1 - 0
1539 - 1 - 1 - 0
1541 - 1 - 1 - 0
1543 - 1 - 1 - 0
1545 - 1 - 0 - 1
1547 - 1 - 0 - 1
1549 - 1 - 0 - 1
1551 - 3 - 0 - 3
1553 - 3 - 2 - 1
1555 - 3 - 2 - 1
1557 - 3 - 2 - 1
1559 - 3 - 3 - 1
1561 - 3 - 3 - 1
1563 - 3 - 3 - 1
1566 - 3 - 3 - 0
1568 - 3 - 3 - 0
1569 - 3 - 3 - 0
1571 - 3 - 3 - 0
1573 - 3 - 3 - 0
1575 - 3 - 3 - 0
1577 - 3 - 3 - 0
1579 - 3 - 3 - 1
1581 - 3 - 3 - 0
1583 - 3 - 3 - 0
1585 - 3 - 3 - 0
1587 - 3 - 3 - 0
1589 - 3 - 3 - 0
1592 - 3 - 3 - 0
1593 - 3 - 3 - 0
1595 - 3 - 3 - 0
1597 - 3 - 3 - 0
1600 - 3 - 3 - 0
1602 - 3 - 3 - 0
1604 - 3 - 3 - 0
1606 - 3 - 3 - 0
1608 - 3 - 3 - 0
1610 - 3 - 3 - 0
1612 - 3 - 3 - 0
1613 - 3 - 3 - 0
1615 - 3 - 3 - 0
