Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
14 - 2 - 2 - 0
16 - 2 - 2 - 0
18 - 2 - 2 - 0
20 - 2 - 0 - 1
23 - 2 - 1 - 1
25 - 2 - 1 - 1
27 - 4 - 1 - 3
29 - 4 - 2 - 2
31 - 4 - 2 - 3
34 - 4 - 3 - 1
36 - 4 - 1 - 3
38 - 4 - 1 - 3
40 - 4 - 0 - 4
42 - 4 - 1 - 4
45 - 4 - 2 - 3
47 - 4 - 1 - 4
49 - 4 - 1 - 5
52 - 4 - 2 - 3
54 - 4 - 2 - 4
56 - 4 - 3 - 5
59 - 4 - 2 - 4
62 - 4 - 2 - 3
64 - 4 - 2 - 3
66 - 4 - 2 - 3
68 - 4 - 1 - 4
75 - 4 - 1 - 3
77 - 4 - 2 - 3
79 - 4 - 0 - 5
82 - 4 - 2 - 3
84 - 4 - 2 - 3
87 - 4 - 2 - 3
89 - 4 - 0 - 3
91 - 4 - 2 - 4
93 - 4 - 2 - 4
96 - 4 - 2 - 1
98 - 4 - 3 - 2
100 - 4 - 2 - 4
102 - 4 - 2 - 3
105 - 4 - 2 - 3
107 - 4 - 2 - 2
109 - 4 - 1 - 3
112 - 4 - 1 - 4
114 - 4 - 2 - 4
116 - 4 - 2 - 4
120 - 4 - 2 - 2
122 - 4 - 1 - 5
125 - 4 - 3 - 2
127 - 4 - 3 - 2
129 - 4 - 2 - 4
131 - 4 - 0 - 4
134 - 4 - 2 - 3
136 - 4 - 2 - 3
138 - 4 - 2 - 2
140 - 4 - 2 - 2
142 - 4 - 2 - 4
145 - 4 - 1 - 3
147 - 4 - 2 - 4
150 - 4 - 3 - 4
152 - 4 - 2 - 3
154 - 4 - 2 - 2
156 - 4 - 1 - 2
158 - 4 - 2 - 3
160 - 4 - 1 - 3
162 - 4 - 1 - 5
165 - 4 - 2 - 4
167 - 4 - 1 - 2
169 - 4 - 2 - 2
171 - 4 - 1 - 3
174 - 4 - 1 - 4
176 - 4 - 2 - 3
178 - 4 - 3 - 3
181 - 4 - 2 - 4
184 - 4 - 1 - 3
186 - 4 - 2 - 2
188 - 4 - 2 - 3
190 - 4 - 2 - 3
192 - 4 - 2 - 3
194 - 4 - 3 - 2
197 - 4 - 1 - 4
199 - 4 - 2 - 2
201 - 4 - 2 - 3
203 - 4 - 2 - 3
205 - 4 - 1 - 4
207 - 4 - 2 - 3
209 - 4 - 1 - 5
211 - 4 - 2 - 4
214 - 4 - 2 - 3
216 - 4 - 1 - 5
218 - 4 - 0 - 4
220 - 4 - 2 - 3
222 - 4 - 2 - 3
225 - 4 - 1 - 4
227 - 4 - 1 - 4
229 - 4 - 2 - 3
231 - 4 - 2 - 4
233 - 4 - 2 - 2
236 - 4 - 2 - 2
238 - 4 - 1 - 3
240 - 4 - 2 - 3
242 - 4 - 3 - 2
245 - 4 - 3 - 1
247 - 4 - 1 - 3
249 - 4 - 1 - 4
251 - 4 - 2 - 4
254 - 4 - 2 - 3
256 - 4 - 2 - 3
258 - 4 - 2 - 3
260 - 4 - 1 - 4
263 - 4 - 3 - 3
266 - 4 - 2 - 3
268 - 4 - 0 - 4
271 - 4 - 2 - 2
273 - 4 - 2 - 3
275 - 4 - 3 - 2
277 - 4 - 1 - 5
279 - 4 - 1 - 3
282 - 4 - 2 - 2
284 - 4 - 2 - 2
286 - 4 - 2 - 2
288 - 4 - 1 - 4
290 - 4 - 2 - 3
293 - 4 - 3 - 2
295 - 4 - 1 - 3
298 - 4 - 1 - 3
300 - 4 - 2 - 2
302 - 4 - 2 - 3
304 - 4 - 2 - 3
306 - 4 - 1 - 4
308 - 4 - 1 - 4
310 - 4 - 1 - 4
312 - 4 - 2 - 3
314 - 4 - 2 - 3
316 - 4 - 2 - 4
319 - 4 - 1 - 3
321 - 4 - 2 - 4
323 - 4 - 3 - 3
325 - 4 - 3 - 1
327 - 4 - 3 - 1
329 - 4 - 1 - 4
333 - 4 - 0 - 5
335 - 4 - 1 - 4
337 - 4 - 1 - 4
339 - 4 - 1 - 4
342 - 4 - 1 - 4
344 - 4 - 2 - 3
347 - 2 - 2 - 3
349 - 2 - 1 - 2
351 - 2 - 1 - 3
353 - 2 - 0 - 1
355 - 2 - 1 - 1
357 - 2 - 1 - 1
359 - 2 - 0 - 3
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 0 - 1
14 - 1 - 1 - 0
16 - 1 - 1 - 0
18 - 1 - 1 - 0
21 - 1 - 0 - 1
23 - 1 - 0 - 1
24 - 1 - 0 - 1
26 - 1 - 0 - 1
28 - 1 - 0 - 1
30 - 1 - 0 - 1
32 - 1 - 0 - 2
34 - 2 - 1 - 2
36 - 2 - 2 - 1
40 - 2 - 2 - 0
42 - 2 - 2 - 0
44 - 2 - 2 - 0
46 - 2 - 1 - 1
48 - 2 - 1 - 1
50 - 2 - 1 - 1
52 - 2 - 1 - 1
54 - 2 - 0 - 2
56 - 2 - 0 - 2
58 - 2 - 0 - 2
