Elapsed - Replicas - Running - Unavailable
236 - 4 - 3 - 1
238 - 4 - 3 - 1
240 - 4 - 3 - 1
242 - 4 - 3 - 1
244 - 4 - 2 - 2
246 - 4 - 2 - 3
248 - 4 - 3 - 1
250 - 4 - 3 - 1
252 - 4 - 3 - 1
254 - 4 - 3 - 1
256 - 4 - 2 - 3
259 - 4 - 3 - 2
261 - 4 - 3 - 2
263 - 4 - 3 - 2
265 - 4 - 3 - 1
267 - 4 - 2 - 1
269 - 4 - 3 - 2
271 - 4 - 3 - 2
274 - 4 - 4 - 0
276 - 4 - 3 - 0
278 - 4 - 4 - 0
280 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 3 - 1
291 - 4 - 3 - 1
293 - 4 - 3 - 1
295 - 4 - 3 - 1
297 - 4 - 3 - 1
299 - 4 - 3 - 1
301 - 4 - 1 - 3
303 - 4 - 1 - 3
305 - 4 - 1 - 4
307 - 4 - 1 - 3
309 - 4 - 2 - 2
311 - 4 - 2 - 2
313 - 4 - 2 - 2
316 - 4 - 3 - 2
318 - 4 - 4 - 1
320 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 2 - 0
339 - 4 - 3 - 1
341 - 4 - 3 - 1
343 - 4 - 2 - 2
345 - 4 - 2 - 2
347 - 4 - 2 - 2
349 - 4 - 2 - 2
351 - 4 - 2 - 3
353 - 4 - 3 - 2
355 - 4 - 3 - 3
357 - 4 - 2 - 4
360 - 4 - 2 - 2
362 - 4 - 2 - 2
364 - 4 - 2 - 2
366 - 4 - 2 - 2
367 - 4 - 2 - 2
369 - 4 - 2 - 3
371 - 4 - 2 - 2
374 - 4 - 3 - 1
376 - 4 - 3 - 2
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 1
394 - 4 - 4 - 0
396 - 4 - 4 - 0
398 - 4 - 4 - 0
400 - 4 - 4 - 0
402 - 4 - 4 - 0
404 - 4 - 4 - 0
406 - 4 - 4 - 0
407 - 4 - 4 - 0
409 - 4 - 4 - 0
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
419 - 4 - 4 - 0
421 - 4 - 4 - 0
423 - 4 - 4 - 0
425 - 4 - 3 - 1
427 - 4 - 3 - 1
429 - 4 - 3 - 1
431 - 4 - 3 - 1
433 - 4 - 3 - 1
435 - 4 - 3 - 1
437 - 4 - 3 - 1
439 - 4 - 3 - 2
441 - 4 - 4 - 1
443 - 4 - 3 - 1
445 - 4 - 4 - 0
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 0
453 - 4 - 4 - 0
455 - 4 - 4 - 0
457 - 4 - 4 - 0
459 - 4 - 3 - 1
461 - 4 - 3 - 1
463 - 4 - 1 - 2
465 - 4 - 2 - 2
467 - 4 - 1 - 3
469 - 4 - 1 - 3
471 - 4 - 1 - 3
473 - 4 - 1 - 5
475 - 4 - 2 - 4
477 - 4 - 3 - 3
479 - 4 - 3 - 3
482 - 4 - 3 - 2
484 - 4 - 4 - 1
486 - 4 - 4 - 1
488 - 4 - 4 - 1
490 - 4 - 3 - 1
492 - 4 - 3 - 1
494 - 4 - 3 - 1
496 - 4 - 2 - 2
498 - 4 - 3 - 1
500 - 4 - 2 - 2
502 - 4 - 3 - 1
504 - 4 - 3 - 2
506 - 4 - 4 - 1
508 - 4 - 4 - 1
510 - 4 - 3 - 2
512 - 4 - 4 - 0
514 - 4 - 4 - 0
516 - 4 - 4 - 0
518 - 4 - 4 - 0
520 - 4 - 4 - 0
522 - 4 - 4 - 0
524 - 4 - 4 - 0
526 - 4 - 3 - 1
528 - 4 - 3 - 1
530 - 4 - 2 - 3
532 - 4 - 2 - 2
534 - 4 - 1 - 3
536 - 4 - 1 - 3
538 - 4 - 1 - 3
540 - 4 - 1 - 4
542 - 4 - 2 - 3
544 - 4 - 2 - 3
547 - 4 - 2 - 5
549 - 4 - 2 - 3
551 - 4 - 4 - 1
553 - 4 - 4 - 1
555 - 4 - 4 - 0
557 - 4 - 3 - 1
559 - 4 - 3 - 1
561 - 4 - 3 - 1
563 - 4 - 3 - 1
565 - 4 - 2 - 2
567 - 4 - 3 - 1
569 - 4 - 3 - 2
571 - 4 - 4 - 1
573 - 4 - 4 - 1
575 - 4 - 4 - 1
578 - 4 - 4 - 0
580 - 4 - 4 - 0
581 - 4 - 4 - 0
583 - 4 - 4 - 0
585 - 4 - 4 - 0
587 - 4 - 4 - 0
589 - 4 - 4 - 0
591 - 4 - 4 - 0
593 - 4 - 3 - 0
596 - 4 - 4 - 1
598 - 4 - 3 - 1
600 - 4 - 3 - 1
602 - 4 - 2 - 1
604 - 4 - 2 - 2
606 - 4 - 2 - 2
608 - 4 - 2 - 3
610 - 4 - 3 - 2
611 - 4 - 3 - 2
613 - 4 - 3 - 2
616 - 4 - 3 - 2
618 - 4 - 4 - 1
620 - 4 - 4 - 1
622 - 4 - 4 - 1
624 - 4 - 4 - 0
625 - 4 - 4 - 0
627 - 4 - 4 - 0
629 - 4 - 2 - 2
631 - 4 - 2 - 2
633 - 4 - 2 - 2
635 - 4 - 2 - 2
637 - 4 - 2 - 2
639 - 4 - 2 - 3
641 - 4 - 3 - 2
643 - 4 - 3 - 3
646 - 4 - 2 - 4
648 - 4 - 4 - 1
650 - 4 - 4 - 1
652 - 4 - 4 - 0
654 - 4 - 4 - 0
656 - 4 - 4 - 0
658 - 4 - 4 - 0
660 - 4 - 4 - 0
661 - 4 - 4 - 0
663 - 4 - 4 - 0
665 - 4 - 4 - 0
667 - 4 - 3 - 1
670 - 4 - 4 - 0
672 - 4 - 4 - 1
674 - 4 - 3 - 1
675 - 4 - 3 - 2
678 - 4 - 3 - 1
680 - 4 - 3 - 1
681 - 4 - 3 - 1
683 - 4 - 3 - 1
685 - 4 - 3 - 1
687 - 4 - 3 - 2
689 - 4 - 4 - 1
692 - 4 - 4 - 0
693 - 4 - 4 - 0
695 - 4 - 4 - 0
697 - 4 - 4 - 0
699 - 4 - 4 - 0
701 - 4 - 4 - 0
703 - 4 - 4 - 0
705 - 4 - 4 - 0
707 - 4 - 4 - 0
709 - 4 - 4 - 0
711 - 4 - 4 - 0
713 - 4 - 4 - 0
715 - 4 - 4 - 0
717 - 4 - 4 - 0
719 - 4 - 4 - 0
721 - 4 - 4 - 0
723 - 4 - 4 - 0
725 - 4 - 4 - 0
727 - 4 - 4 - 0
729 - 4 - 4 - 0
731 - 4 - 4 - 0
733 - 4 - 4 - 0
734 - 4 - 4 - 0
736 - 4 - 4 - 0
738 - 4 - 4 - 0
740 - 4 - 4 - 0
742 - 4 - 4 - 0
744 - 4 - 4 - 0
746 - 4 - 4 - 0
748 - 4 - 4 - 0
750 - 4 - 4 - 0
752 - 4 - 4 - 0
754 - 4 - 4 - 0
756 - 4 - 4 - 0
758 - 4 - 4 - 0
760 - 4 - 4 - 0
762 - 4 - 4 - 0
764 - 4 - 4 - 0
766 - 4 - 4 - 0
767 - 4 - 4 - 0
769 - 4 - 4 - 0
771 - 4 - 4 - 0
773 - 4 - 4 - 0
775 - 4 - 4 - 0
777 - 4 - 4 - 0
779 - 4 - 4 - 0
781 - 4 - 4 - 0
783 - 4 - 4 - 0
785 - 4 - 4 - 0
787 - 4 - 4 - 0
789 - 4 - 4 - 0
791 - 4 - 4 - 0
793 - 4 - 4 - 0
795 - 4 - 4 - 0
797 - 4 - 4 - 0
798 - 4 - 4 - 0
801 - 4 - 4 - 0
802 - 4 - 4 - 0
804 - 4 - 4 - 0
806 - 4 - 4 - 0
808 - 4 - 4 - 0
810 - 4 - 4 - 0
812 - 4 - 4 - 0
814 - 4 - 4 - 0
816 - 4 - 4 - 0
818 - 4 - 4 - 0
820 - 4 - 4 - 0
822 - 4 - 4 - 0
824 - 4 - 4 - 0
826 - 4 - 4 - 0
828 - 4 - 4 - 0
830 - 4 - 4 - 0
832 - 4 - 4 - 0
834 - 4 - 4 - 0
836 - 4 - 4 - 0
838 - 4 - 4 - 0
839 - 4 - 4 - 0
841 - 4 - 4 - 0
843 - 4 - 4 - 0
845 - 4 - 4 - 0
847 - 4 - 4 - 0
849 - 4 - 4 - 0
851 - 4 - 4 - 0
853 - 4 - 4 - 0
855 - 4 - 4 - 0
857 - 4 - 4 - 0
859 - 4 - 4 - 0
861 - 4 - 4 - 0
863 - 4 - 4 - 0
864 - 4 - 4 - 0
866 - 4 - 4 - 0
868 - 4 - 4 - 0
870 - 4 - 4 - 0
872 - 4 - 4 - 0
874 - 4 - 4 - 0
876 - 4 - 4 - 0
878 - 4 - 4 - 0
880 - 4 - 4 - 0
882 - 4 - 4 - 0
884 - 4 - 4 - 0
886 - 4 - 4 - 0
888 - 4 - 4 - 0
890 - 4 - 4 - 0
892 - 4 - 4 - 0
894 - 4 - 4 - 0
895 - 4 - 4 - 0
897 - 4 - 4 - 0
899 - 4 - 4 - 0
901 - 4 - 4 - 0
903 - 4 - 4 - 0
905 - 4 - 4 - 0
907 - 4 - 4 - 0
909 - 4 - 4 - 0
911 - 4 - 4 - 0
913 - 4 - 4 - 0
915 - 4 - 4 - 0
917 - 4 - 4 - 0
919 - 4 - 4 - 0
921 - 4 - 4 - 0
923 - 4 - 4 - 0
924 - 4 - 4 - 0
926 - 4 - 4 - 0
928 - 4 - 4 - 0
930 - 4 - 4 - 0
932 - 4 - 4 - 0
934 - 4 - 4 - 0
936 - 4 - 4 - 0
938 - 4 - 4 - 0
940 - 4 - 4 - 0
942 - 4 - 4 - 0
943 - 4 - 4 - 0
945 - 4 - 4 - 0
947 - 4 - 4 - 0
949 - 4 - 4 - 0
951 - 4 - 4 - 0
953 - 4 - 4 - 0
955 - 4 - 4 - 0
957 - 4 - 4 - 0
958 - 4 - 4 - 0
960 - 4 - 4 - 0
962 - 4 - 4 - 0
964 - 4 - 4 - 0
966 - 4 - 4 - 0
968 - 4 - 4 - 0
970 - 4 - 4 - 0
972 - 4 - 4 - 0
974 - 4 - 4 - 0
976 - 4 - 4 - 0
978 - 4 - 4 - 0
980 - 4 - 4 - 0
982 - 4 - 4 - 0
984 - 4 - 4 - 0
986 - 4 - 4 - 0
987 - 4 - 4 - 0
990 - 4 - 4 - 0
991 - 4 - 4 - 0
993 - 4 - 4 - 0
995 - 4 - 4 - 0
997 - 4 - 4 - 0
999 - 4 - 4 - 0
1001 - 4 - 4 - 0
1003 - 4 - 4 - 0
1005 - 4 - 4 - 0
1007 - 4 - 4 - 0
1009 - 4 - 4 - 0
1011 - 4 - 4 - 0
1013 - 4 - 4 - 0
1015 - 4 - 4 - 0
1017 - 4 - 4 - 0
1019 - 4 - 4 - 0
1020 - 4 - 4 - 0
1022 - 4 - 4 - 0
1024 - 4 - 4 - 0
1026 - 4 - 4 - 0
1028 - 4 - 4 - 0
1030 - 4 - 4 - 0
1032 - 4 - 4 - 0
1034 - 4 - 4 - 0
1036 - 4 - 4 - 0
1038 - 4 - 4 - 0
1040 - 4 - 4 - 0
1042 - 4 - 4 - 0
1044 - 4 - 4 - 0
1046 - 4 - 4 - 0
1048 - 4 - 4 - 0
1050 - 4 - 4 - 0
1052 - 4 - 4 - 0
1054 - 4 - 4 - 0
1055 - 4 - 4 - 0
1057 - 4 - 4 - 0
1059 - 4 - 4 - 0
1061 - 4 - 4 - 0
1063 - 4 - 4 - 0
1065 - 4 - 4 - 0
1067 - 4 - 4 - 0
1069 - 4 - 4 - 0
1071 - 4 - 4 - 0
1073 - 4 - 4 - 0
1075 - 4 - 4 - 0
1076 - 4 - 4 - 0
1078 - 4 - 4 - 0
1080 - 4 - 4 - 0
1082 - 4 - 4 - 0
1084 - 4 - 4 - 0
1086 - 4 - 4 - 0
1088 - 4 - 4 - 0
1090 - 4 - 4 - 0
1092 - 4 - 4 - 0
1094 - 4 - 4 - 0
1096 - 4 - 4 - 0
1098 - 4 - 4 - 0
1100 - 4 - 4 - 0
1102 - 4 - 4 - 0
1104 - 4 - 4 - 0
1106 - 4 - 4 - 0
1108 - 4 - 4 - 0
1110 - 4 - 4 - 0
1112 - 4 - 4 - 0
1113 - 4 - 4 - 0
1115 - 4 - 4 - 0
1117 - 4 - 4 - 0
1119 - 4 - 4 - 0
1121 - 4 - 4 - 0
1123 - 4 - 4 - 0
1125 - 4 - 4 - 0
1127 - 4 - 4 - 0
1129 - 4 - 4 - 0
1131 - 4 - 4 - 0
1133 - 4 - 4 - 0
1135 - 4 - 4 - 0
1137 - 4 - 4 - 0
1139 - 4 - 4 - 0
1140 - 4 - 4 - 0
1142 - 4 - 4 - 0
1144 - 4 - 4 - 0
1146 - 4 - 4 - 0
1148 - 4 - 4 - 0
1150 - 4 - 4 - 0
1152 - 4 - 4 - 0
1154 - 4 - 4 - 0
1156 - 4 - 4 - 0
1158 - 4 - 4 - 0
1160 - 4 - 4 - 0
1161 - 4 - 4 - 0
1163 - 4 - 4 - 0
1165 - 4 - 4 - 0
1167 - 4 - 4 - 0
1169 - 4 - 4 - 0
1171 - 4 - 4 - 0
1173 - 4 - 4 - 0
1175 - 4 - 4 - 0
1177 - 4 - 4 - 0
1179 - 4 - 4 - 0
1181 - 4 - 4 - 0
1183 - 4 - 4 - 0
1184 - 4 - 4 - 0
1186 - 4 - 4 - 0
1188 - 4 - 4 - 0
1190 - 4 - 4 - 0
1192 - 4 - 4 - 0
1194 - 4 - 4 - 0
1196 - 4 - 4 - 0
1198 - 4 - 4 - 0
1200 - 4 - 4 - 0
1202 - 4 - 4 - 0
1204 - 4 - 4 - 0
1206 - 4 - 4 - 0
1207 - 4 - 4 - 0
1209 - 4 - 4 - 0
1211 - 4 - 4 - 0
1213 - 4 - 4 - 0
1215 - 4 - 4 - 0
1217 - 4 - 4 - 0
1219 - 4 - 4 - 0
1221 - 4 - 4 - 0
1223 - 4 - 4 - 0
1225 - 4 - 4 - 0
1227 - 4 - 4 - 0
1228 - 4 - 4 - 0
1230 - 4 - 4 - 0
1232 - 4 - 4 - 0
1234 - 4 - 4 - 0
1236 - 4 - 4 - 0
1238 - 4 - 4 - 0
1240 - 4 - 4 - 0
1242 - 4 - 4 - 0
1244 - 4 - 4 - 0
1246 - 4 - 4 - 0
1248 - 4 - 4 - 0
1250 - 4 - 4 - 0
1252 - 4 - 4 - 0
1254 - 4 - 4 - 0
1256 - 4 - 4 - 0
1258 - 4 - 4 - 0
1260 - 4 - 4 - 0
1262 - 4 - 4 - 0
1263 - 4 - 4 - 0
1265 - 4 - 4 - 0
1267 - 4 - 4 - 0
1269 - 4 - 4 - 0
1271 - 4 - 4 - 0
1273 - 4 - 4 - 0
1275 - 4 - 4 - 0
1277 - 4 - 4 - 0
1279 - 4 - 4 - 0
1281 - 4 - 4 - 0
1283 - 4 - 4 - 0
1285 - 4 - 4 - 0
1287 - 4 - 4 - 0
1289 - 4 - 4 - 0
1291 - 4 - 4 - 0
1292 - 4 - 4 - 0
1294 - 4 - 4 - 0
1296 - 4 - 4 - 0
1298 - 4 - 4 - 0
1300 - 4 - 4 - 0
1302 - 4 - 4 - 0
1304 - 4 - 4 - 0
1306 - 4 - 4 - 0
1308 - 4 - 4 - 0
1310 - 4 - 4 - 0
1311 - 4 - 4 - 0
1313 - 4 - 4 - 0
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 4 - 0
1323 - 4 - 4 - 0
1325 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1333 - 4 - 4 - 0
1334 - 4 - 4 - 0
1336 - 4 - 4 - 0
1338 - 4 - 4 - 0
1340 - 4 - 4 - 0
1342 - 4 - 4 - 0
1344 - 4 - 4 - 0
1346 - 4 - 4 - 0
1348 - 4 - 4 - 0
1350 - 4 - 4 - 0
1352 - 4 - 4 - 0
1354 - 4 - 4 - 0
1356 - 4 - 4 - 0
1358 - 4 - 4 - 0
1360 - 4 - 4 - 0
1362 - 4 - 4 - 0
1363 - 4 - 4 - 0
1365 - 4 - 4 - 0
1367 - 4 - 4 - 0
1369 - 4 - 4 - 0
1371 - 4 - 4 - 0
1373 - 4 - 4 - 0
1375 - 4 - 4 - 0
1377 - 4 - 4 - 0
1379 - 4 - 4 - 0
1381 - 4 - 4 - 0
1383 - 4 - 4 - 0
1385 - 4 - 4 - 0
1387 - 4 - 4 - 0
1389 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1394 - 4 - 4 - 0
1396 - 4 - 4 - 0
1398 - 4 - 4 - 0
1400 - 4 - 4 - 0
1402 - 4 - 4 - 0
1404 - 4 - 4 - 0
1406 - 4 - 4 - 0
1408 - 4 - 4 - 0
1410 - 4 - 4 - 0
1412 - 4 - 4 - 0
1414 - 4 - 4 - 0
1416 - 4 - 4 - 0
1418 - 4 - 4 - 0
1419 - 4 - 4 - 0
1421 - 4 - 4 - 0
1423 - 4 - 4 - 0
1425 - 4 - 4 - 0
1427 - 4 - 4 - 0
1429 - 4 - 4 - 0
1431 - 4 - 4 - 0
1433 - 4 - 4 - 0
1435 - 4 - 4 - 0
1437 - 4 - 4 - 0
1439 - 4 - 4 - 0
1441 - 4 - 4 - 0
1443 - 4 - 4 - 0
1445 - 4 - 4 - 0
1447 - 4 - 4 - 0
1448 - 4 - 4 - 0
1450 - 4 - 4 - 0
1452 - 4 - 4 - 0
1454 - 4 - 4 - 0
1456 - 4 - 4 - 0
1458 - 4 - 4 - 0
1460 - 4 - 4 - 0
1462 - 4 - 4 - 0
1464 - 4 - 4 - 0
1466 - 4 - 4 - 0
1468 - 4 - 4 - 0
1470 - 4 - 4 - 0
1472 - 4 - 4 - 0
1474 - 4 - 4 - 0
1476 - 4 - 4 - 0
1477 - 4 - 4 - 0
1479 - 4 - 4 - 0
1481 - 4 - 4 - 0
1483 - 4 - 4 - 0
1485 - 4 - 4 - 0
1487 - 4 - 4 - 0
1489 - 4 - 4 - 0
1491 - 4 - 4 - 0
1493 - 4 - 4 - 0
1495 - 4 - 4 - 0
1497 - 4 - 4 - 0
1499 - 4 - 4 - 0
1501 - 4 - 4 - 0
1503 - 4 - 4 - 0
1505 - 4 - 4 - 0
1507 - 4 - 4 - 0
1509 - 4 - 4 - 0
1511 - 4 - 4 - 0
1512 - 4 - 4 - 0
1514 - 4 - 4 - 0
1516 - 4 - 4 - 0
1518 - 4 - 4 - 0
1520 - 4 - 4 - 0
1522 - 4 - 4 - 0
1524 - 4 - 4 - 0
1526 - 4 - 4 - 0
1528 - 4 - 4 - 0
1530 - 4 - 4 - 0
1532 - 4 - 4 - 0
1534 - 4 - 4 - 0
1536 - 4 - 4 - 0
1538 - 4 - 4 - 0
1540 - 4 - 4 - 0
1541 - 4 - 4 - 0
1543 - 4 - 4 - 0
1545 - 4 - 4 - 0
1547 - 4 - 4 - 0
1549 - 4 - 4 - 0
1551 - 4 - 4 - 0
1553 - 4 - 4 - 0
1555 - 4 - 4 - 0
1557 - 4 - 4 - 0
1559 - 4 - 4 - 0
1561 - 4 - 4 - 0
1563 - 4 - 4 - 0
1565 - 4 - 4 - 0
1566 - 4 - 4 - 0
1568 - 4 - 4 - 0
1570 - 4 - 4 - 0
1572 - 4 - 4 - 0
1574 - 4 - 4 - 0
1576 - 4 - 4 - 0
1578 - 4 - 4 - 0
1580 - 4 - 4 - 0
1582 - 4 - 4 - 0
1584 - 4 - 4 - 0
1586 - 4 - 4 - 0
1588 - 4 - 4 - 0
1590 - 4 - 4 - 0
1592 - 4 - 4 - 0
1594 - 4 - 4 - 0
1595 - 4 - 4 - 0
1597 - 4 - 4 - 0
1599 - 4 - 4 - 0
1601 - 4 - 4 - 0
1603 - 4 - 4 - 0
1605 - 4 - 4 - 0
1607 - 4 - 4 - 0
1609 - 4 - 4 - 0
1611 - 4 - 4 - 0
1613 - 4 - 4 - 0
1615 - 4 - 4 - 0
1616 - 4 - 4 - 0
1618 - 4 - 4 - 0
1620 - 4 - 4 - 0
1622 - 4 - 4 - 0
1624 - 4 - 4 - 0
1626 - 4 - 4 - 0
1628 - 4 - 4 - 0
1630 - 4 - 4 - 0
1632 - 4 - 4 - 0
1634 - 4 - 4 - 0
1636 - 4 - 4 - 0
1638 - 4 - 4 - 0
1640 - 4 - 4 - 0
1642 - 4 - 4 - 0
1643 - 4 - 4 - 0
1645 - 4 - 4 - 0
1647 - 4 - 4 - 0
1649 - 4 - 4 - 0
1651 - 4 - 4 - 0
1653 - 4 - 4 - 0
1655 - 4 - 4 - 0
1657 - 4 - 4 - 0
1659 - 4 - 4 - 0
1661 - 4 - 4 - 0
1663 - 4 - 4 - 0
1665 - 4 - 4 - 0
1667 - 4 - 4 - 0
1669 - 4 - 4 - 0
1671 - 4 - 4 - 0
1673 - 4 - 4 - 0
1674 - 4 - 4 - 0
1676 - 4 - 4 - 0
1678 - 4 - 4 - 0
1680 - 4 - 4 - 0
1682 - 4 - 4 - 0
1684 - 4 - 4 - 0
1686 - 4 - 4 - 0
1688 - 4 - 4 - 0
1690 - 4 - 4 - 0
1692 - 4 - 4 - 0
1694 - 4 - 4 - 0
1696 - 4 - 4 - 0
1698 - 4 - 4 - 0
1699 - 4 - 4 - 0
1701 - 4 - 4 - 0
1703 - 4 - 4 - 0
1705 - 4 - 4 - 0
1707 - 4 - 4 - 0
1709 - 4 - 4 - 0
1711 - 4 - 4 - 0
1713 - 4 - 4 - 0
1715 - 4 - 4 - 0
1717 - 4 - 4 - 0
1719 - 4 - 4 - 0
1721 - 4 - 4 - 0
1723 - 4 - 4 - 0
1725 - 4 - 4 - 0
1727 - 4 - 4 - 0
1729 - 4 - 4 - 0
1731 - 4 - 4 - 0
1733 - 4 - 4 - 0
1735 - 4 - 4 - 0
1737 - 4 - 4 - 0
1739 - 4 - 4 - 0
1741 - 4 - 4 - 0
1743 - 4 - 4 - 0
1745 - 4 - 4 - 0
1747 - 4 - 4 - 0
1749 - 4 - 4 - 0
1750 - 4 - 4 - 0
1753 - 4 - 4 - 0
1755 - 4 - 4 - 0
1757 - 4 - 4 - 0
1759 - 4 - 4 - 0
1761 - 4 - 4 - 0
1763 - 4 - 4 - 0
1765 - 4 - 4 - 0
1767 - 4 - 4 - 0
1769 - 4 - 4 - 0
1771 - 4 - 4 - 0
1773 - 4 - 4 - 0
1774 - 4 - 4 - 0
1776 - 4 - 4 - 0
1778 - 4 - 4 - 0
1780 - 4 - 4 - 0
1782 - 4 - 4 - 0
1784 - 4 - 4 - 0
1786 - 4 - 4 - 0
1788 - 4 - 4 - 0
1790 - 4 - 4 - 0
1792 - 4 - 4 - 0
1794 - 4 - 4 - 0
1796 - 4 - 4 - 0
1798 - 4 - 4 - 0
1800 - 4 - 4 - 0
1802 - 4 - 4 - 0
1804 - 4 - 4 - 0
1806 - 4 - 4 - 0
1808 - 4 - 4 - 0
1810 - 4 - 4 - 0
1812 - 4 - 4 - 0
1814 - 4 - 4 - 0
1816 - 4 - 4 - 0
1818 - 4 - 4 - 0
1820 - 4 - 4 - 0
1822 - 4 - 4 - 0
1824 - 4 - 4 - 0
1826 - 4 - 4 - 0
1828 - 4 - 4 - 0
1830 - 4 - 4 - 0
1832 - 4 - 4 - 0
1834 - 4 - 4 - 0
1836 - 4 - 4 - 0
1837 - 4 - 4 - 0
1839 - 4 - 4 - 0
1841 - 4 - 4 - 0
1843 - 4 - 4 - 0
1845 - 4 - 4 - 0
1847 - 4 - 4 - 0
1849 - 4 - 4 - 0
1851 - 4 - 4 - 0
1853 - 4 - 4 - 0
1855 - 4 - 4 - 0
1857 - 4 - 4 - 0
1859 - 4 - 4 - 0
1861 - 4 - 4 - 0
1863 - 4 - 4 - 0
1865 - 4 - 4 - 0
1867 - 4 - 4 - 0
1869 - 4 - 4 - 0
1871 - 4 - 4 - 0
1873 - 4 - 4 - 0
1875 - 4 - 4 - 0
1877 - 4 - 4 - 0
1879 - 4 - 4 - 0
1881 - 4 - 4 - 0
1883 - 4 - 4 - 0
1885 - 4 - 4 - 0
1887 - 4 - 4 - 0
1889 - 4 - 4 - 0
1890 - 4 - 4 - 0
1892 - 4 - 4 - 0
1894 - 4 - 4 - 0
