Elapsed - Replicas - Running - Unavailable
1277 - 4 - 4 - 0
1278 - 4 - 4 - 0
1280 - 4 - 4 - 0
1283 - 4 - 4 - 0
1285 - 4 - 4 - 0
1287 - 4 - 4 - 0
1289 - 4 - 4 - 0
1291 - 4 - 4 - 0
1293 - 4 - 4 - 0
1295 - 4 - 4 - 0
1297 - 4 - 4 - 0
1299 - 4 - 4 - 0
1301 - 4 - 4 - 0
1303 - 4 - 4 - 0
1305 - 4 - 4 - 0
1307 - 4 - 4 - 0
1308 - 4 - 4 - 0
1310 - 4 - 4 - 0
1312 - 4 - 4 - 0
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 4 - 0
1323 - 4 - 4 - 0
1325 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1333 - 4 - 4 - 0
1335 - 4 - 4 - 0
1337 - 4 - 4 - 0
1339 - 4 - 4 - 0
1341 - 4 - 4 - 0
1343 - 4 - 4 - 0
1345 - 4 - 4 - 0
1347 - 4 - 4 - 0
1349 - 4 - 4 - 0
1351 - 4 - 4 - 0
1353 - 4 - 4 - 0
1355 - 4 - 4 - 0
1357 - 4 - 4 - 0
1359 - 4 - 4 - 0
1361 - 4 - 4 - 0
1363 - 4 - 4 - 0
1365 - 4 - 4 - 0
1367 - 4 - 4 - 0
1369 - 4 - 4 - 0
1371 - 4 - 4 - 0
1373 - 4 - 4 - 0
1375 - 4 - 4 - 0
1377 - 4 - 4 - 0
1379 - 4 - 4 - 0
1381 - 4 - 4 - 0
1383 - 4 - 4 - 0
1385 - 4 - 4 - 0
1387 - 4 - 4 - 0
1389 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1395 - 4 - 4 - 0
1397 - 4 - 4 - 0
1399 - 4 - 4 - 0
1401 - 4 - 4 - 0
1403 - 4 - 4 - 0
1405 - 4 - 4 - 0
1407 - 4 - 4 - 0
1409 - 4 - 4 - 0
1411 - 4 - 4 - 0
1413 - 4 - 4 - 0
1415 - 4 - 4 - 0
1417 - 4 - 4 - 0
1419 - 4 - 4 - 0
1421 - 4 - 4 - 0
1424 - 4 - 4 - 0
1426 - 4 - 4 - 0
1428 - 4 - 4 - 0
1430 - 4 - 4 - 0
1432 - 4 - 4 - 0
1434 - 4 - 4 - 0
1436 - 4 - 4 - 0
1438 - 4 - 4 - 0
1440 - 4 - 4 - 0
1442 - 4 - 4 - 0
1444 - 4 - 4 - 0
1446 - 4 - 4 - 0
1448 - 4 - 4 - 0
1450 - 4 - 4 - 0
1452 - 4 - 4 - 0
1453 - 4 - 4 - 0
1455 - 4 - 4 - 0
1457 - 4 - 4 - 0
1459 - 4 - 4 - 0
1461 - 4 - 4 - 0
1463 - 4 - 4 - 0
1465 - 4 - 4 - 0
1467 - 4 - 4 - 0
1469 - 4 - 4 - 0
1471 - 4 - 4 - 0
1473 - 4 - 4 - 0
1475 - 4 - 4 - 0
1477 - 4 - 4 - 0
1479 - 4 - 4 - 0
1481 - 4 - 4 - 0
1483 - 4 - 4 - 0
1485 - 4 - 4 - 0
1487 - 4 - 4 - 0
1489 - 4 - 4 - 0
1491 - 4 - 4 - 0
1493 - 4 - 4 - 0
1495 - 4 - 4 - 0
1497 - 4 - 4 - 0
1499 - 4 - 4 - 0
1501 - 4 - 4 - 0
1503 - 4 - 4 - 0
1505 - 4 - 4 - 0
1507 - 4 - 4 - 0
1509 - 4 - 4 - 0
1511 - 4 - 4 - 0
1513 - 4 - 4 - 0
1515 - 4 - 4 - 0
1517 - 4 - 4 - 0
1519 - 4 - 4 - 0
1521 - 4 - 4 - 0
1523 - 4 - 4 - 0
1525 - 4 - 4 - 0
1527 - 4 - 4 - 0
1529 - 4 - 4 - 0
1531 - 4 - 4 - 0
1533 - 4 - 4 - 0
1535 - 4 - 4 - 0
1537 - 4 - 4 - 0
1539 - 4 - 4 - 0
1541 - 4 - 4 - 0
1543 - 4 - 4 - 0
1545 - 4 - 4 - 0
1547 - 4 - 4 - 0
1549 - 4 - 4 - 0
1551 - 4 - 4 - 0
1553 - 4 - 4 - 0
1555 - 4 - 4 - 0
1557 - 4 - 4 - 0
1559 - 4 - 4 - 0
1561 - 4 - 4 - 0
1563 - 4 - 4 - 0
1565 - 4 - 4 - 0
1567 - 4 - 4 - 0
1569 - 4 - 4 - 0
1571 - 4 - 4 - 0
1573 - 4 - 4 - 0
1575 - 4 - 4 - 0
1577 - 4 - 4 - 0
1579 - 4 - 4 - 0
1581 - 4 - 4 - 0
1583 - 4 - 4 - 0
1585 - 4 - 4 - 0
1587 - 4 - 4 - 0
1589 - 4 - 4 - 0
1591 - 4 - 4 - 0
1593 - 4 - 4 - 0
1595 - 4 - 4 - 0
1597 - 4 - 4 - 0
1599 - 4 - 4 - 0
1601 - 4 - 4 - 0
1603 - 4 - 4 - 0
1605 - 4 - 4 - 0
1607 - 4 - 4 - 0
1609 - 4 - 4 - 0
1611 - 4 - 4 - 0
1613 - 4 - 4 - 0
1615 - 4 - 4 - 0
1617 - 4 - 4 - 0
1619 - 4 - 4 - 0
1621 - 4 - 4 - 0
1623 - 4 - 4 - 0
1625 - 4 - 4 - 0
1627 - 4 - 4 - 0
1629 - 4 - 4 - 0
1631 - 4 - 4 - 0
1633 - 4 - 4 - 0
1635 - 4 - 4 - 0
1637 - 4 - 4 - 0
1639 - 4 - 4 - 0
1641 - 4 - 4 - 0
1643 - 4 - 4 - 0
1645 - 4 - 4 - 0
1647 - 4 - 4 - 0
1649 - 4 - 4 - 0
1651 - 4 - 4 - 0
1653 - 4 - 4 - 0
1655 - 4 - 4 - 0
1657 - 4 - 4 - 0
1659 - 4 - 4 - 0
1661 - 4 - 4 - 0
1663 - 4 - 4 - 0
1665 - 4 - 4 - 0
1667 - 4 - 4 - 0
1669 - 4 - 4 - 0
1671 - 4 - 4 - 0
1673 - 4 - 4 - 0
1675 - 4 - 4 - 0
1677 - 4 - 4 - 0
1679 - 4 - 4 - 0
1681 - 4 - 4 - 0
1683 - 4 - 4 - 0
1685 - 4 - 4 - 0
1687 - 4 - 4 - 0
1689 - 4 - 4 - 0
1691 - 4 - 4 - 0
1693 - 4 - 4 - 0
1695 - 4 - 4 - 0
1697 - 4 - 4 - 0
1699 - 4 - 4 - 0
1701 - 4 - 4 - 0
1703 - 4 - 4 - 0
1705 - 4 - 4 - 0
1707 - 4 - 4 - 0
1709 - 4 - 4 - 0
1711 - 4 - 4 - 0
1713 - 4 - 4 - 0
1715 - 4 - 4 - 0
1717 - 4 - 4 - 0
1719 - 4 - 4 - 0
1721 - 4 - 4 - 0
1723 - 4 - 4 - 0
1725 - 4 - 4 - 0
1727 - 4 - 4 - 0
1729 - 4 - 4 - 0
1731 - 4 - 4 - 0
1733 - 4 - 4 - 0
1735 - 4 - 4 - 0
1737 - 4 - 4 - 0
1739 - 4 - 4 - 0
1741 - 4 - 4 - 0
1743 - 4 - 4 - 0
1745 - 4 - 4 - 0
1747 - 4 - 4 - 0
1749 - 4 - 4 - 0
1751 - 4 - 4 - 0
1754 - 4 - 4 - 0
1756 - 4 - 4 - 0
1758 - 4 - 4 - 0
1760 - 4 - 4 - 0
1761 - 4 - 4 - 0
1763 - 4 - 4 - 0
1766 - 4 - 4 - 0
1768 - 4 - 4 - 0
1770 - 4 - 4 - 0
1772 - 4 - 4 - 0
1774 - 4 - 4 - 0
1776 - 4 - 4 - 0
1778 - 4 - 4 - 0
1780 - 4 - 4 - 0
1782 - 4 - 4 - 0
1784 - 4 - 4 - 0
1786 - 4 - 4 - 0
1788 - 4 - 4 - 0
1790 - 4 - 4 - 0
1792 - 4 - 4 - 0
1794 - 4 - 4 - 0
1795 - 4 - 4 - 0
1797 - 4 - 4 - 0
1799 - 4 - 4 - 0
1801 - 4 - 4 - 0
1803 - 4 - 4 - 0
1805 - 4 - 4 - 0
1807 - 4 - 4 - 0
1809 - 4 - 4 - 0
1811 - 4 - 4 - 0
1813 - 4 - 4 - 0
1815 - 4 - 4 - 0
1817 - 4 - 4 - 0
1819 - 4 - 4 - 0
1821 - 4 - 4 - 0
1823 - 4 - 4 - 0
1825 - 4 - 4 - 0
1827 - 4 - 4 - 0
1829 - 4 - 4 - 0
1831 - 4 - 4 - 0
1833 - 4 - 4 - 0
1835 - 4 - 4 - 0
1837 - 4 - 4 - 0
1839 - 4 - 4 - 0
1841 - 4 - 4 - 0
1843 - 4 - 4 - 0
1845 - 4 - 4 - 0
1847 - 4 - 4 - 0
1850 - 4 - 4 - 0
1852 - 4 - 4 - 0
1854 - 4 - 4 - 0
1856 - 4 - 4 - 0
1858 - 4 - 4 - 0
1860 - 4 - 4 - 0
1862 - 4 - 4 - 0
1863 - 4 - 4 - 0
1865 - 4 - 4 - 0
1867 - 4 - 4 - 0
1870 - 4 - 4 - 0
1871 - 4 - 4 - 0
1874 - 4 - 4 - 0
1876 - 4 - 4 - 0
1877 - 4 - 4 - 0
1880 - 4 - 4 - 0
1882 - 4 - 4 - 0
1884 - 4 - 4 - 0
1886 - 4 - 4 - 0
1888 - 4 - 4 - 0
1890 - 4 - 4 - 0
1892 - 4 - 4 - 0
1894 - 4 - 4 - 0
1896 - 4 - 4 - 0
1898 - 4 - 4 - 0
1900 - 4 - 4 - 0
1902 - 4 - 4 - 0
1904 - 4 - 4 - 0
1906 - 4 - 4 - 0
1908 - 4 - 4 - 0
1910 - 4 - 4 - 0
1912 - 4 - 4 - 0
1914 - 4 - 4 - 0
1916 - 4 - 4 - 0
1918 - 4 - 4 - 0
1920 - 4 - 4 - 0
1922 - 4 - 4 - 0
1924 - 4 - 4 - 0
1926 - 4 - 4 - 0
1928 - 4 - 4 - 0
1930 - 4 - 4 - 0
1932 - 4 - 4 - 0
1934 - 4 - 4 - 0
1936 - 4 - 4 - 0
1938 - 4 - 4 - 0
1940 - 4 - 4 - 0
1942 - 4 - 4 - 0
1944 - 4 - 4 - 0
1946 - 4 - 4 - 0
1948 - 4 - 4 - 0
1950 - 4 - 4 - 0
1952 - 4 - 4 - 0
1954 - 4 - 4 - 0
1956 - 4 - 4 - 0
1958 - 4 - 4 - 0
1960 - 4 - 4 - 0
1962 - 4 - 4 - 0
1964 - 4 - 4 - 0
1966 - 4 - 4 - 0
1968 - 4 - 4 - 0
1970 - 4 - 4 - 0
1972 - 4 - 4 - 0
1974 - 4 - 4 - 0
1976 - 4 - 4 - 0
1978 - 4 - 4 - 0
1980 - 4 - 4 - 0
1982 - 4 - 4 - 0
1984 - 4 - 4 - 0
1986 - 4 - 4 - 0
1988 - 4 - 4 - 0
1990 - 4 - 4 - 0
1992 - 4 - 4 - 0
1994 - 4 - 4 - 0
1996 - 4 - 4 - 0
1998 - 4 - 4 - 0
2000 - 4 - 4 - 0
2002 - 4 - 4 - 0
2004 - 4 - 4 - 0
2006 - 4 - 4 - 0
2008 - 4 - 4 - 0
2010 - 4 - 4 - 0
2012 - 4 - 4 - 0
2014 - 4 - 4 - 0
2016 - 4 - 4 - 0
2018 - 4 - 4 - 0
2020 - 4 - 4 - 0
2022 - 4 - 4 - 0
2025 - 4 - 4 - 0
2026 - 4 - 4 - 0
2028 - 4 - 4 - 0
2030 - 4 - 4 - 0
2032 - 4 - 4 - 0
2034 - 4 - 4 - 0
2036 - 4 - 4 - 0
2038 - 4 - 4 - 0
2040 - 4 - 4 - 0
2042 - 4 - 4 - 0
2044 - 4 - 4 - 0
2046 - 4 - 4 - 0
2048 - 4 - 4 - 0
2050 - 4 - 4 - 0
2052 - 4 - 4 - 0
2054 - 4 - 4 - 0
2056 - 4 - 4 - 0
2059 - 4 - 4 - 0
2061 - 4 - 4 - 0
2063 - 4 - 4 - 0
2065 - 4 - 4 - 0
2067 - 4 - 4 - 0
2069 - 4 - 4 - 0
2071 - 4 - 4 - 0
2072 - 4 - 4 - 0
2074 - 4 - 4 - 0
2076 - 4 - 4 - 0
2079 - 4 - 4 - 0
2081 - 4 - 4 - 0
2082 - 4 - 4 - 0
2084 - 4 - 4 - 0
2086 - 4 - 4 - 0
2088 - 4 - 4 - 0
2090 - 4 - 4 - 0
2092 - 4 - 4 - 0
2094 - 4 - 4 - 0
2096 - 4 - 4 - 0
2098 - 4 - 4 - 0
2100 - 4 - 4 - 0
2102 - 4 - 4 - 0
2104 - 4 - 4 - 0
2106 - 4 - 4 - 0
2108 - 4 - 4 - 0
2110 - 4 - 4 - 0
2112 - 4 - 4 - 0
2114 - 4 - 4 - 0
2116 - 4 - 4 - 0
2118 - 4 - 4 - 0
2120 - 4 - 4 - 0
2122 - 4 - 4 - 0
2124 - 4 - 4 - 0
2126 - 4 - 4 - 0
2128 - 4 - 4 - 0
2130 - 4 - 4 - 0
2132 - 4 - 4 - 0
2134 - 4 - 4 - 0
2136 - 4 - 4 - 0
2138 - 4 - 4 - 0
2140 - 4 - 4 - 0
2142 - 4 - 4 - 0
2145 - 4 - 4 - 0
2148 - 4 - 3 - 0
2150 - 4 - 4 - 0
2152 - 4 - 4 - 0
2154 - 4 - 3 - 1
2156 - 4 - 0 - 4
2158 - 4 - 0 - 4
2160 - 4 - 0 - 4
2162 - 4 - 0 - 4
2164 - 4 - 0 - 4
2166 - 4 - 0 - 4
2169 - 4 - 0 - 7
2171 - 4 - 0 - 8
2174 - 4 - 1 - 4
2177 - 4 - 4 - 1
2179 - 4 - 4 - 1
2181 - 4 - 4 - 0
2183 - 4 - 4 - 0
2185 - 4 - 4 - 0
2187 - 4 - 4 - 1
2190 - 4 - 4 - 0
2192 - 4 - 3 - 1
2194 - 4 - 4 - 0
2196 - 4 - 4 - 0
2198 - 4 - 4 - 0
