Elapsed - Replicas - Running - Unavailable
684 - 1 - 1 - 0
686 - 1 - 1 - 0
688 - 1 - 1 - 0
690 - 1 - 1 - 0
692 - 1 - 1 - 0
694 - 1 - 1 - 0
696 - 1 - 1 - 0
699 - 1 - 1 - 0
701 - 1 - 1 - 0
703 - 1 - 1 - 0
705 - 1 - 0 - 1
707 - 1 - 0 - 1
709 - 1 - 0 - 1
711 - 1 - 0 - 1
713 - 1 - 0 - 1
715 - 1 - 0 - 1
717 - 1 - 0 - 1
719 - 1 - 0 - 2
721 - 1 - 1 - 1
723 - 1 - 1 - 1
725 - 1 - 1 - 1
727 - 1 - 1 - 0
730 - 1 - 1 - 0
732 - 1 - 1 - 0
734 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 0 - 1
744 - 1 - 1 - 0
746 - 1 - 1 - 0
748 - 1 - 1 - 0
750 - 1 - 1 - 0
752 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
758 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 0 - 1
764 - 1 - 0 - 1
766 - 1 - 0 - 1
768 - 1 - 0 - 1
770 - 1 - 0 - 1
772 - 1 - 0 - 1
774 - 1 - 0 - 2
776 - 1 - 0 - 2
778 - 1 - 1 - 1
780 - 1 - 1 - 1
783 - 1 - 1 - 0
785 - 1 - 1 - 0
787 - 1 - 1 - 0
789 - 1 - 1 - 0
791 - 1 - 1 - 0
793 - 1 - 1 - 0
795 - 1 - 0 - 1
797 - 1 - 1 - 0
799 - 1 - 1 - 0
801 - 1 - 1 - 0
803 - 1 - 1 - 0
805 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 0 - 1
815 - 1 - 0 - 1
817 - 1 - 0 - 1
819 - 1 - 0 - 1
821 - 1 - 0 - 1
823 - 1 - 0 - 1
825 - 1 - 0 - 2
827 - 1 - 1 - 1
829 - 1 - 1 - 1
831 - 1 - 1 - 1
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 1 - 0
841 - 1 - 1 - 0
843 - 1 - 1 - 0
845 - 1 - 1 - 0
847 - 1 - 0 - 1
849 - 1 - 1 - 0
851 - 1 - 1 - 0
853 - 1 - 1 - 0
855 - 1 - 1 - 0
857 - 1 - 1 - 0
859 - 1 - 1 - 0
861 - 1 - 1 - 0
863 - 1 - 1 - 0
865 - 1 - 1 - 0
867 - 1 - 0 - 1
869 - 1 - 0 - 1
871 - 1 - 0 - 1
873 - 1 - 0 - 1
875 - 1 - 0 - 1
877 - 1 - 0 - 1
879 - 1 - 0 - 1
881 - 1 - 0 - 2
883 - 1 - 0 - 1
885 - 1 - 1 - 1
887 - 1 - 1 - 1
889 - 1 - 1 - 1
891 - 1 - 1 - 0
893 - 1 - 1 - 0
895 - 1 - 1 - 0
897 - 1 - 1 - 0
899 - 1 - 1 - 0
901 - 1 - 1 - 0
903 - 1 - 1 - 0
905 - 1 - 0 - 1
908 - 1 - 1 - 0
909 - 1 - 1 - 0
911 - 1 - 1 - 0
913 - 1 - 1 - 0
915 - 1 - 1 - 0
917 - 1 - 1 - 0
919 - 1 - 1 - 0
921 - 1 - 1 - 0
923 - 1 - 0 - 1
926 - 1 - 0 - 1
928 - 1 - 0 - 1
930 - 1 - 0 - 1
932 - 1 - 0 - 1
934 - 1 - 0 - 1
936 - 1 - 0 - 2
938 - 1 - 1 - 1
940 - 1 - 1 - 1
942 - 1 - 1 - 1
945 - 1 - 1 - 0
947 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 1
957 - 1 - 1 - 0
959 - 1 - 1 - 0
961 - 1 - 1 - 0
963 - 1 - 1 - 0
965 - 1 - 1 - 0
967 - 1 - 1 - 0
968 - 1 - 1 - 0
970 - 1 - 1 - 0
972 - 1 - 1 - 0
974 - 1 - 1 - 0
976 - 1 - 1 - 1
979 - 1 - 0 - 1
981 - 1 - 0 - 1
983 - 1 - 0 - 1
985 - 1 - 0 - 1
990 - 1 - 0 - 1
992 - 1 - 0 - 2
994 - 1 - 0 - 2
996 - 1 - 1 - 1
998 - 1 - 1 - 1
1001 - 1 - 1 - 0
1003 - 1 - 1 - 0
1005 - 1 - 1 - 0
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1011 - 1 - 1 - 0
1013 - 1 - 0 - 1
1016 - 1 - 1 - 0
1018 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1024 - 1 - 1 - 0
1027 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 1
1034 - 1 - 0 - 1
1036 - 1 - 0 - 1
1038 - 1 - 0 - 1
1040 - 1 - 0 - 1
1042 - 1 - 0 - 1
1044 - 1 - 0 - 1
1046 - 1 - 0 - 1
1048 - 1 - 0 - 2
1050 - 1 - 1 - 1
1052 - 1 - 1 - 1
1054 - 1 - 1 - 1
1057 - 1 - 1 - 0
1059 - 1 - 1 - 0
1061 - 1 - 1 - 0
1063 - 1 - 1 - 0
1064 - 1 - 1 - 0
1066 - 1 - 1 - 0
1068 - 1 - 1 - 1
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1075 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 1
1094 - 1 - 0 - 1
1096 - 1 - 0 - 1
1098 - 1 - 0 - 1
1100 - 1 - 0 - 1
1102 - 1 - 0 - 1
1104 - 1 - 0 - 1
1106 - 1 - 0 - 2
1108 - 1 - 1 - 1
1110 - 1 - 1 - 1
1112 - 1 - 1 - 1
1114 - 1 - 1 - 0
1116 - 1 - 1 - 0
1118 - 1 - 1 - 0
1120 - 1 - 1 - 0
1122 - 1 - 1 - 0
1125 - 1 - 1 - 0
1127 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1135 - 1 - 1 - 0
1137 - 1 - 1 - 0
1139 - 1 - 1 - 0
1141 - 1 - 1 - 0
1143 - 1 - 0 - 1
1145 - 1 - 0 - 1
1147 - 1 - 0 - 1
1150 - 1 - 0 - 1
1152 - 1 - 0 - 1
1154 - 1 - 0 - 1
1156 - 1 - 0 - 2
1158 - 1 - 1 - 1
1160 - 1 - 1 - 1
1162 - 1 - 1 - 1
1165 - 1 - 1 - 0
1170 - 1 - 1 - 0
1172 - 1 - 1 - 0
1174 - 1 - 1 - 0
1176 - 1 - 0 - 1
1188 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 1 - 1 - 0
1198 - 1 - 1 - 0
1200 - 1 - 1 - 0
1202 - 1 - 1 - 0
1204 - 1 - 1 - 0
1205 - 1 - 1 - 0
1207 - 1 - 1 - 0
1209 - 1 - 1 - 0
1212 - 1 - 0 - 1
1214 - 1 - 0 - 1
1216 - 1 - 0 - 1
1218 - 1 - 0 - 1
1220 - 1 - 0 - 1
1222 - 1 - 0 - 1
1224 - 1 - 0 - 1
1226 - 1 - 0 - 2
1228 - 1 - 1 - 1
1230 - 1 - 1 - 1
1232 - 1 - 1 - 1
1235 - 1 - 1 - 0
1237 - 1 - 1 - 0
1239 - 1 - 1 - 0
1241 - 1 - 1 - 0
1243 - 1 - 1 - 0
1245 - 1 - 1 - 0
1247 - 1 - 1 - 0
1249 - 1 - 1 - 0
1251 - 1 - 1 - 0
1253 - 1 - 1 - 0
1255 - 1 - 1 - 0
1257 - 1 - 1 - 0
1259 - 1 - 1 - 0
1262 - 1 - 0 - 1
1264 - 1 - 0 - 1
1266 - 1 - 0 - 1
1268 - 1 - 0 - 1
1270 - 1 - 0 - 1
1272 - 1 - 0 - 1
1274 - 1 - 0 - 1
1276 - 1 - 0 - 2
1278 - 1 - 1 - 1
1280 - 1 - 1 - 1
1282 - 1 - 1 - 1
1285 - 1 - 1 - 0
1286 - 1 - 1 - 0
1289 - 1 - 1 - 0
1290 - 1 - 1 - 0
1293 - 1 - 1 - 0
1294 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1313 - 1 - 1 - 0
1315 - 1 - 1 - 0
1317 - 1 - 1 - 0
1319 - 1 - 0 - 1
1320 - 1 - 0 - 1
1322 - 1 - 0 - 1
1325 - 1 - 0 - 1
1327 - 1 - 0 - 1
1329 - 1 - 0 - 2
1331 - 1 - 0 - 1
1333 - 1 - 1 - 1
1335 - 1 - 1 - 1
1337 - 1 - 1 - 0
1339 - 1 - 1 - 0
1341 - 1 - 1 - 0
1343 - 1 - 1 - 0
1345 - 1 - 1 - 0
1347 - 1 - 1 - 0
1349 - 1 - 1 - 0
1351 - 1 - 1 - 0
1353 - 1 - 1 - 0
1355 - 1 - 1 - 0
1357 - 1 - 1 - 0
1359 - 1 - 1 - 0
1361 - 1 - 1 - 0
1363 - 1 - 1 - 0
1365 - 1 - 1 - 0
1367 - 1 - 1 - 0
1369 - 1 - 1 - 0
1371 - 1 - 1 - 0
1373 - 1 - 1 - 0
1375 - 1 - 1 - 0
1377 - 1 - 1 - 1
1379 - 1 - 0 - 1
1381 - 1 - 0 - 1
1383 - 1 - 0 - 1
1385 - 1 - 0 - 1
1387 - 1 - 0 - 1
1389 - 1 - 0 - 2
1391 - 1 - 1 - 1
1393 - 1 - 1 - 1
1395 - 1 - 1 - 1
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1403 - 1 - 1 - 0
1405 - 1 - 1 - 0
1407 - 1 - 1 - 0
1409 - 1 - 1 - 0
1411 - 1 - 1 - 0
1413 - 1 - 1 - 0
1415 - 1 - 1 - 0
1417 - 1 - 1 - 0
1419 - 1 - 1 - 0
1421 - 1 - 1 - 0
1423 - 1 - 1 - 0
1425 - 1 - 1 - 0
1427 - 1 - 1 - 0
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1436 - 1 - 1 - 0
1438 - 1 - 1 - 0
1441 - 1 - 0 - 1
1443 - 1 - 0 - 1
1445 - 1 - 0 - 1
1447 - 1 - 0 - 1
1449 - 1 - 0 - 1
1451 - 1 - 0 - 2
1453 - 1 - 0 - 1
1455 - 1 - 1 - 1
1457 - 1 - 1 - 1
1459 - 1 - 1 - 0
1461 - 1 - 1 - 0
1463 - 1 - 1 - 0
1465 - 1 - 1 - 0
1467 - 1 - 1 - 0
1469 - 1 - 1 - 0
1471 - 1 - 1 - 0
1473 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1479 - 1 - 0 - 1
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 1
1510 - 1 - 0 - 1
1512 - 1 - 0 - 1
1514 - 1 - 0 - 1
1516 - 1 - 0 - 1
1518 - 1 - 0 - 1
1520 - 1 - 0 - 1
1522 - 1 - 0 - 1
1524 - 1 - 0 - 2
1526 - 1 - 1 - 1
1528 - 1 - 1 - 1
1530 - 1 - 1 - 1
1533 - 1 - 1 - 0
1535 - 1 - 1 - 0
1537 - 1 - 1 - 0
1539 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 0 - 0
1550 - 1 - 1 - 0
1552 - 1 - 1 - 0
1554 - 1 - 1 - 0
1556 - 1 - 1 - 0
1558 - 1 - 1 - 0
1560 - 1 - 1 - 0
1562 - 1 - 1 - 0
1564 - 1 - 1 - 0
1566 - 1 - 1 - 0
1568 - 1 - 1 - 0
1570 - 1 - 0 - 1
1572 - 1 - 0 - 1
1574 - 1 - 0 - 1
1576 - 1 - 0 - 1
1578 - 1 - 0 - 1
1580 - 1 - 0 - 1
1582 - 1 - 0 - 2
1584 - 1 - 1 - 1
1586 - 1 - 1 - 1
1588 - 1 - 1 - 1
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1595 - 1 - 1 - 0
1597 - 1 - 1 - 0
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1607 - 1 - 1 - 0
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1613 - 1 - 1 - 0
1615 - 1 - 1 - 0
1617 - 1 - 1 - 0
1619 - 1 - 1 - 0
1621 - 1 - 1 - 0
1623 - 1 - 1 - 0
1625 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1633 - 1 - 1 - 0
1635 - 1 - 0 - 1
1637 - 1 - 0 - 1
1639 - 1 - 0 - 1
1641 - 1 - 0 - 1
1643 - 1 - 0 - 1
1645 - 1 - 0 - 1
1648 - 1 - 0 - 1
1650 - 1 - 0 - 2
1652 - 1 - 0 - 2
1654 - 1 - 1 - 1
1656 - 1 - 1 - 1
1658 - 1 - 1 - 1
1660 - 1 - 1 - 0
1662 - 1 - 1 - 0
1664 - 1 - 1 - 0
1666 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 1
1701 - 1 - 0 - 1
1703 - 1 - 0 - 1
1705 - 1 - 0 - 1
1707 - 1 - 0 - 1
1709 - 1 - 0 - 1
1711 - 1 - 0 - 2
1713 - 1 - 0 - 2
1716 - 1 - 1 - 1
1718 - 1 - 1 - 1
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 0 - 1
1742 - 1 - 0 - 1
1744 - 1 - 0 - 1
1746 - 1 - 0 - 1
1748 - 1 - 0 - 1
1751 - 1 - 0 - 1
1753 - 1 - 0 - 1
1755 - 1 - 0 - 2
1757 - 1 - 0 - 1
1759 - 1 - 1 - 1
1761 - 1 - 1 - 1
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1769 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1775 - 1 - 1 - 0
1777 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 0 - 1
1808 - 1 - 0 - 1
1810 - 1 - 0 - 1
1812 - 1 - 0 - 1
1814 - 1 - 0 - 1
1816 - 1 - 0 - 1
1819 - 1 - 0 - 1
1821 - 1 - 0 - 1
1823 - 1 - 1 - 1
1825 - 1 - 1 - 1
1827 - 1 - 1 - 1
1829 - 1 - 1 - 1
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1846 - 1 - 0 - 1
1848 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1866 - 1 - 1 - 0
1868 - 1 - 1 - 0
1870 - 1 - 0 - 1
1872 - 1 - 0 - 1
1874 - 1 - 0 - 1
1876 - 1 - 0 - 1
1878 - 1 - 0 - 1
1879 - 1 - 0 - 1
1881 - 1 - 0 - 1
1883 - 1 - 0 - 1
1885 - 1 - 0 - 2
1887 - 1 - 1 - 1
1889 - 1 - 1 - 1
1892 - 1 - 1 - 1
1894 - 1 - 1 - 0
1896 - 1 - 1 - 0
1898 - 1 - 1 - 0
1900 - 1 - 1 - 0
1902 - 1 - 1 - 0
1904 - 1 - 1 - 0
1906 - 1 - 1 - 0
1908 - 1 - 1 - 0
1910 - 1 - 0 - 0
1912 - 1 - 1 - 0
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1930 - 1 - 1 - 0
1933 - 1 - 1 - 0
1935 - 1 - 1 - 0
1937 - 1 - 1 - 0
1939 - 1 - 0 - 1
1941 - 1 - 0 - 1
1943 - 1 - 0 - 1
1945 - 1 - 0 - 1
1947 - 1 - 0 - 1
1949 - 1 - 0 - 1
1951 - 1 - 0 - 2
1953 - 1 - 1 - 1
1956 - 1 - 1 - 0
1958 - 1 - 1 - 0
1960 - 1 - 1 - 0
1962 - 1 - 1 - 0
1964 - 1 - 1 - 0
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1977 - 1 - 0 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 1 - 0
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 1 - 0
1991 - 1 - 1 - 0
1993 - 1 - 1 - 0
1995 - 1 - 1 - 0
1997 - 1 - 1 - 0
