Elapsed - Replicas - Running - Unavailable
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 1
320 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 2 - 2
333 - 4 - 3 - 1
335 - 4 - 2 - 2
337 - 4 - 2 - 2
339 - 4 - 1 - 3
341 - 4 - 1 - 3
343 - 4 - 1 - 4
345 - 4 - 2 - 3
347 - 4 - 2 - 3
350 - 4 - 2 - 4
352 - 4 - 3 - 3
355 - 4 - 2 - 4
357 - 4 - 3 - 1
359 - 4 - 3 - 1
361 - 4 - 3 - 1
364 - 4 - 3 - 1
366 - 4 - 3 - 1
368 - 4 - 3 - 2
370 - 4 - 3 - 2
373 - 4 - 4 - 0
375 - 4 - 4 - 0
377 - 4 - 4 - 0
380 - 4 - 3 - 1
382 - 4 - 3 - 1
384 - 4 - 3 - 1
386 - 4 - 3 - 1
388 - 4 - 3 - 1
390 - 2 - 2 - 2
392 - 2 - 2 - 0
394 - 2 - 2 - 0
397 - 2 - 1 - 1
399 - 2 - 1 - 1
401 - 2 - 1 - 1
403 - 2 - 1 - 1
405 - 2 - 1 - 1
407 - 2 - 1 - 2
409 - 2 - 2 - 1
411 - 2 - 2 - 1
413 - 2 - 1 - 2
416 - 2 - 1 - 1
418 - 2 - 1 - 1
420 - 2 - 1 - 1
422 - 2 - 1 - 1
424 - 2 - 1 - 2
427 - 2 - 2 - 1
429 - 2 - 1 - 2
431 - 2 - 2 - 0
434 - 2 - 2 - 0
436 - 2 - 2 - 0
438 - 2 - 2 - 0
440 - 2 - 2 - 0
442 - 2 - 2 - 0
444 - 2 - 2 - 0
446 - 2 - 2 - 0
448 - 2 - 1 - 1
450 - 2 - 0 - 2
453 - 2 - 1 - 1
455 - 2 - 1 - 1
457 - 2 - 1 - 1
459 - 2 - 1 - 1
461 - 2 - 1 - 1
463 - 2 - 1 - 2
465 - 2 - 2 - 1
467 - 2 - 2 - 0
469 - 2 - 2 - 0
471 - 2 - 1 - 1
473 - 2 - 1 - 1
475 - 2 - 1 - 1
477 - 2 - 1 - 1
479 - 2 - 1 - 1
482 - 2 - 1 - 2
484 - 2 - 1 - 2
486 - 2 - 2 - 1
489 - 2 - 2 - 1
491 - 2 - 2 - 0
493 - 2 - 2 - 0
495 - 2 - 2 - 0
498 - 2 - 2 - 0
500 - 2 - 2 - 0
502 - 2 - 2 - 0
504 - 2 - 2 - 0
506 - 2 - 2 - 0
508 - 2 - 1 - 1
510 - 2 - 2 - 0
512 - 2 - 2 - 0
514 - 2 - 2 - 0
516 - 2 - 2 - 0
519 - 2 - 2 - 0
521 - 2 - 2 - 0
523 - 2 - 2 - 0
525 - 2 - 1 - 2
527 - 3 - 1 - 1
529 - 3 - 2 - 1
531 - 3 - 2 - 1
533 - 3 - 2 - 1
535 - 3 - 2 - 1
537 - 3 - 2 - 1
539 - 3 - 2 - 1
541 - 3 - 2 - 2
543 - 3 - 2 - 2
545 - 3 - 2 - 2
547 - 3 - 2 - 2
550 - 3 - 2 - 1
552 - 3 - 2 - 1
554 - 3 - 2 - 1
556 - 3 - 2 - 1
558 - 3 - 2 - 1
560 - 3 - 2 - 2
562 - 3 - 3 - 1
564 - 3 - 3 - 0
567 - 3 - 2 - 0
569 - 3 - 3 - 0
571 - 3 - 3 - 0
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 1
579 - 3 - 2 - 1
581 - 3 - 2 - 1
583 - 3 - 2 - 1
585 - 3 - 2 - 2
588 - 3 - 2 - 1
590 - 3 - 2 - 1
592 - 3 - 2 - 1
594 - 3 - 2 - 1
596 - 3 - 2 - 1
598 - 3 - 2 - 1
600 - 3 - 2 - 1
602 - 3 - 3 - 1
605 - 3 - 3 - 0
607 - 3 - 3 - 0
609 - 3 - 3 - 0
611 - 3 - 2 - 1
613 - 3 - 3 - 0
615 - 3 - 2 - 1
617 - 3 - 2 - 1
619 - 3 - 2 - 1
621 - 3 - 2 - 1
623 - 3 - 2 - 1
625 - 3 - 2 - 1
627 - 3 - 2 - 2
630 - 3 - 3 - 1
632 - 3 - 3 - 1
634 - 3 - 3 - 3
637 - 3 - 2 - 1
639 - 3 - 2 - 1
641 - 3 - 2 - 1
643 - 3 - 2 - 1
645 - 3 - 2 - 1
647 - 3 - 2 - 2
650 - 3 - 3 - 1
653 - 3 - 3 - 0
655 - 3 - 3 - 0
657 - 3 - 3 - 0
659 - 3 - 3 - 0
661 - 3 - 2 - 1
663 - 3 - 2 - 1
665 - 3 - 2 - 1
667 - 3 - 2 - 1
669 - 3 - 2 - 1
671 - 3 - 2 - 1
674 - 3 - 2 - 2
676 - 3 - 3 - 0
678 - 3 - 2 - 1
681 - 3 - 2 - 1
683 - 3 - 2 - 1
685 - 3 - 2 - 1
687 - 3 - 2 - 1
689 - 3 - 2 - 1
691 - 3 - 2 - 1
693 - 3 - 2 - 2
696 - 3 - 3 - 1
698 - 3 - 3 - 0
700 - 3 - 3 - 0
702 - 3 - 2 - 1
704 - 3 - 3 - 0
706 - 3 - 3 - 0
708 - 3 - 3 - 0
710 - 3 - 3 - 0
712 - 3 - 3 - 0
714 - 3 - 3 - 0
716 - 3 - 3 - 0
718 - 3 - 3 - 0
720 - 3 - 3 - 0
722 - 3 - 2 - 0
725 - 3 - 3 - 0
727 - 3 - 1 - 2
729 - 3 - 1 - 2
731 - 3 - 1 - 2
732 - 3 - 1 - 2
735 - 3 - 1 - 2
737 - 3 - 1 - 2
739 - 3 - 1 - 4
741 - 3 - 2 - 2
744 - 3 - 3 - 2
746 - 3 - 3 - 0
748 - 3 - 3 - 0
750 - 3 - 3 - 1
752 - 3 - 2 - 1
754 - 3 - 2 - 1
756 - 3 - 2 - 1
758 - 3 - 2 - 1
760 - 3 - 2 - 1
762 - 3 - 2 - 2
764 - 3 - 2 - 2
767 - 3 - 3 - 1
769 - 3 - 3 - 1
772 - 3 - 3 - 0
774 - 3 - 3 - 0
776 - 3 - 3 - 0
778 - 3 - 3 - 0
780 - 3 - 3 - 0
782 - 3 - 3 - 0
784 - 3 - 3 - 0
786 - 3 - 3 - 0
788 - 3 - 3 - 0
790 - 3 - 3 - 1
793 - 3 - 3 - 0
795 - 3 - 3 - 0
797 - 3 - 3 - 0
799 - 3 - 3 - 1
801 - 3 - 2 - 1
803 - 3 - 2 - 1
805 - 3 - 2 - 1
807 - 3 - 2 - 1
809 - 3 - 2 - 1
811 - 3 - 2 - 1
813 - 3 - 2 - 2
815 - 3 - 3 - 1
817 - 3 - 3 - 1
819 - 3 - 3 - 1
822 - 3 - 1 - 2
824 - 3 - 1 - 2
826 - 3 - 1 - 2
829 - 2 - 1 - 2
831 - 2 - 1 - 1
833 - 2 - 1 - 2
836 - 2 - 2 - 1
838 - 2 - 2 - 1
840 - 2 - 2 - 1
842 - 2 - 2 - 0
844 - 2 - 2 - 0
846 - 2 - 2 - 0
848 - 2 - 2 - 0
851 - 2 - 2 - 0
853 - 2 - 2 - 0
855 - 2 - 2 - 0
857 - 2 - 2 - 0
859 - 2 - 2 - 0
861 - 2 - 2 - 0
863 - 2 - 2 - 0
865 - 2 - 2 - 1
867 - 2 - 2 - 0
869 - 2 - 2 - 0
871 - 2 - 2 - 0
873 - 2 - 2 - 0
875 - 2 - 2 - 0
877 - 2 - 2 - 0
879 - 2 - 2 - 0
881 - 2 - 2 - 0
883 - 2 - 2 - 0
885 - 2 - 2 - 0
887 - 2 - 2 - 0
889 - 2 - 2 - 0
891 - 2 - 2 - 0
893 - 2 - 0 - 2
895 - 2 - 0 - 2
897 - 2 - 0 - 2
899 - 2 - 0 - 2
901 - 2 - 0 - 2
903 - 2 - 0 - 3
906 - 2 - 0 - 3
908 - 2 - 2 - 2
911 - 2 - 2 - 1
913 - 2 - 2 - 0
915 - 2 - 2 - 0
917 - 2 - 2 - 0
919 - 2 - 2 - 0
922 - 2 - 2 - 0
924 - 2 - 2 - 0
926 - 2 - 2 - 0
928 - 2 - 2 - 0
930 - 2 - 2 - 0
932 - 2 - 2 - 0
934 - 2 - 2 - 0
936 - 2 - 1 - 0
938 - 2 - 2 - 0
940 - 2 - 2 - 0
943 - 2 - 2 - 0
945 - 2 - 2 - 0
947 - 2 - 2 - 0
949 - 2 - 1 - 1
951 - 2 - 2 - 0
953 - 2 - 2 - 0
955 - 2 - 2 - 0
957 - 2 - 2 - 0
959 - 2 - 2 - 0
961 - 2 - 2 - 0
963 - 2 - 1 - 1
965 - 2 - 1 - 1
967 - 2 - 1 - 1
969 - 2 - 1 - 1
971 - 2 - 1 - 1
973 - 2 - 1 - 1
975 - 2 - 1 - 2
978 - 2 - 2 - 2
981 - 2 - 1 - 2
983 - 2 - 1 - 1
985 - 2 - 1 - 1
987 - 2 - 1 - 1
989 - 2 - 1 - 1
991 - 2 - 1 - 1
993 - 2 - 1 - 1
995 - 2 - 1 - 2
998 - 2 - 2 - 1
1000 - 2 - 2 - 1
1002 - 2 - 1 - 1
1004 - 2 - 2 - 0
1006 - 2 - 2 - 0
1008 - 2 - 2 - 0
1010 - 2 - 2 - 0
1012 - 2 - 2 - 0
1014 - 2 - 2 - 0
1016 - 2 - 2 - 0
1018 - 2 - 2 - 0
1020 - 2 - 2 - 0
1022 - 2 - 2 - 0
1025 - 2 - 2 - 0
1027 - 2 - 2 - 0
1029 - 2 - 2 - 0
1031 - 2 - 2 - 0
1033 - 2 - 2 - 0
1035 - 2 - 2 - 0
1037 - 2 - 1 - 1
1039 - 2 - 1 - 1
1041 - 2 - 1 - 1
1043 - 2 - 1 - 1
1045 - 2 - 1 - 1
1047 - 2 - 1 - 1
1049 - 2 - 2 - 1
1052 - 2 - 2 - 1
1054 - 2 - 1 - 2
1057 - 2 - 1 - 1
1059 - 2 - 1 - 1
1060 - 2 - 1 - 1
1063 - 2 - 1 - 1
1065 - 2 - 1 - 1
1067 - 2 - 1 - 2
1069 - 2 - 2 - 0
1072 - 2 - 2 - 0
1074 - 2 - 2 - 0
1076 - 2 - 2 - 0
1078 - 2 - 2 - 0
1080 - 2 - 2 - 0
1082 - 2 - 2 - 0
1084 - 2 - 2 - 0
1086 - 2 - 2 - 0
1088 - 2 - 2 - 0
1090 - 2 - 2 - 0
1092 - 2 - 2 - 0
1094 - 2 - 1 - 0
1097 - 2 - 2 - 0
1099 - 2 - 2 - 0
1101 - 2 - 2 - 0
1103 - 2 - 2 - 0
1105 - 2 - 2 - 0
1107 - 2 - 2 - 0
1109 - 2 - 2 - 0
1111 - 2 - 1 - 1
1113 - 2 - 0 - 2
1115 - 1 - 0 - 2
1117 - 1 - 0 - 1
1119 - 1 - 0 - 1
1122 - 1 - 0 - 1
1124 - 1 - 0 - 1
1126 - 1 - 0 - 1
1128 - 1 - 0 - 2
1130 - 1 - 0 - 1
1132 - 1 - 1 - 1
1134 - 1 - 1 - 1
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1149 - 1 - 1 - 0
1151 - 1 - 1 - 0
1153 - 1 - 1 - 0
1155 - 1 - 1 - 0
1157 - 1 - 1 - 0
1159 - 1 - 1 - 0
1161 - 3 - 1 - 2
1163 - 3 - 3 - 0
1165 - 3 - 3 - 0
1168 - 3 - 3 - 0
1170 - 3 - 3 - 0
1172 - 3 - 3 - 0
1174 - 3 - 3 - 0
1176 - 3 - 3 - 0
1178 - 3 - 2 - 1
1180 - 3 - 1 - 2
1182 - 3 - 1 - 2
1184 - 3 - 2 - 1
1186 - 3 - 2 - 1
1188 - 3 - 2 - 1
1190 - 3 - 2 - 1
1192 - 3 - 2 - 2
1195 - 3 - 3 - 1
1197 - 3 - 3 - 0
1199 - 3 - 3 - 0
1201 - 3 - 3 - 0
1203 - 3 - 2 - 1
1205 - 3 - 2 - 1
1207 - 3 - 2 - 1
1209 - 3 - 2 - 1
1211 - 3 - 2 - 1
1213 - 3 - 1 - 2
1216 - 3 - 2 - 1
1218 - 3 - 1 - 3
1220 - 3 - 1 - 3
1222 - 3 - 2 - 2
1224 - 3 - 2 - 2
1226 - 3 - 2 - 1
1229 - 3 - 2 - 2
1231 - 3 - 3 - 1
1234 - 3 - 2 - 1
1236 - 3 - 2 - 1
1238 - 3 - 2 - 1
1240 - 3 - 2 - 1
1242 - 3 - 2 - 1
1244 - 3 - 2 - 1
1246 - 3 - 1 - 2
1248 - 3 - 1 - 3
1251 - 3 - 2 - 2
1253 - 3 - 2 - 2
1255 - 3 - 2 - 2
1257 - 3 - 2 - 1
1259 - 3 - 2 - 1
1262 - 3 - 2 - 1
1265 - 3 - 3 - 0
1267 - 3 - 3 - 0
1269 - 3 - 3 - 0
1271 - 3 - 3 - 0
1273 - 3 - 3 - 0
1275 - 3 - 3 - 0
1277 - 3 - 3 - 0
1279 - 3 - 3 - 0
1281 - 3 - 3 - 0
1283 - 3 - 3 - 0
1285 - 3 - 3 - 0
1287 - 3 - 3 - 0
1289 - 3 - 3 - 0
1291 - 3 - 3 - 0
1293 - 3 - 3 - 0
1296 - 3 - 3 - 0
1298 - 3 - 3 - 0
1300 - 3 - 2 - 1
1302 - 3 - 2 - 1
1304 - 3 - 2 - 1
1306 - 3 - 2 - 1
1308 - 3 - 2 - 1
1311 - 3 - 2 - 1
1313 - 3 - 2 - 1
1315 - 3 - 3 - 1
1317 - 3 - 3 - 0
1320 - 3 - 3 - 0
1322 - 3 - 2 - 1
1324 - 3 - 2 - 1
1326 - 3 - 2 - 1
1328 - 3 - 2 - 1
1330 - 3 - 2 - 1
1332 - 3 - 2 - 1
1334 - 3 - 2 - 1
1336 - 3 - 2 - 2
1339 - 3 - 3 - 1
1341 - 3 - 3 - 0
1343 - 3 - 2 - 1
1345 - 3 - 2 - 1
1347 - 3 - 2 - 1
1349 - 3 - 2 - 1
1351 - 3 - 2 - 1
1353 - 3 - 2 - 2
1355 - 3 - 2 - 1
1358 - 3 - 3 - 0
1360 - 3 - 3 - 0
1362 - 3 - 3 - 0
1364 - 3 - 3 - 0
1366 - 3 - 2 - 1
1369 - 3 - 3 - 0
1371 - 3 - 3 - 0
1373 - 3 - 3 - 0
1375 - 3 - 3 - 0
1378 - 3 - 3 - 0
1380 - 3 - 3 - 0
1382 - 3 - 3 - 0
1384 - 3 - 3 - 0
1386 - 3 - 2 - 1
1388 - 3 - 3 - 0
1390 - 3 - 3 - 0
1392 - 3 - 3 - 0
1394 - 3 - 3 - 0
1396 - 3 - 3 - 0
1398 - 3 - 3 - 0
1401 - 3 - 3 - 0
1403 - 3 - 3 - 0
1405 - 3 - 3 - 0
1407 - 3 - 3 - 0
1409 - 3 - 3 - 0
1411 - 3 - 3 - 0
1413 - 3 - 3 - 0
1415 - 3 - 3 - 0
1417 - 3 - 3 - 0
1419 - 3 - 3 - 0
1421 - 3 - 3 - 0
1423 - 3 - 3 - 0
1425 - 3 - 3 - 0
1427 - 3 - 3 - 0
