Elapsed - Replicas - Running - Unavailable
610 - 3 - 2 - 1
612 - 3 - 2 - 1
614 - 3 - 2 - 1
616 - 3 - 2 - 1
617 - 3 - 2 - 2
619 - 3 - 1 - 3
622 - 3 - 2 - 2
624 - 3 - 3 - 1
626 - 3 - 3 - 0
628 - 3 - 3 - 0
630 - 3 - 3 - 0
632 - 3 - 3 - 0
634 - 3 - 3 - 0
636 - 3 - 3 - 0
638 - 3 - 3 - 0
640 - 3 - 3 - 0
642 - 3 - 3 - 0
644 - 3 - 2 - 1
646 - 3 - 2 - 1
648 - 3 - 2 - 1
650 - 3 - 2 - 1
652 - 3 - 2 - 1
654 - 3 - 2 - 1
656 - 3 - 2 - 1
658 - 3 - 2 - 1
660 - 3 - 2 - 1
662 - 3 - 2 - 2
665 - 3 - 3 - 1
667 - 3 - 2 - 1
669 - 3 - 1 - 2
671 - 3 - 1 - 2
673 - 3 - 1 - 2
675 - 3 - 1 - 2
677 - 3 - 1 - 2
679 - 3 - 1 - 3
681 - 3 - 2 - 2
683 - 3 - 2 - 2
685 - 3 - 3 - 1
687 - 3 - 3 - 1
690 - 3 - 2 - 1
692 - 3 - 3 - 0
694 - 3 - 3 - 0
696 - 3 - 3 - 0
698 - 3 - 3 - 0
700 - 3 - 3 - 0
702 - 3 - 3 - 0
704 - 3 - 3 - 0
706 - 3 - 3 - 0
708 - 3 - 3 - 0
710 - 3 - 3 - 0
712 - 3 - 3 - 0
714 - 3 - 3 - 0
717 - 3 - 2 - 1
719 - 3 - 2 - 1
720 - 3 - 2 - 1
722 - 3 - 2 - 1
724 - 3 - 2 - 1
726 - 2 - 2 - 0
728 - 2 - 2 - 0
730 - 2 - 2 - 0
732 - 2 - 2 - 0
734 - 2 - 2 - 0
736 - 2 - 2 - 0
738 - 2 - 2 - 0
741 - 3 - 1 - 2
743 - 3 - 2 - 1
745 - 3 - 2 - 1
747 - 3 - 2 - 1
749 - 3 - 2 - 1
751 - 3 - 2 - 1
753 - 3 - 2 - 1
755 - 3 - 2 - 2
757 - 3 - 3 - 1
759 - 3 - 3 - 1
761 - 3 - 3 - 1
763 - 3 - 2 - 1
765 - 3 - 2 - 2
768 - 3 - 2 - 1
770 - 3 - 2 - 1
772 - 3 - 2 - 1
774 - 3 - 2 - 1
776 - 3 - 2 - 1
778 - 3 - 3 - 1
780 - 3 - 3 - 0
782 - 3 - 3 - 1
784 - 3 - 3 - 0
786 - 3 - 3 - 0
788 - 3 - 3 - 0
790 - 3 - 3 - 0
791 - 3 - 2 - 1
794 - 3 - 2 - 1
795 - 3 - 2 - 1
797 - 3 - 2 - 1
799 - 3 - 2 - 1
801 - 3 - 2 - 2
804 - 3 - 3 - 1
806 - 3 - 3 - 1
808 - 3 - 3 - 1
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 2 - 1
816 - 3 - 2 - 1
818 - 3 - 2 - 1
820 - 3 - 2 - 1
822 - 3 - 2 - 1
824 - 3 - 2 - 1
826 - 3 - 2 - 1
828 - 3 - 2 - 2
830 - 3 - 2 - 2
832 - 3 - 2 - 1
834 - 3 - 2 - 1
836 - 3 - 2 - 1
838 - 3 - 2 - 1
840 - 3 - 2 - 1
842 - 3 - 2 - 1
844 - 3 - 2 - 2
846 - 3 - 2 - 2
848 - 3 - 2 - 2
850 - 3 - 2 - 2
853 - 3 - 2 - 1
855 - 3 - 2 - 1
857 - 3 - 2 - 1
859 - 3 - 2 - 2
861 - 3 - 3 - 1
863 - 3 - 3 - 1
865 - 3 - 3 - 1
868 - 3 - 3 - 0
870 - 3 - 2 - 1
873 - 3 - 3 - 0
875 - 3 - 2 - 1
877 - 3 - 2 - 1
879 - 3 - 2 - 1
881 - 3 - 2 - 1
883 - 3 - 2 - 1
884 - 3 - 2 - 1
887 - 3 - 2 - 1
889 - 3 - 1 - 2
892 - 3 - 3 - 0
894 - 3 - 3 - 0
896 - 3 - 3 - 0
898 - 3 - 3 - 0
900 - 3 - 3 - 1
902 - 3 - 2 - 1
904 - 3 - 2 - 1
906 - 3 - 2 - 1
908 - 3 - 2 - 1
910 - 3 - 2 - 1
912 - 3 - 1 - 2
914 - 3 - 1 - 3
917 - 3 - 2 - 1
919 - 3 - 2 - 1
921 - 3 - 2 - 1
922 - 3 - 2 - 1
924 - 3 - 2 - 1
926 - 3 - 2 - 2
928 - 3 - 2 - 2
931 - 3 - 2 - 1
933 - 3 - 2 - 1
935 - 3 - 2 - 1
937 - 3 - 2 - 1
940 - 3 - 2 - 1
941 - 3 - 2 - 1
943 - 3 - 2 - 2
946 - 3 - 2 - 2
948 - 3 - 3 - 0
950 - 3 - 3 - 0
952 - 3 - 3 - 0
954 - 3 - 3 - 0
956 - 3 - 3 - 0
958 - 3 - 3 - 0
960 - 3 - 3 - 0
962 - 3 - 3 - 1
964 - 3 - 3 - 0
966 - 3 - 3 - 0
968 - 3 - 3 - 0
970 - 3 - 3 - 0
972 - 3 - 3 - 0
974 - 3 - 3 - 0
976 - 3 - 3 - 0
978 - 3 - 2 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 3 - 0
986 - 3 - 3 - 0
988 - 3 - 3 - 0
990 - 3 - 3 - 0
992 - 3 - 3 - 0
994 - 3 - 2 - 1
996 - 3 - 2 - 1
998 - 3 - 2 - 1
1000 - 3 - 2 - 1
1002 - 3 - 2 - 1
1004 - 3 - 2 - 1
1006 - 3 - 2 - 1
1008 - 3 - 2 - 3
1010 - 3 - 2 - 2
1012 - 3 - 2 - 1
1014 - 3 - 2 - 1
1016 - 3 - 2 - 1
1018 - 3 - 2 - 1
1020 - 3 - 2 - 1
1022 - 3 - 1 - 2
1024 - 3 - 1 - 3
1026 - 3 - 2 - 2
1028 - 3 - 2 - 2
1030 - 3 - 2 - 2
1033 - 3 - 2 - 1
1035 - 3 - 2 - 1
1037 - 3 - 1 - 3
1040 - 3 - 2 - 0
1042 - 3 - 2 - 1
1044 - 2 - 2 - 1
1046 - 2 - 2 - 2
1049 - 2 - 2 - 1
1051 - 2 - 2 - 0
1053 - 2 - 2 - 0
1055 - 2 - 2 - 0
1057 - 2 - 2 - 0
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1065 - 2 - 2 - 0
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 2 - 0
1083 - 2 - 0 - 2
1085 - 2 - 0 - 2
1087 - 2 - 0 - 2
1089 - 2 - 0 - 2
1091 - 2 - 0 - 2
1093 - 2 - 0 - 2
1095 - 2 - 0 - 2
1097 - 2 - 0 - 4
1099 - 2 - 2 - 2
1102 - 2 - 2 - 1
1104 - 2 - 2 - 0
1106 - 2 - 2 - 0
1108 - 2 - 2 - 0
1110 - 2 - 2 - 0
1112 - 2 - 2 - 0
1114 - 2 - 2 - 0
1117 - 2 - 2 - 0
1119 - 4 - 2 - 4
1121 - 4 - 2 - 0
1123 - 4 - 4 - 0
1125 - 4 - 4 - 0
1127 - 4 - 4 - 0
1129 - 4 - 4 - 0
1131 - 4 - 4 - 0
1133 - 4 - 4 - 0
1135 - 4 - 4 - 0
1138 - 4 - 3 - 1
1140 - 4 - 4 - 0
1142 - 4 - 1 - 3
1144 - 4 - 2 - 2
1146 - 4 - 2 - 2
1148 - 4 - 2 - 2
1150 - 4 - 2 - 2
1152 - 4 - 2 - 2
1154 - 4 - 2 - 3
1157 - 4 - 3 - 3
1159 - 4 - 3 - 1
1161 - 4 - 2 - 2
1163 - 4 - 2 - 2
1165 - 4 - 2 - 2
1167 - 4 - 2 - 2
1169 - 4 - 2 - 2
1171 - 4 - 2 - 2
1173 - 4 - 2 - 3
1176 - 4 - 3 - 3
1179 - 4 - 4 - 0
1181 - 4 - 3 - 0
1183 - 4 - 4 - 0
1185 - 4 - 4 - 0
1187 - 4 - 4 - 0
1189 - 4 - 4 - 0
1191 - 4 - 4 - 0
1193 - 4 - 4 - 0
1195 - 4 - 4 - 0
1197 - 4 - 4 - 0
1198 - 4 - 4 - 0
1200 - 4 - 4 - 0
1202 - 4 - 4 - 0
1204 - 4 - 3 - 0
1206 - 4 - 4 - 0
1208 - 4 - 4 - 0
1211 - 4 - 4 - 0
1213 - 4 - 4 - 0
1215 - 4 - 4 - 0
1217 - 4 - 4 - 0
1219 - 4 - 4 - 0
1221 - 4 - 4 - 0
1223 - 4 - 4 - 0
1224 - 4 - 4 - 0
1226 - 4 - 4 - 0
1228 - 4 - 4 - 0
1230 - 4 - 4 - 0
1232 - 4 - 4 - 0
1234 - 4 - 4 - 0
1236 - 4 - 4 - 0
1238 - 4 - 4 - 0
1240 - 4 - 4 - 0
1242 - 4 - 4 - 0
1244 - 4 - 4 - 0
1246 - 4 - 4 - 0
1248 - 4 - 4 - 0
1250 - 4 - 4 - 0
1252 - 4 - 4 - 0
1254 - 4 - 4 - 0
1256 - 4 - 4 - 0
1258 - 4 - 4 - 0
1260 - 4 - 4 - 0
1262 - 4 - 4 - 0
1264 - 4 - 4 - 0
1266 - 4 - 4 - 0
1268 - 4 - 4 - 0
1270 - 4 - 3 - 1
1272 - 4 - 3 - 1
1274 - 4 - 3 - 1
1276 - 4 - 3 - 1
1278 - 4 - 3 - 1
1280 - 4 - 3 - 1
1282 - 4 - 3 - 2
1284 - 4 - 4 - 1
1286 - 4 - 4 - 0
1288 - 4 - 4 - 0
1290 - 4 - 4 - 0
1292 - 4 - 4 - 0
1294 - 4 - 4 - 0
1296 - 4 - 4 - 1
1298 - 4 - 3 - 1
1300 - 4 - 3 - 1
1302 - 4 - 3 - 1
1304 - 4 - 3 - 1
1306 - 4 - 3 - 1
1308 - 4 - 3 - 1
1310 - 4 - 3 - 2
1312 - 4 - 4 - 1
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 3 - 1
1323 - 4 - 3 - 1
1325 - 4 - 3 - 1
1327 - 4 - 3 - 1
1329 - 4 - 3 - 1
1331 - 4 - 3 - 1
1333 - 4 - 3 - 2
1335 - 4 - 4 - 1
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
6 - 1 - 1 - 0
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
15 - 3 - 0 - 2
18 - 3 - 3 - 0
20 - 3 - 3 - 0
22 - 3 - 3 - 0
24 - 3 - 3 - 0
26 - 3 - 2 - 1
28 - 3 - 2 - 1
30 - 3 - 2 - 1
32 - 3 - 2 - 1
34 - 3 - 2 - 1
36 - 3 - 2 - 1
38 - 3 - 2 - 2
40 - 3 - 2 - 3
44 - 3 - 1 - 2
46 - 3 - 1 - 2
48 - 3 - 1 - 2
50 - 3 - 1 - 2
52 - 3 - 1 - 2
54 - 3 - 1 - 4
57 - 3 - 1 - 3
59 - 3 - 3 - 2
61 - 3 - 3 - 1
63 - 3 - 3 - 0
65 - 3 - 3 - 0
67 - 3 - 3 - 0
69 - 3 - 3 - 0
71 - 3 - 3 - 0
73 - 3 - 2 - 1
75 - 3 - 2 - 1
77 - 3 - 2 - 1
79 - 3 - 2 - 1
82 - 3 - 2 - 2
84 - 3 - 2 - 1
86 - 3 - 2 - 2
88 - 3 - 3 - 1
92 - 3 - 3 - 0
94 - 3 - 3 - 0
96 - 3 - 2 - 1
98 - 3 - 1 - 2
100 - 3 - 1 - 2
102 - 3 - 1 - 2
104 - 3 - 1 - 2
107 - 3 - 0 - 2
109 - 3 - 1 - 2
110 - 3 - 1 - 3
113 - 3 - 3 - 2
115 - 3 - 3 - 1
118 - 3 - 3 - 0
120 - 3 - 3 - 1
123 - 3 - 2 - 1
125 - 3 - 2 - 1
127 - 3 - 2 - 1
129 - 3 - 2 - 1
131 - 3 - 2 - 1
133 - 3 - 2 - 2
135 - 3 - 3 - 1
137 - 3 - 3 - 1
139 - 3 - 3 - 2
144 - 3 - 1 - 2
146 - 3 - 1 - 2
148 - 3 - 1 - 2
150 - 3 - 1 - 2
152 - 3 - 1 - 2
155 - 3 - 1 - 2
157 - 3 - 1 - 4
160 - 3 - 2 - 3
163 - 3 - 3 - 0
165 - 3 - 3 - 0
167 - 3 - 3 - 1
169 - 3 - 2 - 1
171 - 3 - 2 - 1
173 - 3 - 2 - 1
175 - 3 - 2 - 1
177 - 3 - 2 - 1
179 - 3 - 1 - 4
182 - 3 - 3 - 1
184 - 3 - 3 - 1
186 - 3 - 3 - 1
188 - 3 - 3 - 0
190 - 3 - 3 - 0
192 - 3 - 3 - 0
194 - 3 - 3 - 0
196 - 3 - 3 - 0
198 - 3 - 3 - 1
201 - 3 - 1 - 2
203 - 3 - 1 - 2
205 - 3 - 1 - 2
207 - 3 - 1 - 2
209 - 3 - 1 - 2
211 - 3 - 1 - 3
214 - 3 - 0 - 5
216 - 3 - 3 - 2
218 - 3 - 3 - 2
221 - 3 - 3 - 1
223 - 3 - 3 - 0
225 - 3 - 3 - 0
227 - 3 - 3 - 0
229 - 3 - 3 - 0
231 - 3 - 3 - 0
233 - 3 - 2 - 2
236 - 3 - 2 - 2
238 - 3 - 2 - 1
240 - 3 - 2 - 1
242 - 3 - 2 - 1
244 - 3 - 2 - 1
246 - 3 - 2 - 1
248 - 3 - 2 - 2
250 - 3 - 3 - 1
252 - 3 - 3 - 2
255 - 3 - 1 - 2
257 - 3 - 1 - 2
259 - 3 - 1 - 2
261 - 3 - 1 - 2
263 - 3 - 1 - 2
265 - 3 - 1 - 4
268 - 3 - 2 - 3
271 - 3 - 3 - 0
273 - 3 - 3 - 0
275 - 3 - 3 - 0
277 - 3 - 3 - 0
279 - 3 - 3 - 0
281 - 3 - 3 - 0
283 - 3 - 3 - 0
285 - 3 - 3 - 0
287 - 3 - 3 - 1
289 - 3 - 3 - 0
291 - 3 - 3 - 0
293 - 3 - 3 - 0
295 - 3 - 3 - 0
297 - 3 - 3 - 0
299 - 3 - 3 - 0
302 - 3 - 1 - 1
304 - 3 - 2 - 1
306 - 3 - 1 - 2
308 - 3 - 1 - 2
310 - 3 - 1 - 2
312 - 3 - 1 - 2
314 - 3 - 2 - 2
317 - 3 - 2 - 1
319 - 3 - 2 - 1
321 - 3 - 2 - 3
323 - 3 - 2 - 2
325 - 3 - 2 - 1
327 - 3 - 2 - 1
329 - 3 - 2 - 1
331 - 3 - 2 - 1
333 - 3 - 2 - 1
336 - 3 - 2 - 1
338 - 3 - 3 - 0
340 - 3 - 3 - 0
342 - 3 - 3 - 0
344 - 3 - 3 - 0
346 - 3 - 3 - 0
349 - 3 - 3 - 0
351 - 3 - 3 - 0
353 - 3 - 3 - 0
355 - 3 - 3 - 0
357 - 3 - 3 - 0
359 - 3 - 2 - 1
361 - 3 - 2 - 1
363 - 3 - 2 - 1
365 - 3 - 2 - 1
367 - 3 - 2 - 1
369 - 3 - 2 - 1
371 - 3 - 1 - 2
373 - 3 - 2 - 2
375 - 3 - 2 - 3
377 - 3 - 2 - 1
379 - 3 - 2 - 1
381 - 3 - 2 - 1
383 - 3 - 2 - 2
385 - 3 - 3 - 1
388 - 3 - 3 - 0
390 - 3 - 3 - 0
392 - 3 - 3 - 0
395 - 3 - 2 - 2
397 - 3 - 2 - 1
399 - 3 - 2 - 1
401 - 3 - 2 - 1
403 - 3 - 2 - 1
405 - 3 - 2 - 1
407 - 3 - 2 - 1
409 - 3 - 2 - 1
412 - 3 - 2 - 3
414 - 3 - 3 - 1
416 - 3 - 3 - 2
418 - 3 - 2 - 2
420 - 3 - 2 - 1
422 - 3 - 2 - 1
424 - 3 - 2 - 1
426 - 3 - 2 - 1
428 - 3 - 2 - 1
430 - 3 - 2 - 1
432 - 3 - 2 - 2
434 - 3 - 2 - 2
436 - 3 - 1 - 3
438 - 3 - 2 - 1
440 - 3 - 2 - 1
442 - 3 - 2 - 1
444 - 3 - 2 - 2
446 - 3 - 3 - 1
448 - 3 - 3 - 1
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 3 - 0
457 - 3 - 3 - 0
459 - 3 - 2 - 1
461 - 3 - 2 - 1
463 - 3 - 2 - 1
465 - 3 - 2 - 1
468 - 3 - 2 - 1
470 - 3 - 2 - 1
472 - 3 - 1 - 2
474 - 3 - 1 - 2
476 - 3 - 1 - 3
478 - 3 - 2 - 2
480 - 3 - 2 - 2
483 - 3 - 2 - 1
485 - 3 - 2 - 1
487 - 3 - 2 - 1
490 - 3 - 2 - 1
492 - 3 - 2 - 1
494 - 3 - 2 - 1
496 - 3 - 1 - 1
498 - 3 - 2 - 1
500 - 3 - 2 - 1
502 - 3 - 2 - 1
504 - 3 - 2 - 1
506 - 3 - 2 - 2
509 - 3 - 3 - 0
511 - 3 - 3 - 0
513 - 3 - 3 - 0
515 - 3 - 3 - 0
517 - 3 - 3 - 0
519 - 3 - 3 - 0
522 - 3 - 2 - 1
524 - 3 - 2 - 1
526 - 3 - 2 - 1
528 - 3 - 2 - 1
530 - 3 - 2 - 1
532 - 3 - 2 - 1
534 - 3 - 2 - 1
536 - 3 - 1 - 3
538 - 3 - 2 - 1
540 - 3 - 3 - 1
542 - 3 - 3 - 0
544 - 3 - 3 - 0
546 - 3 - 3 - 0
548 - 3 - 3 - 0
550 - 3 - 3 - 0
553 - 3 - 2 - 1
555 - 3 - 2 - 1
557 - 3 - 2 - 1
558 - 3 - 2 - 1
560 - 3 - 2 - 1
562 - 3 - 2 - 1
564 - 3 - 2 - 2
566 - 3 - 3 - 1
568 - 3 - 3 - 2
571 - 3 - 2 - 1
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 1
579 - 3 - 2 - 1
581 - 3 - 2 - 1
583 - 3 - 2 - 1
585 - 3 - 2 - 2
588 - 3 - 3 - 1
590 - 3 - 3 - 0
592 - 3 - 3 - 0
594 - 3 - 3 - 0
596 - 3 - 3 - 0
598 - 3 - 3 - 0
600 - 3 - 3 - 0
602 - 3 - 3 - 0
604 - 3 - 3 - 0
606 - 3 - 3 - 0
608 - 3 - 2 - 1
610 - 3 - 2 - 1
612 - 3 - 2 - 1
614 - 3 - 2 - 1
616 - 3 - 2 - 1
618 - 3 - 2 - 1
620 - 3 - 2 - 1
622 - 3 - 2 - 2
624 - 3 - 3 - 1
626 - 3 - 3 - 1
628 - 3 - 3 - 1
631 - 3 - 1 - 2
633 - 3 - 1 - 2
635 - 3 - 1 - 2
637 - 3 - 1 - 2
639 - 3 - 1 - 2
641 - 3 - 1 - 2
643 - 3 - 1 - 3
645 - 3 - 2 - 3
648 - 3 - 2 - 1
651 - 3 - 3 - 0
653 - 3 - 3 - 0
655 - 3 - 3 - 0
657 - 3 - 3 - 0
659 - 3 - 3 - 0
661 - 3 - 3 - 0
664 - 3 - 3 - 0
666 - 3 - 3 - 0
668 - 3 - 3 - 0
670 - 3 - 3 - 1
672 - 3 - 3 - 0
674 - 3 - 3 - 0
676 - 3 - 3 - 0
678 - 3 - 3 - 0
680 - 3 - 3 - 0
682 - 3 - 3 - 0
684 - 3 - 3 - 0
686 - 3 - 3 - 1
688 - 3 - 2 - 1
691 - 3 - 2 - 1
693 - 3 - 1 - 2
695 - 3 - 1 - 2
697 - 3 - 1 - 2
699 - 3 - 1 - 2
701 - 3 - 1 - 2
703 - 3 - 1 - 4
705 - 3 - 2 - 3
709 - 3 - 3 - 0
711 - 3 - 3 - 0
713 - 3 - 2 - 1
715 - 3 - 2 - 1
717 - 3 - 2 - 1
719 - 3 - 2 - 1
721 - 3 - 2 - 1
723 - 3 - 2 - 1
725 - 3 - 2 - 1
727 - 3 - 2 - 2
729 - 3 - 2 - 2
731 - 3 - 3 - 1
733 - 3 - 3 - 1
735 - 3 - 3 - 0
738 - 3 - 3 - 0
739 - 3 - 3 - 0
741 - 3 - 3 - 0
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 3 - 0
749 - 3 - 3 - 0
752 - 3 - 3 - 0
754 - 3 - 3 - 0
756 - 3 - 3 - 0
758 - 3 - 2 - 0
760 - 3 - 3 - 0
762 - 3 - 3 - 0
764 - 3 - 3 - 0
766 - 3 - 3 - 0
768 - 3 - 3 - 0
770 - 3 - 3 - 0
772 - 3 - 3 - 0
774 - 3 - 3 - 0
776 - 3 - 2 - 1
778 - 3 - 2 - 2
780 - 3 - 1 - 2
782 - 3 - 1 - 2
784 - 3 - 1 - 2
786 - 3 - 0 - 4
788 - 3 - 0 - 3
790 - 3 - 1 - 3
792 - 3 - 1 - 3
794 - 3 - 1 - 4
796 - 3 - 1 - 4
799 - 3 - 2 - 1
801 - 3 - 2 - 2
803 - 3 - 3 - 0
806 - 3 - 3 - 0
808 - 3 - 3 - 0
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 3 - 0
816 - 3 - 3 - 0
818 - 3 - 3 - 0
820 - 3 - 3 - 0
823 - 3 - 3 - 0
825 - 3 - 3 - 0
827 - 3 - 3 - 0
829 - 3 - 3 - 0
831 - 3 - 3 - 0
833 - 3 - 3 - 0
835 - 3 - 3 - 0
837 - 3 - 3 - 0
839 - 3 - 3 - 0
841 - 3 - 3 - 0
844 - 3 - 3 - 1
846 - 3 - 3 - 0
849 - 3 - 2 - 1
852 - 3 - 2 - 1
854 - 3 - 2 - 1
856 - 3 - 2 - 1
858 - 3 - 2 - 1
860 - 3 - 2 - 1
862 - 3 - 2 - 2
864 - 3 - 3 - 1
868 - 3 - 3 - 0
870 - 3 - 3 - 0
872 - 3 - 3 - 0
874 - 3 - 2 - 1
876 - 3 - 2 - 1
878 - 3 - 2 - 1
880 - 3 - 2 - 1
882 - 3 - 2 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 2
888 - 3 - 3 - 1
890 - 3 - 3 - 1
892 - 3 - 3 - 1
895 - 3 - 2 - 1
897 - 3 - 2 - 1
899 - 3 - 2 - 1
901 - 3 - 2 - 1
903 - 3 - 2 - 1
905 - 3 - 2 - 1
907 - 3 - 2 - 1
909 - 3 - 2 - 1
911 - 2 - 2 - 2
913 - 2 - 1 - 3
917 - 2 - 2 - 0
919 - 2 - 2 - 0
921 - 2 - 2 - 0
923 - 2 - 1 - 1
925 - 2 - 1 - 1
927 - 2 - 1 - 1
929 - 2 - 1 - 1
931 - 2 - 1 - 1
933 - 2 - 1 - 2
935 - 2 - 1 - 2
937 - 2 - 2 - 1
939 - 2 - 2 - 1
943 - 2 - 2 - 0
944 - 2 - 2 - 0
946 - 2 - 2 - 1
948 - 2 - 1 - 1
950 - 2 - 1 - 1
952 - 2 - 1 - 1
954 - 2 - 1 - 1
956 - 2 - 1 - 1
959 - 2 - 1 - 1
961 - 2 - 1 - 2
962 - 2 - 1 - 1
965 - 2 - 2 - 0
967 - 2 - 2 - 0
969 - 2 - 2 - 0
970 - 2 - 2 - 0
972 - 2 - 2 - 0
974 - 2 - 2 - 0
977 - 2 - 2 - 0
979 - 2 - 2 - 0
981 - 2 - 2 - 0
983 - 2 - 2 - 0
985 - 2 - 2 - 0
987 - 2 - 2 - 0
989 - 2 - 1 - 1
991 - 2 - 1 - 1
993 - 2 - 1 - 1
995 - 2 - 1 - 1
996 - 2 - 1 - 1
999 - 2 - 1 - 1
1001 - 2 - 1 - 1
1003 - 2 - 1 - 2
1005 - 2 - 2 - 1
1007 - 2 - 2 - 1
1009 - 2 - 2 - 1
1011 - 2 - 2 - 0
1013 - 2 - 2 - 0
1015 - 2 - 2 - 0
1017 - 2 - 2 - 0
1018 - 2 - 2 - 0
1021 - 2 - 2 - 0
1023 - 2 - 2 - 0
1025 - 2 - 2 - 0
1027 - 2 - 1 - 1
1028 - 2 - 1 - 1
1030 - 2 - 1 - 1
1032 - 2 - 1 - 1
1034 - 2 - 1 - 1
1036 - 2 - 1 - 1
1038 - 2 - 1 - 2
1040 - 2 - 1 - 1
1042 - 2 - 2 - 2
1044 - 2 - 2 - 1
1046 - 2 - 2 - 0
1048 - 2 - 2 - 0
1050 - 2 - 2 - 0
1052 - 2 - 2 - 0
1054 - 2 - 2 - 0
1056 - 2 - 2 - 0
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1065 - 2 - 1 - 1
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 1 - 1
1083 - 2 - 1 - 1
1085 - 2 - 1 - 1
1087 - 2 - 1 - 1
1089 - 2 - 1 - 1
1091 - 2 - 1 - 1
1093 - 2 - 2 - 1
1095 - 2 - 1 - 2
1098 - 2 - 1 - 2
1100 - 2 - 1 - 1
1102 - 2 - 1 - 1
1104 - 2 - 1 - 1
1106 - 2 - 1 - 1
1108 - 2 - 1 - 2
1111 - 2 - 2 - 1
1113 - 2 - 2 - 0
1115 - 2 - 2 - 0
1117 - 2 - 2 - 0
1119 - 2 - 2 - 0
1121 - 2 - 2 - 0
1123 - 2 - 2 - 0
1125 - 2 - 2 - 0
1127 - 2 - 2 - 0
1129 - 2 - 2 - 0
1131 - 2 - 2 - 0
1133 - 2 - 2 - 0
1135 - 2 - 1 - 0
1137 - 2 - 2 - 0
1139 - 2 - 2 - 0
1141 - 2 - 2 - 0
1143 - 2 - 2 - 0
1145 - 2 - 2 - 0
1147 - 2 - 2 - 0
1149 - 2 - 2 - 0
1151 - 2 - 2 - 0
1153 - 2 - 1 - 1
1155 - 2 - 1 - 1
1157 - 2 - 1 - 1
1159 - 2 - 1 - 1
1161 - 2 - 1 - 1
1163 - 2 - 1 - 1
1164 - 2 - 1 - 1
1166 - 2 - 1 - 2
1169 - 2 - 1 - 2
1171 - 2 - 1 - 2
1173 - 2 - 1 - 2
1175 - 2 - 1 - 1
1177 - 2 - 1 - 1
1179 - 2 - 1 - 1
1181 - 2 - 1 - 2
1183 - 2 - 2 - 1
1185 - 2 - 2 - 1
1187 - 2 - 2 - 2
1191 - 2 - 2 - 0
1193 - 2 - 2 - 0
1195 - 2 - 2 - 0
1197 - 2 - 2 - 0
1198 - 2 - 2 - 0
1200 - 2 - 2 - 0
1202 - 2 - 2 - 0
1204 - 2 - 2 - 0
1206 - 2 - 2 - 0
1208 - 2 - 2 - 0
1211 - 2 - 2 - 0
1213 - 2 - 2 - 0
1215 - 2 - 2 - 0
1217 - 2 - 2 - 0
1219 - 2 - 2 - 0
1221 - 2 - 2 - 0
1223 - 2 - 2 - 0
1225 - 2 - 2 - 1
1227 - 2 - 0 - 2
1229 - 2 - 0 - 2
1231 - 2 - 0 - 2
1233 - 2 - 0 - 2
1235 - 2 - 0 - 2
1237 - 2 - 0 - 3
1239 - 2 - 1 - 3
1241 - 2 - 1 - 3
1243 - 2 - 2 - 2
1245 - 2 - 2 - 0
1247 - 2 - 2 - 0
1249 - 2 - 2 - 0
1251 - 2 - 2 - 0
1253 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
1259 - 4 - 2 - 2
1262 - 4 - 0 - 0
1264 - 4 - 4 - 0
1266 - 4 - 4 - 0
1268 - 4 - 4 - 0
1270 - 4 - 4 - 0
1272 - 4 - 4 - 0
1274 - 4 - 4 - 0
1276 - 4 - 4 - 0
1278 - 4 - 4 - 0
1280 - 4 - 3 - 1
1282 - 4 - 3 - 1
1284 - 4 - 2 - 2
1286 - 4 - 1 - 3
1288 - 4 - 2 - 2
1290 - 4 - 2 - 2
1292 - 4 - 2 - 2
1294 - 4 - 2 - 2
1296 - 4 - 2 - 3
1298 - 4 - 2 - 4
1301 - 4 - 4 - 3
1304 - 4 - 3 - 2
1306 - 4 - 2 - 2
