Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
8 - 1 - 0 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 1 - 0 - 1
18 - 3 - 0 - 3
20 - 3 - 2 - 1
21 - 3 - 2 - 1
23 - 3 - 2 - 1
26 - 3 - 1 - 3
28 - 3 - 2 - 1
30 - 3 - 2 - 2
32 - 3 - 3 - 1
34 - 3 - 3 - 2
37 - 3 - 1 - 2
39 - 3 - 0 - 2
41 - 3 - 1 - 2
43 - 3 - 1 - 2
45 - 3 - 1 - 2
47 - 4 - 1 - 5
49 - 4 - 0 - 3
51 - 4 - 3 - 3
53 - 4 - 3 - 3
57 - 4 - 2 - 3
59 - 4 - 2 - 3
61 - 4 - 4 - 1
64 - 4 - 4 - 0
66 - 4 - 2 - 2
68 - 4 - 2 - 2
70 - 4 - 2 - 2
71 - 4 - 2 - 2
73 - 4 - 1 - 3
75 - 4 - 1 - 3
77 - 4 - 1 - 4
79 - 4 - 2 - 4
83 - 4 - 1 - 5
85 - 4 - 2 - 3
87 - 4 - 2 - 4
89 - 4 - 3 - 2
91 - 4 - 3 - 3
95 - 4 - 2 - 2
97 - 4 - 4 - 1
100 - 4 - 4 - 0
102 - 4 - 4 - 0
104 - 4 - 4 - 0
106 - 4 - 4 - 0
108 - 4 - 4 - 0
110 - 4 - 4 - 0
112 - 4 - 4 - 0
114 - 4 - 4 - 0
116 - 4 - 4 - 0
118 - 4 - 4 - 0
120 - 4 - 4 - 0
122 - 4 - 4 - 0
124 - 4 - 4 - 0
126 - 4 - 4 - 0
128 - 4 - 4 - 0
130 - 4 - 4 - 0
132 - 4 - 4 - 0
134 - 4 - 4 - 0
136 - 4 - 4 - 0
138 - 4 - 4 - 0
140 - 4 - 4 - 0
142 - 4 - 4 - 0
144 - 4 - 4 - 0
146 - 4 - 4 - 0
148 - 4 - 4 - 0
150 - 4 - 4 - 0
152 - 4 - 4 - 0
154 - 4 - 4 - 0
156 - 4 - 4 - 0
157 - 4 - 4 - 0
159 - 4 - 4 - 0
161 - 4 - 4 - 0
163 - 4 - 4 - 0
165 - 4 - 4 - 0
167 - 4 - 4 - 0
169 - 4 - 4 - 0
171 - 4 - 4 - 0
173 - 4 - 4 - 0
175 - 4 - 4 - 0
177 - 4 - 4 - 0
179 - 4 - 4 - 0
181 - 4 - 4 - 0
183 - 4 - 4 - 0
185 - 4 - 4 - 0
187 - 4 - 4 - 0
189 - 4 - 4 - 0
191 - 4 - 4 - 0
193 - 4 - 4 - 0
195 - 4 - 4 - 0
197 - 4 - 4 - 0
199 - 4 - 4 - 0
201 - 4 - 4 - 0
203 - 4 - 4 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
209 - 4 - 4 - 0
211 - 4 - 4 - 0
213 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
238 - 4 - 4 - 0
240 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
248 - 4 - 4 - 0
250 - 4 - 4 - 0
252 - 4 - 4 - 0
254 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
315 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
320 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
326 - 4 - 4 - 0
328 - 4 - 4 - 0
330 - 4 - 4 - 0
332 - 4 - 4 - 0
334 - 4 - 4 - 0
336 - 4 - 4 - 0
338 - 4 - 4 - 0
340 - 4 - 4 - 0
342 - 4 - 4 - 0
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 1 - 1 - 3
352 - 1 - 1 - 0
354 - 1 - 1 - 0
356 - 1 - 1 - 0
358 - 1 - 1 - 0
360 - 1 - 1 - 0
362 - 1 - 1 - 0
364 - 1 - 1 - 0
366 - 1 - 1 - 0
368 - 1 - 1 - 0
370 - 1 - 1 - 0
372 - 1 - 1 - 0
374 - 1 - 1 - 0
376 - 1 - 1 - 0
378 - 1 - 1 - 0
