Elapsed - Replicas - Running - Unavailable
83 - 4 - 3 - 4
85 - 4 - 2 - 3
88 - 4 - 3 - 1
90 - 4 - 2 - 2
92 - 4 - 2 - 3
95 - 4 - 2 - 2
97 - 4 - 1 - 3
99 - 4 - 1 - 3
101 - 4 - 1 - 3
103 - 4 - 1 - 3
105 - 4 - 1 - 3
108 - 4 - 0 - 6
110 - 4 - 2 - 4
112 - 4 - 2 - 5
114 - 4 - 2 - 4
117 - 4 - 3 - 2
119 - 4 - 2 - 4
121 - 4 - 2 - 3
124 - 4 - 4 - 1
126 - 4 - 4 - 0
128 - 4 - 3 - 1
130 - 4 - 3 - 1
132 - 4 - 1 - 4
134 - 4 - 1 - 3
136 - 4 - 1 - 3
138 - 4 - 1 - 3
141 - 4 - 0 - 5
143 - 4 - 1 - 4
145 - 4 - 1 - 4
147 - 4 - 1 - 6
151 - 4 - 1 - 5
154 - 4 - 3 - 2
156 - 4 - 3 - 3
158 - 4 - 1 - 3
160 - 4 - 3 - 1
162 - 4 - 2 - 1
164 - 4 - 3 - 2
167 - 4 - 2 - 2
169 - 4 - 2 - 3
171 - 4 - 1 - 3
173 - 4 - 0 - 5
175 - 4 - 0 - 4
177 - 4 - 1 - 5
179 - 4 - 2 - 4
181 - 4 - 1 - 4
183 - 4 - 2 - 3
186 - 4 - 2 - 5
188 - 4 - 3 - 3
191 - 4 - 3 - 2
193 - 4 - 3 - 2
195 - 4 - 0 - 4
197 - 4 - 2 - 2
199 - 4 - 2 - 2
201 - 4 - 1 - 3
203 - 4 - 1 - 4
205 - 4 - 2 - 4
208 - 4 - 2 - 4
210 - 4 - 2 - 3
212 - 4 - 2 - 3
215 - 4 - 2 - 3
217 - 4 - 2 - 3
220 - 4 - 2 - 2
222 - 4 - 2 - 3
224 - 4 - 2 - 3
227 - 4 - 1 - 4
229 - 4 - 0 - 4
231 - 4 - 1 - 3
233 - 4 - 2 - 3
235 - 4 - 2 - 3
238 - 4 - 1 - 4
240 - 4 - 2 - 3
242 - 4 - 2 - 3
245 - 4 - 2 - 2
247 - 4 - 2 - 2
249 - 4 - 1 - 2
251 - 4 - 1 - 3
253 - 4 - 1 - 3
255 - 4 - 1 - 4
258 - 4 - 1 - 5
260 - 4 - 0 - 5
263 - 4 - 2 - 3
265 - 4 - 2 - 4
267 - 4 - 2 - 2
269 - 4 - 2 - 3
272 - 4 - 2 - 3
274 - 4 - 2 - 3
277 - 4 - 2 - 2
279 - 4 - 2 - 2
281 - 4 - 0 - 5
283 - 4 - 1 - 4
285 - 4 - 1 - 4
287 - 4 - 0 - 5
290 - 4 - 1 - 4
292 - 4 - 2 - 3
294 - 4 - 2 - 4
298 - 4 - 1 - 5
300 - 4 - 3 - 2
302 - 4 - 3 - 1
304 - 4 - 2 - 2
307 - 4 - 2 - 2
309 - 4 - 2 - 2
311 - 4 - 1 - 3
313 - 4 - 0 - 5
315 - 4 - 1 - 4
317 - 4 - 1 - 4
319 - 4 - 2 - 5
321 - 4 - 2 - 2
323 - 4 - 1 - 4
326 - 4 - 3 - 2
328 - 4 - 2 - 3
331 - 4 - 3 - 2
333 - 4 - 2 - 2
335 - 4 - 2 - 2
337 - 4 - 2 - 2
339 - 4 - 1 - 3
341 - 4 - 1 - 4
344 - 4 - 1 - 5
346 - 4 - 2 - 4
348 - 4 - 2 - 4
350 - 4 - 1 - 5
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
14 - 2 - 2 - 0
16 - 2 - 2 - 0
18 - 2 - 2 - 0
20 - 2 - 1 - 1
22 - 2 - 1 - 1
25 - 4 - 1 - 3
27 - 4 - 2 - 2
29 - 4 - 2 - 2
31 - 4 - 2 - 2
33 - 4 - 2 - 2
36 - 4 - 0 - 5
39 - 4 - 1 - 4
41 - 4 - 1 - 4
43 - 4 - 1 - 4
45 - 4 - 2 - 3
47 - 4 - 2 - 3
49 - 4 - 0 - 4
52 - 4 - 3 - 3
56 - 4 - 3 - 1
58 - 4 - 3 - 1
60 - 4 - 3 - 1
62 - 4 - 2 - 2
64 - 4 - 2 - 2
66 - 4 - 2 - 2
68 - 4 - 2 - 2
71 - 4 - 0 - 5
73 - 4 - 1 - 4
75 - 4 - 1 - 5
77 - 4 - 2 - 4
79 - 4 - 2 - 2
81 - 4 - 2 - 5
85 - 4 - 3 - 3
89 - 4 - 3 - 2
91 - 4 - 3 - 1
93 - 4 - 2 - 2
96 - 4 - 2 - 2
98 - 4 - 2 - 2
99 - 4 - 1 - 4
102 - 4 - 0 - 5
104 - 4 - 1 - 4
106 - 4 - 1 - 4
108 - 4 - 1 - 5
111 - 4 - 2 - 3
113 - 4 - 2 - 5
115 - 4 - 3 - 5
119 - 4 - 3 - 2
121 - 4 - 1 - 3
123 - 4 - 3 - 1
125 - 4 - 2 - 2
127 - 4 - 3 - 1
129 - 4 - 3 - 1
131 - 4 - 1 - 4
134 - 4 - 1 - 4
136 - 4 - 1 - 4
138 - 4 - 1 - 5
140 - 4 - 1 - 3
142 - 4 - 1 - 3
144 - 4 - 1 - 6
146 - 4 - 1 - 6
149 - 4 - 3 - 4
151 - 4 - 2 - 2
154 - 4 - 3 - 1
156 - 4 - 3 - 3
158 - 4 - 2 - 2
160 - 4 - 2 - 3
163 - 4 - 2 - 2
165 - 4 - 1 - 3
167 - 4 - 1 - 3
169 - 4 - 0 - 3
171 - 4 - 1 - 3
173 - 4 - 1 - 4
175 - 4 - 2 - 3
178 - 4 - 1 - 4
180 - 4 - 1 - 6
183 - 4 - 2 - 3
185 - 4 - 3 - 3
187 - 4 - 3 - 3
190 - 4 - 0 - 4
193 - 4 - 3 - 2
195 - 4 - 3 - 2
198 - 4 - 2 - 3
200 - 4 - 2 - 2
202 - 4 - 0 - 4
204 - 4 - 2 - 3
206 - 4 - 2 - 3
208 - 4 - 2 - 4
211 - 4 - 1 - 4
213 - 4 - 2 - 5
217 - 4 - 3 - 3
220 - 4 - 3 - 1
222 - 4 - 3 - 1
224 - 4 - 2 - 3
226 - 4 - 2 - 2
229 - 4 - 2 - 2
231 - 4 - 1 - 3
233 - 4 - 0 - 3
235 - 4 - 2 - 3
237 - 4 - 2 - 4
239 - 4 - 3 - 4
243 - 4 - 2 - 3
245 - 4 - 1 - 3
248 - 4 - 3 - 2
250 - 4 - 2 - 1
252 - 4 - 3 - 1
254 - 4 - 1 - 4
256 - 4 - 0 - 5
258 - 4 - 1 - 4
260 - 4 - 1 - 4
263 - 4 - 1 - 3
265 - 4 - 1 - 3
267 - 4 - 1 - 5
270 - 4 - 2 - 5
272 - 4 - 2 - 5
275 - 4 - 2 - 4
277 - 4 - 3 - 2
279 - 4 - 1 - 1
282 - 4 - 2 - 2
284 - 4 - 3 - 2
286 - 4 - 4 - 1
288 - 4 - 2 - 4
291 - 4 - 1 - 3
293 - 4 - 1 - 3
295 - 4 - 1 - 3
297 - 4 - 0 - 4
299 - 4 - 0 - 6
301 - 4 - 1 - 6
304 - 4 - 2 - 5
307 - 4 - 2 - 1
309 - 4 - 3 - 3
312 - 4 - 3 - 3
315 - 4 - 3 - 1
317 - 4 - 3 - 2
319 - 4 - 2 - 3
321 - 4 - 1 - 3
323 - 4 - 1 - 3
325 - 4 - 0 - 4
327 - 4 - 0 - 4
329 - 4 - 0 - 5
332 - 4 - 1 - 5
334 - 4 - 2 - 4
337 - 4 - 3 - 2
339 - 4 - 3 - 2
341 - 4 - 1 - 5
344 - 4 - 3 - 3
346 - 4 - 3 - 1
349 - 4 - 1 - 3
351 - 4 - 2 - 2
353 - 4 - 1 - 3
355 - 4 - 1 - 5
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 1
13 - 3 - 0 - 3
16 - 3 - 2 - 1
18 - 3 - 2 - 1
19 - 3 - 2 - 1
21 - 3 - 2 - 1
24 - 3 - 2 - 1
26 - 3 - 2 - 2
28 - 3 - 3 - 1
30 - 3 - 1 - 3
32 - 3 - 1 - 3
34 - 3 - 1 - 2
36 - 3 - 1 - 2
38 - 3 - 1 - 2
40 - 3 - 0 - 3
42 - 3 - 0 - 3
44 - 4 - 0 - 6
47 - 4 - 3 - 3
49 - 4 - 3 - 3
51 - 4 - 3 - 3
53 - 4 - 3 - 2
55 - 4 - 3 - 3
58 - 4 - 4 - 1
60 - 4 - 4 - 1
62 - 4 - 3 - 1
64 - 4 - 4 - 0
66 - 4 - 1 - 3
68 - 4 - 1 - 3
70 - 4 - 0 - 4
72 - 4 - 0 - 4
74 - 4 - 0 - 4
76 - 4 - 0 - 4
78 - 4 - 0 - 5
80 - 4 - 1 - 6
82 - 4 - 2 - 5
85 - 4 - 3 - 5
87 - 4 - 3 - 1
90 - 4 - 4 - 0
93 - 4 - 1 - 3
95 - 4 - 3 - 1
97 - 4 - 3 - 1
99 - 4 - 2 - 2
101 - 4 - 0 - 4
103 - 4 - 0 - 4
105 - 4 - 0 - 4
107 - 4 - 0 - 4
109 - 4 - 0 - 5
111 - 4 - 1 - 6
113 - 4 - 2 - 5
115 - 4 - 2 - 6
118 - 4 - 3 - 2
120 - 4 - 3 - 2
122 - 4 - 4 - 1
125 - 4 - 3 - 1
126 - 4 - 3 - 1
129 - 4 - 2 - 1
131 - 4 - 3 - 1
133 - 4 - 3 - 1
135 - 4 - 3 - 2
137 - 4 - 4 - 1
139 - 4 - 4 - 0
141 - 4 - 4 - 0
143 - 4 - 4 - 0
145 - 4 - 4 - 0
147 - 4 - 4 - 0
149 - 4 - 4 - 0
151 - 4 - 4 - 0
153 - 4 - 4 - 0
155 - 4 - 4 - 0
157 - 4 - 4 - 0
159 - 4 - 4 - 0
161 - 4 - 4 - 0
163 - 4 - 4 - 0
165 - 4 - 4 - 0
167 - 4 - 4 - 0
169 - 4 - 4 - 0
171 - 4 - 4 - 0
173 - 4 - 4 - 0
175 - 4 - 4 - 0
177 - 4 - 4 - 0
179 - 4 - 4 - 0
181 - 4 - 4 - 0
183 - 4 - 4 - 0
185 - 4 - 4 - 0
187 - 4 - 4 - 0
189 - 4 - 4 - 0
191 - 4 - 4 - 0
193 - 4 - 4 - 0
195 - 4 - 4 - 0
197 - 4 - 4 - 0
199 - 4 - 4 - 0
201 - 4 - 4 - 0
203 - 4 - 4 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
209 - 4 - 4 - 0
211 - 4 - 4 - 0
213 - 4 - 4 - 0
215 - 4 - 4 - 0
217 - 4 - 4 - 0
219 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
238 - 4 - 4 - 0
240 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
248 - 4 - 4 - 0
250 - 4 - 4 - 0
252 - 4 - 4 - 0
254 - 4 - 4 - 0
256 - 4 - 4 - 0
258 - 4 - 4 - 0
260 - 4 - 4 - 0
262 - 4 - 4 - 0
264 - 4 - 4 - 0
266 - 4 - 4 - 0
268 - 4 - 4 - 0
270 - 4 - 4 - 0
272 - 4 - 4 - 0
274 - 4 - 4 - 0
276 - 4 - 4 - 0
278 - 4 - 4 - 0
280 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
315 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
341 - 4 - 4 - 0
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 3 - 3 - 1
349 - 3 - 3 - 0
351 - 3 - 3 - 0
353 - 3 - 3 - 0
355 - 3 - 3 - 0
357 - 3 - 3 - 0
359 - 3 - 3 - 0
361 - 3 - 3 - 0
363 - 3 - 3 - 0
365 - 3 - 3 - 0
366 - 3 - 3 - 0
368 - 3 - 3 - 0
370 - 3 - 3 - 0
372 - 3 - 3 - 0
374 - 3 - 3 - 0
376 - 3 - 3 - 0
378 - 3 - 3 - 0
380 - 3 - 3 - 0
382 - 3 - 3 - 0
384 - 3 - 3 - 0
386 - 3 - 3 - 0
388 - 3 - 3 - 0
390 - 3 - 3 - 0
392 - 3 - 3 - 0
394 - 3 - 3 - 0
396 - 3 - 3 - 0
398 - 3 - 3 - 0
400 - 3 - 3 - 0
402 - 3 - 3 - 0
404 - 3 - 3 - 0
406 - 3 - 3 - 2
408 - 1 - 1 - 2
410 - 1 - 1 - 0
412 - 1 - 1 - 0
414 - 1 - 1 - 0
416 - 1 - 1 - 0
417 - 1 - 1 - 0
419 - 1 - 1 - 0
421 - 1 - 1 - 0
423 - 1 - 1 - 0
425 - 1 - 1 - 0
427 - 1 - 1 - 0
429 - 1 - 1 - 0
431 - 1 - 1 - 0
433 - 1 - 1 - 0
435 - 1 - 1 - 0
437 - 1 - 1 - 0
439 - 1 - 1 - 0
441 - 1 - 1 - 0
443 - 1 - 1 - 0
445 - 1 - 1 - 0
447 - 1 - 1 - 0
449 - 1 - 1 - 0
451 - 1 - 1 - 0
453 - 1 - 1 - 0
455 - 1 - 1 - 0
457 - 1 - 1 - 0
459 - 1 - 1 - 0
461 - 1 - 1 - 0
463 - 1 - 1 - 0
465 - 1 - 1 - 0
466 - 1 - 1 - 0
468 - 1 - 1 - 0
470 - 1 - 1 - 0
472 - 1 - 1 - 0
474 - 1 - 1 - 0
476 - 1 - 1 - 0
478 - 1 - 1 - 0
480 - 1 - 1 - 0
482 - 1 - 1 - 0
484 - 1 - 1 - 0
486 - 1 - 1 - 0
488 - 1 - 1 - 0
490 - 1 - 1 - 0
492 - 1 - 1 - 0
494 - 1 - 1 - 0
496 - 1 - 1 - 0
498 - 1 - 1 - 0
500 - 1 - 1 - 0
502 - 1 - 1 - 0
504 - 1 - 1 - 0
506 - 1 - 1 - 0
508 - 1 - 1 - 0
510 - 1 - 1 - 0
512 - 1 - 1 - 0
514 - 1 - 1 - 0
515 - 1 - 1 - 0
517 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 1 - 0
523 - 1 - 1 - 0
525 - 1 - 1 - 0
527 - 1 - 1 - 0
529 - 1 - 1 - 0
531 - 1 - 1 - 0
533 - 1 - 1 - 0
535 - 1 - 1 - 0
537 - 1 - 1 - 0
539 - 1 - 1 - 0
541 - 1 - 1 - 0
543 - 1 - 1 - 0
545 - 1 - 1 - 0
547 - 1 - 1 - 0
549 - 1 - 1 - 0
551 - 1 - 1 - 0
553 - 1 - 1 - 0
555 - 1 - 1 - 0
557 - 1 - 1 - 0
558 - 1 - 1 - 0
560 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
566 - 1 - 1 - 0
568 - 1 - 1 - 0
570 - 1 - 1 - 0
572 - 1 - 1 - 0
574 - 1 - 1 - 0
576 - 1 - 1 - 0
578 - 1 - 1 - 0
580 - 1 - 1 - 0
582 - 1 - 1 - 0
584 - 1 - 1 - 0
586 - 1 - 1 - 0
588 - 1 - 1 - 0
589 - 1 - 1 - 0
591 - 1 - 1 - 0
594 - 1 - 1 - 0
596 - 1 - 1 - 0
598 - 1 - 1 - 0
600 - 1 - 1 - 0
601 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 1 - 0
609 - 1 - 1 - 0
611 - 1 - 1 - 0
613 - 1 - 1 - 0
615 - 1 - 1 - 0
617 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 1 - 0
627 - 1 - 1 - 0
629 - 1 - 1 - 0
631 - 1 - 1 - 0
633 - 1 - 1 - 0
635 - 1 - 1 - 0
636 - 1 - 1 - 0
638 - 1 - 1 - 0
640 - 1 - 1 - 0
642 - 1 - 1 - 0
644 - 1 - 1 - 0
646 - 1 - 1 - 0
648 - 1 - 1 - 0
650 - 1 - 1 - 0
652 - 1 - 1 - 0
654 - 1 - 1 - 0
656 - 1 - 1 - 0
658 - 1 - 1 - 0
660 - 1 - 1 - 0
661 - 1 - 1 - 0
663 - 1 - 1 - 0
665 - 1 - 1 - 0
667 - 1 - 1 - 0
669 - 1 - 1 - 0
671 - 1 - 1 - 0
673 - 1 - 1 - 0
675 - 1 - 1 - 0
677 - 1 - 1 - 0
679 - 1 - 1 - 0
681 - 1 - 1 - 0
683 - 1 - 1 - 0
685 - 1 - 1 - 0
687 - 1 - 1 - 0
689 - 1 - 1 - 0
691 - 1 - 1 - 0
693 - 1 - 1 - 0
695 - 1 - 1 - 0
697 - 1 - 1 - 0
699 - 1 - 1 - 0
701 - 1 - 1 - 0
703 - 1 - 1 - 0
705 - 1 - 1 - 0
706 - 1 - 1 - 0
708 - 1 - 1 - 0
710 - 1 - 1 - 0
712 - 1 - 1 - 0
714 - 1 - 1 - 0
716 - 1 - 1 - 0
718 - 1 - 1 - 0
720 - 1 - 1 - 0
722 - 1 - 1 - 0
724 - 1 - 1 - 0
726 - 1 - 1 - 0
728 - 1 - 1 - 0
730 - 1 - 1 - 0
732 - 1 - 1 - 0
734 - 1 - 1 - 0
736 - 1 - 1 - 0
738 - 1 - 1 - 0
740 - 1 - 1 - 0
742 - 1 - 1 - 0
744 - 1 - 1 - 0
746 - 1 - 1 - 0
747 - 1 - 1 - 0
749 - 1 - 1 - 0
751 - 1 - 1 - 0
753 - 1 - 1 - 0
755 - 1 - 1 - 0
757 - 1 - 1 - 0
759 - 1 - 1 - 0
761 - 1 - 1 - 0
763 - 1 - 1 - 0
765 - 1 - 1 - 0
767 - 1 - 1 - 0
769 - 1 - 1 - 0
771 - 1 - 1 - 0
773 - 1 - 1 - 0
775 - 1 - 1 - 0
776 - 1 - 1 - 0
778 - 1 - 1 - 0
780 - 1 - 1 - 0
782 - 1 - 1 - 0
784 - 1 - 1 - 0
786 - 1 - 1 - 0
788 - 1 - 1 - 0
790 - 1 - 1 - 0
792 - 1 - 1 - 0
794 - 1 - 1 - 0
796 - 1 - 1 - 0
798 - 1 - 1 - 0
800 - 1 - 1 - 0
802 - 1 - 1 - 0
804 - 1 - 1 - 0
805 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 1 - 0
819 - 1 - 1 - 0
821 - 1 - 1 - 0
823 - 1 - 1 - 0
825 - 1 - 1 - 0
827 - 1 - 1 - 0
829 - 1 - 1 - 0
831 - 1 - 1 - 0
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 1 - 0
840 - 1 - 1 - 0
842 - 1 - 1 - 0
844 - 1 - 1 - 0
846 - 1 - 1 - 0
848 - 1 - 1 - 0
850 - 1 - 1 - 0
852 - 1 - 1 - 0
854 - 1 - 1 - 0
856 - 1 - 1 - 0
858 - 1 - 1 - 0
860 - 1 - 1 - 0
862 - 1 - 1 - 0
864 - 1 - 1 - 0
866 - 1 - 1 - 0
868 - 1 - 1 - 0
869 - 1 - 1 - 0
871 - 1 - 1 - 0
873 - 1 - 1 - 0
875 - 1 - 1 - 0
877 - 1 - 1 - 0
879 - 1 - 1 - 0
881 - 1 - 1 - 0
883 - 1 - 1 - 0
885 - 1 - 1 - 0
887 - 1 - 1 - 0
889 - 1 - 1 - 0
891 - 1 - 1 - 0
893 - 1 - 1 - 0
895 - 1 - 1 - 0
896 - 1 - 1 - 0
898 - 1 - 1 - 0
900 - 1 - 1 - 0
902 - 1 - 1 - 0
904 - 1 - 1 - 0
906 - 1 - 1 - 0
908 - 1 - 1 - 0
910 - 1 - 1 - 0
912 - 1 - 1 - 0
914 - 1 - 1 - 0
916 - 1 - 1 - 0
918 - 1 - 1 - 0
920 - 1 - 1 - 0
922 - 1 - 1 - 0
924 - 1 - 1 - 0
926 - 1 - 1 - 0
928 - 1 - 1 - 0
929 - 1 - 1 - 0
932 - 1 - 1 - 0
933 - 1 - 1 - 0
935 - 1 - 1 - 0
938 - 1 - 1 - 0
939 - 1 - 1 - 0
941 - 1 - 1 - 0
943 - 1 - 1 - 0
945 - 1 - 1 - 0
947 - 1 - 1 - 0
949 - 1 - 1 - 0
951 - 1 - 1 - 0
953 - 1 - 1 - 0
955 - 1 - 1 - 0
957 - 1 - 1 - 0
959 - 1 - 1 - 0
961 - 1 - 1 - 0
963 - 1 - 1 - 0
965 - 1 - 1 - 0
967 - 1 - 1 - 0
969 - 1 - 1 - 0
971 - 1 - 1 - 0
973 - 1 - 1 - 0
975 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 0
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
990 - 1 - 1 - 0
992 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 1 - 0
998 - 1 - 1 - 0
1000 - 1 - 1 - 0
1002 - 1 - 1 - 0
1004 - 1 - 1 - 0
1006 - 1 - 1 - 0
1008 - 1 - 1 - 0
1010 - 1 - 1 - 0
1012 - 1 - 1 - 0
1014 - 1 - 1 - 0
1016 - 1 - 1 - 0
1018 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1024 - 1 - 1 - 0
1026 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 0
1034 - 1 - 1 - 0
1035 - 1 - 1 - 0
1037 - 1 - 1 - 0
1039 - 1 - 1 - 0
1041 - 1 - 1 - 0
1043 - 1 - 1 - 0
1045 - 1 - 1 - 0
1047 - 1 - 1 - 0
