Elapsed - Replicas - Running - Unavailable
656 - 32 - 32 - 0
658 - 32 - 32 - 0
660 - 32 - 32 - 0
662 - 32 - 32 - 0
664 - 32 - 32 - 0
666 - 32 - 32 - 0
669 - 32 - 32 - 0
671 - 32 - 31 - 1
673 - 32 - 32 - 1
675 - 32 - 32 - 0
677 - 32 - 32 - 1
679 - 32 - 31 - 1
681 - 32 - 30 - 2
684 - 32 - 31 - 1
686 - 32 - 31 - 1
688 - 32 - 31 - 1
690 - 32 - 31 - 1
692 - 32 - 31 - 1
694 - 32 - 31 - 2
696 - 32 - 32 - 0
698 - 32 - 32 - 0
701 - 32 - 32 - 0
703 - 32 - 32 - 0
705 - 32 - 32 - 0
707 - 32 - 32 - 0
709 - 32 - 32 - 0
711 - 32 - 32 - 0
713 - 32 - 32 - 0
715 - 32 - 32 - 0
717 - 32 - 31 - 2
720 - 32 - 31 - 2
722 - 32 - 31 - 1
724 - 32 - 31 - 1
726 - 32 - 31 - 1
728 - 32 - 31 - 1
730 - 32 - 31 - 2
732 - 32 - 30 - 0
735 - 32 - 32 - 0
737 - 32 - 32 - 0
739 - 32 - 32 - 0
741 - 32 - 32 - 0
743 - 32 - 32 - 0
745 - 32 - 32 - 0
747 - 32 - 32 - 0
749 - 32 - 32 - 0
751 - 32 - 32 - 0
753 - 32 - 32 - 0
756 - 32 - 32 - 0
758 - 32 - 32 - 0
760 - 32 - 32 - 0
762 - 32 - 32 - 0
764 - 32 - 32 - 0
767 - 32 - 31 - 1
769 - 32 - 32 - 0
771 - 32 - 32 - 0
773 - 32 - 32 - 0
775 - 32 - 32 - 0
777 - 32 - 32 - 0
780 - 32 - 32 - 0
782 - 32 - 32 - 0
784 - 32 - 32 - 0
786 - 32 - 32 - 0
788 - 32 - 32 - 0
790 - 32 - 32 - 0
792 - 32 - 32 - 0
795 - 32 - 32 - 0
797 - 32 - 32 - 0
799 - 32 - 32 - 0
801 - 32 - 32 - 0
803 - 32 - 32 - 0
805 - 32 - 32 - 0
807 - 32 - 32 - 0
809 - 32 - 32 - 0
812 - 32 - 32 - 1
814 - 32 - 32 - 0
816 - 32 - 32 - 0
818 - 32 - 32 - 0
820 - 32 - 32 - 0
822 - 32 - 32 - 0
824 - 32 - 32 - 0
826 - 32 - 31 - 1
828 - 32 - 32 - 0
830 - 32 - 32 - 0
832 - 32 - 32 - 0
835 - 32 - 32 - 0
837 - 32 - 32 - 0
839 - 32 - 32 - 0
841 - 32 - 32 - 0
843 - 32 - 32 - 0
845 - 32 - 32 - 0
847 - 32 - 32 - 0
849 - 32 - 32 - 0
851 - 32 - 31 - 1
854 - 32 - 32 - 0
856 - 32 - 32 - 0
858 - 32 - 32 - 0
860 - 32 - 32 - 0
862 - 32 - 32 - 0
864 - 32 - 32 - 0
866 - 32 - 32 - 0
868 - 32 - 32 - 0
870 - 32 - 32 - 0
872 - 32 - 32 - 0
874 - 32 - 31 - 1
877 - 32 - 32 - 0
879 - 32 - 32 - 0
881 - 32 - 32 - 0
883 - 32 - 32 - 0
885 - 32 - 32 - 0
887 - 32 - 32 - 0
889 - 32 - 32 - 0
892 - 32 - 32 - 0
894 - 32 - 32 - 0
896 - 32 - 32 - 0
898 - 32 - 32 - 0
900 - 32 - 32 - 0
902 - 32 - 32 - 0
904 - 32 - 32 - 0
906 - 32 - 31 - 1
908 - 32 - 32 - 0
910 - 32 - 32 - 0
912 - 32 - 32 - 0
914 - 32 - 32 - 0
916 - 32 - 32 - 0
918 - 32 - 32 - 0
920 - 32 - 32 - 0
922 - 32 - 32 - 0
924 - 32 - 32 - 0
927 - 32 - 32 - 0
929 - 32 - 32 - 0
931 - 32 - 32 - 0
933 - 32 - 32 - 0
935 - 32 - 32 - 0
937 - 32 - 32 - 0
939 - 32 - 32 - 0
941 - 32 - 32 - 0
943 - 32 - 32 - 0
945 - 32 - 32 - 0
947 - 32 - 32 - 0
949 - 32 - 32 - 0
951 - 32 - 32 - 0
953 - 32 - 32 - 0
956 - 32 - 32 - 0
958 - 32 - 32 - 0
960 - 32 - 31 - 1
962 - 32 - 32 - 0
964 - 32 - 32 - 0
966 - 32 - 32 - 0
968 - 32 - 32 - 0
970 - 32 - 32 - 0
972 - 32 - 32 - 0
974 - 32 - 32 - 0
976 - 32 - 32 - 0
978 - 32 - 32 - 0
980 - 32 - 32 - 0
982 - 32 - 32 - 0
984 - 32 - 32 - 0
987 - 32 - 32 - 0
989 - 32 - 32 - 0
991 - 32 - 31 - 1
993 - 32 - 32 - 0
995 - 32 - 32 - 0
997 - 32 - 32 - 0
999 - 32 - 32 - 0
1001 - 32 - 32 - 0
1003 - 32 - 32 - 0
1005 - 32 - 32 - 0
1007 - 32 - 32 - 0
1010 - 32 - 32 - 0
1012 - 32 - 32 - 0
1014 - 32 - 32 - 0
1016 - 32 - 32 - 0
1018 - 32 - 32 - 0
1020 - 32 - 32 - 0
1022 - 32 - 31 - 1
1024 - 32 - 31 - 1
1026 - 32 - 31 - 1
1028 - 32 - 31 - 1
1030 - 32 - 31 - 1
1032 - 32 - 31 - 1
1034 - 32 - 31 - 1
1036 - 32 - 31 - 2
1038 - 32 - 31 - 1
1041 - 32 - 32 - 0
1043 - 32 - 32 - 0
1045 - 32 - 32 - 0
1047 - 32 - 32 - 0
1050 - 32 - 32 - 0
1052 - 32 - 31 - 1
1054 - 32 - 31 - 1
1056 - 32 - 31 - 1
1058 - 32 - 31 - 1
1060 - 32 - 31 - 1
1062 - 32 - 31 - 1
1064 - 32 - 31 - 1
1066 - 32 - 31 - 2
1068 - 32 - 32 - 1
1071 - 32 - 32 - 0
1073 - 32 - 32 - 0
1075 - 32 - 32 - 0
1077 - 32 - 32 - 0
1079 - 32 - 32 - 0
1081 - 32 - 32 - 1
1083 - 32 - 32 - 0
1085 - 32 - 32 - 0
1088 - 32 - 32 - 0
1090 - 32 - 32 - 0
1092 - 32 - 32 - 0
1094 - 32 - 32 - 0
1096 - 32 - 32 - 0
1098 - 32 - 32 - 0
1100 - 32 - 32 - 0
1102 - 32 - 32 - 0
1104 - 32 - 31 - 1
1106 - 32 - 31 - 1
1108 - 32 - 31 - 1
1110 - 32 - 31 - 1
1112 - 32 - 30 - 3
1115 - 32 - 30 - 3
1117 - 32 - 31 - 2
1120 - 32 - 31 - 1
1122 - 32 - 31 - 1
1124 - 32 - 31 - 1
1127 - 32 - 31 - 1
1129 - 32 - 32 - 1
1131 - 32 - 32 - 0
1133 - 32 - 32 - 0
1135 - 32 - 32 - 0
1138 - 32 - 32 - 0
1140 - 32 - 32 - 1
1142 - 32 - 30 - 2
1145 - 32 - 28 - 4
1147 - 32 - 28 - 4
1149 - 32 - 28 - 4
1151 - 32 - 28 - 4
1153 - 32 - 28 - 5
1155 - 32 - 28 - 5
1159 - 32 - 30 - 5
1162 - 32 - 32 - 2
1166 - 32 - 32 - 0
1168 - 32 - 32 - 0
1170 - 32 - 30 - 2
1172 - 32 - 30 - 2
1174 - 32 - 30 - 2
1177 - 32 - 30 - 4
1180 - 32 - 28 - 4
1182 - 32 - 28 - 4
1184 - 32 - 29 - 5
1187 - 32 - 29 - 4
1190 - 32 - 30 - 3
1192 - 32 - 31 - 3
1195 - 32 - 31 - 1
1198 - 32 - 32 - 0
1200 - 32 - 32 - 0
1202 - 32 - 32 - 0
1204 - 32 - 31 - 1
1207 - 32 - 31 - 1
1209 - 32 - 30 - 2
1211 - 32 - 30 - 2
1213 - 32 - 30 - 2
1216 - 32 - 30 - 2
1218 - 32 - 30 - 3
1221 - 32 - 31 - 3
1224 - 32 - 31 - 3
1226 - 32 - 32 - 0
1228 - 32 - 32 - 0
1231 - 32 - 32 - 0
1233 - 32 - 32 - 0
1235 - 32 - 32 - 0
1237 - 32 - 32 - 0
1239 - 32 - 32 - 0
1241 - 32 - 32 - 0
1243 - 32 - 32 - 0
1245 - 32 - 32 - 0
1248 - 32 - 32 - 0
1250 - 32 - 32 - 0
1252 - 32 - 32 - 0
1254 - 32 - 32 - 0
1256 - 32 - 32 - 0
1258 - 32 - 32 - 0
1261 - 32 - 32 - 0
1263 - 32 - 32 - 0
1265 - 32 - 32 - 0
1267 - 32 - 32 - 0
1269 - 32 - 32 - 0
1271 - 32 - 32 - 0
1274 - 32 - 32 - 0
1276 - 32 - 32 - 0
1278 - 32 - 32 - 0
1280 - 32 - 32 - 0
1282 - 32 - 32 - 0
1284 - 32 - 32 - 0
1286 - 32 - 31 - 1
1288 - 32 - 31 - 1
1291 - 32 - 31 - 1
1293 - 32 - 31 - 1
1295 - 32 - 31 - 1
1297 - 32 - 31 - 1
1299 - 32 - 31 - 1
1301 - 32 - 32 - 1
1304 - 32 - 32 - 0
1307 - 32 - 32 - 0
1309 - 32 - 32 - 0
1311 - 32 - 32 - 0
1313 - 32 - 32 - 0
1316 - 32 - 32 - 0
1318 - 32 - 32 - 0
1320 - 32 - 32 - 0
1322 - 32 - 32 - 0
1324 - 32 - 31 - 1
1326 - 32 - 31 - 1
1328 - 32 - 31 - 1
1331 - 32 - 31 - 1
1333 - 32 - 31 - 1
1335 - 32 - 31 - 1
1337 - 32 - 31 - 2
1339 - 32 - 32 - 1
1342 - 32 - 32 - 0
1344 - 32 - 32 - 0
1346 - 32 - 32 - 0
1348 - 32 - 32 - 0
1350 - 32 - 32 - 0
1352 - 32 - 32 - 0
1355 - 32 - 32 - 0
1357 - 32 - 32 - 0
1359 - 32 - 32 - 0
1361 - 32 - 32 - 0
1363 - 32 - 32 - 0
1365 - 32 - 32 - 0
1367 - 32 - 32 - 0
1370 - 32 - 32 - 0
1372 - 32 - 32 - 1
1374 - 32 - 32 - 0
1376 - 32 - 32 - 0
1378 - 32 - 32 - 0
1380 - 32 - 32 - 0
1382 - 32 - 32 - 0
1385 - 32 - 32 - 0
1387 - 32 - 32 - 0
1389 - 32 - 32 - 0
1391 - 32 - 32 - 0
1393 - 32 - 32 - 0
1395 - 32 - 32 - 0
1397 - 32 - 32 - 0
1399 - 32 - 32 - 0
1402 - 32 - 32 - 0
1404 - 32 - 32 - 0
1406 - 32 - 32 - 0
1408 - 32 - 32 - 0
1410 - 32 - 32 - 0
1412 - 32 - 32 - 0
1414 - 32 - 32 - 0
1416 - 32 - 32 - 0
1418 - 32 - 32 - 0
1421 - 32 - 31 - 1
1423 - 32 - 32 - 0
1425 - 32 - 32 - 0
1427 - 32 - 32 - 0
1429 - 32 - 32 - 0
1431 - 32 - 32 - 0
1434 - 32 - 32 - 0
1436 - 32 - 32 - 0
1438 - 32 - 32 - 0
1440 - 32 - 32 - 0
1442 - 32 - 32 - 0
1444 - 32 - 32 - 0
1446 - 32 - 32 - 0
1449 - 32 - 32 - 0
1451 - 32 - 32 - 0
1453 - 32 - 32 - 0
1455 - 32 - 32 - 0
1457 - 32 - 32 - 0
1459 - 32 - 32 - 0
1461 - 32 - 32 - 0
1464 - 32 - 32 - 0
1466 - 32 - 32 - 0
1468 - 32 - 32 - 0
1470 - 32 - 31 - 1
1472 - 32 - 32 - 0
1474 - 32 - 32 - 0
1476 - 32 - 32 - 0
1479 - 32 - 32 - 0
1481 - 32 - 32 - 0
1483 - 32 - 32 - 0
1485 - 32 - 32 - 0
1487 - 32 - 32 - 0
1489 - 32 - 32 - 0
1492 - 32 - 32 - 0
1494 - 32 - 32 - 0
1496 - 32 - 32 - 0
1498 - 32 - 32 - 0
1500 - 32 - 32 - 0
1502 - 32 - 32 - 0
1504 - 32 - 32 - 0
1506 - 32 - 32 - 0
1508 - 32 - 32 - 0
Elapsed - Replicas - Running - Unavailable
1 - 32 - 32 - 0
4 - 32 - 32 - 0
6 - 32 - 32 - 0
8 - 32 - 32 - 0
10 - 32 - 32 - 0
12 - 32 - 32 - 0
14 - 32 - 32 - 1
17 - 32 - 32 - 1
20 - 32 - 31 - 2
22 - 32 - 32 - 0
24 - 32 - 32 - 0
26 - 32 - 32 - 0
28 - 32 - 32 - 0
30 - 32 - 32 - 0
32 - 32 - 32 - 0
34 - 32 - 30 - 2
42 - 32 - 30 - 2
45 - 32 - 32 - 0
47 - 32 - 31 - 1
51 - 32 - 31 - 1
55 - 32 - 29 - 2
57 - 32 - 32 - 0
59 - 32 - 32 - 0
61 - 32 - 32 - 1
64 - 32 - 31 - 1
67 - 32 - 32 - 0
69 - 32 - 31 - 1
74 - 32 - 32 - 0
76 - 32 - 32 - 0
78 - 32 - 32 - 0
80 - 32 - 32 - 0
83 - 32 - 30 - 2
86 - 32 - 31 - 1
89 - 32 - 31 - 0
91 - 32 - 32 - 0
93 - 32 - 32 - 0
96 - 32 - 32 - 0
98 - 32 - 32 - 0
100 - 32 - 32 - 0
102 - 32 - 32 - 0
104 - 32 - 32 - 0
107 - 32 - 32 - 0
109 - 32 - 31 - 1
111 - 32 - 32 - 0
113 - 32 - 30 - 0
116 - 32 - 32 - 0
118 - 32 - 32 - 0
120 - 32 - 32 - 0
122 - 32 - 32 - 0
124 - 32 - 32 - 0
126 - 32 - 32 - 0
128 - 32 - 32 - 0
131 - 32 - 32 - 0
133 - 32 - 32 - 2
137 - 32 - 29 - 2
141 - 32 - 31 - 1
143 - 32 - 31 - 1
146 - 32 - 31 - 1
148 - 32 - 31 - 1
150 - 32 - 31 - 1
152 - 32 - 31 - 1
154 - 32 - 31 - 3
161 - 32 - 29 - 5
164 - 32 - 29 - 3
166 - 32 - 29 - 3
168 - 32 - 29 - 3
170 - 32 - 29 - 3
172 - 32 - 29 - 4
175 - 32 - 29 - 6
178 - 32 - 30 - 5
183 - 32 - 29 - 5
186 - 32 - 28 - 4
194 - 32 - 28 - 4
196 - 32 - 28 - 5
201 - 32 - 29 - 5
205 - 32 - 30 - 5
215 - 32 - 30 - 5
222 - 32 - 30 - 5
226 - 32 - 29 - 4
231 - 32 - 32 - 1
234 - 32 - 31 - 1
236 - 32 - 31 - 1
238 - 32 - 31 - 1
240 - 32 - 31 - 1
243 - 32 - 31 - 1
245 - 32 - 31 - 1
247 - 32 - 31 - 2
250 - 32 - 31 - 2
255 - 32 - 31 - 2
258 - 32 - 31 - 1
261 - 32 - 31 - 1
263 - 32 - 31 - 1
265 - 32 - 31 - 1
267 - 32 - 31 - 1
269 - 32 - 31 - 1
272 - 32 - 31 - 2
274 - 32 - 32 - 1
276 - 32 - 32 - 0
278 - 32 - 32 - 0
281 - 32 - 32 - 0
283 - 32 - 32 - 0
286 - 32 - 29 - 3
288 - 32 - 29 - 3
290 - 32 - 29 - 4
293 - 32 - 28 - 4
295 - 32 - 28 - 4
297 - 32 - 28 - 5
299 - 32 - 28 - 6
303 - 32 - 29 - 6
308 - 32 - 29 - 6
315 - 32 - 30 - 6
321 - 32 - 28 - 4
324 - 32 - 28 - 5
327 - 32 - 28 - 5
329 - 32 - 29 - 4
332 - 32 - 30 - 4
336 - 32 - 30 - 3
340 - 32 - 31 - 2
344 - 32 - 29 - 4
347 - 32 - 29 - 3
349 - 32 - 29 - 3
351 - 32 - 29 - 4
354 - 32 - 28 - 4
356 - 32 - 28 - 6
359 - 32 - 29 - 6
365 - 32 - 30 - 5
368 - 32 - 31 - 3
376 - 32 - 30 - 3
383 - 32 - 29 - 3
385 - 32 - 29 - 3
387 - 32 - 29 - 3
389 - 32 - 29 - 4
392 - 32 - 30 - 4
395 - 32 - 31 - 3
400 - 32 - 31 - 1
404 - 32 - 32 - 0
406 - 32 - 32 - 0
408 - 32 - 32 - 0
411 - 32 - 31 - 1
413 - 32 - 31 - 1
415 - 32 - 31 - 1
417 - 32 - 31 - 1
419 - 32 - 31 - 1
421 - 32 - 31 - 2
424 - 32 - 32 - 1
428 - 32 - 32 - 0
430 - 32 - 32 - 0
432 - 32 - 32 - 0
434 - 32 - 32 - 0
436 - 32 - 32 - 1
440 - 32 - 31 - 1
442 - 32 - 31 - 1
445 - 32 - 31 - 1
447 - 32 - 31 - 1
449 - 32 - 31 - 1
451 - 32 - 31 - 1
454 - 32 - 32 - 0
456 - 32 - 32 - 0
458 - 32 - 32 - 0
460 - 32 - 32 - 0
462 - 32 - 32 - 0
464 - 32 - 32 - 1
467 - 32 - 31 - 1
469 - 32 - 31 - 1
471 - 32 - 31 - 1
474 - 32 - 31 - 1
478 - 32 - 31 - 2
483 - 32 - 31 - 2
488 - 32 - 32 - 0
490 - 32 - 32 - 0
492 - 32 - 32 - 0
494 - 32 - 32 - 0
496 - 32 - 31 - 1
499 - 32 - 31 - 1
501 - 32 - 31 - 1
503 - 32 - 31 - 1
505 - 32 - 31 - 1
511 - 32 - 31 - 2
514 - 32 - 32 - 1
521 - 32 - 32 - 1
523 - 32 - 31 - 1
525 - 32 - 31 - 1
528 - 32 - 28 - 4
531 - 32 - 30 - 2
533 - 32 - 30 - 2
535 - 32 - 30 - 2
539 - 32 - 31 - 1
541 - 32 - 31 - 1
543 - 32 - 32 - 1
545 - 32 - 32 - 0
548 - 32 - 32 - 0
550 - 32 - 32 - 0
552 - 32 - 32 - 0
554 - 32 - 32 - 0
557 - 32 - 31 - 1
559 - 32 - 29 - 4
561 - 32 - 31 - 1
563 - 32 - 31 - 1
565 - 32 - 31 - 1
568 - 32 - 31 - 2
570 - 32 - 32 - 1
574 - 32 - 32 - 0
576 - 32 - 32 - 0
578 - 32 - 32 - 0
580 - 32 - 32 - 0
582 - 32 - 32 - 0
584 - 32 - 32 - 0
587 - 32 - 32 - 0
589 - 32 - 32 - 0
591 - 32 - 30 - 2
593 - 32 - 30 - 2
596 - 32 - 28 - 3
601 - 32 - 29 - 2
603 - 32 - 30 - 3
606 - 32 - 30 - 2
610 - 32 - 32 - 0
612 - 32 - 32 - 0
614 - 32 - 32 - 0
617 - 32 - 32 - 0
619 - 32 - 32 - 0
621 - 32 - 31 - 1
623 - 32 - 32 - 0
625 - 32 - 31 - 1
629 - 32 - 32 - 0
631 - 32 - 32 - 0
633 - 32 - 32 - 0
635 - 32 - 32 - 1
638 - 32 - 32 - 0
640 - 32 - 32 - 0
642 - 32 - 32 - 0
645 - 32 - 32 - 0
647 - 32 - 32 - 0
649 - 32 - 32 - 0
651 - 32 - 32 - 0
653 - 32 - 32 - 0
655 - 32 - 32 - 0
657 - 32 - 32 - 0
660 - 32 - 32 - 0
662 - 32 - 32 - 0
664 - 32 - 32 - 0
666 - 32 - 32 - 0
668 - 32 - 32 - 0
671 - 32 - 30 - 2
674 - 32 - 32 - 0
676 - 32 - 32 - 0
679 - 32 - 32 - 0
681 - 32 - 32 - 0
684 - 32 - 32 - 0
686 - 32 - 32 - 0
688 - 32 - 32 - 0
690 - 32 - 32 - 0
692 - 32 - 32 - 0
694 - 32 - 32 - 0
696 - 32 - 32 - 0
698 - 32 - 32 - 0
701 - 32 - 32 - 0
703 - 32 - 32 - 0
705 - 32 - 32 - 0
707 - 32 - 32 - 0
709 - 32 - 32 - 0
711 - 32 - 32 - 0
714 - 32 - 32 - 0
717 - 32 - 29 - 2
720 - 32 - 32 - 0
722 - 32 - 32 - 0
725 - 32 - 32 - 0
727 - 32 - 32 - 0
729 - 32 - 32 - 0
731 - 32 - 32 - 0
733 - 32 - 32 - 0
735 - 32 - 32 - 0
737 - 32 - 32 - 0
739 - 32 - 32 - 0
741 - 32 - 32 - 0
743 - 32 - 32 - 0
745 - 32 - 32 - 0
747 - 32 - 32 - 0
749 - 32 - 32 - 0
751 - 32 - 32 - 0
754 - 32 - 32 - 0
756 - 32 - 32 - 0
758 - 32 - 32 - 0
761 - 32 - 32 - 0
763 - 32 - 31 - 1
766 - 32 - 32 - 0
768 - 32 - 32 - 0
771 - 32 - 32 - 0
773 - 32 - 32 - 0
775 - 32 - 32 - 0
777 - 32 - 32 - 0
779 - 32 - 32 - 0
781 - 32 - 32 - 0
783 - 32 - 32 - 0
785 - 32 - 32 - 0
788 - 32 - 32 - 0
790 - 32 - 32 - 0
792 - 32 - 32 - 0
794 - 32 - 32 - 0
796 - 32 - 32 - 0
798 - 32 - 32 - 0
800 - 32 - 32 - 0
802 - 32 - 32 - 0
805 - 32 - 32 - 0
807 - 32 - 32 - 0
809 - 32 - 32 - 0
811 - 32 - 32 - 0
813 - 32 - 32 - 0
815 - 32 - 32 - 0
817 - 32 - 32 - 0
819 - 32 - 32 - 0
822 - 32 - 31 - 0
824 - 32 - 32 - 0
826 - 32 - 32 - 0
829 - 32 - 32 - 0
831 - 32 - 32 - 0
833 - 32 - 32 - 0
835 - 32 - 32 - 0
837 - 32 - 32 - 0
839 - 32 - 32 - 0
841 - 32 - 32 - 0
843 - 32 - 32 - 0
845 - 32 - 32 - 1
847 - 32 - 32 - 0
849 - 32 - 32 - 0
852 - 32 - 32 - 0
854 - 32 - 32 - 0
856 - 32 - 32 - 0
858 - 32 - 32 - 0
860 - 32 - 32 - 0
863 - 32 - 32 - 0
865 - 32 - 32 - 0
867 - 32 - 32 - 0
869 - 32 - 32 - 0
871 - 32 - 32 - 0
873 - 32 - 32 - 1
876 - 32 - 31 - 1
878 - 32 - 31 - 1
880 - 32 - 31 - 1
882 - 32 - 31 - 1
884 - 32 - 31 - 1
886 - 32 - 31 - 1
888 - 32 - 31 - 2
890 - 32 - 32 - 1
894 - 32 - 32 - 0
897 - 32 - 32 - 0
899 - 32 - 32 - 0
901 - 32 - 32 - 0
903 - 32 - 31 - 1
905 - 32 - 31 - 1
907 - 32 - 31 - 1
909 - 32 - 31 - 1
911 - 32 - 31 - 1
914 - 32 - 31 - 2
917 - 32 - 32 - 1
920 - 32 - 32 - 0
922 - 32 - 32 - 0
924 - 32 - 32 - 0
926 - 32 - 32 - 0
928 - 32 - 32 - 0
931 - 32 - 32 - 1
933 - 32 - 32 - 0
935 - 32 - 32 - 0
937 - 32 - 32 - 0
939 - 32 - 32 - 0
941 - 32 - 32 - 0
943 - 32 - 32 - 0
945 - 32 - 32 - 0
947 - 32 - 32 - 0
949 - 32 - 32 - 0
951 - 32 - 32 - 0
954 - 32 - 32 - 0
956 - 32 - 32 - 0
958 - 32 - 32 - 1
960 - 32 - 32 - 0
962 - 32 - 32 - 0
965 - 32 - 32 - 0
967 - 32 - 32 - 0
969 - 32 - 32 - 0
971 - 32 - 32 - 0
973 - 32 - 32 - 0
975 - 32 - 32 - 0
977 - 32 - 32 - 0
979 - 32 - 32 - 0
981 - 32 - 32 - 0
983 - 32 - 32 - 0
985 - 32 - 32 - 0
987 - 32 - 32 - 0
990 - 32 - 31 - 1
992 - 32 - 31 - 1
994 - 32 - 31 - 1
997 - 32 - 31 - 1
999 - 32 - 31 - 1
1001 - 32 - 31 - 1
1003 - 32 - 31 - 1
1005 - 32 - 31 - 2
1007 - 32 - 32 - 1
1013 - 32 - 32 - 0
1016 - 32 - 32 - 0
1018 - 32 - 32 - 0
1021 - 32 - 32 - 0
1023 - 32 - 31 - 1
1026 - 32 - 31 - 1
1028 - 32 - 31 - 1
1030 - 32 - 31 - 1
1032 - 32 - 31 - 1
1034 - 32 - 31 - 2
1036 - 32 - 32 - 1
1039 - 32 - 32 - 0
1041 - 32 - 32 - 0
1043 - 32 - 32 - 0
1045 - 32 - 32 - 0
1047 - 32 - 32 - 0
1050 - 32 - 32 - 0
1052 - 32 - 32 - 0
1055 - 32 - 31 - 1
1057 - 32 - 31 - 1
1059 - 32 - 31 - 1
1061 - 32 - 31 - 1
1063 - 32 - 31 - 1
1067 - 32 - 31 - 2
1070 - 32 - 32 - 1
1075 - 32 - 31 - 1
1078 - 32 - 30 - 2
1081 - 32 - 30 - 2
1084 - 32 - 30 - 2
1086 - 32 - 30 - 2
1088 - 32 - 30 - 3
1091 - 32 - 30 - 2
1095 - 32 - 31 - 2
1099 - 32 - 32 - 1
1102 - 32 - 31 - 2
1105 - 32 - 31 - 1
1107 - 32 - 31 - 2
1110 - 32 - 30 - 2
1112 - 32 - 29 - 4
1117 - 32 - 30 - 2
1120 - 32 - 31 - 1
1123 - 32 - 31 - 1
1125 - 32 - 31 - 2
1128 - 32 - 32 - 1
1131 - 32 - 32 - 0
1134 - 32 - 31 - 1
1136 - 32 - 31 - 2
1139 - 32 - 29 - 3
1141 - 32 - 28 - 4
1143 - 32 - 28 - 4
1146 - 32 - 28 - 5
1148 - 32 - 29 - 4
1152 - 32 - 29 - 4
1154 - 32 - 30 - 5
1159 - 32 - 30 - 4
1164 - 32 - 31 - 1
1168 - 32 - 31 - 1
1173 - 32 - 29 - 3
1175 - 32 - 29 - 3
1177 - 32 - 29 - 3
1179 - 32 - 29 - 3
1182 - 32 - 29 - 3
1184 - 32 - 29 - 5
1187 - 32 - 30 - 5
1192 - 32 - 31 - 2
1195 - 32 - 32 - 0
1197 - 32 - 32 - 0
1200 - 32 - 32 - 0
1202 - 32 - 32 - 0
1204 - 32 - 32 - 0
1206 - 32 - 32 - 0
1209 - 32 - 31 - 1
1211 - 32 - 31 - 1
1213 - 32 - 31 - 1
1215 - 32 - 31 - 1
1217 - 32 - 31 - 1
1220 - 32 - 31 - 1
1222 - 32 - 31 - 2
1225 - 32 - 31 - 1
1230 - 32 - 32 - 0
1232 - 32 - 32 - 0
1234 - 32 - 32 - 0
1236 - 32 - 32 - 0
1238 - 32 - 32 - 0
1240 - 32 - 32 - 0
1243 - 32 - 31 - 1
1245 - 32 - 31 - 1
1247 - 32 - 31 - 1
1249 - 32 - 31 - 1
1251 - 32 - 31 - 1
1253 - 32 - 31 - 2
1255 - 32 - 32 - 1
1258 - 32 - 32 - 0
1260 - 32 - 32 - 0
1262 - 32 - 32 - 0
1264 - 32 - 32 - 0
1266 - 32 - 32 - 0
1269 - 32 - 32 - 0
1270 - 32 - 32 - 0
1272 - 32 - 32 - 0
1275 - 32 - 32 - 0
1277 - 32 - 32 - 0
1279 - 32 - 32 - 0
1281 - 32 - 31 - 1
1284 - 32 - 31 - 1
1287 - 32 - 31 - 1
1289 - 32 - 31 - 1
1291 - 32 - 31 - 1
1293 - 32 - 31 - 1
1295 - 32 - 31 - 1
1297 - 32 - 31 - 2
1300 - 32 - 32 - 1
1303 - 32 - 32 - 0
1305 - 32 - 32 - 0
1307 - 32 - 32 - 0
1309 - 32 - 32 - 0
1311 - 32 - 32 - 0
1313 - 32 - 32 - 0
1315 - 32 - 32 - 0
1317 - 32 - 32 - 0
1319 - 32 - 32 - 0
1321 - 32 - 32 - 0
1324 - 32 - 32 - 0
1326 - 32 - 32 - 0
1328 - 32 - 31 - 1
1330 - 32 - 31 - 1
1332 - 32 - 31 - 1
1334 - 32 - 31 - 1
1336 - 32 - 31 - 1
1339 - 32 - 31 - 2
1341 - 32 - 32 - 0
1344 - 32 - 32 - 0
1346 - 32 - 32 - 0
1348 - 32 - 32 - 0
1350 - 32 - 32 - 0
1352 - 32 - 32 - 0
1354 - 32 - 32 - 0
1357 - 32 - 32 - 0
1359 - 32 - 32 - 0
1361 - 32 - 32 - 0
1363 - 32 - 32 - 0
1365 - 32 - 32 - 0
1367 - 32 - 32 - 0
1369 - 32 - 32 - 0
1371 - 32 - 32 - 0
1373 - 32 - 32 - 0
1375 - 32 - 32 - 0
1377 - 32 - 32 - 0
1379 - 32 - 32 - 0
1381 - 32 - 32 - 0
1383 - 32 - 32 - 0
1385 - 32 - 32 - 0
1387 - 32 - 32 - 0
1389 - 32 - 32 - 0
1392 - 32 - 32 - 0
1394 - 32 - 32 - 0
1396 - 32 - 32 - 0
1398 - 32 - 32 - 0
1400 - 32 - 32 - 0
1402 - 32 - 32 - 0
1404 - 32 - 32 - 0
1406 - 32 - 32 - 0
1408 - 32 - 32 - 0
1411 - 32 - 32 - 0
1413 - 32 - 32 - 0
1415 - 32 - 32 - 0
1417 - 32 - 32 - 0
1419 - 32 - 32 - 0
1422 - 32 - 32 - 0
1424 - 32 - 32 - 0
1426 - 32 - 32 - 0
1428 - 32 - 32 - 0
1430 - 32 - 32 - 0
1432 - 32 - 32 - 0
1434 - 32 - 32 - 0
