Elapsed - Replicas - Running - Unavailable
1031 - 8 - 8 - 0
1033 - 8 - 8 - 0
1035 - 8 - 8 - 0
1037 - 8 - 8 - 0
1039 - 8 - 8 - 0
1041 - 8 - 8 - 0
1043 - 8 - 8 - 0
1045 - 8 - 8 - 0
1047 - 8 - 8 - 0
1049 - 8 - 8 - 0
1051 - 8 - 8 - 0
1053 - 8 - 8 - 0
1055 - 8 - 8 - 0
1057 - 8 - 8 - 0
1059 - 8 - 8 - 0
1061 - 8 - 8 - 0
1063 - 8 - 8 - 0
1065 - 8 - 8 - 0
1066 - 8 - 8 - 0
1068 - 8 - 8 - 0
1070 - 8 - 8 - 0
1072 - 8 - 8 - 0
1075 - 8 - 8 - 0
1077 - 8 - 8 - 0
1078 - 8 - 8 - 0
1081 - 8 - 8 - 0
1082 - 8 - 8 - 0
1084 - 8 - 8 - 0
1086 - 8 - 8 - 0
1088 - 8 - 8 - 0
1090 - 8 - 8 - 1
1092 - 8 - 8 - 0
1094 - 8 - 8 - 0
1096 - 8 - 8 - 0
1098 - 8 - 8 - 0
1100 - 8 - 8 - 0
1102 - 8 - 8 - 0
1104 - 8 - 8 - 0
1106 - 8 - 8 - 0
1109 - 8 - 8 - 0
1111 - 8 - 8 - 0
1113 - 8 - 8 - 0
1115 - 8 - 8 - 0
1117 - 8 - 8 - 0
1119 - 8 - 8 - 0
1121 - 8 - 8 - 0
1123 - 8 - 8 - 0
1125 - 8 - 7 - 1
1127 - 8 - 7 - 1
1129 - 8 - 7 - 1
1131 - 8 - 7 - 1
1133 - 8 - 7 - 1
1135 - 8 - 7 - 1
1137 - 8 - 7 - 1
1139 - 8 - 7 - 2
1142 - 8 - 8 - 1
1144 - 8 - 8 - 0
1146 - 8 - 8 - 0
1148 - 8 - 8 - 0
1150 - 8 - 8 - 0
1152 - 8 - 6 - 2
1154 - 8 - 7 - 1
1157 - 8 - 7 - 1
1159 - 8 - 7 - 1
1161 - 8 - 7 - 1
1163 - 8 - 7 - 1
1165 - 8 - 7 - 1
1167 - 8 - 7 - 1
1169 - 8 - 7 - 2
1171 - 8 - 8 - 1
1174 - 8 - 8 - 0
1176 - 8 - 8 - 0
1178 - 8 - 7 - 2
1181 - 8 - 6 - 2
1182 - 8 - 6 - 3
1184 - 8 - 5 - 3
1186 - 8 - 5 - 3
1188 - 8 - 5 - 4
1190 - 8 - 4 - 4
1192 - 8 - 4 - 6
1195 - 8 - 6 - 4
1198 - 8 - 6 - 3
1200 - 8 - 7 - 3
1203 - 8 - 7 - 2
1207 - 8 - 8 - 0
1209 - 8 - 8 - 0
1211 - 8 - 8 - 1
1213 - 8 - 7 - 1
1215 - 8 - 7 - 2
1217 - 8 - 6 - 2
1219 - 8 - 6 - 2
1221 - 8 - 6 - 2
1223 - 8 - 5 - 4
1225 - 8 - 7 - 2
1228 - 8 - 7 - 2
1230 - 8 - 8 - 1
1233 - 8 - 8 - 0
1235 - 8 - 8 - 0
1237 - 8 - 8 - 0
1239 - 8 - 8 - 0
1241 - 8 - 8 - 0
1242 - 8 - 8 - 0
1244 - 8 - 8 - 0
1246 - 8 - 8 - 0
1248 - 8 - 8 - 0
1251 - 8 - 8 - 0
1253 - 8 - 8 - 0
1255 - 8 - 7 - 1
1257 - 8 - 8 - 0
1259 - 8 - 8 - 0
1261 - 8 - 8 - 0
1263 - 8 - 8 - 0
1265 - 8 - 8 - 0
1267 - 8 - 8 - 0
1269 - 8 - 8 - 0
1271 - 8 - 8 - 0
1273 - 8 - 8 - 0
1275 - 8 - 8 - 0
1277 - 8 - 8 - 0
1279 - 8 - 8 - 0
1281 - 8 - 8 - 0
1283 - 8 - 8 - 0
1285 - 8 - 8 - 0
1287 - 8 - 8 - 0
1289 - 8 - 8 - 0
1291 - 8 - 8 - 0
1293 - 8 - 7 - 0
1294 - 8 - 8 - 0
1296 - 8 - 8 - 0
1298 - 8 - 8 - 0
1300 - 8 - 8 - 0
1302 - 8 - 8 - 0
1304 - 8 - 8 - 0
1306 - 8 - 8 - 0
1308 - 8 - 8 - 0
1310 - 8 - 8 - 0
1312 - 8 - 8 - 0
1314 - 8 - 8 - 0
1316 - 8 - 8 - 0
1318 - 8 - 8 - 0
1320 - 8 - 8 - 0
1322 - 8 - 8 - 0
1324 - 8 - 8 - 0
1326 - 8 - 8 - 0
1328 - 8 - 8 - 0
1330 - 8 - 8 - 0
1332 - 8 - 8 - 0
1334 - 8 - 7 - 1
1336 - 8 - 7 - 1
1338 - 8 - 7 - 1
1340 - 8 - 7 - 1
1342 - 8 - 7 - 1
1344 - 8 - 7 - 1
1346 - 8 - 7 - 1
1348 - 8 - 7 - 2
1351 - 8 - 8 - 0
1353 - 8 - 8 - 0
1355 - 8 - 8 - 0
1357 - 8 - 8 - 0
1358 - 8 - 8 - 0
1360 - 8 - 8 - 0
1362 - 8 - 8 - 0
1364 - 8 - 8 - 0
1366 - 8 - 8 - 0
1368 - 8 - 8 - 0
1370 - 8 - 7 - 1
1372 - 8 - 7 - 1
1374 - 8 - 7 - 1
1376 - 8 - 7 - 1
1378 - 8 - 7 - 1
1380 - 8 - 7 - 1
1382 - 8 - 7 - 1
1384 - 8 - 7 - 2
1386 - 8 - 7 - 1
1388 - 8 - 8 - 0
1390 - 8 - 8 - 0
1392 - 8 - 8 - 0
1394 - 8 - 8 - 0
1396 - 8 - 8 - 0
1398 - 8 - 8 - 0
1400 - 8 - 8 - 0
1402 - 8 - 8 - 0
1404 - 8 - 8 - 0
1406 - 8 - 8 - 0
1408 - 8 - 8 - 0
1410 - 8 - 8 - 0
1412 - 8 - 8 - 0
1414 - 8 - 7 - 0
1416 - 8 - 8 - 0
1418 - 8 - 8 - 0
1421 - 8 - 8 - 0
1423 - 8 - 8 - 0
1424 - 8 - 8 - 0
1426 - 8 - 8 - 0
1428 - 8 - 8 - 0
1430 - 8 - 8 - 0
1432 - 8 - 8 - 0
1434 - 8 - 8 - 0
1436 - 8 - 8 - 0
1438 - 8 - 8 - 0
1440 - 8 - 8 - 0
1442 - 8 - 8 - 0
1444 - 8 - 8 - 0
1446 - 8 - 8 - 0
1448 - 8 - 8 - 0
1450 - 8 - 8 - 0
1452 - 8 - 8 - 0
1454 - 8 - 8 - 0
1456 - 8 - 8 - 0
1458 - 8 - 8 - 0
1460 - 8 - 8 - 0
1462 - 8 - 8 - 0
1464 - 8 - 8 - 0
1466 - 8 - 8 - 0
1468 - 8 - 8 - 0
1470 - 8 - 8 - 0
1472 - 8 - 8 - 0
1474 - 8 - 8 - 0
1476 - 8 - 8 - 0
1478 - 8 - 8 - 0
1480 - 8 - 8 - 0
1482 - 8 - 8 - 0
1484 - 8 - 8 - 0
1486 - 8 - 8 - 0
1487 - 8 - 8 - 0
1489 - 8 - 8 - 0
1491 - 8 - 8 - 0
1493 - 8 - 8 - 0
1495 - 8 - 8 - 0
1497 - 8 - 8 - 0
1499 - 8 - 8 - 0
1501 - 8 - 8 - 0
1503 - 8 - 8 - 0
1505 - 8 - 8 - 0
1507 - 8 - 8 - 1
1509 - 8 - 7 - 1
1511 - 8 - 7 - 1
1513 - 8 - 7 - 1
1515 - 8 - 7 - 1
1517 - 8 - 7 - 1
1519 - 8 - 7 - 1
1521 - 8 - 7 - 2
1523 - 8 - 7 - 2
1525 - 8 - 8 - 0
1527 - 8 - 8 - 0
1529 - 8 - 8 - 0
1531 - 8 - 8 - 0
1533 - 8 - 8 - 0
1535 - 8 - 8 - 0
1537 - 8 - 8 - 0
1539 - 8 - 8 - 0
Elapsed - Replicas - Running - Unavailable
1 - 8 - 8 - 0
3 - 8 - 8 - 0
5 - 8 - 8 - 0
7 - 8 - 8 - 0
10 - 8 - 8 - 0
12 - 8 - 8 - 0
14 - 8 - 8 - 0
16 - 8 - 8 - 1
19 - 8 - 7 - 1
21 - 8 - 8 - 0
23 - 8 - 8 - 0
25 - 8 - 8 - 0
27 - 8 - 8 - 0
29 - 8 - 8 - 0
31 - 8 - 8 - 0
34 - 8 - 8 - 1
36 - 8 - 8 - 0
38 - 8 - 8 - 0
40 - 8 - 8 - 0
42 - 8 - 8 - 0
44 - 8 - 8 - 0
46 - 8 - 8 - 0
48 - 8 - 8 - 0
50 - 8 - 7 - 1
52 - 8 - 6 - 2
54 - 8 - 5 - 3
56 - 8 - 4 - 4
58 - 8 - 4 - 4
60 - 8 - 4 - 4
62 - 8 - 4 - 4
64 - 8 - 4 - 5
67 - 8 - 5 - 5
70 - 8 - 4 - 6
73 - 8 - 2 - 7
77 - 8 - 3 - 6
80 - 8 - 4 - 4
82 - 8 - 4 - 4
84 - 8 - 4 - 4
86 - 8 - 5 - 5
89 - 8 - 5 - 5
93 - 8 - 7 - 2
96 - 8 - 8 - 0
99 - 8 - 8 - 1
101 - 8 - 8 - 0
103 - 8 - 8 - 0
105 - 8 - 8 - 0
107 - 8 - 8 - 0
109 - 8 - 8 - 0
111 - 8 - 8 - 0
113 - 8 - 8 - 0
115 - 8 - 8 - 0
117 - 8 - 8 - 0
120 - 8 - 8 - 3
123 - 8 - 7 - 1
125 - 8 - 7 - 1
127 - 8 - 7 - 1
129 - 8 - 7 - 1
131 - 8 - 7 - 1
133 - 8 - 7 - 1
135 - 8 - 7 - 2
137 - 8 - 8 - 1
140 - 8 - 5 - 3
142 - 8 - 6 - 3
145 - 8 - 5 - 3
147 - 8 - 5 - 3
149 - 8 - 5 - 3
151 - 8 - 5 - 3
153 - 8 - 5 - 3
155 - 8 - 5 - 5
158 - 8 - 5 - 4
160 - 8 - 7 - 2
163 - 8 - 8 - 0
166 - 8 - 6 - 2
168 - 8 - 4 - 3
170 - 8 - 5 - 3
172 - 8 - 5 - 3
174 - 8 - 5 - 3
176 - 8 - 5 - 3
178 - 8 - 5 - 3
180 - 8 - 5 - 4
182 - 8 - 6 - 5
185 - 8 - 6 - 3
189 - 8 - 6 - 2
191 - 8 - 6 - 2
193 - 8 - 7 - 1
195 - 8 - 7 - 1
197 - 8 - 7 - 1
199 - 8 - 7 - 1
201 - 8 - 7 - 2
204 - 8 - 8 - 1
207 - 8 - 8 - 0
209 - 8 - 8 - 0
211 - 8 - 8 - 0
213 - 8 - 8 - 0
215 - 8 - 8 - 0
217 - 8 - 8 - 1
220 - 8 - 7 - 1
222 - 8 - 7 - 1
224 - 8 - 7 - 1
226 - 8 - 7 - 1
228 - 8 - 7 - 1
230 - 8 - 7 - 1
232 - 8 - 7 - 1
234 - 8 - 7 - 2
236 - 8 - 8 - 0
238 - 8 - 8 - 0
240 - 8 - 8 - 1
243 - 8 - 8 - 0
245 - 8 - 8 - 0
247 - 8 - 8 - 0
249 - 8 - 8 - 0
251 - 8 - 8 - 0
254 - 8 - 8 - 0
256 - 8 - 8 - 0
258 - 8 - 8 - 0
260 - 8 - 8 - 0
262 - 8 - 8 - 0
264 - 8 - 8 - 1
266 - 8 - 8 - 0
268 - 8 - 8 - 0
270 - 8 - 8 - 0
272 - 8 - 8 - 0
274 - 8 - 8 - 0
276 - 8 - 8 - 0
278 - 8 - 8 - 0
280 - 8 - 8 - 0
282 - 8 - 8 - 0
285 - 8 - 7 - 1
287 - 8 - 6 - 2
289 - 8 - 6 - 2
291 - 8 - 6 - 2
293 - 8 - 6 - 4
295 - 8 - 5 - 3
297 - 8 - 5 - 4
299 - 8 - 6 - 4
303 - 8 - 7 - 2
305 - 8 - 7 - 2
307 - 8 - 8 - 1
310 - 8 - 8 - 0
312 - 8 - 8 - 0
314 - 8 - 8 - 0
316 - 8 - 8 - 2
319 - 8 - 5 - 2
321 - 8 - 6 - 2
323 - 8 - 6 - 2
325 - 8 - 6 - 2
327 - 8 - 6 - 2
329 - 8 - 6 - 3
332 - 8 - 7 - 2
334 - 8 - 8 - 1
336 - 8 - 8 - 0
338 - 8 - 8 - 1
341 - 8 - 8 - 0
343 - 8 - 8 - 0
345 - 8 - 8 - 0
348 - 8 - 7 - 1
350 - 8 - 7 - 1
352 - 8 - 7 - 1
354 - 8 - 7 - 1
356 - 8 - 7 - 1
358 - 8 - 7 - 1
360 - 8 - 7 - 2
362 - 8 - 8 - 1
364 - 8 - 8 - 0
366 - 8 - 8 - 0
369 - 8 - 6 - 2
371 - 8 - 7 - 1
373 - 8 - 7 - 1
375 - 8 - 7 - 1
377 - 8 - 6 - 2
380 - 8 - 6 - 3
382 - 8 - 6 - 2
384 - 8 - 7 - 1
386 - 8 - 7 - 1
388 - 8 - 7 - 1
390 - 8 - 7 - 2
392 - 8 - 8 - 1
395 - 8 - 8 - 0
397 - 8 - 8 - 0
399 - 8 - 8 - 0
401 - 8 - 8 - 0
403 - 8 - 8 - 0
405 - 8 - 8 - 0
407 - 8 - 8 - 0
409 - 8 - 7 - 1
412 - 8 - 8 - 0
414 - 8 - 8 - 0
416 - 8 - 8 - 0
418 - 8 - 8 - 0
420 - 8 - 8 - 0
422 - 8 - 8 - 0
424 - 8 - 8 - 0
426 - 8 - 8 - 0
428 - 8 - 8 - 0
430 - 8 - 8 - 0
432 - 8 - 8 - 0
435 - 8 - 8 - 0
437 - 8 - 8 - 0
439 - 8 - 8 - 0
441 - 8 - 8 - 1
443 - 8 - 7 - 1
445 - 8 - 7 - 1
447 - 8 - 7 - 1
449 - 8 - 7 - 1
451 - 8 - 7 - 1
453 - 8 - 7 - 1
455 - 8 - 7 - 1
457 - 8 - 7 - 2
460 - 8 - 8 - 0
462 - 8 - 8 - 0
464 - 8 - 8 - 0
466 - 8 - 8 - 0
468 - 8 - 8 - 0
470 - 8 - 8 - 0
472 - 8 - 8 - 0
474 - 8 - 8 - 0
476 - 8 - 7 - 1
478 - 8 - 7 - 1
480 - 8 - 7 - 1
482 - 8 - 7 - 1
484 - 8 - 7 - 1
486 - 8 - 7 - 1
488 - 8 - 7 - 2
490 - 8 - 8 - 1
493 - 8 - 8 - 0
495 - 8 - 8 - 0
497 - 8 - 8 - 0
499 - 8 - 8 - 0
501 - 8 - 8 - 0
504 - 8 - 8 - 0
506 - 8 - 7 - 1
508 - 8 - 7 - 1
510 - 8 - 7 - 1
512 - 8 - 7 - 1
514 - 8 - 7 - 1
516 - 8 - 7 - 1
518 - 8 - 7 - 1
520 - 8 - 7 - 2
522 - 8 - 8 - 1
525 - 8 - 8 - 0
527 - 8 - 8 - 0
529 - 8 - 8 - 0
531 - 8 - 8 - 0
533 - 8 - 8 - 0
535 - 8 - 7 - 0
537 - 8 - 6 - 1
539 - 8 - 7 - 1
542 - 8 - 6 - 1
544 - 8 - 7 - 1
546 - 8 - 7 - 1
548 - 8 - 7 - 1
550 - 8 - 7 - 1
552 - 8 - 7 - 2
554 - 8 - 8 - 1
556 - 8 - 8 - 0
558 - 8 - 8 - 0
560 - 8 - 8 - 0
562 - 8 - 8 - 0
564 - 8 - 8 - 0
567 - 8 - 8 - 0
569 - 8 - 8 - 0
571 - 8 - 7 - 0
573 - 8 - 8 - 1
575 - 8 - 8 - 0
577 - 8 - 8 - 1
580 - 8 - 7 - 1
582 - 8 - 7 - 1
584 - 8 - 7 - 1
586 - 8 - 7 - 1
588 - 8 - 7 - 1
590 - 8 - 7 - 2
592 - 8 - 8 - 1
596 - 8 - 8 - 0
598 - 8 - 8 - 0
600 - 8 - 8 - 0
602 - 8 - 8 - 0
604 - 8 - 7 - 2
607 - 8 - 7 - 1
609 - 8 - 7 - 1
611 - 8 - 6 - 2
613 - 8 - 6 - 2
615 - 8 - 6 - 2
617 - 8 - 6 - 3
619 - 8 - 6 - 4
622 - 8 - 6 - 2
624 - 8 - 6 - 3
626 - 8 - 7 - 2
630 - 8 - 7 - 1
632 - 8 - 7 - 1
634 - 8 - 7 - 2
636 - 8 - 8 - 1
639 - 8 - 8 - 0
641 - 8 - 8 - 0
643 - 8 - 8 - 0
645 - 8 - 8 - 0
648 - 8 - 6 - 2
650 - 8 - 6 - 2
652 - 8 - 6 - 2
654 - 8 - 6 - 2
656 - 8 - 6 - 2
658 - 8 - 6 - 3
660 - 8 - 5 - 3
662 - 8 - 6 - 3
664 - 8 - 7 - 2
667 - 8 - 7 - 1
669 - 8 - 7 - 2
671 - 8 - 8 - 1
675 - 8 - 8 - 0
677 - 8 - 8 - 0
679 - 8 - 8 - 0
681 - 8 - 8 - 0
683 - 8 - 8 - 0
685 - 8 - 8 - 0
687 - 8 - 8 - 0
689 - 8 - 8 - 0
691 - 8 - 8 - 0
693 - 8 - 8 - 1
695 - 8 - 7 - 1
697 - 8 - 7 - 1
700 - 8 - 7 - 1
702 - 8 - 6 - 2
704 - 8 - 6 - 2
706 - 8 - 6 - 3
709 - 8 - 7 - 2
712 - 8 - 7 - 1
714 - 8 - 7 - 2
716 - 8 - 8 - 1
719 - 8 - 8 - 0
721 - 8 - 8 - 0
723 - 8 - 8 - 0
725 - 8 - 8 - 0
727 - 8 - 8 - 0
729 - 8 - 8 - 0
731 - 8 - 8 - 0
733 - 8 - 6 - 2
735 - 8 - 8 - 0
737 - 8 - 8 - 0
739 - 8 - 7 - 1
741 - 8 - 8 - 0
743 - 8 - 8 - 0
746 - 8 - 8 - 0
748 - 8 - 8 - 0
750 - 8 - 8 - 0
752 - 8 - 8 - 0
754 - 8 - 8 - 0
756 - 8 - 8 - 0
758 - 8 - 8 - 0
760 - 8 - 8 - 0
762 - 8 - 8 - 0
764 - 8 - 8 - 0
766 - 8 - 8 - 0
768 - 8 - 8 - 0
770 - 8 - 8 - 0
772 - 8 - 8 - 0
774 - 8 - 8 - 0
776 - 8 - 8 - 0
778 - 8 - 8 - 0
780 - 8 - 8 - 0
782 - 8 - 8 - 1
785 - 8 - 7 - 3
787 - 8 - 7 - 1
789 - 8 - 7 - 1
792 - 8 - 6 - 2
794 - 8 - 6 - 2
796 - 8 - 6 - 3
798 - 8 - 7 - 1
800 - 8 - 7 - 1
802 - 8 - 7 - 2
804 - 8 - 7 - 1
807 - 8 - 8 - 0
809 - 8 - 8 - 0
811 - 8 - 8 - 0
813 - 8 - 8 - 0
815 - 8 - 8 - 0
817 - 8 - 8 - 0
819 - 8 - 8 - 0
821 - 8 - 8 - 0
823 - 8 - 8 - 0
825 - 8 - 8 - 0
827 - 8 - 8 - 0
829 - 8 - 7 - 1
831 - 8 - 6 - 2
833 - 8 - 6 - 2
835 - 8 - 6 - 3
837 - 8 - 5 - 3
840 - 8 - 5 - 4
842 - 8 - 6 - 3
845 - 8 - 6 - 2
847 - 8 - 6 - 3
850 - 8 - 7 - 1
852 - 8 - 7 - 1
854 - 8 - 8 - 0
857 - 8 - 8 - 0
859 - 8 - 8 - 0
861 - 8 - 8 - 1
863 - 8 - 7 - 1
865 - 8 - 7 - 1
867 - 8 - 7 - 1
869 - 8 - 7 - 1
871 - 8 - 7 - 1
873 - 8 - 7 - 1
875 - 8 - 7 - 2
878 - 8 - 8 - 0
881 - 8 - 8 - 0
883 - 8 - 7 - 1
885 - 8 - 7 - 1
887 - 8 - 7 - 1
889 - 8 - 7 - 1
891 - 8 - 7 - 1
893 - 8 - 7 - 1
895 - 8 - 7 - 2
897 - 8 - 8 - 1
900 - 8 - 8 - 0
902 - 8 - 8 - 0
904 - 8 - 8 - 0
906 - 8 - 8 - 0
908 - 8 - 8 - 0
910 - 8 - 8 - 0
912 - 8 - 8 - 0
914 - 8 - 8 - 1
916 - 8 - 7 - 1
918 - 8 - 7 - 1
920 - 8 - 7 - 1
922 - 8 - 7 - 1
924 - 8 - 7 - 1
927 - 8 - 7 - 1
929 - 8 - 7 - 2
931 - 8 - 8 - 1
934 - 8 - 8 - 0
936 - 8 - 8 - 0
938 - 8 - 8 - 0
940 - 8 - 8 - 0
942 - 8 - 8 - 0
944 - 8 - 8 - 0
946 - 8 - 8 - 0
948 - 8 - 8 - 0
950 - 8 - 8 - 0
952 - 8 - 8 - 0
954 - 8 - 8 - 0
956 - 8 - 8 - 0
958 - 8 - 8 - 0
960 - 8 - 8 - 0
962 - 8 - 8 - 0
964 - 8 - 8 - 0
966 - 8 - 8 - 0
968 - 8 - 8 - 0
971 - 8 - 8 - 0
973 - 8 - 8 - 0
975 - 8 - 8 - 0
977 - 8 - 8 - 0
979 - 8 - 8 - 0
981 - 8 - 8 - 0
983 - 8 - 8 - 0
985 - 8 - 8 - 0
987 - 8 - 8 - 0
989 - 8 - 8 - 0
991 - 8 - 8 - 0
993 - 8 - 8 - 0
995 - 8 - 8 - 0
997 - 8 - 8 - 0
999 - 8 - 8 - 0
1001 - 8 - 8 - 0
1003 - 8 - 8 - 0
1005 - 8 - 8 - 0
1007 - 8 - 8 - 0
1009 - 8 - 8 - 1
1011 - 8 - 8 - 0
1013 - 8 - 8 - 0
1015 - 8 - 8 - 0
1017 - 8 - 8 - 0
1019 - 8 - 8 - 0
1021 - 8 - 8 - 0
1023 - 8 - 8 - 0
1025 - 8 - 8 - 0
1027 - 8 - 8 - 0
1029 - 8 - 8 - 0
1031 - 8 - 8 - 0
1033 - 8 - 8 - 0
1035 - 8 - 8 - 0
1037 - 8 - 8 - 0
1039 - 8 - 8 - 0
1042 - 8 - 7 - 1
1044 - 8 - 8 - 0
1046 - 8 - 8 - 0
1048 - 8 - 8 - 0
1050 - 8 - 8 - 0
1052 - 8 - 8 - 0
1054 - 8 - 8 - 0
1056 - 8 - 8 - 0
1058 - 8 - 8 - 0
1060 - 8 - 8 - 0
1062 - 8 - 8 - 0
1064 - 8 - 8 - 0
1066 - 8 - 8 - 0
1068 - 8 - 8 - 0
1071 - 8 - 8 - 0
1073 - 8 - 8 - 0
1075 - 8 - 8 - 0
1077 - 8 - 8 - 0
1079 - 8 - 8 - 0
1081 - 8 - 8 - 0
1083 - 8 - 8 - 0
1085 - 8 - 8 - 0
1087 - 8 - 8 - 0
1089 - 8 - 8 - 0
1091 - 8 - 8 - 0
1093 - 8 - 8 - 0
1095 - 8 - 8 - 0
1097 - 8 - 8 - 0
1099 - 8 - 8 - 0
1101 - 8 - 8 - 0
1103 - 8 - 8 - 0
1105 - 8 - 8 - 0
1107 - 8 - 8 - 0
1109 - 8 - 8 - 0
1111 - 8 - 8 - 0
1113 - 8 - 8 - 0
1115 - 8 - 8 - 0
1117 - 8 - 8 - 0
1119 - 8 - 8 - 0
1121 - 8 - 8 - 0
1123 - 8 - 8 - 0
1125 - 8 - 8 - 0
1127 - 8 - 8 - 0
1129 - 8 - 8 - 1
1132 - 8 - 8 - 0
1134 - 8 - 8 - 1
1136 - 8 - 7 - 1
1138 - 8 - 7 - 1
1140 - 8 - 7 - 1
1142 - 8 - 7 - 1
1144 - 8 - 7 - 1
1146 - 8 - 7 - 2
1148 - 8 - 8 - 1
1151 - 8 - 8 - 0
1153 - 8 - 8 - 0
1155 - 8 - 7 - 1
1157 - 8 - 7 - 2
1159 - 8 - 5 - 3
1161 - 8 - 5 - 3
1163 - 8 - 5 - 3
1165 - 8 - 4 - 4
1167 - 8 - 4 - 4
1169 - 8 - 4 - 5
1171 - 8 - 5 - 5
1175 - 8 - 6 - 4
1178 - 8 - 7 - 2
1182 - 8 - 8 - 2
1184 - 8 - 7 - 1
1186 - 8 - 7 - 1
1189 - 8 - 6 - 2
1191 - 8 - 5 - 3
1193 - 8 - 5 - 3
1195 - 8 - 5 - 3
1197 - 8 - 5 - 4
1200 - 8 - 4 - 4
1202 - 8 - 6 - 2
1204 - 8 - 7 - 2
1207 - 8 - 7 - 2
1209 - 8 - 8 - 1
1211 - 8 - 8 - 0
1213 - 8 - 8 - 0
1215 - 8 - 8 - 0
1217 - 8 - 8 - 0
1220 - 8 - 7 - 0
1222 - 8 - 8 - 0
1224 - 8 - 8 - 0
1226 - 8 - 8 - 0
1228 - 8 - 8 - 0
1230 - 8 - 8 - 0
1233 - 8 - 7 - 0
1235 - 8 - 8 - 0
1237 - 8 - 8 - 0
1239 - 8 - 8 - 0
1241 - 8 - 8 - 0
1243 - 8 - 8 - 0
1245 - 8 - 8 - 0
1247 - 8 - 8 - 0
1249 - 8 - 8 - 0
1251 - 8 - 8 - 0
1253 - 8 - 8 - 0
1255 - 8 - 8 - 0
1257 - 8 - 8 - 0
1259 - 8 - 8 - 0
1261 - 8 - 8 - 0
1263 - 8 - 8 - 0
1265 - 8 - 8 - 0
1267 - 8 - 8 - 0
1269 - 8 - 8 - 0
1271 - 8 - 8 - 1
1273 - 8 - 7 - 1
1275 - 8 - 7 - 1
1277 - 8 - 7 - 1
1279 - 8 - 7 - 1
1281 - 8 - 7 - 1
1284 - 8 - 7 - 1
1286 - 8 - 7 - 1
1288 - 8 - 7 - 2
1290 - 8 - 8 - 1
1293 - 8 - 8 - 0
1295 - 8 - 8 - 0
1297 - 8 - 8 - 0
1299 - 8 - 8 - 0
1301 - 8 - 8 - 0
1303 - 8 - 8 - 0
1305 - 8 - 8 - 0
1307 - 8 - 8 - 0
1309 - 8 - 7 - 1
1311 - 8 - 7 - 1
1313 - 8 - 7 - 1
1315 - 8 - 7 - 1
1317 - 8 - 7 - 1
1319 - 8 - 7 - 1
1321 - 8 - 7 - 1
1323 - 8 - 7 - 1
1325 - 8 - 7 - 2
1327 - 8 - 8 - 1
1330 - 8 - 8 - 0
1332 - 8 - 8 - 0
1334 - 8 - 8 - 0
1336 - 8 - 8 - 0
1338 - 8 - 8 - 0
1340 - 8 - 8 - 0
1342 - 8 - 8 - 0
1344 - 8 - 8 - 0
1346 - 8 - 8 - 0
1348 - 8 - 8 - 0
1350 - 8 - 8 - 0
1352 - 8 - 8 - 0
1354 - 8 - 8 - 0
1356 - 8 - 8 - 0
1358 - 8 - 8 - 0
1361 - 8 - 8 - 0
1363 - 8 - 8 - 0
1365 - 8 - 8 - 0
1367 - 8 - 8 - 0
1369 - 8 - 8 - 0
1371 - 8 - 8 - 0
1373 - 8 - 8 - 0
1374 - 8 - 8 - 0
1377 - 8 - 8 - 0
1379 - 8 - 8 - 0
1381 - 8 - 8 - 0
1383 - 8 - 8 - 0
1385 - 8 - 8 - 0
1387 - 8 - 8 - 0
1389 - 8 - 7 - 1
1391 - 8 - 8 - 0
1393 - 8 - 8 - 0
1395 - 8 - 8 - 0
1397 - 8 - 8 - 0
1399 - 8 - 8 - 0
1401 - 8 - 8 - 0
1403 - 8 - 8 - 0
1405 - 8 - 8 - 0
1407 - 8 - 8 - 0
1409 - 8 - 8 - 0
1411 - 8 - 8 - 0
1413 - 8 - 8 - 0
1415 - 8 - 8 - 0
1417 - 8 - 8 - 0
1419 - 8 - 8 - 0
1421 - 8 - 8 - 0
1423 - 8 - 8 - 0
1425 - 8 - 8 - 0
1427 - 8 - 8 - 0
1429 - 8 - 8 - 0
1431 - 8 - 8 - 0
1433 - 8 - 7 - 0
1435 - 8 - 8 - 0
1437 - 8 - 8 - 0
1440 - 8 - 8 - 0
1442 - 8 - 8 - 0
1443 - 8 - 8 - 0
1445 - 8 - 8 - 0
1447 - 8 - 8 - 0
1449 - 8 - 8 - 0
1451 - 8 - 8 - 0
1453 - 8 - 8 - 0
1455 - 8 - 8 - 0
1457 - 8 - 8 - 0
1459 - 8 - 8 - 0
1461 - 8 - 8 - 0
1463 - 8 - 8 - 0
1465 - 8 - 8 - 0
1467 - 8 - 8 - 0
1469 - 8 - 8 - 0
1471 - 8 - 8 - 0
1473 - 8 - 8 - 0
1475 - 8 - 8 - 0
1477 - 8 - 8 - 0
1479 - 8 - 8 - 0
1482 - 8 - 8 - 0
1483 - 8 - 7 - 1
1486 - 8 - 7 - 1
1487 - 8 - 7 - 1
1489 - 8 - 7 - 1
1491 - 8 - 7 - 1
1493 - 8 - 7 - 1
1496 - 8 - 7 - 1
1498 - 8 - 7 - 2
1500 - 8 - 8 - 1
1502 - 8 - 8 - 0
1504 - 8 - 8 - 0
1506 - 8 - 8 - 0
1508 - 8 - 8 - 0
1510 - 8 - 8 - 0
1512 - 8 - 8 - 0
1514 - 8 - 8 - 0
1516 - 8 - 8 - 0
