Elapsed - Replicas - Running - Unavailable
556 - 16 - 16 - 0
559 - 16 - 13 - 3
561 - 16 - 13 - 3
563 - 16 - 13 - 3
565 - 16 - 13 - 3
567 - 16 - 13 - 4
569 - 16 - 13 - 4
571 - 16 - 14 - 4
575 - 16 - 14 - 4
579 - 16 - 15 - 3
581 - 16 - 16 - 0
583 - 16 - 16 - 0
585 - 16 - 16 - 0
587 - 16 - 16 - 0
589 - 16 - 16 - 0
590 - 16 - 16 - 0
592 - 16 - 16 - 0
594 - 16 - 16 - 0
596 - 16 - 16 - 1
599 - 16 - 16 - 0
600 - 16 - 15 - 0
603 - 16 - 16 - 0
604 - 16 - 16 - 0
606 - 16 - 16 - 1
609 - 16 - 16 - 0
611 - 16 - 16 - 0
613 - 16 - 16 - 0
615 - 16 - 16 - 0
616 - 16 - 16 - 0
618 - 16 - 16 - 0
620 - 16 - 16 - 0
622 - 16 - 16 - 0
624 - 16 - 16 - 0
626 - 16 - 16 - 0
628 - 16 - 16 - 0
630 - 16 - 16 - 0
632 - 16 - 16 - 0
634 - 16 - 16 - 0
636 - 16 - 15 - 1
638 - 16 - 16 - 0
640 - 16 - 16 - 0
642 - 16 - 16 - 0
644 - 16 - 16 - 1
646 - 16 - 16 - 0
648 - 16 - 16 - 0
650 - 16 - 16 - 0
652 - 16 - 16 - 0
654 - 16 - 16 - 0
656 - 16 - 16 - 0
658 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
666 - 16 - 16 - 0
668 - 16 - 16 - 0
670 - 16 - 16 - 0
671 - 16 - 16 - 0
673 - 16 - 16 - 0
675 - 16 - 16 - 0
677 - 16 - 16 - 0
679 - 16 - 16 - 0
681 - 16 - 16 - 0
683 - 16 - 16 - 1
685 - 16 - 15 - 2
688 - 16 - 15 - 1
690 - 16 - 15 - 1
691 - 16 - 15 - 1
693 - 16 - 15 - 1
696 - 16 - 15 - 1
698 - 16 - 15 - 1
699 - 16 - 15 - 2
702 - 16 - 16 - 1
705 - 16 - 16 - 0
707 - 16 - 16 - 0
709 - 16 - 16 - 0
711 - 16 - 16 - 0
713 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
718 - 16 - 16 - 0
720 - 16 - 16 - 0
722 - 16 - 16 - 0
724 - 16 - 16 - 0
726 - 16 - 16 - 0
728 - 16 - 16 - 0
730 - 16 - 16 - 0
732 - 16 - 16 - 1
735 - 16 - 15 - 1
737 - 16 - 14 - 2
739 - 16 - 15 - 1
741 - 16 - 15 - 1
743 - 16 - 15 - 1
745 - 16 - 15 - 1
747 - 16 - 15 - 2
749 - 16 - 16 - 1
753 - 16 - 16 - 0
755 - 16 - 16 - 0
757 - 16 - 16 - 0
758 - 16 - 16 - 0
760 - 16 - 16 - 0
762 - 16 - 16 - 0
764 - 16 - 16 - 0
766 - 16 - 16 - 0
768 - 16 - 16 - 0
770 - 16 - 16 - 1
772 - 16 - 15 - 1
774 - 16 - 15 - 1
776 - 16 - 15 - 1
778 - 16 - 15 - 1
780 - 16 - 14 - 2
782 - 16 - 13 - 3
784 - 16 - 12 - 4
786 - 16 - 13 - 4
788 - 16 - 14 - 3
791 - 16 - 14 - 4
794 - 16 - 14 - 4
797 - 16 - 14 - 3
799 - 16 - 16 - 1
801 - 16 - 16 - 0
803 - 16 - 16 - 0
805 - 16 - 16 - 0
807 - 16 - 16 - 0
809 - 16 - 16 - 0
811 - 16 - 16 - 0
813 - 16 - 16 - 0
815 - 16 - 15 - 1
817 - 16 - 15 - 1
819 - 16 - 15 - 1
821 - 16 - 14 - 2
823 - 16 - 14 - 2
825 - 16 - 14 - 2
828 - 16 - 13 - 4
830 - 16 - 13 - 4
833 - 16 - 14 - 2
835 - 16 - 14 - 2
837 - 16 - 14 - 3
840 - 16 - 15 - 2
843 - 16 - 15 - 2
846 - 16 - 16 - 0
848 - 16 - 16 - 0
849 - 16 - 15 - 1
852 - 16 - 15 - 1
854 - 16 - 15 - 1
856 - 16 - 15 - 1
858 - 16 - 15 - 1
860 - 16 - 15 - 1
862 - 16 - 15 - 1
864 - 16 - 15 - 1
867 - 16 - 16 - 0
869 - 16 - 16 - 0
871 - 16 - 16 - 0
873 - 16 - 16 - 0
875 - 16 - 15 - 1
877 - 16 - 15 - 1
879 - 16 - 15 - 1
881 - 16 - 15 - 1
883 - 16 - 15 - 1
885 - 16 - 15 - 1
887 - 16 - 15 - 1
889 - 16 - 15 - 2
891 - 16 - 15 - 2
893 - 16 - 15 - 2
895 - 16 - 16 - 0
897 - 16 - 16 - 0
899 - 16 - 16 - 0
901 - 16 - 16 - 0
903 - 16 - 16 - 0
905 - 16 - 16 - 0
907 - 16 - 15 - 1
909 - 16 - 15 - 1
911 - 16 - 15 - 1
913 - 16 - 15 - 1
915 - 16 - 15 - 1
917 - 16 - 15 - 1
919 - 16 - 15 - 2
921 - 16 - 16 - 1
925 - 16 - 16 - 0
928 - 16 - 16 - 0
929 - 16 - 16 - 0
931 - 16 - 16 - 0
933 - 16 - 16 - 0
936 - 16 - 15 - 1
938 - 16 - 15 - 1
940 - 16 - 15 - 1
942 - 16 - 15 - 1
944 - 16 - 15 - 1
946 - 16 - 15 - 1
948 - 16 - 15 - 1
950 - 16 - 15 - 1
952 - 16 - 15 - 2
954 - 16 - 16 - 1
957 - 16 - 16 - 0
958 - 16 - 16 - 0
960 - 16 - 16 - 0
962 - 16 - 16 - 0
964 - 16 - 15 - 1
966 - 16 - 16 - 0
968 - 16 - 16 - 0
970 - 16 - 16 - 0
972 - 16 - 16 - 0
974 - 16 - 16 - 0
976 - 16 - 16 - 0
978 - 16 - 16 - 0
980 - 16 - 16 - 0
982 - 16 - 16 - 0
984 - 16 - 16 - 0
986 - 16 - 16 - 0
988 - 16 - 16 - 0
990 - 16 - 16 - 0
992 - 16 - 16 - 0
994 - 16 - 16 - 0
996 - 16 - 16 - 0
998 - 16 - 15 - 1
1000 - 16 - 15 - 1
1001 - 16 - 15 - 1
1003 - 16 - 15 - 1
1005 - 16 - 15 - 1
1007 - 16 - 15 - 1
1009 - 16 - 15 - 1
1011 - 16 - 15 - 2
1013 - 16 - 15 - 2
1015 - 16 - 16 - 1
1018 - 16 - 16 - 0
1019 - 16 - 16 - 0
1021 - 16 - 16 - 0
1023 - 16 - 16 - 0
1025 - 16 - 16 - 0
1028 - 16 - 15 - 1
1029 - 16 - 15 - 1
1031 - 16 - 15 - 1
1034 - 16 - 15 - 1
1035 - 16 - 15 - 1
1037 - 16 - 15 - 2
1039 - 16 - 16 - 1
1043 - 16 - 16 - 0
1045 - 16 - 16 - 0
1047 - 16 - 16 - 0
1049 - 16 - 16 - 0
1050 - 16 - 16 - 0
1052 - 16 - 16 - 0
1054 - 16 - 16 - 0
1056 - 16 - 15 - 1
1058 - 16 - 15 - 1
1060 - 16 - 15 - 1
1062 - 16 - 15 - 1
1064 - 16 - 15 - 1
1066 - 16 - 15 - 1
1068 - 16 - 15 - 1
1070 - 16 - 15 - 1
1071 - 16 - 15 - 2
1074 - 16 - 16 - 1
1078 - 16 - 16 - 0
1080 - 16 - 16 - 0
1082 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1094 - 16 - 16 - 0
1096 - 16 - 16 - 0
1098 - 16 - 16 - 0
1100 - 16 - 16 - 0
1101 - 16 - 16 - 0
1103 - 16 - 16 - 0
1105 - 16 - 16 - 0
1107 - 16 - 16 - 0
1109 - 16 - 16 - 0
1111 - 16 - 16 - 0
1113 - 16 - 15 - 1
1115 - 16 - 14 - 2
1117 - 16 - 15 - 1
1119 - 16 - 15 - 1
1121 - 16 - 15 - 1
1123 - 16 - 15 - 1
1125 - 16 - 15 - 2
1127 - 16 - 16 - 1
1130 - 16 - 16 - 0
1132 - 16 - 16 - 0
1134 - 16 - 16 - 0
1136 - 16 - 15 - 1
1138 - 16 - 15 - 1
1140 - 16 - 14 - 2
1142 - 16 - 15 - 1
1145 - 16 - 15 - 1
1146 - 16 - 15 - 2
1149 - 16 - 14 - 3
1152 - 16 - 14 - 0
1154 - 16 - 16 - 0
1156 - 16 - 16 - 0
1158 - 16 - 16 - 0
1160 - 16 - 16 - 0
1162 - 16 - 16 - 0
1164 - 16 - 16 - 0
1166 - 16 - 16 - 0
1168 - 16 - 16 - 0
1170 - 16 - 16 - 0
1172 - 16 - 16 - 0
1174 - 16 - 13 - 3
1177 - 16 - 15 - 1
1178 - 16 - 15 - 1
1180 - 16 - 15 - 1
1182 - 16 - 15 - 1
1184 - 16 - 15 - 1
1187 - 16 - 15 - 2
1189 - 16 - 16 - 1
1192 - 16 - 16 - 0
1194 - 16 - 16 - 0
1196 - 16 - 16 - 0
1198 - 16 - 16 - 1
1201 - 16 - 16 - 0
1203 - 16 - 16 - 0
1206 - 16 - 16 - 0
1208 - 16 - 16 - 0
1210 - 16 - 16 - 0
1212 - 16 - 15 - 1
1214 - 16 - 15 - 1
1216 - 16 - 15 - 1
1218 - 16 - 15 - 1
1220 - 16 - 15 - 1
1222 - 16 - 15 - 1
1224 - 16 - 15 - 2
1226 - 16 - 16 - 1
1229 - 16 - 16 - 0
1231 - 16 - 16 - 0
1233 - 16 - 16 - 0
1235 - 16 - 16 - 0
1236 - 16 - 16 - 0
1238 - 16 - 15 - 1
1241 - 16 - 16 - 0
1243 - 16 - 16 - 0
1245 - 16 - 16 - 0
1247 - 16 - 16 - 0
1249 - 16 - 16 - 0
1251 - 16 - 16 - 0
1253 - 16 - 16 - 0
1255 - 16 - 16 - 0
1257 - 16 - 16 - 0
1259 - 16 - 16 - 0
1261 - 16 - 16 - 0
1263 - 16 - 16 - 0
1265 - 16 - 16 - 0
1267 - 16 - 16 - 0
1269 - 16 - 16 - 0
1271 - 16 - 16 - 0
1273 - 16 - 16 - 0
1275 - 16 - 16 - 0
1276 - 16 - 15 - 1
1278 - 16 - 15 - 1
1280 - 16 - 15 - 1
1282 - 16 - 15 - 1
1284 - 16 - 15 - 1
1286 - 16 - 15 - 1
1288 - 16 - 15 - 1
1290 - 16 - 15 - 2
1292 - 16 - 16 - 1
1295 - 16 - 16 - 0
1297 - 16 - 16 - 0
1298 - 16 - 16 - 0
1300 - 16 - 16 - 0
1302 - 16 - 16 - 0
1304 - 16 - 16 - 0
1306 - 16 - 16 - 0
1308 - 16 - 16 - 0
1310 - 16 - 16 - 0
1312 - 16 - 15 - 1
1314 - 16 - 15 - 1
1316 - 16 - 15 - 1
1318 - 16 - 15 - 1
1320 - 16 - 15 - 1
1322 - 16 - 15 - 1
1324 - 16 - 15 - 2
1326 - 16 - 16 - 1
1328 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1336 - 16 - 16 - 0
1338 - 16 - 16 - 0
1340 - 16 - 16 - 0
1342 - 16 - 16 - 0
1344 - 16 - 16 - 0
1346 - 16 - 16 - 0
1347 - 16 - 16 - 0
1349 - 16 - 16 - 0
1351 - 16 - 16 - 0
1353 - 16 - 15 - 1
1355 - 16 - 15 - 1
1357 - 16 - 15 - 1
1359 - 16 - 15 - 1
1361 - 16 - 15 - 1
1363 - 16 - 15 - 1
1365 - 16 - 15 - 2
1367 - 16 - 16 - 1
1370 - 16 - 16 - 0
1372 - 16 - 16 - 0
1374 - 16 - 16 - 0
1376 - 16 - 16 - 0
1378 - 16 - 16 - 0
1380 - 16 - 16 - 0
1382 - 16 - 16 - 0
1385 - 16 - 16 - 0
1391 - 16 - 16 - 0
1393 - 16 - 16 - 0
1395 - 16 - 16 - 0
1397 - 16 - 15 - 1
1399 - 16 - 16 - 0
1401 - 16 - 16 - 0
1403 - 16 - 16 - 0
1405 - 16 - 16 - 0
1407 - 16 - 16 - 0
1409 - 16 - 16 - 0
1411 - 16 - 16 - 0
1413 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1424 - 16 - 16 - 0
1426 - 16 - 16 - 0
1428 - 16 - 16 - 0
1430 - 16 - 16 - 0
1432 - 16 - 16 - 0
1434 - 16 - 16 - 0
1436 - 16 - 16 - 0
1438 - 16 - 15 - 1
1440 - 16 - 15 - 1
1442 - 16 - 15 - 1
1444 - 16 - 15 - 1
1446 - 16 - 15 - 1
1448 - 16 - 15 - 2
1451 - 16 - 16 - 1
1454 - 16 - 16 - 0
1456 - 16 - 16 - 0
1458 - 16 - 16 - 0
1460 - 16 - 16 - 0
1462 - 16 - 16 - 0
1464 - 16 - 16 - 0
1466 - 16 - 16 - 0
1468 - 16 - 16 - 0
1470 - 16 - 16 - 0
1472 - 16 - 16 - 0
1474 - 16 - 16 - 0
1475 - 16 - 16 - 0
1477 - 16 - 16 - 0
1479 - 16 - 16 - 0
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
9 - 16 - 16 - 0
11 - 16 - 16 - 0
13 - 16 - 16 - 0
15 - 16 - 16 - 0
17 - 16 - 12 - 3
20 - 16 - 16 - 0
22 - 16 - 16 - 0
25 - 16 - 16 - 0
27 - 16 - 16 - 0
29 - 16 - 16 - 0
31 - 16 - 16 - 0
33 - 16 - 16 - 0
35 - 16 - 16 - 0
37 - 16 - 16 - 0
39 - 16 - 16 - 0
41 - 16 - 16 - 0
43 - 16 - 16 - 0
45 - 16 - 16 - 0
47 - 16 - 15 - 1
50 - 16 - 16 - 1
52 - 16 - 16 - 0
54 - 16 - 16 - 0
56 - 16 - 16 - 0
58 - 16 - 16 - 0
60 - 16 - 16 - 0
62 - 16 - 15 - 2
64 - 16 - 15 - 1
66 - 16 - 15 - 1
68 - 16 - 15 - 1
70 - 16 - 15 - 1
72 - 16 - 15 - 1
74 - 16 - 15 - 1
76 - 16 - 15 - 2
78 - 16 - 16 - 1
81 - 16 - 15 - 2
83 - 16 - 13 - 3
85 - 16 - 13 - 3
87 - 16 - 12 - 4
89 - 16 - 12 - 4
91 - 16 - 12 - 4
93 - 16 - 12 - 5
95 - 16 - 13 - 6
99 - 16 - 13 - 6
103 - 16 - 14 - 4
106 - 16 - 14 - 2
108 - 16 - 13 - 3
110 - 16 - 13 - 3
112 - 16 - 12 - 4
114 - 16 - 12 - 4
116 - 16 - 12 - 6
118 - 16 - 13 - 6
122 - 16 - 13 - 5
125 - 16 - 15 - 2
127 - 16 - 15 - 1
129 - 16 - 16 - 1
131 - 16 - 16 - 2
133 - 16 - 14 - 2
135 - 16 - 13 - 3
137 - 16 - 13 - 3
140 - 16 - 12 - 4
141 - 16 - 12 - 4
143 - 16 - 12 - 4
145 - 16 - 12 - 5
148 - 16 - 12 - 6
150 - 16 - 14 - 5
153 - 16 - 14 - 4
157 - 16 - 15 - 2
159 - 16 - 16 - 0
161 - 16 - 15 - 1
164 - 16 - 14 - 2
166 - 16 - 13 - 3
168 - 16 - 13 - 3
170 - 16 - 13 - 3
172 - 16 - 13 - 4
174 - 16 - 14 - 3
176 - 16 - 14 - 2
178 - 16 - 14 - 3
180 - 16 - 15 - 3
182 - 16 - 15 - 2
185 - 16 - 16 - 0
188 - 16 - 13 - 0
190 - 16 - 16 - 1
192 - 16 - 16 - 0
194 - 16 - 16 - 0
196 - 16 - 16 - 0
198 - 16 - 16 - 0
200 - 16 - 16 - 0
202 - 16 - 16 - 0
204 - 16 - 16 - 0
206 - 16 - 16 - 0
208 - 16 - 16 - 0
210 - 16 - 16 - 0
213 - 16 - 16 - 0
215 - 16 - 16 - 0
217 - 16 - 16 - 0
219 - 16 - 16 - 0
221 - 16 - 16 - 0
223 - 16 - 16 - 0
225 - 16 - 16 - 0
227 - 16 - 16 - 0
229 - 16 - 16 - 0
231 - 16 - 16 - 0
233 - 16 - 16 - 0
235 - 16 - 16 - 0
237 - 16 - 16 - 0
239 - 16 - 16 - 0
241 - 16 - 16 - 0
243 - 16 - 16 - 0
246 - 16 - 16 - 0
248 - 16 - 16 - 0
250 - 16 - 16 - 0
252 - 16 - 16 - 0
254 - 16 - 16 - 0
256 - 16 - 16 - 0
258 - 16 - 16 - 0
260 - 16 - 16 - 0
262 - 16 - 16 - 0
264 - 16 - 16 - 0
266 - 16 - 16 - 0
268 - 16 - 16 - 0
270 - 16 - 16 - 0
272 - 16 - 16 - 0
274 - 16 - 15 - 0
277 - 16 - 15 - 1
279 - 16 - 16 - 0
281 - 16 - 16 - 0
283 - 16 - 16 - 0
285 - 16 - 16 - 0
287 - 16 - 16 - 0
289 - 16 - 16 - 0
291 - 16 - 16 - 0
293 - 16 - 16 - 0
295 - 16 - 16 - 0
297 - 16 - 16 - 0
299 - 16 - 16 - 0
302 - 16 - 16 - 0
303 - 16 - 15 - 1
306 - 16 - 15 - 1
308 - 16 - 16 - 0
310 - 16 - 15 - 1
312 - 16 - 15 - 1
314 - 16 - 15 - 1
317 - 16 - 15 - 1
319 - 16 - 15 - 1
321 - 16 - 15 - 1
323 - 16 - 15 - 2
325 - 16 - 16 - 1
327 - 16 - 16 - 0
329 - 16 - 16 - 0
331 - 16 - 16 - 0
333 - 16 - 15 - 1
336 - 16 - 15 - 1
338 - 16 - 13 - 3
340 - 16 - 13 - 3
342 - 16 - 13 - 3
344 - 16 - 13 - 3
346 - 16 - 13 - 4
348 - 16 - 14 - 4
351 - 16 - 14 - 4
354 - 16 - 16 - 2
356 - 16 - 16 - 0
358 - 16 - 16 - 0
360 - 16 - 16 - 0
362 - 16 - 16 - 0
364 - 16 - 16 - 0
366 - 16 - 16 - 0
368 - 16 - 16 - 0
370 - 16 - 16 - 1
373 - 16 - 14 - 2
375 - 16 - 14 - 2
377 - 16 - 14 - 2
379 - 16 - 14 - 3
381 - 16 - 13 - 3
383 - 16 - 13 - 3
385 - 16 - 13 - 4
387 - 16 - 13 - 4
390 - 16 - 15 - 2
392 - 16 - 16 - 1
395 - 16 - 16 - 0
397 - 16 - 16 - 0
399 - 16 - 16 - 0
401 - 16 - 16 - 0
403 - 16 - 16 - 0
405 - 16 - 16 - 0
407 - 16 - 16 - 0
410 - 16 - 15 - 1
412 - 16 - 15 - 1
414 - 16 - 15 - 1
416 - 16 - 15 - 1
418 - 16 - 15 - 1
420 - 16 - 15 - 1
422 - 16 - 15 - 2
424 - 16 - 15 - 1
427 - 16 - 16 - 0
429 - 16 - 16 - 0
431 - 16 - 16 - 0
433 - 16 - 16 - 0
435 - 16 - 16 - 0
437 - 16 - 16 - 0
439 - 16 - 15 - 1
441 - 16 - 15 - 1
443 - 16 - 15 - 1
445 - 16 - 15 - 1
447 - 16 - 15 - 1
449 - 16 - 15 - 1
451 - 16 - 15 - 2
453 - 16 - 16 - 1
456 - 16 - 16 - 0
458 - 16 - 16 - 0
460 - 16 - 16 - 0
462 - 16 - 16 - 0
464 - 16 - 16 - 0
467 - 16 - 15 - 1
469 - 16 - 15 - 1
471 - 16 - 15 - 1
473 - 16 - 15 - 1
475 - 16 - 15 - 1
477 - 16 - 15 - 1
479 - 16 - 15 - 1
481 - 16 - 15 - 2
483 - 16 - 16 - 1
486 - 16 - 16 - 0
488 - 16 - 16 - 0
490 - 16 - 16 - 0
492 - 16 - 16 - 0
494 - 16 - 16 - 0
496 - 16 - 16 - 0
498 - 16 - 15 - 1
500 - 16 - 15 - 1
502 - 16 - 15 - 1
504 - 16 - 15 - 1
506 - 16 - 15 - 1
508 - 16 - 15 - 2
510 - 16 - 16 - 1
513 - 16 - 16 - 0
515 - 16 - 16 - 0
517 - 16 - 16 - 0
520 - 16 - 16 - 0
522 - 16 - 16 - 0
524 - 16 - 16 - 0
526 - 16 - 16 - 0
528 - 16 - 16 - 0
530 - 16 - 13 - 4
532 - 16 - 12 - 4
534 - 16 - 12 - 4
536 - 16 - 12 - 4
538 - 16 - 12 - 4
540 - 16 - 12 - 5
543 - 16 - 13 - 6
547 - 16 - 13 - 6
549 - 16 - 14 - 4
553 - 16 - 15 - 2
556 - 16 - 16 - 0
558 - 16 - 16 - 0
560 - 16 - 16 - 0
562 - 16 - 15 - 1
565 - 16 - 14 - 2
567 - 16 - 14 - 2
569 - 16 - 15 - 1
571 - 16 - 15 - 1
573 - 16 - 15 - 1
575 - 16 - 15 - 2
577 - 16 - 16 - 0
579 - 16 - 16 - 0
582 - 16 - 16 - 0
584 - 16 - 16 - 0
586 - 16 - 16 - 0
588 - 16 - 16 - 0
590 - 16 - 16 - 0
592 - 16 - 16 - 0
594 - 16 - 16 - 0
596 - 16 - 16 - 0
598 - 16 - 15 - 0
600 - 16 - 16 - 1
602 - 16 - 16 - 0
605 - 16 - 16 - 0
607 - 16 - 16 - 0
609 - 16 - 16 - 0
611 - 16 - 16 - 0
613 - 16 - 16 - 0
615 - 16 - 16 - 0
617 - 16 - 16 - 0
619 - 16 - 16 - 0
621 - 16 - 16 - 0
623 - 16 - 16 - 0
625 - 16 - 16 - 0
627 - 16 - 16 - 0
629 - 16 - 16 - 0
631 - 16 - 16 - 0
633 - 16 - 16 - 0
635 - 16 - 16 - 0
637 - 16 - 16 - 0
639 - 16 - 16 - 0
642 - 16 - 16 - 0
644 - 16 - 16 - 0
646 - 16 - 16 - 0
647 - 16 - 16 - 0
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
655 - 16 - 16 - 0
657 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
666 - 16 - 16 - 0
668 - 16 - 16 - 0
670 - 16 - 16 - 0
672 - 16 - 16 - 0
674 - 16 - 16 - 0
675 - 16 - 16 - 0
677 - 16 - 15 - 1
680 - 16 - 15 - 1
682 - 16 - 16 - 0
684 - 16 - 16 - 0
686 - 16 - 15 - 1
688 - 16 - 16 - 0
690 - 16 - 16 - 0
692 - 16 - 16 - 0
694 - 16 - 16 - 0
696 - 16 - 16 - 0
698 - 16 - 16 - 0
700 - 16 - 16 - 0
702 - 16 - 16 - 0
704 - 16 - 16 - 0
706 - 16 - 16 - 0
708 - 16 - 16 - 0
710 - 16 - 16 - 0
712 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
717 - 16 - 16 - 0
719 - 16 - 16 - 1
721 - 16 - 15 - 1
723 - 16 - 13 - 3
725 - 16 - 13 - 3
727 - 16 - 12 - 4
730 - 16 - 13 - 3
732 - 16 - 13 - 4
734 - 16 - 13 - 4
737 - 16 - 14 - 4
739 - 16 - 15 - 3
742 - 16 - 16 - 0
744 - 16 - 16 - 0
746 - 16 - 16 - 0
748 - 16 - 16 - 0
750 - 16 - 16 - 0
752 - 16 - 16 - 0
754 - 16 - 16 - 0
756 - 16 - 16 - 0
758 - 16 - 16 - 0
760 - 16 - 16 - 0
762 - 16 - 16 - 0
764 - 16 - 15 - 1
767 - 16 - 14 - 2
769 - 16 - 13 - 3
771 - 16 - 13 - 3
773 - 16 - 13 - 3
775 - 16 - 13 - 3
777 - 16 - 13 - 4
779 - 16 - 14 - 3
782 - 16 - 14 - 3
785 - 16 - 15 - 3
788 - 16 - 16 - 1
790 - 16 - 16 - 0
792 - 16 - 16 - 0
794 - 16 - 16 - 0
796 - 16 - 16 - 0
798 - 16 - 16 - 0
800 - 16 - 16 - 0
802 - 16 - 16 - 0
804 - 16 - 16 - 0
807 - 16 - 16 - 0
809 - 16 - 16 - 0
811 - 16 - 16 - 0
813 - 16 - 16 - 0
814 - 16 - 16 - 0
817 - 16 - 16 - 0
819 - 16 - 15 - 1
821 - 16 - 15 - 1
823 - 16 - 14 - 2
825 - 16 - 14 - 2
827 - 16 - 14 - 2
829 - 16 - 13 - 3
831 - 16 - 13 - 3
833 - 16 - 13 - 3
835 - 16 - 13 - 5
838 - 16 - 15 - 3
840 - 16 - 15 - 1
842 - 16 - 15 - 2
844 - 16 - 16 - 1
847 - 16 - 16 - 0
848 - 16 - 16 - 0
850 - 16 - 16 - 0
852 - 16 - 16 - 1
855 - 16 - 15 - 1
857 - 16 - 15 - 1
859 - 16 - 15 - 1
861 - 16 - 15 - 1
863 - 16 - 15 - 1
865 - 16 - 15 - 1
867 - 16 - 15 - 1
869 - 16 - 15 - 2
872 - 16 - 16 - 1
874 - 16 - 16 - 0
876 - 16 - 15 - 1
878 - 16 - 15 - 1
880 - 16 - 15 - 1
882 - 16 - 15 - 1
884 - 16 - 15 - 1
886 - 16 - 15 - 1
888 - 16 - 15 - 1
890 - 16 - 15 - 2
893 - 16 - 16 - 1
896 - 16 - 16 - 0
898 - 16 - 16 - 0
900 - 16 - 16 - 0
902 - 16 - 16 - 0
904 - 16 - 16 - 0
906 - 16 - 16 - 1
908 - 16 - 15 - 1
910 - 16 - 15 - 1
912 - 16 - 15 - 1
914 - 16 - 15 - 1
916 - 16 - 15 - 1
918 - 16 - 15 - 1
920 - 16 - 15 - 2
922 - 16 - 16 - 1
925 - 16 - 16 - 0
927 - 16 - 16 - 0
929 - 16 - 16 - 0
931 - 16 - 16 - 0
933 - 16 - 16 - 0
936 - 16 - 15 - 1
937 - 16 - 15 - 1
939 - 16 - 15 - 1
941 - 16 - 15 - 1
943 - 16 - 15 - 1
945 - 16 - 15 - 1
947 - 16 - 15 - 2
949 - 16 - 16 - 1
952 - 16 - 16 - 1
954 - 16 - 16 - 0
956 - 16 - 16 - 0
958 - 16 - 16 - 0
960 - 16 - 16 - 0
962 - 16 - 16 - 0
964 - 16 - 16 - 0
966 - 16 - 16 - 1
968 - 16 - 15 - 1
970 - 16 - 15 - 1
972 - 16 - 15 - 1
974 - 16 - 15 - 1
976 - 16 - 15 - 1
978 - 16 - 15 - 1
981 - 16 - 15 - 1
983 - 16 - 15 - 2
985 - 16 - 16 - 1
987 - 16 - 16 - 0
989 - 16 - 16 - 0
991 - 16 - 16 - 0
993 - 16 - 16 - 0
995 - 16 - 16 - 0
997 - 16 - 15 - 1
999 - 16 - 15 - 1
1001 - 16 - 15 - 1
1003 - 16 - 15 - 1
1005 - 16 - 15 - 1
1008 - 16 - 15 - 2
1010 - 16 - 16 - 1
1012 - 16 - 16 - 0
1014 - 16 - 16 - 0
1016 - 16 - 16 - 0
1018 - 16 - 16 - 0
1020 - 16 - 16 - 0
1022 - 16 - 15 - 1
1024 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1030 - 16 - 16 - 0
1032 - 16 - 16 - 0
1034 - 16 - 16 - 0
1036 - 16 - 16 - 0
1038 - 16 - 16 - 0
1040 - 16 - 16 - 0
1042 - 16 - 16 - 0
1044 - 16 - 16 - 0
1046 - 16 - 16 - 0
1048 - 16 - 16 - 0
1050 - 16 - 16 - 0
1052 - 16 - 16 - 0
1054 - 16 - 16 - 0
1056 - 16 - 15 - 0
1058 - 16 - 16 - 0
1060 - 16 - 16 - 0
1062 - 16 - 16 - 0
1064 - 16 - 16 - 0
1066 - 16 - 16 - 0
1068 - 16 - 16 - 0
1070 - 16 - 16 - 0
1072 - 16 - 16 - 0
1074 - 16 - 16 - 0
1076 - 16 - 16 - 0
1078 - 16 - 16 - 0
1080 - 16 - 16 - 0
1082 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 15 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1095 - 16 - 16 - 0
1097 - 16 - 16 - 0
1099 - 16 - 16 - 0
1101 - 16 - 16 - 0
1103 - 16 - 16 - 0
1105 - 16 - 16 - 0
1107 - 16 - 16 - 0
1109 - 16 - 16 - 0
1111 - 16 - 16 - 0
1113 - 16 - 16 - 0
1115 - 16 - 15 - 1
1117 - 16 - 15 - 1
1119 - 16 - 13 - 3
1121 - 16 - 15 - 1
