Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
10 - 1 - 1 - 0
13 - 1 - 1 - 0
15 - 1 - 1 - 0
17 - 1 - 1 - 0
19 - 1 - 0 - 1
21 - 1 - 0 - 1
23 - 1 - 0 - 1
25 - 1 - 0 - 1
27 - 1 - 0 - 1
29 - 2 - 0 - 2
31 - 2 - 1 - 2
33 - 2 - 2 - 1
35 - 2 - 2 - 1
38 - 2 - 2 - 0
40 - 2 - 2 - 0
42 - 2 - 2 - 1
44 - 2 - 1 - 1
46 - 2 - 1 - 1
48 - 2 - 1 - 1
50 - 2 - 0 - 2
52 - 2 - 0 - 2
53 - 2 - 0 - 2
55 - 2 - 0 - 3
57 - 2 - 1 - 2
59 - 2 - 1 - 2
61 - 2 - 1 - 2
64 - 2 - 1 - 2
66 - 2 - 2 - 2
69 - 2 - 2 - 1
71 - 2 - 2 - 0
74 - 4 - 2 - 2
76 - 4 - 1 - 3
78 - 4 - 2 - 2
80 - 4 - 2 - 2
82 - 4 - 2 - 2
84 - 4 - 0 - 2
86 - 4 - 2 - 2
88 - 4 - 2 - 2
90 - 4 - 2 - 4
94 - 4 - 2 - 4
96 - 4 - 2 - 4
98 - 4 - 2 - 5
101 - 4 - 2 - 2
103 - 4 - 2 - 2
105 - 4 - 2 - 3
108 - 4 - 2 - 3
110 - 4 - 2 - 3
112 - 4 - 2 - 5
114 - 4 - 2 - 3
116 - 4 - 1 - 4
119 - 4 - 2 - 3
121 - 4 - 2 - 3
123 - 4 - 3 - 3
126 - 4 - 1 - 5
128 - 4 - 1 - 5
130 - 4 - 2 - 3
133 - 4 - 2 - 2
135 - 4 - 0 - 4
137 - 4 - 1 - 4
139 - 4 - 2 - 4
141 - 4 - 3 - 3
145 - 4 - 2 - 2
147 - 4 - 0 - 4
149 - 4 - 3 - 2
151 - 4 - 3 - 2
153 - 4 - 3 - 3
156 - 4 - 1 - 3
158 - 4 - 1 - 3
160 - 4 - 1 - 3
162 - 4 - 1 - 4
164 - 4 - 1 - 4
166 - 4 - 1 - 6
168 - 4 - 1 - 5
170 - 4 - 3 - 3
172 - 4 - 3 - 3
175 - 4 - 2 - 5
178 - 4 - 1 - 4
180 - 4 - 3 - 2
183 - 4 - 2 - 2
185 - 4 - 3 - 1
188 - 4 - 1 - 4
190 - 4 - 2 - 3
193 - 4 - 1 - 4
195 - 4 - 0 - 5
197 - 4 - 1 - 3
199 - 4 - 1 - 4
201 - 4 - 1 - 5
205 - 4 - 2 - 5
207 - 4 - 2 - 6
209 - 4 - 3 - 2
212 - 4 - 3 - 1
214 - 4 - 3 - 2
217 - 4 - 1 - 4
220 - 4 - 2 - 3
222 - 4 - 2 - 2
224 - 4 - 1 - 2
226 - 4 - 1 - 3
228 - 4 - 1 - 3
230 - 4 - 0 - 6
233 - 4 - 2 - 4
235 - 4 - 2 - 4
239 - 4 - 2 - 3
241 - 4 - 2 - 4
243 - 4 - 2 - 2
245 - 4 - 3 - 3
247 - 4 - 4 - 2
250 - 4 - 4 - 0
252 - 4 - 4 - 0
254 - 4 - 3 - 3
256 - 4 - 2 - 2
258 - 4 - 2 - 2
260 - 4 - 2 - 2
263 - 4 - 0 - 4
265 - 4 - 0 - 4
267 - 4 - 0 - 5
269 - 4 - 1 - 4
271 - 4 - 1 - 5
273 - 4 - 2 - 4
275 - 4 - 2 - 3
277 - 4 - 2 - 4
280 - 4 - 2 - 4
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
296 - 4 - 4 - 0
298 - 4 - 4 - 0
300 - 4 - 4 - 0
302 - 4 - 4 - 0
304 - 4 - 4 - 0
306 - 4 - 4 - 0
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
341 - 4 - 4 - 0
343 - 4 - 4 - 0
345 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 4 - 0
358 - 4 - 4 - 0
360 - 4 - 4 - 0
362 - 4 - 4 - 0
364 - 4 - 4 - 0
366 - 4 - 4 - 0
368 - 4 - 4 - 0
370 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
375 - 4 - 4 - 0
377 - 4 - 4 - 0
379 - 4 - 4 - 0
381 - 4 - 4 - 0
383 - 4 - 4 - 0
385 - 4 - 4 - 0
387 - 4 - 4 - 0
389 - 4 - 4 - 0
391 - 4 - 4 - 0
393 - 4 - 4 - 0
395 - 4 - 4 - 0
397 - 4 - 4 - 0
399 - 4 - 4 - 0
