Elapsed - Replicas - Running - Unavailable
75 - 4 - 3 - 2
79 - 4 - 3 - 1
81 - 4 - 2 - 2
83 - 4 - 1 - 4
85 - 4 - 2 - 3
87 - 4 - 2 - 3
89 - 4 - 2 - 3
91 - 4 - 1 - 3
93 - 4 - 1 - 3
95 - 4 - 1 - 5
98 - 4 - 2 - 4
100 - 4 - 2 - 4
103 - 4 - 2 - 5
106 - 4 - 1 - 4
108 - 4 - 3 - 2
110 - 4 - 3 - 2
112 - 4 - 3 - 2
115 - 4 - 1 - 4
117 - 4 - 2 - 3
119 - 4 - 2 - 3
121 - 4 - 0 - 5
123 - 4 - 1 - 3
125 - 4 - 1 - 4
127 - 4 - 2 - 5
130 - 4 - 2 - 4
132 - 4 - 2 - 4
134 - 4 - 1 - 4
136 - 4 - 1 - 3
139 - 4 - 3 - 2
141 - 4 - 2 - 4
145 - 4 - 1 - 5
147 - 4 - 0 - 5
149 - 4 - 2 - 3
152 - 4 - 2 - 2
154 - 4 - 2 - 6
157 - 4 - 2 - 4
160 - 4 - 2 - 3
162 - 4 - 2 - 2
164 - 4 - 2 - 2
166 - 4 - 0 - 4
169 - 4 - 2 - 4
171 - 4 - 4 - 2
173 - 4 - 4 - 2
176 - 4 - 2 - 3
178 - 4 - 2 - 2
180 - 4 - 2 - 2
182 - 4 - 2 - 2
184 - 4 - 2 - 2
187 - 4 - 0 - 4
188 - 4 - 0 - 6
191 - 4 - 2 - 4
193 - 4 - 2 - 4
195 - 4 - 2 - 3
197 - 4 - 1 - 3
199 - 4 - 2 - 3
201 - 4 - 2 - 4
205 - 4 - 1 - 5
208 - 4 - 2 - 3
210 - 4 - 2 - 3
212 - 4 - 2 - 2
214 - 4 - 1 - 3
216 - 4 - 1 - 3
218 - 4 - 1 - 3
220 - 4 - 1 - 5
224 - 4 - 0 - 3
226 - 4 - 2 - 4
229 - 4 - 2 - 3
234 - 4 - 3 - 1
235 - 4 - 3 - 2
237 - 4 - 4 - 1
240 - 4 - 1 - 2
242 - 4 - 2 - 2
244 - 4 - 2 - 2
246 - 4 - 1 - 2
248 - 4 - 2 - 2
250 - 4 - 2 - 2
252 - 4 - 1 - 4
254 - 4 - 0 - 6
257 - 4 - 0 - 4
259 - 4 - 2 - 4
261 - 4 - 2 - 4
264 - 4 - 3 - 2
267 - 4 - 1 - 5
270 - 4 - 2 - 4
272 - 4 - 1 - 3
274 - 4 - 2 - 2
276 - 4 - 2 - 4
279 - 4 - 3 - 4
282 - 4 - 2 - 4
284 - 4 - 2 - 3
287 - 4 - 2 - 3
289 - 4 - 2 - 2
291 - 4 - 1 - 5
295 - 4 - 1 - 4
297 - 4 - 1 - 4
299 - 4 - 1 - 5
302 - 4 - 2 - 3
304 - 4 - 2 - 3
307 - 4 - 2 - 4
309 - 4 - 2 - 5
311 - 4 - 1 - 5
314 - 4 - 1 - 3
317 - 4 - 2 - 2
319 - 4 - 2 - 2
321 - 4 - 1 - 3
323 - 4 - 0 - 4
325 - 4 - 0 - 6
327 - 4 - 2 - 4
331 - 4 - 2 - 3
333 - 4 - 0 - 5
335 - 4 - 3 - 2
337 - 4 - 3 - 2
341 - 4 - 3 - 3
343 - 4 - 3 - 1
345 - 4 - 2 - 4
347 - 4 - 2 - 2
349 - 4 - 2 - 2
351 - 4 - 2 - 2
353 - 4 - 2 - 3
355 - 4 - 0 - 4
357 - 4 - 0 - 4
359 - 4 - 1 - 4
361 - 4 - 1 - 4
363 - 4 - 2 - 4
365 - 4 - 1 - 4
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 2 - 1 - 1
13 - 2 - 1 - 1
16 - 2 - 2 - 0
17 - 2 - 2 - 0
19 - 2 - 1 - 2
22 - 2 - 1 - 1
24 - 2 - 1 - 3
26 - 4 - 2 - 1
29 - 4 - 2 - 2
31 - 4 - 2 - 2
33 - 4 - 2 - 4
35 - 4 - 3 - 2
38 - 4 - 3 - 2
40 - 4 - 3 - 1
42 - 4 - 0 - 4
44 - 4 - 1 - 3
46 - 4 - 2 - 3
48 - 4 - 1 - 4
52 - 4 - 1 - 3
54 - 4 - 0 - 4
56 - 4 - 2 - 4
58 - 4 - 3 - 3
61 - 4 - 2 - 2
64 - 4 - 2 - 3
66 - 4 - 2 - 3
68 - 4 - 2 - 2
71 - 4 - 2 - 3
73 - 4 - 2 - 2
75 - 4 - 1 - 3
77 - 4 - 1 - 4
79 - 4 - 2 - 3
81 - 4 - 2 - 4
84 - 4 - 2 - 5
86 - 4 - 2 - 2
88 - 4 - 2 - 2
90 - 4 - 2 - 3
93 - 4 - 1 - 4
96 - 4 - 2 - 3
98 - 4 - 2 - 4
101 - 4 - 1 - 4
103 - 4 - 1 - 4
106 - 4 - 2 - 3
108 - 4 - 1 - 3
110 - 4 - 2 - 3
112 - 4 - 3 - 2
114 - 4 - 2 - 4
117 - 4 - 0 - 6
119 - 4 - 2 - 3
121 - 4 - 2 - 3
123 - 4 - 2 - 4
127 - 4 - 1 - 3
129 - 4 - 2 - 3
131 - 4 - 2 - 4
134 - 4 - 2 - 4
137 - 4 - 2 - 4
140 - 4 - 2 - 4
142 - 4 - 3 - 3
144 - 4 - 2 - 3
146 - 4 - 1 - 2
149 - 4 - 2 - 3
152 - 4 - 2 - 3
154 - 4 - 2 - 4
156 - 4 - 1 - 4
159 - 4 - 1 - 4
161 - 4 - 2 - 3
163 - 4 - 2 - 3
165 - 4 - 2 - 4
168 - 4 - 0 - 6
171 - 4 - 1 - 3
174 - 4 - 3 - 2
177 - 4 - 3 - 1
179 - 4 - 2 - 3
181 - 4 - 4 - 1
184 - 4 - 4 - 0
186 - 4 - 4 - 0
188 - 4 - 4 - 0
190 - 4 - 4 - 0
192 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 4 - 0
200 - 4 - 4 - 0
202 - 4 - 4 - 0
204 - 4 - 4 - 0
206 - 4 - 4 - 0
208 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
237 - 4 - 4 - 0
239 - 4 - 4 - 0
241 - 4 - 4 - 0
243 - 4 - 4 - 0
245 - 4 - 4 - 0
247 - 4 - 4 - 0
249 - 4 - 4 - 0
251 - 4 - 4 - 0
253 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
266 - 4 - 4 - 0
268 - 4 - 4 - 0
270 - 4 - 4 - 0
272 - 4 - 4 - 0
274 - 4 - 4 - 0
276 - 4 - 4 - 0
278 - 4 - 4 - 0
280 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
296 - 4 - 4 - 0
298 - 4 - 4 - 0
300 - 4 - 4 - 0
302 - 4 - 4 - 0
304 - 4 - 4 - 0
306 - 4 - 4 - 0
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
320 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
326 - 4 - 4 - 0
328 - 4 - 4 - 0
330 - 4 - 4 - 0
332 - 4 - 4 - 0
334 - 4 - 4 - 0
336 - 4 - 4 - 0
337 - 4 - 4 - 0
339 - 4 - 4 - 0
341 - 4 - 4 - 0
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 4 - 4 - 0
349 - 4 - 4 - 0
351 - 4 - 4 - 0
353 - 4 - 4 - 0
355 - 4 - 4 - 0
357 - 4 - 4 - 0
359 - 4 - 4 - 0
361 - 4 - 4 - 0
363 - 4 - 4 - 0
365 - 4 - 4 - 0
367 - 4 - 4 - 0
369 - 4 - 4 - 0
371 - 4 - 4 - 0
373 - 4 - 4 - 0
375 - 4 - 4 - 0
377 - 4 - 4 - 0
379 - 4 - 4 - 0
381 - 4 - 4 - 0
383 - 4 - 4 - 0
385 - 4 - 4 - 0
387 - 4 - 4 - 0
389 - 4 - 4 - 0
391 - 4 - 4 - 0
393 - 4 - 4 - 0
395 - 4 - 4 - 0
397 - 4 - 4 - 0
399 - 4 - 4 - 0
401 - 4 - 4 - 0
402 - 4 - 4 - 0
404 - 4 - 4 - 0
407 - 4 - 4 - 0
409 - 4 - 4 - 0
410 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
418 - 4 - 4 - 0
420 - 4 - 4 - 0
422 - 4 - 4 - 0
424 - 4 - 4 - 0
426 - 4 - 4 - 0
428 - 4 - 4 - 0
430 - 4 - 4 - 0
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 4 - 0
438 - 4 - 4 - 0
440 - 4 - 4 - 0
442 - 4 - 4 - 0
444 - 4 - 4 - 0
446 - 4 - 4 - 0
448 - 4 - 4 - 0
450 - 4 - 4 - 0
452 - 1 - 1 - 3
454 - 1 - 1 - 0
456 - 1 - 1 - 0
458 - 1 - 1 - 0
460 - 1 - 1 - 0
462 - 1 - 1 - 0
464 - 1 - 1 - 0
466 - 1 - 1 - 0
468 - 1 - 1 - 0
470 - 1 - 1 - 0
472 - 1 - 1 - 0
474 - 1 - 1 - 0
476 - 1 - 1 - 0
478 - 1 - 1 - 0
480 - 1 - 1 - 0
482 - 1 - 1 - 0
484 - 1 - 1 - 0
486 - 1 - 1 - 0
488 - 1 - 1 - 0
490 - 1 - 1 - 0
492 - 1 - 1 - 0
494 - 1 - 1 - 0
496 - 1 - 1 - 0
498 - 1 - 1 - 0
500 - 1 - 1 - 0
502 - 1 - 1 - 0
504 - 1 - 1 - 0
506 - 1 - 1 - 0
508 - 1 - 1 - 0
510 - 1 - 1 - 0
511 - 1 - 1 - 0
513 - 1 - 1 - 0
515 - 1 - 1 - 0
517 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 1 - 0
523 - 1 - 1 - 0
525 - 1 - 1 - 0
527 - 1 - 1 - 0
529 - 1 - 1 - 0
531 - 1 - 1 - 0
533 - 1 - 1 - 0
535 - 1 - 1 - 0
536 - 1 - 1 - 0
538 - 1 - 1 - 0
540 - 1 - 1 - 0
542 - 1 - 1 - 0
544 - 1 - 1 - 0
546 - 1 - 1 - 0
548 - 1 - 1 - 0
550 - 1 - 1 - 0
552 - 1 - 1 - 0
554 - 1 - 1 - 0
556 - 1 - 1 - 0
557 - 1 - 1 - 0
559 - 1 - 1 - 0
561 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
571 - 1 - 1 - 0
573 - 1 - 1 - 0
575 - 1 - 1 - 0
577 - 1 - 1 - 0
579 - 1 - 1 - 0
580 - 1 - 1 - 0
582 - 1 - 1 - 0
584 - 1 - 1 - 0
586 - 1 - 1 - 0
588 - 1 - 1 - 0
590 - 1 - 1 - 0
592 - 1 - 1 - 0
594 - 1 - 1 - 0
596 - 1 - 1 - 0
598 - 1 - 1 - 0
600 - 1 - 1 - 0
602 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 1 - 0
609 - 1 - 1 - 0
612 - 1 - 1 - 0
614 - 1 - 1 - 0
616 - 1 - 1 - 0
618 - 1 - 1 - 0
620 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 1 - 0
627 - 1 - 1 - 0
629 - 1 - 1 - 0
631 - 1 - 1 - 0
633 - 1 - 1 - 0
635 - 1 - 1 - 0
637 - 1 - 1 - 0
639 - 1 - 1 - 0
641 - 1 - 1 - 0
643 - 1 - 1 - 0
645 - 1 - 1 - 0
647 - 1 - 1 - 0
649 - 1 - 1 - 0
651 - 1 - 1 - 0
653 - 1 - 1 - 0
655 - 1 - 1 - 0
657 - 1 - 1 - 0
659 - 1 - 1 - 0
661 - 1 - 1 - 0
663 - 1 - 1 - 0
664 - 1 - 1 - 0
666 - 1 - 1 - 0
668 - 1 - 1 - 0
670 - 1 - 1 - 0
672 - 1 - 1 - 0
674 - 1 - 1 - 0
676 - 1 - 1 - 0
678 - 1 - 1 - 0
680 - 1 - 1 - 0
682 - 1 - 1 - 0
684 - 1 - 1 - 0
686 - 1 - 1 - 0
688 - 1 - 1 - 0
690 - 1 - 1 - 0
692 - 1 - 1 - 0
694 - 1 - 1 - 0
696 - 1 - 1 - 0
698 - 1 - 1 - 0
700 - 1 - 1 - 0
702 - 1 - 1 - 0
704 - 1 - 1 - 0
706 - 1 - 1 - 0
707 - 1 - 1 - 0
709 - 1 - 1 - 0
711 - 1 - 1 - 0
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 0
731 - 1 - 1 - 0
733 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 1 - 0
743 - 1 - 1 - 0
744 - 1 - 1 - 0
746 - 1 - 1 - 0
748 - 1 - 1 - 0
750 - 1 - 1 - 0
752 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
758 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 1 - 0
764 - 1 - 1 - 0
766 - 1 - 1 - 0
768 - 1 - 1 - 0
770 - 1 - 1 - 0
772 - 1 - 1 - 0
774 - 1 - 1 - 0
776 - 1 - 1 - 0
778 - 1 - 1 - 0
780 - 1 - 1 - 0
782 - 1 - 1 - 0
784 - 1 - 1 - 0
786 - 1 - 1 - 0
788 - 1 - 1 - 0
790 - 1 - 1 - 0
792 - 1 - 1 - 0
794 - 1 - 1 - 0
795 - 1 - 1 - 0
797 - 1 - 1 - 0
799 - 1 - 1 - 0
801 - 1 - 1 - 0
803 - 1 - 1 - 0
805 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
816 - 1 - 1 - 0
818 - 1 - 1 - 0
820 - 1 - 1 - 0
822 - 1 - 1 - 0
824 - 1 - 1 - 0
826 - 1 - 1 - 0
828 - 1 - 1 - 0
830 - 1 - 1 - 0
832 - 1 - 1 - 0
834 - 1 - 1 - 0
836 - 1 - 1 - 0
838 - 1 - 1 - 0
839 - 1 - 1 - 0
841 - 1 - 1 - 0
843 - 1 - 1 - 0
845 - 1 - 1 - 0
847 - 1 - 1 - 0
849 - 1 - 1 - 0
851 - 1 - 1 - 0
853 - 1 - 1 - 0
855 - 1 - 1 - 0
857 - 1 - 1 - 0
859 - 1 - 1 - 0
861 - 1 - 1 - 0
863 - 1 - 1 - 0
865 - 1 - 1 - 0
866 - 1 - 1 - 0
868 - 1 - 1 - 0
870 - 1 - 1 - 0
872 - 1 - 1 - 0
874 - 1 - 1 - 0
876 - 1 - 1 - 0
878 - 1 - 1 - 0
880 - 1 - 1 - 0
882 - 1 - 1 - 0
884 - 1 - 1 - 0
886 - 1 - 1 - 0
888 - 1 - 1 - 0
890 - 1 - 1 - 0
892 - 1 - 1 - 0
894 - 1 - 1 - 0
896 - 1 - 1 - 0
897 - 1 - 1 - 0
899 - 1 - 1 - 0
901 - 1 - 1 - 0
903 - 1 - 1 - 0
906 - 1 - 1 - 0
908 - 1 - 1 - 0
910 - 1 - 1 - 0
911 - 1 - 1 - 0
913 - 1 - 1 - 0
915 - 1 - 1 - 0
917 - 1 - 1 - 0
919 - 1 - 1 - 0
921 - 1 - 1 - 0
923 - 1 - 1 - 0
925 - 1 - 1 - 0
927 - 1 - 1 - 0
929 - 1 - 1 - 0
931 - 1 - 1 - 0
933 - 1 - 1 - 0
935 - 1 - 1 - 0
937 - 1 - 1 - 0
939 - 1 - 1 - 0
941 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
947 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 0
956 - 1 - 1 - 0
958 - 1 - 1 - 0
960 - 1 - 1 - 0
962 - 1 - 1 - 0
964 - 1 - 1 - 0
966 - 1 - 1 - 0
968 - 1 - 1 - 0
970 - 1 - 1 - 0
972 - 1 - 1 - 0
974 - 1 - 1 - 0
976 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 0
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
991 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 1 - 0
999 - 1 - 1 - 0
1001 - 1 - 1 - 0
1003 - 1 - 1 - 0
1005 - 1 - 1 - 0
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1010 - 1 - 1 - 0
1012 - 1 - 1 - 0
1014 - 1 - 1 - 0
1016 - 1 - 1 - 0
1018 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1024 - 1 - 1 - 0
1026 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 0
1033 - 1 - 1 - 0
1036 - 1 - 1 - 0
1037 - 1 - 1 - 0
1039 - 1 - 1 - 0
1041 - 1 - 1 - 0
1043 - 1 - 1 - 0
1045 - 1 - 1 - 0
1047 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 1 - 0
1058 - 1 - 1 - 0
1060 - 1 - 1 - 0
1062 - 1 - 1 - 0
1065 - 1 - 1 - 0
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1071 - 1 - 1 - 0
1073 - 1 - 1 - 0
1075 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 1 - 0
1107 - 1 - 1 - 0
1109 - 1 - 1 - 0
1111 - 1 - 1 - 0
1113 - 1 - 1 - 0
1115 - 1 - 1 - 0
1117 - 1 - 1 - 0
1119 - 1 - 1 - 0
1121 - 1 - 1 - 0
1123 - 1 - 1 - 0
1125 - 1 - 1 - 0
1127 - 1 - 1 - 0
1128 - 1 - 1 - 0
1130 - 1 - 1 - 0
1132 - 1 - 1 - 0
1134 - 1 - 1 - 0
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1148 - 1 - 1 - 0
1150 - 1 - 1 - 0
1152 - 1 - 1 - 0
1154 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1160 - 1 - 1 - 0
1161 - 1 - 1 - 0
1163 - 1 - 1 - 0
1165 - 1 - 1 - 0
1167 - 1 - 1 - 0
1169 - 1 - 1 - 0
1171 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1187 - 1 - 1 - 0
1189 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 1 - 1 - 0
1197 - 1 - 1 - 0
1199 - 1 - 1 - 0
1201 - 1 - 1 - 0
1203 - 1 - 1 - 0
1205 - 1 - 1 - 0
1206 - 1 - 1 - 0
1208 - 1 - 1 - 0
1210 - 1 - 1 - 0
1213 - 1 - 1 - 0
1215 - 1 - 1 - 0
1217 - 1 - 1 - 0
1219 - 1 - 1 - 0
1221 - 1 - 1 - 0
1223 - 1 - 1 - 0
1225 - 1 - 1 - 0
1226 - 1 - 1 - 0
1229 - 1 - 1 - 0
1230 - 1 - 1 - 0
1232 - 1 - 1 - 0
1234 - 1 - 1 - 0
1236 - 1 - 1 - 0
1238 - 1 - 1 - 0
1240 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1262 - 1 - 1 - 0
1264 - 1 - 1 - 0
1266 - 1 - 1 - 0
1268 - 1 - 1 - 0
1270 - 1 - 1 - 0
1272 - 1 - 1 - 0
1273 - 1 - 1 - 0
1275 - 1 - 1 - 0
1277 - 1 - 1 - 0
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1283 - 1 - 1 - 0
1285 - 1 - 1 - 0
1287 - 1 - 1 - 0
1289 - 1 - 1 - 0
1291 - 1 - 1 - 0
1293 - 1 - 1 - 0
1295 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1313 - 1 - 1 - 0
1315 - 1 - 1 - 0
1317 - 1 - 1 - 0
1319 - 1 - 1 - 0
1321 - 1 - 1 - 0
1323 - 1 - 1 - 0
1325 - 1 - 1 - 0
1327 - 1 - 1 - 0
1329 - 1 - 1 - 0
1331 - 1 - 1 - 0
1333 - 1 - 1 - 0
1335 - 1 - 1 - 0
1337 - 1 - 1 - 0
1338 - 1 - 1 - 0
1340 - 1 - 1 - 0
1342 - 1 - 1 - 0
