Elapsed - Replicas - Running - Unavailable
720 - 1 - 1 - 0
722 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 0 - 1
731 - 1 - 0 - 1
733 - 1 - 0 - 1
735 - 1 - 0 - 1
737 - 1 - 0 - 1
739 - 1 - 0 - 1
741 - 1 - 0 - 2
744 - 1 - 0 - 1
746 - 1 - 1 - 0
748 - 1 - 1 - 0
750 - 1 - 0 - 1
753 - 1 - 1 - 0
755 - 1 - 1 - 0
757 - 1 - 0 - 1
759 - 1 - 0 - 1
761 - 1 - 0 - 1
763 - 1 - 0 - 1
765 - 1 - 0 - 1
767 - 1 - 0 - 1
769 - 1 - 0 - 1
771 - 1 - 0 - 2
775 - 1 - 1 - 1
777 - 1 - 1 - 0
779 - 1 - 1 - 0
782 - 1 - 0 - 1
784 - 1 - 1 - 0
786 - 1 - 1 - 0
788 - 1 - 1 - 0
790 - 1 - 0 - 1
792 - 1 - 0 - 1
794 - 1 - 0 - 1
796 - 1 - 0 - 1
798 - 1 - 0 - 1
800 - 1 - 0 - 2
803 - 1 - 0 - 2
806 - 1 - 1 - 0
808 - 1 - 1 - 0
810 - 1 - 0 - 1
812 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 1 - 1
819 - 1 - 0 - 1
821 - 1 - 0 - 1
823 - 1 - 0 - 1
825 - 1 - 0 - 1
827 - 1 - 0 - 1
829 - 1 - 0 - 1
832 - 1 - 0 - 2
835 - 1 - 1 - 1
838 - 1 - 1 - 0
840 - 1 - 1 - 0
842 - 1 - 1 - 0
844 - 1 - 1 - 0
846 - 1 - 1 - 0
848 - 1 - 0 - 1
850 - 1 - 0 - 1
852 - 1 - 0 - 1
854 - 1 - 0 - 1
857 - 1 - 0 - 1
859 - 1 - 0 - 1
861 - 1 - 0 - 1
863 - 1 - 0 - 2
865 - 1 - 1 - 1
869 - 1 - 1 - 0
871 - 1 - 1 - 0
873 - 1 - 1 - 0
875 - 1 - 1 - 0
877 - 1 - 1 - 0
879 - 1 - 0 - 1
881 - 1 - 0 - 1
883 - 1 - 0 - 1
885 - 1 - 0 - 1
887 - 1 - 0 - 1
889 - 1 - 0 - 1
892 - 1 - 0 - 1
894 - 1 - 0 - 1
896 - 1 - 0 - 2
899 - 1 - 1 - 1
901 - 1 - 1 - 0
903 - 1 - 1 - 1
906 - 1 - 1 - 0
908 - 1 - 1 - 0
910 - 1 - 1 - 0
912 - 1 - 0 - 1
914 - 1 - 0 - 1
916 - 1 - 0 - 1
918 - 1 - 0 - 1
920 - 1 - 0 - 1
923 - 1 - 0 - 1
924 - 1 - 0 - 1
926 - 1 - 0 - 1
928 - 1 - 0 - 2
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
939 - 1 - 1 - 0
941 - 1 - 1 - 0
943 - 1 - 1 - 0
945 - 1 - 0 - 1
947 - 1 - 0 - 1
949 - 1 - 0 - 1
951 - 1 - 0 - 1
953 - 1 - 0 - 1
955 - 1 - 0 - 1
957 - 1 - 0 - 1
959 - 1 - 0 - 1
961 - 1 - 0 - 2
964 - 1 - 1 - 1
967 - 1 - 1 - 0
970 - 1 - 1 - 1
972 - 1 - 1 - 0
974 - 1 - 1 - 0
976 - 1 - 1 - 0
978 - 1 - 0 - 1
980 - 1 - 0 - 1
983 - 1 - 0 - 1
985 - 1 - 0 - 1
987 - 1 - 0 - 1
989 - 1 - 0 - 1
991 - 1 - 0 - 2
994 - 1 - 1 - 1
997 - 1 - 1 - 0
999 - 1 - 1 - 0
1001 - 1 - 1 - 0
1004 - 1 - 1 - 0
1006 - 1 - 1 - 0
1008 - 1 - 0 - 1
1010 - 1 - 0 - 1
1012 - 1 - 0 - 1
1014 - 1 - 0 - 1
1017 - 1 - 0 - 1
1018 - 1 - 0 - 1
1020 - 1 - 0 - 1
1022 - 1 - 0 - 1
1024 - 1 - 0 - 2
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 0
1034 - 1 - 1 - 0
1036 - 1 - 1 - 0
1038 - 1 - 1 - 0
1040 - 1 - 0 - 1
1043 - 1 - 0 - 1
1045 - 1 - 0 - 1
1048 - 1 - 0 - 1
1049 - 1 - 0 - 1
1052 - 1 - 0 - 1
1053 - 1 - 0 - 1
1055 - 1 - 0 - 2
1058 - 1 - 0 - 1
1060 - 1 - 1 - 0
1063 - 1 - 1 - 0
1065 - 1 - 0 - 1
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1071 - 1 - 1 - 0
1073 - 1 - 0 - 1
1075 - 1 - 0 - 1
1077 - 1 - 0 - 1
1079 - 1 - 0 - 1
1082 - 1 - 0 - 1
1084 - 1 - 0 - 1
1085 - 1 - 0 - 2
1089 - 1 - 1 - 1
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1102 - 1 - 0 - 1
1104 - 1 - 0 - 1
1106 - 1 - 0 - 1
1108 - 1 - 0 - 1
1111 - 1 - 0 - 1
1113 - 1 - 0 - 1
1115 - 1 - 0 - 2
1118 - 1 - 1 - 0
1120 - 1 - 1 - 0
1122 - 1 - 1 - 0
1124 - 1 - 0 - 0
1126 - 1 - 1 - 0
1128 - 1 - 1 - 0
1130 - 1 - 0 - 1
1133 - 1 - 0 - 1
1135 - 1 - 0 - 1
1138 - 1 - 0 - 1
1140 - 1 - 0 - 1
1142 - 1 - 0 - 2
1146 - 1 - 1 - 1
1148 - 1 - 1 - 0
1150 - 1 - 1 - 0
1153 - 1 - 0 - 0
1155 - 1 - 1 - 0
1157 - 1 - 1 - 0
1159 - 1 - 0 - 1
1161 - 1 - 0 - 1
1164 - 1 - 0 - 1
1166 - 1 - 0 - 1
1168 - 1 - 0 - 1
1170 - 1 - 0 - 1
1172 - 1 - 0 - 2
1175 - 1 - 0 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 1
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1187 - 1 - 1 - 0
1189 - 1 - 0 - 1
1191 - 1 - 0 - 1
1194 - 1 - 0 - 1
1196 - 1 - 0 - 1
1198 - 1 - 0 - 1
1200 - 1 - 0 - 1
1203 - 1 - 0 - 2
1206 - 1 - 1 - 0
1208 - 1 - 1 - 0
1210 - 1 - 1 - 0
1212 - 1 - 1 - 0
1214 - 1 - 1 - 0
1216 - 1 - 1 - 0
1218 - 1 - 0 - 1
1220 - 1 - 0 - 1
1223 - 1 - 0 - 1
1225 - 1 - 0 - 1
1227 - 1 - 0 - 1
1229 - 1 - 0 - 1
1232 - 1 - 0 - 2
1237 - 1 - 1 - 1
1239 - 1 - 1 - 0
1241 - 1 - 1 - 0
1243 - 1 - 0 - 0
1245 - 1 - 1 - 0
1247 - 1 - 1 - 0
1249 - 1 - 1 - 1
1252 - 1 - 0 - 1
1255 - 1 - 0 - 1
1257 - 1 - 0 - 1
1258 - 1 - 0 - 1
1260 - 1 - 0 - 2
